,period,price,volume,ratio
0,2016-01-01,10400.0,189567.0,0.47828999999999994
1,2016-01-02,10400.0,189567.0,0.53497
2,2016-01-03,10400.0,189567.0,0.54737
3,2016-01-04,10250.0,153505.0,2.08145
4,2016-01-05,10450.0,99490.0,2.05665
5,2016-01-06,10300.0,173448.0,2.04425
6,2016-01-07,10650.0,156175.0,2.29579
7,2016-01-08,10800.0,222141.0,2.42865
8,2016-01-09,10800.0,222141.0,0.47651000000000004
9,2016-01-10,10800.0,222141.0,0.51726
10,2016-01-11,10350.0,157849.0,1.9113900000000001
11,2016-01-12,10350.0,87753.0,1.56418
12,2016-01-13,10600.0,73250.0,1.6403599999999998
13,2016-01-14,10700.0,114191.0,1.7289299999999999
14,2016-01-15,10300.0,195046.0,1.7023599999999999
15,2016-01-16,10300.0,195046.0,0.41806000000000004
16,2016-01-17,10300.0,195046.0,0.5332
17,2016-01-18,10250.0,92230.0,1.68818
18,2016-01-19,10300.0,103429.0,1.4933299999999998
19,2016-01-20,10050.0,254094.0,1.56418
20,2016-01-21,10150.0,136849.0,1.60493
21,2016-01-22,10300.0,99346.0,1.4490399999999999
22,2016-01-23,10300.0,99346.0,0.39148
23,2016-01-24,10300.0,99346.0,0.30291
24,2016-01-25,10250.0,343221.0,2.20368
25,2016-01-26,10150.0,150022.0,1.79093
26,2016-01-27,10000.0,183917.0,1.6757799999999998
27,2016-01-28,9990.0,147548.0,1.63504
28,2016-01-29,10050.0,101549.0,1.36224
29,2016-01-30,10050.0,101549.0,0.30291
30,2016-01-31,10050.0,101549.0,0.2976
31,2016-02-01,9970.0,101968.0,1.47561
32,2016-02-02,9880.0,145633.0,1.55001
33,2016-02-03,9850.0,157295.0,1.3959
34,2016-02-04,9800.0,155724.0,1.35161
35,2016-02-05,9950.0,116996.0,1.27189
36,2016-02-06,9950.0,116996.0,0.26216999999999996
37,2016-02-07,9950.0,116996.0,0.20371
38,2016-02-08,9950.0,116996.0,0.19485
39,2016-02-09,9950.0,116996.0,0.21965
40,2016-02-10,9950.0,116996.0,0.25685
41,2016-02-11,9640.0,159136.0,1.4703
42,2016-02-12,9380.0,315230.0,1.79624
43,2016-02-13,9380.0,315230.0,0.31
44,2016-02-14,9380.0,315230.0,0.2728
45,2016-02-15,9300.0,91932.0,1.5092700000000001
46,2016-02-16,9420.0,44236.0,1.41361
47,2016-02-17,9490.0,45349.0,1.39058
48,2016-02-18,9700.0,86737.0,1.7501900000000001
49,2016-02-19,9700.0,95308.0,1.4313200000000001
50,2016-02-20,9700.0,95308.0,0.33303
51,2016-02-21,9700.0,95308.0,0.30114
52,2016-02-22,9710.0,51761.0,1.53938
53,2016-02-23,9680.0,51537.0,1.31264
54,2016-02-24,9920.0,88702.0,1.38172
55,2016-02-25,10400.0,203248.0,1.9609900000000002
56,2016-02-26,10250.0,103797.0,1.62087
57,2016-02-27,10250.0,103797.0,0.31
58,2016-02-28,10250.0,103797.0,0.35428000000000004
