,period,price,volume,ratio
0,2016-10-17,17550.0,2583403.0,100.0
1,2016-10-18,16200.0,744714.0,34.67536
2,2016-10-19,15300.0,602223.0,26.62319
3,2016-10-20,15600.0,674204.0,21.81268
4,2016-10-21,20250.0,3516243.0,61.657680000000006
5,2016-10-22,20250.0,3516243.0,15.12144
6,2016-10-23,20250.0,3516243.0,12.54134
7,2016-10-24,21100.0,2765417.0,65.59871
8,2016-10-25,19400.0,1295248.0,49.30535
9,2016-10-26,16600.0,829033.0,36.60334
10,2016-10-27,15900.0,515848.0,26.62319
11,2016-10-28,15300.0,401529.0,22.33248
12,2016-10-29,15300.0,401529.0,3.47793
13,2016-10-30,15300.0,401529.0,3.09044
14,2016-10-31,15200.0,206353.0,14.960770000000002
15,2016-11-01,13650.0,324376.0,17.39911
16,2016-11-02,12600.0,206968.0,16.86041
17,2016-11-03,12450.0,148580.0,14.30866
18,2016-11-04,12150.0,141130.0,11.690760000000001
19,2016-11-05,12150.0,141130.0,2.79746
20,2016-11-06,12150.0,141130.0,2.35327
21,2016-11-07,12600.0,80106.0,11.917580000000001
22,2016-11-08,14750.0,1467964.0,27.64388
23,2016-11-09,12750.0,540103.0,21.08496
24,2016-11-10,13500.0,336228.0,16.378410000000002
25,2016-11-11,13250.0,93284.0,10.20697
26,2016-11-12,13250.0,93284.0,1.87127
27,2016-11-13,13250.0,93284.0,2.05084
28,2016-11-14,13500.0,148368.0,10.329830000000001
29,2016-11-15,13350.0,115544.0,9.17682
30,2016-11-16,13600.0,128060.0,8.62867
31,2016-11-17,13550.0,179676.0,8.97835
32,2016-11-18,12950.0,103270.0,8.08997
33,2016-11-19,12950.0,103270.0,1.6161
34,2016-11-20,12950.0,103270.0,1.53104
35,2016-11-21,12450.0,48843.0,8.864939999999999
36,2016-11-22,12350.0,54506.0,7.834789999999999
37,2016-11-23,12000.0,47757.0,6.936960000000001
38,2016-11-24,11800.0,45675.0,6.974760000000001
39,2016-11-25,11750.0,44164.0,6.09583
40,2016-11-26,11750.0,44164.0,1.1341
41,2016-11-27,11750.0,44164.0,1.14355
42,2016-11-28,12100.0,40719.0,6.17143
43,2016-11-29,11800.0,57218.0,6.23759
44,2016-11-30,11800.0,29695.0,5.50042
45,2016-12-01,11650.0,40689.0,5.22634
46,2016-12-02,11150.0,48608.0,6.19979
47,2016-12-03,11150.0,48608.0,1.0963
48,2016-12-04,11150.0,48608.0,1.03014
49,2016-12-05,10600.0,53489.0,6.73849
50,2016-12-06,10900.0,42634.0,6.19979
51,2016-12-07,10600.0,41231.0,5.2358
52,2016-12-08,11100.0,47755.0,6.2659400000000005
53,2016-12-09,11150.0,32768.0,5.50042
54,2016-12-10,11150.0,32768.0,1.01124
55,2016-12-11,11150.0,32768.0,1.06795
56,2016-12-12,11400.0,30168.0,4.91446
57,2016-12-13,12000.0,54216.0,6.24704
58,2016-12-14,12450.0,148396.0,6.719589999999999
59,2016-12-15,12550.0,25441.0,5.462619999999999
60,2016-12-16,12500.0,24052.0,4.6214900000000005
61,2016-12-17,12500.0,24052.0,1.01124
62,2016-12-18,12500.0,24052.0,1.0585
63,2016-12-19,12300.0,46611.0,5.06568
64,2016-12-20,12400.0,19836.0,4.0355300000000005
65,2016-12-21,12100.0,24553.0,4.2529
66,2016-12-22,11900.0,20253.0,3.82761
67,2016-12-23,11800.0,13170.0,3.4023199999999996
68,2016-12-24,11800.0,13170.0,0.49144
69,2016-12-25,11800.0,13170.0,0.5576
70,2016-12-26,11800.0,14010.0,4.30961
71,2016-12-27,11450.0,24056.0,4.564780000000001
72,2016-12-28,12250.0,158197.0,7.806439999999999
73,2016-12-29,12550.0,91037.0,6.4360599999999994
74,2016-12-30,12550.0,91037.0,2.2115099999999996
75,2016-12-31,12550.0,91037.0,0.5387
76,2017-01-01,12550.0,91037.0,0.88838
77,2017-01-02,12400.0,48787.0,4.64984
78,2017-01-03,12850.0,59104.0,6.28485
79,2017-01-04,12750.0,42810.0,5.94461
80,2017-01-05,12700.0,35343.0,4.70654
81,2017-01-06,12750.0,39609.0,5.09403
82,2017-01-07,12750.0,39609.0,1.0206899999999999
83,2017-01-08,12750.0,39609.0,1.03959
84,2017-01-09,12700.0,33450.0,4.57423
85,2017-01-10,12450.0,58153.0,4.61204
86,2017-01-11,12950.0,83629.0,6.029669999999999
87,2017-01-12,13800.0,435312.0,10.452689999999999
88,2017-01-13,13700.0,103611.0,6.719589999999999
89,2017-01-14,13700.0,103611.0,1.2475100000000001
90,2017-01-15,13700.0,103611.0,1.12465
91,2017-01-16,13550.0,56922.0,4.9995199999999995
92,2017-01-17,14200.0,192924.0,7.70248
93,2017-01-18,13550.0,118518.0,6.89915
94,2017-01-19,13200.0,54339.0,5.462619999999999
95,2017-01-20,13050.0,50017.0,4.35686
96,2017-01-21,13050.0,50017.0,1.2475100000000001
97,2017-01-22,13050.0,50017.0,1.34202
98,2017-01-23,12850.0,27614.0,4.84831
99,2017-01-24,13450.0,67401.0,5.76505
100,2017-01-25,13300.0,36510.0,5.84065
101,2017-01-26,13500.0,49444.0,4.74435
102,2017-01-27,13500.0,49444.0,1.26642
103,2017-01-28,13500.0,49444.0,0.90728
104,2017-01-29,13500.0,49444.0,0.76552
105,2017-01-30,13500.0,49444.0,1.01124
106,2017-01-31,13600.0,29982.0,5.00897
107,2017-02-01,13700.0,76361.0,5.08458
108,2017-02-02,13500.0,39148.0,4.4324699999999995
109,2017-02-03,13200.0,38448.0,4.11114
110,2017-02-04,13200.0,38448.0,1.01124
111,2017-02-05,13200.0,38448.0,0.93563
112,2017-02-06,12700.0,47929.0,4.40412
113,2017-02-07,12350.0,38199.0,4.68764
114,2017-02-08,12550.0,26511.0,4.3663099999999995
115,2017-02-09,12800.0,29296.0,4.41357
116,2017-02-10,12400.0,27824.0,3.78036
117,2017-02-11,12400.0,27824.0,1.14355
118,2017-02-12,12400.0,27824.0,0.88838
119,2017-02-13,12400.0,26088.0,3.4306699999999997
120,2017-02-14,12550.0,16549.0,3.62914
121,2017-02-15,12950.0,37916.0,4.45137
122,2017-02-16,12950.0,19946.0,3.7142
123,2017-02-17,12900.0,16809.0,3.9504699999999997
124,2017-02-18,12900.0,16809.0,0.97344
125,2017-02-19,12900.0,16809.0,0.69936
126,2017-02-20,12900.0,16084.0,3.20385
127,2017-02-21,12900.0,14179.0,3.4873800000000004
128,2017-02-22,12850.0,11573.0,3.59134
129,2017-02-23,12850.0,11806.0,3.3172599999999997
130,2017-02-24,12600.0,11271.0,3.1566
131,2017-02-25,12600.0,11271.0,0.67101
132,2017-02-26,12600.0,11271.0,0.6804600000000001
133,2017-02-27,12600.0,24737.0,5.34921
134,2017-02-28,12500.0,24367.0,4.0355300000000005
135,2017-03-01,12500.0,24367.0,1.21916
136,2017-03-02,12300.0,20982.0,3.3172599999999997
137,2017-03-03,11650.0,30646.0,3.9693699999999996
138,2017-03-04,11650.0,30646.0,0.86003
