,period,price,volume,ratio
0,2016-01-01,10350.0,226023.0,0.5602699999999999
1,2016-01-02,10350.0,226023.0,0.59385
2,2016-01-03,10350.0,226023.0,0.57496
3,2016-01-04,10450.0,129000.0,3.25044
4,2016-01-05,10000.0,298239.0,3.1665
5,2016-01-06,9990.0,299731.0,3.5232300000000003
6,2016-01-07,10300.0,229747.0,3.6092699999999995
7,2016-01-08,10900.0,360942.0,3.6092699999999995
8,2016-01-09,10900.0,360942.0,0.90651
9,2016-01-10,10900.0,360942.0,0.86664
10,2016-01-11,11500.0,639781.0,4.75291
11,2016-01-12,11200.0,277382.0,3.8002300000000004
12,2016-01-13,11550.0,221606.0,3.41831
13,2016-01-14,11800.0,346320.0,4.5052900000000005
14,2016-01-15,11800.0,202103.0,3.55681
15,2016-01-16,11800.0,202103.0,0.8456600000000001
16,2016-01-17,11800.0,202103.0,0.77851
17,2016-01-18,11400.0,179532.0,3.36795
18,2016-01-19,11400.0,193247.0,4.13807
19,2016-01-20,10500.0,265290.0,4.19263
20,2016-01-21,10300.0,186782.0,4.4192599999999995
21,2016-01-22,10450.0,269683.0,4.21152
22,2016-01-23,10450.0,269683.0,0.89812
23,2016-01-24,10450.0,269683.0,0.68828
24,2016-01-25,10500.0,122833.0,3.59038
25,2016-01-26,10300.0,89191.0,3.50435
26,2016-01-27,11250.0,267563.0,4.92708
27,2016-01-28,10800.0,715259.0,5.94271
28,2016-01-29,10550.0,153882.0,3.45399
29,2016-01-30,10550.0,153882.0,0.87923
30,2016-01-31,10550.0,153882.0,0.70506
31,2016-02-01,10400.0,112541.0,3.5673
32,2016-02-02,10550.0,111387.0,3.19798
33,2016-02-03,10300.0,119525.0,3.12454
34,2016-02-04,10300.0,75999.0,3.08257
35,2016-02-05,10550.0,228968.0,2.66288
36,2016-02-06,10550.0,228968.0,0.5162100000000001
37,2016-02-07,10550.0,228968.0,0.3924
38,2016-02-08,10550.0,228968.0,0.37981
39,2016-02-09,10550.0,228968.0,0.38190999999999997
40,2016-02-10,10550.0,228968.0,0.60014
41,2016-02-11,10100.0,111175.0,2.84125
42,2016-02-12,9770.0,128682.0,3.25254
43,2016-02-13,9770.0,128682.0,0.60434
44,2016-02-14,9770.0,128682.0,0.58755
45,2016-02-15,9750.0,95750.0,3.0594900000000003
46,2016-02-16,9950.0,94898.0,2.9021
47,2016-02-17,9790.0,85333.0,2.5243900000000004
48,2016-02-18,9780.0,97836.0,2.6461
49,2016-02-19,11150.0,875240.0,5.16
50,2016-02-20,11150.0,875240.0,1.54863
51,2016-02-21,11150.0,875240.0,1.25485
52,2016-02-22,10750.0,237076.0,4.44024
53,2016-02-23,10750.0,167523.0,3.37215
54,2016-02-24,10900.0,187861.0,3.59458
55,2016-02-25,10700.0,176455.0,3.40363
56,2016-02-26,10850.0,83749.0,2.94617
57,2016-02-27,10850.0,83749.0,0.57496
58,2016-02-28,10850.0,83749.0,0.49732
59,2016-02-29,10500.0,77651.0,2.81397
60,2016-03-01,10500.0,77651.0,0.62322
61,2016-03-02,10750.0,80362.0,3.2462400000000002
62,2016-03-03,10600.0,123608.0,2.7237400000000003
63,2016-03-04,10500.0,86683.0,2.58524
64,2016-03-05,10500.0,86683.0,0.58126
65,2016-03-06,10500.0,86683.0,0.46793999999999997
66,2016-03-07,10450.0,79194.0,2.68807
67,2016-03-08,10700.0,105564.0,2.75731
68,2016-03-09,11400.0,359235.0,5.6909
69,2016-03-10,11850.0,316563.0,4.27237
70,2016-03-11,12850.0,582752.0,5.20616
71,2016-03-12,12850.0,582752.0,0.99674
72,2016-03-13,12850.0,582752.0,0.93379
73,2016-03-14,12900.0,305019.0,4.662669999999999
74,2016-03-15,13000.0,420079.0,4.66897
75,2016-03-16,14800.0,1075592.0,7.83758
76,2016-03-17,14400.0,520587.0,6.27845
77,2016-03-18,15300.0,660607.0,6.40646
78,2016-03-19,15300.0,660607.0,1.45
79,2016-03-20,15300.0,660607.0,1.20449
80,2016-03-21,14900.0,253721.0,5.09075
81,2016-03-22,14900.0,203362.0,4.81586
82,2016-03-23,14450.0,247427.0,4.287059999999999
