,period,price,volume,ratio
0,2016-04-11,23050.0,2158121.0,100.0
1,2016-04-12,23850.0,573642.0,26.6081
2,2016-04-13,23850.0,573642.0,5.26494
3,2016-04-14,23150.0,425178.0,17.63105
4,2016-04-15,22350.0,348445.0,15.91952
5,2016-04-16,22350.0,348445.0,3.30405
6,2016-04-17,22350.0,348445.0,3.00368
7,2016-04-18,21950.0,238537.0,15.02975
8,2016-04-19,22350.0,202370.0,14.79739
9,2016-04-20,21750.0,265670.0,13.60725
10,2016-04-21,21500.0,203650.0,12.490789999999999
11,2016-04-22,21500.0,169684.0,11.272310000000001
12,2016-04-23,21500.0,169684.0,2.4142799999999998
13,2016-04-24,21500.0,169684.0,1.9892299999999998
14,2016-04-25,21800.0,179373.0,11.95239
15,2016-04-26,22000.0,99408.0,11.23831
16,2016-04-27,21650.0,91788.0,10.54122
17,2016-04-28,21700.0,76135.0,8.73901
18,2016-04-29,22000.0,151354.0,9.41343
19,2016-04-30,22000.0,151354.0,1.80787
20,2016-05-01,22000.0,151354.0,1.6491900000000002
21,2016-05-02,21250.0,117685.0,8.74468
22,2016-05-03,20750.0,254122.0,10.308860000000001
23,2016-05-04,20750.0,92952.0,8.75602
24,2016-05-05,20750.0,92952.0,2.31793
25,2016-05-06,20750.0,92952.0,2.16491
26,2016-05-07,20750.0,92952.0,1.9778900000000001
27,2016-05-08,20750.0,92952.0,1.7682
28,2016-05-09,19800.0,176488.0,10.121839999999999
29,2016-05-10,20350.0,70781.0,9.05638
30,2016-05-11,21500.0,173568.0,11.62935
31,2016-05-12,21600.0,81127.0,9.89515
32,2016-05-13,21550.0,52959.0,8.00793
33,2016-05-14,21550.0,52959.0,1.7568700000000002
34,2016-05-15,21550.0,52959.0,1.83054
35,2016-05-16,21450.0,66420.0,7.33352
36,2016-05-17,21000.0,70741.0,7.7359
37,2016-05-18,20950.0,54641.0,6.35307
38,2016-05-19,20150.0,94836.0,6.823460000000001
39,2016-05-20,20150.0,70296.0,5.86568
40,2016-05-21,20150.0,70296.0,1.49617
41,2016-05-22,20150.0,70296.0,1.40549
42,2016-05-23,20450.0,62511.0,6.834789999999999
43,2016-05-24,20400.0,39472.0,5.4009599999999995
44,2016-05-25,20100.0,66758.0,5.72966
45,2016-05-26,20150.0,93845.0,6.20005
46,2016-05-27,20750.0,77769.0,5.894019999999999
47,2016-05-28,20750.0,77769.0,1.07112
48,2016-05-29,20750.0,77769.0,1.00878
49,2016-05-30,20600.0,24972.0,5.39529
50,2016-05-31,20700.0,37312.0,5.56531
51,2016-06-01,20650.0,32275.0,5.35562
52,2016-06-02,20400.0,42169.0,4.8398900000000005
53,2016-06-03,21150.0,136274.0,5.67866
54,2016-06-04,21150.0,136274.0,1.15046
55,2016-06-05,21150.0,136274.0,0.77642
56,2016-06-06,21150.0,136274.0,1.13913
57,2016-06-07,21550.0,114484.0,7.514869999999999
58,2016-06-08,21450.0,39989.0,6.239719999999999
59,2016-06-09,21350.0,70981.0,5.88835
60,2016-06-10,21500.0,48553.0,6.9028
61,2016-06-11,21500.0,48553.0,1.42249
62,2016-06-12,21500.0,48553.0,1.05979
63,2016-06-13,21100.0,47105.0,5.34429
