,period,price,volume,ratio
0,2018-01-05,825.0,88500679.0,0.33846
1,2018-01-06,825.0,88500679.0,0.31369
2,2018-01-07,825.0,88500679.0,0.29306
3,2018-01-08,826.0,43148012.0,0.41689
4,2018-01-09,723.0,46340097.0,0.18574000000000002
5,2018-01-10,715.0,50775587.0,0.13621
6,2018-01-11,656.0,28217021.0,0.10319
7,2018-01-12,626.0,24639680.0,0.03714
8,2018-01-17,673.0,35971962.0,0.020630000000000003
9,2018-01-18,666.0,12334363.0,0.020630000000000003
10,2018-01-19,663.0,25826687.0,0.02476
11,2018-01-22,670.0,14038455.0,0.02889
12,2018-01-31,617.0,7739418.0,0.020630000000000003
13,2018-02-01,802.0,105788622.0,0.05778
14,2018-02-02,669.0,142968267.0,0.09906000000000001
15,2018-02-03,669.0,142968267.0,0.05365
16,2018-02-05,669.0,0.0,0.05365
17,2018-02-06,669.0,0.0,0.09493
18,2018-02-07,669.0,0.0,0.10319
19,2018-02-08,669.0,0.0,0.06191
20,2018-02-09,669.0,0.0,0.07842
21,2018-02-10,669.0,0.0,0.02889
22,2018-02-11,669.0,0.0,0.020630000000000003
23,2018-02-12,669.0,0.0,0.14032999999999998
24,2018-02-13,669.0,0.0,0.14032999999999998
25,2018-02-14,669.0,0.0,0.12382
26,2018-02-15,669.0,0.0,0.0454
27,2018-02-16,669.0,0.0,0.020630000000000003
28,2018-02-17,669.0,0.0,0.06604
29,2018-02-18,669.0,0.0,0.0454
30,2018-02-19,669.0,0.0,0.22701
31,2018-02-20,669.0,0.0,0.18161
32,2018-02-21,669.0,0.0,0.15272
33,2018-02-22,669.0,0.0,0.19399
34,2018-02-23,669.0,0.0,0.27655
35,2018-02-24,669.0,0.0,0.19399
36,2018-02-25,669.0,0.0,0.16923
37,2018-02-26,669.0,0.0,2.10921
38,2018-02-27,4505.0,17348563.0,46.171620000000004
39,2018-02-28,4005.0,6806683.0,31.147059999999996
40,2018-03-01,4005.0,6806683.0,7.43385
41,2018-03-02,4035.0,3291731.0,20.84863
42,2018-03-03,4035.0,3291731.0,4.69311
43,2018-03-04,4035.0,3291731.0,4.4826
44,2018-03-05,3815.0,2959131.0,22.85053
45,2018-03-06,3620.0,2474944.0,19.19346
46,2018-03-07,4010.0,13339759.0,41.8211
47,2018-03-08,4005.0,4938239.0,30.53205
48,2018-03-09,3990.0,2075424.0,21.517310000000002
49,2018-03-10,3990.0,2075424.0,4.61055
50,2018-03-11,3990.0,2075424.0,4.56102
51,2018-03-12,3995.0,2156284.0,20.30379
52,2018-03-13,3875.0,1626896.0,19.15631
53,2018-03-14,3780.0,1091165.0,17.17918
54,2018-03-15,4050.0,8715886.0,34.572990000000004
55,2018-03-16,3850.0,5934285.0,30.404090000000004
56,2018-03-17,3850.0,5934285.0,6.42258
57,2018-03-18,3850.0,5934285.0,5.88186
58,2018-03-19,3730.0,1863816.0,22.93721
59,2018-03-20,3745.0,1529873.0,20.646379999999997
60,2018-03-21,3625.0,2038133.0,20.57621
61,2018-03-22,3530.0,1929075.0,22.43364
62,2018-03-23,3470.0,1425054.0,21.14995
63,2018-03-24,3470.0,1425054.0,4.201919999999999
64,2018-03-25,3470.0,1425054.0,3.81805
65,2018-03-26,3525.0,866197.0,18.54129
66,2018-03-27,3520.0,817250.0,15.54464
67,2018-03-28,3320.0,1238856.0,15.903739999999999
68,2018-03-29,3565.0,14887329.0,45.43278
69,2018-03-30,3460.0,2683665.0,22.56573
70,2018-03-31,3460.0,2683665.0,4.127619999999999
71,2018-04-01,3460.0,2683665.0,3.79328
72,2018-04-02,3435.0,1219129.0,15.99867
73,2018-04-03,3405.0,866003.0,13.666570000000002
74,2018-04-04,3470.0,2446035.0,18.26474
75,2018-04-05,3385.0,2335072.0,15.97391
76,2018-04-06,3360.0,1299390.0,13.92661
77,2018-04-07,3360.0,1299390.0,3.0420599999999998
78,2018-04-08,3360.0,1299390.0,2.64993
79,2018-04-09,3425.0,1303395.0,16.70863
80,2018-04-10,3175.0,3424058.0,22.85053
81,2018-04-11,3105.0,998851.0,15.46621
82,2018-04-12,3150.0,1194867.0,14.413670000000002
83,2018-04-13,3180.0,829775.0,12.12283
84,2018-04-14,3180.0,829775.0,2.5013400000000003
85,2018-04-15,3180.0,829775.0,2.17525
86,2018-04-16,3315.0,3241019.0,19.50716
87,2018-04-17,3550.0,10448101.0,29.409329999999997
88,2018-04-18,3390.0,2185549.0,17.63734
89,2018-04-19,3430.0,1663129.0,14.46732
90,2018-04-20,3655.0,14195646.0,36.550129999999996
91,2018-04-21,3655.0,14195646.0,8.26763
92,2018-04-22,3655.0,14195646.0,6.89726
93,2018-04-23,3675.0,4511814.0,26.24757
94,2018-04-24,3505.0,1824034.0,20.951829999999998
95,2018-04-25,3455.0,1107791.0,17.86436
96,2018-04-26,3440.0,725236.0,17.69513
97,2018-04-27,3415.0,1516472.0,19.66401
98,2018-04-28,3415.0,1516472.0,4.09047
99,2018-04-29,3415.0,1516472.0,3.75613
100,2018-04-30,3235.0,1343427.0,15.68085
101,2018-05-01,3235.0,1343427.0,4.928380000000001
102,2018-05-02,3110.0,1143486.0,14.90073
