,period,price,volume,ratio
0,2016-01-01,5760.0,227127.0,1.39388
1,2016-01-02,5760.0,227127.0,1.21187
2,2016-01-03,5760.0,227127.0,1.30066
3,2016-01-04,5310.0,387544.0,6.57877
4,2016-01-05,5290.0,315644.0,6.17037
5,2016-01-06,5220.0,581655.0,7.772889999999999
6,2016-01-07,5250.0,181509.0,5.6865
7,2016-01-08,5300.0,301271.0,5.81968
8,2016-01-09,5300.0,301271.0,1.4915399999999999
9,2016-01-10,5300.0,301271.0,1.33617
10,2016-01-11,5490.0,314935.0,6.64535
11,2016-01-12,5580.0,401490.0,7.8084
12,2016-01-13,5760.0,890144.0,11.08003
13,2016-01-14,6020.0,654854.0,11.39965
14,2016-01-15,5830.0,693989.0,9.90367
15,2016-01-16,5830.0,693989.0,4.4258
16,2016-01-17,5830.0,693989.0,3.9463699999999995
17,2016-01-18,5400.0,755568.0,11.057839999999999
18,2016-01-19,5150.0,416751.0,8.21236
19,2016-01-20,5040.0,448837.0,6.67643
20,2016-01-21,4900.0,253813.0,6.98273
21,2016-01-22,4950.0,250531.0,6.03719
22,2016-01-23,4950.0,250531.0,1.54925
23,2016-01-24,4950.0,250531.0,1.36724
24,2016-01-25,4970.0,111390.0,5.9928
25,2016-01-26,4890.0,132992.0,4.68326
26,2016-01-27,4750.0,154593.0,5.04283
27,2016-01-28,4845.0,119013.0,5.26035
28,2016-01-29,4755.0,117523.0,4.70102
29,2016-01-30,4755.0,117523.0,1.35836
30,2016-01-31,4755.0,117523.0,1.1586
31,2016-02-01,4500.0,302172.0,5.70426
32,2016-02-02,4600.0,114685.0,5.087219999999999
33,2016-02-03,4485.0,138662.0,5.415719999999999
34,2016-02-04,4555.0,114200.0,4.66107
35,2016-02-05,4470.0,122515.0,4.00852
36,2016-02-06,4470.0,122515.0,0.9810399999999999
37,2016-02-07,4470.0,122515.0,0.73245
38,2016-02-08,4470.0,122515.0,0.55045
39,2016-02-09,4470.0,122515.0,0.63035
40,2016-02-10,4470.0,122515.0,1.20743
41,2016-02-11,4140.0,238031.0,5.30474
42,2016-02-12,3715.0,327473.0,5.87739
43,2016-02-13,3715.0,327473.0,1.40276
44,2016-02-14,3715.0,327473.0,1.12753
45,2016-02-15,4065.0,160558.0,6.20144
46,2016-02-16,4110.0,102510.0,5.44679
47,2016-02-17,4030.0,76817.0,5.3003
48,2016-02-18,4330.0,170687.0,5.73977
49,2016-02-19,4315.0,51378.0,4.69214
50,2016-02-20,4315.0,51378.0,0.98992
51,2016-02-21,4315.0,51378.0,0.93665
52,2016-02-22,4280.0,48447.0,4.40804
53,2016-02-23,4200.0,93414.0,3.8842199999999996
54,2016-02-24,4290.0,111658.0,4.04403
55,2016-02-25,4380.0,136907.0,4.53233
56,2016-02-26,4290.0,115671.0,4.34145
57,2016-02-27,4290.0,115671.0,1.17636
58,2016-02-28,4290.0,115671.0,1.00767
59,2016-02-29,4460.0,517657.0,6.97385
60,2016-03-01,4460.0,517657.0,2.4281900000000003
61,2016-03-02,4600.0,207015.0,7.71962
62,2016-03-03,4690.0,211218.0,6.600960000000001
63,2016-03-04,4630.0,105165.0,4.78536
64,2016-03-05,4630.0,105165.0,1.22963
65,2016-03-06,4630.0,105165.0,1.02987
66,2016-03-07,4440.0,167455.0,5.397959999999999
67,2016-03-08,4510.0,89145.0,4.3503300000000005
68,2016-03-09,4415.0,91101.0,3.82208
69,2016-03-10,4400.0,64117.0,3.4048
70,2016-03-11,4395.0,138604.0,3.56461
71,2016-03-12,4395.0,138604.0,1.02987
72,2016-03-13,4395.0,138604.0,0.7457699999999999
73,2016-03-14,4315.0,80468.0,3.8043199999999997
74,2016-03-15,4360.0,70960.0,3.9952
75,2016-03-16,4365.0,56268.0,3.9641300000000004
76,2016-03-17,4390.0,79940.0,3.8620300000000003
77,2016-03-18,4555.0,162876.0,4.59004
78,2016-03-19,4555.0,162876.0,1.1586
79,2016-03-20,4555.0,162876.0,1.17192
80,2016-03-21,4550.0,89455.0,4.656630000000001
81,2016-03-22,4570.0,132399.0,5.37133
82,2016-03-23,4515.0,323328.0,7.51098
83,2016-03-24,4550.0,243019.0,7.06263
84,2016-03-25,4725.0,390592.0,9.1357
85,2016-03-26,4725.0,390592.0,2.0775
86,2016-03-27,4725.0,390592.0,1.7889599999999999
87,2016-03-28,4755.0,251780.0,8.01704
88,2016-03-29,4795.0,144584.0,6.26803
89,2016-03-30,4725.0,111416.0,5.38021
90,2016-03-31,4600.0,104748.0,5.38021
91,2016-04-01,4580.0,143356.0,5.0162
92,2016-04-02,4580.0,143356.0,1.14085
93,2016-04-03,4580.0,143356.0,1.203
94,2016-04-04,4500.0,119121.0,4.24823
95,2016-04-05,4425.0,155149.0,4.2304699999999995
96,2016-04-06,4380.0,91625.0,3.97744
97,2016-04-07,4385.0,55019.0,3.92861
98,2016-04-08,4400.0,124903.0,3.8620300000000003
99,2016-04-09,4400.0,124903.0,1.1142100000000001
100,2016-04-10,4400.0,124903.0,0.8478700000000001
101,2016-04-11,4390.0,64000.0,3.85759
102,2016-04-12,4425.0,78562.0,3.63119
103,2016-04-13,4425.0,78562.0,1.42051
104,2016-04-14,4345.0,104906.0,4.06179
105,2016-04-15,4310.0,138887.0,3.85315
106,2016-04-16,4310.0,138887.0,1.23851
107,2016-04-17,4310.0,138887.0,1.09202
108,2016-04-18,4265.0,164396.0,4.4391099999999994
109,2016-04-19,4505.0,342759.0,8.79389
110,2016-04-20,4550.0,231441.0,6.85399
111,2016-04-21,4530.0,142859.0,5.74421
112,2016-04-22,4620.0,198285.0,5.4112800000000005
113,2016-04-23,4620.0,198285.0,2.01092
114,2016-04-24,4620.0,198285.0,1.93545
115,2016-04-25,4885.0,1883471.0,11.86576
116,2016-04-26,4810.0,341636.0,7.590889999999999
117,2016-04-27,4800.0,147552.0,6.3124199999999995
118,2016-04-28,4800.0,164963.0,5.4734300000000005
119,2016-04-29,4900.0,182376.0,5.4290400000000005
120,2016-04-30,4900.0,182376.0,1.64247
121,2016-05-01,4900.0,182376.0,1.59364
122,2016-05-02,4845.0,156020.0,6.609839999999999
123,2016-05-03,4915.0,1421360.0,12.26528
124,2016-05-04,4700.0,323261.0,6.34349
125,2016-05-05,4700.0,323261.0,1.45603
126,2016-05-06,4700.0,323261.0,1.42051
127,2016-05-07,4700.0,323261.0,0.97216
128,2016-05-08,4700.0,323261.0,1.12753
129,2016-05-09,4550.0,137481.0,5.477869999999999
130,2016-05-10,4575.0,97959.0,4.5412099999999995
131,2016-05-11,4595.0,63966.0,4.1994
132,2016-05-12,4530.0,98957.0,4.00408
133,2016-05-13,4570.0,78324.0,4.3237
134,2016-05-14,4570.0,78324.0,0.99436
135,2016-05-15,4570.0,78324.0,1.14085
136,2016-05-16,4600.0,95420.0,4.90078
137,2016-05-17,4565.0,121670.0,4.3814
138,2016-05-18,4550.0,142147.0,4.09286
139,2016-05-19,4360.0,152370.0,3.91086
140,2016-05-20,4430.0,70070.0,3.67558
141,2016-05-21,4430.0,70070.0,1.07426
142,2016-05-22,4430.0,70070.0,1.02099
143,2016-05-23,4405.0,104683.0,3.88866
144,2016-05-24,4535.0,1134269.0,10.76485
145,2016-05-25,4635.0,237742.0,8.603
146,2016-05-26,4765.0,593566.0,9.695030000000001
147,2016-05-27,4690.0,149437.0,5.63767
148,2016-05-28,4690.0,149437.0,1.2740200000000002
149,2016-05-29,4690.0,149437.0,1.22075
150,2016-05-30,4890.0,241294.0,7.73738
151,2016-05-31,4925.0,157105.0,6.4234
152,2016-06-01,4945.0,135550.0,6.2058800000000005
153,2016-06-02,4800.0,1829498.0,13.548179999999999
154,2016-06-03,4820.0,211557.0,7.07595
155,2016-06-04,4820.0,211557.0,1.81559
156,2016-06-05,4820.0,211557.0,1.6113899999999999
157,2016-06-06,4820.0,211557.0,2.55693
158,2016-06-07,5090.0,507645.0,12.966660000000001
159,2016-06-08,5440.0,1934933.0,17.707629999999998
160,2016-06-09,5420.0,489878.0,11.262039999999999
161,2016-06-10,5470.0,370433.0,9.49971
162,2016-06-11,5470.0,370433.0,3.5069
163,2016-06-12,5470.0,370433.0,3.4891400000000004
164,2016-06-13,5430.0,483527.0,10.40085
165,2016-06-14,5120.0,668809.0,10.4408
166,2016-06-15,5070.0,254357.0,9.38429
167,2016-06-16,4965.0,405942.0,8.11914
168,2016-06-17,5350.0,1419873.0,16.739910000000002
169,2016-06-18,5350.0,1419873.0,9.45532
170,2016-06-19,5350.0,1419873.0,9.899230000000001
171,2016-06-20,6950.0,1651591.0,53.94859
172,2016-06-21,9030.0,12844536.0,100.0
173,2016-06-22,9080.0,8443319.0,72.10458
174,2016-06-23,7700.0,3282590.0,54.649969999999996
175,2016-06-24,6480.0,5068071.0,44.946059999999996
176,2016-06-25,6480.0,5068071.0,8.45651
177,2016-06-26,6480.0,5068071.0,8.1369
178,2016-06-27,6590.0,3092356.0,33.52865
179,2016-06-28,6730.0,2892015.0,28.738840000000003
180,2016-06-29,6740.0,2289061.0,29.19163
181,2016-06-30,6630.0,1014339.0,22.80818
182,2016-07-01,6810.0,838563.0,18.12935
183,2016-07-02,6810.0,838563.0,4.44799
184,2016-07-03,6810.0,838563.0,4.26155
185,2016-07-04,6790.0,1229440.0,17.48124
186,2016-07-05,7090.0,741720.0,17.46348
187,2016-07-06,7200.0,1130607.0,18.32911
188,2016-07-07,6940.0,689745.0,16.855320000000003
189,2016-07-08,6860.0,838235.0,15.71003
190,2016-07-09,6860.0,838235.0,5.3003
191,2016-07-10,6860.0,838235.0,5.26035
192,2016-07-11,7080.0,838705.0,18.71088
193,2016-07-12,6980.0,504890.0,16.260479999999998
194,2016-07-13,6520.0,961470.0,18.72419
195,2016-07-14,6520.0,496850.0,14.80445
196,2016-07-15,6190.0,483315.0,13.161979999999998
197,2016-07-16,6190.0,483315.0,3.6001199999999995
198,2016-07-17,6190.0,483315.0,3.19172
199,2016-07-18,6260.0,407358.0,12.40289
200,2016-07-19,6230.0,246548.0,10.38753
