,period,price,volume,ratio
0,2016-01-01,1700.0,713618.0,2.25113
1,2016-01-02,1700.0,713618.0,2.37505
2,2016-01-03,1700.0,713618.0,2.91201
3,2016-01-04,1755.0,604480.0,10.86327
4,2016-01-05,1820.0,3239748.0,17.26559
5,2016-01-06,1865.0,879311.0,12.37092
6,2016-01-07,1780.0,476209.0,10.780660000000001
7,2016-01-08,1765.0,255654.0,9.21106
8,2016-01-09,1765.0,255654.0,2.62288
9,2016-01-10,1765.0,255654.0,2.0446
10,2016-01-11,1855.0,1954221.0,15.28294
11,2016-01-12,1900.0,929178.0,12.57744
12,2016-01-13,1950.0,3249563.0,18.194960000000002
13,2016-01-14,1945.0,834171.0,14.97315
14,2016-01-15,1860.0,794402.0,10.51218
15,2016-01-16,1860.0,794402.0,2.3130900000000003
16,2016-01-17,1860.0,794402.0,2.6848400000000003
17,2016-01-18,1920.0,676334.0,13.23833
18,2016-01-19,1910.0,518718.0,11.13176
19,2016-01-20,1905.0,538684.0,10.22304
20,2016-01-21,1910.0,394748.0,11.40024
21,2016-01-22,1885.0,820373.0,11.97852
22,2016-01-23,1885.0,820373.0,2.37505
23,2016-01-24,1885.0,820373.0,2.58157
24,2016-01-25,1875.0,334106.0,8.839319999999999
25,2016-01-26,1920.0,298132.0,7.744730000000001
26,2016-01-27,1880.0,239946.0,7.8273399999999995
27,2016-01-28,1895.0,125077.0,7.166460000000001
28,2016-01-29,1860.0,235131.0,7.5382
29,2016-01-30,1860.0,235131.0,2.437
30,2016-01-31,1860.0,235131.0,2.0033
31,2016-02-01,1855.0,109566.0,7.64147
32,2016-02-02,1870.0,345134.0,7.24907
33,2016-02-03,1750.0,515065.0,7.76538
34,2016-02-04,1810.0,246790.0,7.31102
35,2016-02-05,1775.0,154390.0,5.8859900000000005
36,2016-02-06,1775.0,154390.0,1.38372
37,2016-02-07,1775.0,154390.0,0.84675
38,2016-02-08,1775.0,154390.0,0.9500200000000001
39,2016-02-09,1775.0,154390.0,1.28046
40,2016-02-10,1775.0,154390.0,1.32176
41,2016-02-11,1715.0,288574.0,7.04254
42,2016-02-12,1660.0,251906.0,7.51755
43,2016-02-13,1660.0,251906.0,1.79677
44,2016-02-14,1660.0,251906.0,1.0739299999999998
45,2016-02-15,1695.0,110319.0,6.6501399999999995
46,2016-02-16,1705.0,41265.0,6.91862
47,2016-02-17,1650.0,138959.0,6.113169999999999
48,2016-02-18,1730.0,117837.0,7.0012300000000005
49,2016-02-19,1750.0,80850.0,5.47294
50,2016-02-20,1750.0,80850.0,1.59025
51,2016-02-21,1750.0,80850.0,1.56959
52,2016-02-22,1810.0,209112.0,5.72077
53,2016-02-23,1770.0,231403.0,6.34035
54,2016-02-24,1740.0,79838.0,4.935969999999999
55,2016-02-25,1740.0,91571.0,5.24576
56,2016-02-26,1770.0,62626.0,4.81206
57,2016-02-27,1770.0,62626.0,2.0446
58,2016-02-28,1770.0,62626.0,1.42503
59,2016-02-29,1775.0,97126.0,5.28707
60,2016-03-01,1775.0,97126.0,2.16852
61,2016-03-02,1785.0,108045.0,4.89467
62,2016-03-03,1800.0,237724.0,6.89797
63,2016-03-04,1770.0,85741.0,5.30772
64,2016-03-05,1770.0,85741.0,1.63155
65,2016-03-06,1770.0,85741.0,1.6109
66,2016-03-07,1730.0,109219.0,5.94795
67,2016-03-08,1770.0,129145.0,5.55555
68,2016-03-09,1750.0,63915.0,4.87401
69,2016-03-10,1795.0,98422.0,4.99793
70,2016-03-11,1815.0,180025.0,4.58488
71,2016-03-12,1815.0,180025.0,1.7761200000000001
72,2016-03-13,1815.0,180025.0,1.5076399999999999
73,2016-03-14,1810.0,75667.0,5.01858
74,2016-03-15,1855.0,210790.0,6.17513
75,2016-03-16,1790.0,161166.0,6.34035
76,2016-03-17,1795.0,54555.0,4.9153199999999995
