,period,price,volume,ratio
0,2016-01-01,4270.0,69299.0,26.30633
1,2016-01-02,4270.0,69299.0,23.63128
2,2016-01-03,4270.0,69299.0,22.01676
3,2016-01-04,4590.0,539772.0,22.53081
4,2016-01-05,4625.0,124095.0,20.96621
5,2016-01-06,4640.0,103525.0,22.089129999999997
6,2016-01-07,4510.0,74855.0,21.54514
7,2016-01-08,4340.0,81594.0,20.3224
8,2016-01-09,4340.0,81594.0,18.47332
9,2016-01-10,4340.0,81594.0,18.18385
10,2016-01-11,4450.0,48662.0,19.92064
11,2016-01-12,4470.0,36456.0,20.75909
12,2016-01-13,4485.0,70588.0,20.467129999999997
13,2016-01-14,4430.0,38315.0,20.29245
14,2016-01-15,4450.0,103833.0,19.53635
15,2016-01-16,4450.0,103833.0,17.70225
16,2016-01-17,4450.0,103833.0,17.50761
17,2016-01-18,4535.0,58632.0,18.35105
18,2016-01-19,4505.0,73176.0,19.97554
19,2016-01-20,4415.0,62041.0,19.29929
20,2016-01-21,4460.0,68199.0,19.963060000000002
21,2016-01-22,4495.0,41711.0,19.9955
22,2016-01-23,4495.0,41711.0,19.25188
23,2016-01-24,4495.0,41711.0,19.58127
24,2016-01-25,4510.0,33462.0,21.16584
25,2016-01-26,4415.0,38337.0,20.609370000000002
26,2016-01-27,4545.0,72039.0,19.60622
27,2016-01-28,4520.0,49525.0,20.584410000000002
28,2016-01-29,4465.0,53462.0,20.07536
29,2016-01-30,4465.0,53462.0,18.85511
30,2016-01-31,4465.0,53462.0,20.24754
31,2016-02-01,4505.0,37755.0,21.46528
32,2016-02-02,4580.0,108303.0,20.237560000000002
33,2016-02-03,4555.0,30016.0,19.87323
34,2016-02-04,4555.0,89252.0,18.79772
35,2016-02-05,4440.0,99482.0,19.26935
36,2016-02-06,4440.0,99482.0,17.54504
37,2016-02-07,4440.0,99482.0,16.27988
38,2016-02-08,4440.0,99482.0,16.78644
39,2016-02-09,4440.0,99482.0,19.89569
40,2016-02-10,4440.0,99482.0,20.74661
41,2016-02-11,4345.0,53776.0,21.73728
42,2016-02-12,4090.0,59037.0,23.85337
43,2016-02-13,4090.0,59037.0,21.17582
44,2016-02-14,4090.0,59037.0,19.77591
45,2016-02-15,4140.0,31964.0,21.03358
46,2016-02-16,4170.0,37315.0,21.31806
47,2016-02-17,4135.0,24108.0,19.55382
48,2016-02-18,4185.0,9926.0,19.21944
49,2016-02-19,4100.0,22567.0,21.68238
50,2016-02-20,4100.0,22567.0,19.688570000000002
51,2016-02-21,4100.0,22567.0,17.99171
52,2016-02-22,4050.0,30994.0,19.22693
53,2016-02-23,4025.0,44272.0,22.12906
54,2016-02-24,3900.0,64390.0,19.05724
55,2016-02-25,3900.0,46973.0,19.66611
56,2016-02-26,3765.0,50391.0,19.26935
57,2016-02-27,3765.0,50391.0,16.9187
58,2016-02-28,3765.0,50391.0,17.87942
59,2016-02-29,3585.0,319430.0,20.035429999999998
60,2016-03-01,3585.0,319430.0,19.998
61,2016-03-02,3655.0,89857.0,17.85696
62,2016-03-03,3655.0,54468.0,17.26805
63,2016-03-04,3800.0,436011.0,21.42286
64,2016-03-05,3800.0,436011.0,20.19513
65,2016-03-06,3800.0,436011.0,19.04975
66,2016-03-07,3685.0,74911.0,19.426560000000002
67,2016-03-08,3690.0,54953.0,19.633670000000002
68,2016-03-09,3695.0,60702.0,18.413429999999998
69,2016-03-10,4070.0,1641394.0,22.33867
70,2016-03-11,3950.0,250747.0,21.96935
71,2016-03-12,3950.0,250747.0,19.41907
72,2016-03-13,3950.0,250747.0,20.09282
73,2016-03-14,4030.0,166332.0,19.845779999999998
74,2016-03-15,4005.0,99426.0,19.144579999999998
75,2016-03-16,3980.0,70382.0,20.85142
76,2016-03-17,3960.0,85370.0,20.72166
77,2016-03-18,4085.0,111256.0,22.66556
78,2016-03-19,4085.0,111256.0,19.85826
79,2016-03-20,4085.0,111256.0,18.83515
80,2016-03-21,4030.0,76694.0,18.730339999999998
81,2016-03-22,4045.0,79668.0,19.37914
82,2016-03-23,3990.0,53806.0,19.878220000000002
83,2016-03-24,3995.0,58006.0,19.72351
84,2016-03-25,3980.0,39106.0,21.919439999999998
85,2016-03-26,3980.0,39106.0,21.17582
86,2016-03-27,3980.0,39106.0,20.122770000000003
87,2016-03-28,3950.0,21190.0,20.761589999999998
88,2016-03-29,3950.0,35730.0,20.85641
89,2016-03-30,3940.0,27213.0,20.9188
90,2016-03-31,3850.0,87075.0,20.200120000000002
91,2016-04-01,3810.0,37406.0,21.86704
92,2016-04-02,3810.0,37406.0,20.74911
93,2016-04-03,3810.0,37406.0,20.631829999999997
94,2016-04-04,3780.0,30905.0,20.07036
95,2016-04-05,3960.0,262780.0,21.50521
96,2016-04-06,3960.0,60198.0,21.12591
97,2016-04-07,4070.0,191863.0,21.278129999999997
98,2016-04-08,4040.0,56737.0,22.97749
99,2016-04-09,4040.0,56737.0,21.62249
100,2016-04-10,4040.0,56737.0,21.70734
101,2016-04-11,4055.0,36300.0,20.79403
102,2016-04-12,4015.0,51086.0,20.50207
103,2016-04-13,4015.0,51086.0,22.11159
104,2016-04-14,4190.0,198766.0,21.470270000000003
105,2016-04-15,4400.0,491626.0,25.517789999999998
106,2016-04-16,4400.0,491626.0,22.84773
107,2016-04-17,4400.0,491626.0,21.68238
108,2016-04-18,4260.0,672980.0,24.127860000000002
109,2016-04-19,4145.0,139582.0,20.993660000000002
110,2016-04-20,4105.0,61254.0,22.09412
111,2016-04-21,4200.0,147595.0,23.501520000000003
112,2016-04-22,4380.0,179606.0,25.27573
113,2016-04-23,4380.0,179606.0,22.29625
114,2016-04-24,4380.0,179606.0,21.68238
115,2016-04-25,4320.0,220055.0,25.0761
116,2016-04-26,4215.0,97081.0,24.76418
117,2016-04-27,4260.0,41077.0,25.278229999999997
