,period,price,volume,ratio
0,2016-01-01,2755.0,43781.0,1.71242
1,2016-01-02,2755.0,43781.0,1.57651
2,2016-01-03,2755.0,43781.0,1.7939599999999998
3,2016-01-04,2830.0,175562.0,13.48192
4,2016-01-05,2835.0,59890.0,10.95406
5,2016-01-06,2945.0,387971.0,13.5091
6,2016-01-07,2875.0,99600.0,11.3346
7,2016-01-08,2775.0,121785.0,8.997010000000001
8,2016-01-09,2775.0,121785.0,2.0114099999999997
9,2016-01-10,2775.0,121785.0,1.52215
10,2016-01-11,2665.0,107435.0,10.95406
11,2016-01-12,2655.0,60812.0,9.866810000000001
12,2016-01-13,2690.0,53234.0,9.812439999999999
13,2016-01-14,2645.0,34114.0,8.453380000000001
14,2016-01-15,2485.0,145179.0,9.48627
15,2016-01-16,2485.0,145179.0,2.06577
16,2016-01-17,2485.0,145179.0,1.25033
17,2016-01-18,2505.0,112036.0,10.437610000000001
18,2016-01-19,2160.0,378032.0,16.988310000000002
19,2016-01-20,2000.0,252967.0,15.357429999999999
20,2016-01-21,2000.0,86651.0,12.88393
21,2016-01-22,2055.0,160068.0,10.1658
22,2016-01-23,2055.0,160068.0,2.14732
23,2016-01-24,2055.0,160068.0,2.14732
24,2016-01-25,2040.0,125604.0,11.25305
25,2016-01-26,2025.0,63856.0,19.40744
26,2016-01-27,1845.0,570386.0,35.79777
27,2016-01-28,1920.0,103186.0,20.27724
28,2016-01-29,2200.0,1148120.0,32.726279999999996
29,2016-01-30,2200.0,1148120.0,6.14297
30,2016-01-31,2200.0,1148120.0,5.1372599999999995
31,2016-02-01,2210.0,96775.0,18.75509
32,2016-02-02,2165.0,170628.0,15.873870000000002
33,2016-02-03,2190.0,30761.0,13.37319
34,2016-02-04,2185.0,116436.0,12.31312
35,2016-02-05,2195.0,42194.0,11.0356
36,2016-02-06,2195.0,42194.0,1.8755
37,2016-02-07,2195.0,42194.0,1.5493299999999999
38,2016-02-08,2195.0,42194.0,1.4134200000000001
39,2016-02-09,2195.0,42194.0,1.46779
40,2016-02-10,2195.0,42194.0,2.06577
41,2016-02-11,2065.0,90043.0,11.416139999999999
42,2016-02-12,1950.0,61486.0,10.76379
43,2016-02-13,1950.0,61486.0,1.92987
44,2016-02-14,1950.0,61486.0,2.28322
45,2016-02-15,2040.0,121245.0,13.34601
46,2016-02-16,2130.0,32501.0,11.60641
47,2016-02-17,2105.0,22974.0,11.4705
48,2016-02-18,2165.0,57061.0,12.231580000000001
49,2016-02-19,2135.0,40309.0,10.24734
50,2016-02-20,2135.0,40309.0,2.22886
51,2016-02-21,2135.0,40309.0,1.84832
52,2016-02-22,2195.0,55198.0,11.3346
53,2016-02-23,2225.0,43235.0,12.01413
54,2016-02-24,2140.0,81024.0,11.08997
55,2016-02-25,2145.0,37865.0,9.48627
56,2016-02-26,2240.0,52188.0,10.95406
57,2016-02-27,2240.0,52188.0,2.50067
58,2016-02-28,2240.0,52188.0,1.8755
59,2016-02-29,2235.0,42869.0,10.24734
60,2016-03-01,2235.0,42869.0,2.28322
61,2016-03-02,2230.0,61661.0,10.4648
62,2016-03-03,2230.0,47910.0,10.57352
63,2016-03-04,2185.0,46797.0,10.32889
64,2016-03-05,2185.0,46797.0,2.36477
65,2016-03-06,2185.0,46797.0,1.63087
66,2016-03-07,2225.0,93144.0,12.6393
67,2016-03-08,2175.0,201465.0,12.93829
68,2016-03-09,2170.0,104191.0,11.416139999999999
69,2016-03-10,2090.0,179924.0,11.14433
70,2016-03-11,2030.0,105492.0,10.76379
71,2016-03-12,2030.0,105492.0,2.22886
72,2016-03-13,2030.0,105492.0,2.88121
73,2016-03-14,2065.0,45729.0,12.93829
74,2016-03-15,2025.0,48880.0,12.99266
75,2016-03-16,2030.0,56950.0,11.878219999999999
76,2016-03-17,2055.0,49012.0,17.61348
77,2016-03-18,2250.0,877460.0,24.8437
78,2016-03-19,2250.0,877460.0,3.83256
79,2016-03-20,2250.0,877460.0,2.9899400000000003
80,2016-03-21,2350.0,276641.0,16.25441
81,2016-03-22,2490.0,223421.0,20.1957
82,2016-03-23,2620.0,912365.0,29.736340000000002
83,2016-03-24,2670.0,153010.0,20.114160000000002
84,2016-03-25,2795.0,82948.0,20.9296
85,2016-03-26,2795.0,82948.0,4.97417
86,2016-03-27,2795.0,82948.0,4.376180000000001
87,2016-03-28,2770.0,75669.0,17.20576
88,2016-03-29,2730.0,58534.0,17.31448
89,2016-03-30,2600.0,108162.0,16.363139999999998
90,2016-03-31,2500.0,78587.0,13.42756
91,2016-04-01,2455.0,73451.0,14.02555
92,2016-04-02,2455.0,73451.0,2.58222
93,2016-04-03,2455.0,73451.0,2.66376
94,2016-04-04,2560.0,49141.0,13.971179999999999
95,2016-04-05,2825.0,256889.0,22.424570000000003
96,2016-04-06,3030.0,282957.0,27.09975
97,2016-04-07,2900.0,96876.0,19.7608
98,2016-04-08,2915.0,120579.0,17.64066
