,period,price,volume,ratio
0,2016-01-01,2470.0,28731.0,2.77372
1,2016-01-02,2470.0,28731.0,3.2116700000000002
2,2016-01-03,2470.0,28731.0,3.3576599999999996
3,2016-01-04,2400.0,54956.0,5.97213
4,2016-01-05,2350.0,87896.0,6.40345
5,2016-01-06,2340.0,91183.0,5.91904
6,2016-01-07,2295.0,31315.0,6.18447
7,2016-01-08,2250.0,53155.0,5.58725
8,2016-01-09,2250.0,53155.0,3.43065
9,2016-01-10,2250.0,53155.0,3.7226199999999996
10,2016-01-11,2245.0,43561.0,6.25746
11,2016-01-12,2105.0,44464.0,6.20437
12,2016-01-13,2150.0,54842.0,5.84605
13,2016-01-14,2095.0,84118.0,5.79296
14,2016-01-15,2050.0,93727.0,5.08294
15,2016-01-16,2050.0,93727.0,2.88652
16,2016-01-17,2050.0,93727.0,3.1718599999999997
17,2016-01-18,2025.0,39558.0,5.51426
18,2016-01-19,1970.0,51439.0,6.06502
19,2016-01-20,1910.0,66564.0,5.9854
20,2016-01-21,1955.0,170678.0,6.2773699999999995
21,2016-01-22,1950.0,94519.0,6.08493
22,2016-01-23,1950.0,94519.0,2.93961
23,2016-01-24,1950.0,94519.0,3.6031800000000005
24,2016-01-25,2180.0,497215.0,7.212999999999999
25,2016-01-26,2130.0,67610.0,6.74187
26,2016-01-27,2095.0,94955.0,5.65361
27,2016-01-28,2105.0,61179.0,5.49435
28,2016-01-29,2160.0,60596.0,6.49635
29,2016-01-30,2160.0,60596.0,4.0875900000000005
30,2016-01-31,2160.0,60596.0,3.44392
31,2016-02-01,2130.0,51537.0,5.18248
32,2016-02-02,2110.0,22779.0,5.38818
33,2016-02-03,2070.0,25058.0,5.0696699999999995
34,2016-02-04,2095.0,26288.0,4.66489
35,2016-02-05,2025.0,67132.0,3.9216900000000003
36,2016-02-06,2025.0,67132.0,2.11015
37,2016-02-07,2025.0,67132.0,1.81818
38,2016-02-08,2025.0,67132.0,1.8978099999999998
39,2016-02-09,2025.0,67132.0,1.9708
40,2016-02-10,2025.0,67132.0,2.65428
41,2016-02-11,1995.0,47720.0,5.1094800000000005
42,2016-02-12,1905.0,110351.0,5.26874
43,2016-02-13,1905.0,110351.0,2.87325
44,2016-02-14,1905.0,110351.0,2.64764
45,2016-02-15,1880.0,34258.0,5.02986
46,2016-02-16,2225.0,1300829.0,10.37159
47,2016-02-17,2130.0,259228.0,6.55607
48,2016-02-18,2125.0,154425.0,5.24883
49,2016-02-19,2170.0,101143.0,5.17584
50,2016-02-20,2170.0,101143.0,2.79362
51,2016-02-21,2170.0,101143.0,2.66091
52,2016-02-22,2265.0,229989.0,6.17783
53,2016-02-23,2195.0,105974.0,5.573980000000001
54,2016-02-24,2300.0,440738.0,6.12475
55,2016-02-25,2340.0,94039.0,5.66688
56,2016-02-26,2360.0,55142.0,5.70006
57,2016-02-27,2360.0,55142.0,2.76045
58,2016-02-28,2360.0,55142.0,2.2694
59,2016-02-29,2295.0,46665.0,5.01658
60,2016-03-01,2295.0,46665.0,2.59455
61,2016-03-02,2290.0,21927.0,4.41937
62,2016-03-03,2305.0,38992.0,4.88387
63,2016-03-04,2310.0,41564.0,4.45919
64,2016-03-05,2310.0,41564.0,2.2561299999999997
65,2016-03-06,2310.0,41564.0,2.42203
66,2016-03-07,2300.0,42547.0,4.47246
67,2016-03-08,2250.0,29657.0,4.41937
68,2016-03-09,2150.0,58708.0,4.35301
69,2016-03-10,2110.0,85854.0,4.2203
70,2016-03-11,2120.0,81526.0,4.3994599999999995
71,2016-03-12,2120.0,81526.0,1.9177099999999998
72,2016-03-13,2120.0,81526.0,2.35567
73,2016-03-14,2130.0,26402.0,4.48573
74,2016-03-15,2135.0,33176.0,4.16058
75,2016-03-16,2200.0,123132.0,5.22893
76,2016-03-17,2200.0,44042.0,4.42601
77,2016-03-18,2230.0,28740.0,4.19376
78,2016-03-19,2230.0,28740.0,2.00398
79,2016-03-20,2230.0,28740.0,2.5613799999999998
80,2016-03-21,2170.0,56551.0,4.58526
81,2016-03-22,2190.0,23863.0,4.02123
82,2016-03-23,2185.0,35099.0,3.74917
83,2016-03-24,2185.0,15414.0,3.8487
84,2016-03-25,2190.0,40824.0,3.80225
85,2016-03-26,2190.0,40824.0,2.1964099999999998
86,2016-03-27,2190.0,40824.0,2.40212
87,2016-03-28,2120.0,54532.0,4.12076
88,2016-03-29,2110.0,32649.0,3.6761699999999995
89,2016-03-30,2100.0,44393.0,3.78234
90,2016-03-31,2120.0,59110.0,3.9283300000000003
91,2016-04-01,2215.0,65716.0,4.2003900000000005
92,2016-04-02,2215.0,65716.0,1.9973400000000001
93,2016-04-03,2215.0,65716.0,1.8845299999999998
94,2016-04-04,2195.0,41035.0,4.65826
95,2016-04-05,2310.0,202401.0,5.155930000000001
96,2016-04-06,2290.0,53009.0,4.8175099999999995
97,2016-04-07,2345.0,56653.0,4.5919
98,2016-04-08,2360.0,57330.0,4.92368
99,2016-04-09,2360.0,57330.0,2.05043
100,2016-04-10,2360.0,57330.0,2.05706
101,2016-04-11,2310.0,62886.0,4.75779
102,2016-04-12,2285.0,24460.0,4.37956
103,2016-04-13,2285.0,24460.0,2.11678
104,2016-04-14,2305.0,51183.0,3.7226199999999996
105,2016-04-15,2310.0,40405.0,3.83543
106,2016-04-16,2310.0,40405.0,1.8978099999999998
107,2016-04-17,2310.0,40405.0,2.00398
108,2016-04-18,2360.0,29085.0,4.2203
109,2016-04-19,2370.0,19571.0,4.2800199999999995
110,2016-04-20,2375.0,30918.0,4.79097
111,2016-04-21,2395.0,61560.0,4.63835
112,2016-04-22,2410.0,33377.0,4.85069
113,2016-04-23,2410.0,33377.0,2.21632
114,2016-04-24,2410.0,33377.0,2.05706
115,2016-04-25,2410.0,36371.0,4.2800199999999995
116,2016-04-26,2390.0,43078.0,3.9814199999999995
117,2016-04-27,2405.0,41991.0,4.34638
118,2016-04-28,2485.0,173109.0,5.48108
119,2016-04-29,2490.0,38050.0,4.2203
120,2016-04-30,2490.0,38050.0,1.51957
121,2016-05-01,2490.0,38050.0,1.86463
122,2016-05-02,2470.0,27978.0,4.0278599999999996
123,2016-05-03,2440.0,19977.0,3.52355
124,2016-05-04,2400.0,45994.0,3.3974699999999998
125,2016-05-05,2400.0,45994.0,1.56602
126,2016-05-06,2400.0,45994.0,1.96416
127,2016-05-07,2400.0,45994.0,1.83808
128,2016-05-08,2400.0,45994.0,1.6589200000000002
129,2016-05-09,2410.0,19845.0,3.74917
130,2016-05-10,2415.0,10033.0,3.82216
131,2016-05-11,2405.0,11364.0,3.8420699999999997
132,2016-05-12,2405.0,13021.0,3.7558
133,2016-05-13,2360.0,24280.0,3.43065
134,2016-05-14,2360.0,24280.0,1.62574
135,2016-05-15,2360.0,24280.0,2.0836
136,2016-05-16,2380.0,19224.0,3.72926
137,2016-05-17,2385.0,41701.0,3.8752400000000002
138,2016-05-18,2370.0,31353.0,4.54545
139,2016-05-19,2370.0,28135.0,5.02986
140,2016-05-20,2405.0,42841.0,4.56536
141,2016-05-21,2405.0,42841.0,1.89117
142,2016-05-22,2405.0,42841.0,1.8845299999999998
143,2016-05-23,2390.0,41094.0,4.12076
144,2016-05-24,2490.0,92784.0,5.036490000000001
145,2016-05-25,2520.0,111120.0,6.48307
146,2016-05-26,2470.0,41141.0,5.37491
147,2016-05-27,2445.0,56159.0,4.11413
148,2016-05-28,2445.0,56159.0,1.77836
149,2016-05-29,2445.0,56159.0,1.91108
150,2016-05-30,2315.0,107681.0,5.1227599999999995
151,2016-05-31,2165.0,113512.0,5.74651
152,2016-06-01,2145.0,55653.0,4.82415
153,2016-06-02,2165.0,70508.0,4.44591
154,2016-06-03,2180.0,44814.0,3.89515
155,2016-06-04,2180.0,44814.0,1.37358
156,2016-06-05,2180.0,44814.0,1.65228
