,period,price,volume,ratio
0,2016-01-01,13000.0,33862.0,1.30556
1,2016-01-02,13000.0,33862.0,1.05767
2,2016-01-03,13000.0,33862.0,1.35514
3,2016-01-04,12700.0,29375.0,9.83308
4,2016-01-05,12750.0,15772.0,11.353489999999999
5,2016-01-06,12850.0,23609.0,11.40307
6,2016-01-07,12650.0,39175.0,10.04792
7,2016-01-08,12450.0,20575.0,8.67625
8,2016-01-09,12450.0,20575.0,1.42125
9,2016-01-10,12450.0,20575.0,1.15683
10,2016-01-11,12900.0,46072.0,13.022639999999999
11,2016-01-12,12800.0,16977.0,12.92348
12,2016-01-13,12800.0,14243.0,10.923810000000001
13,2016-01-14,12600.0,20110.0,10.940339999999999
14,2016-01-15,12900.0,24814.0,9.93224
15,2016-01-16,12900.0,24814.0,1.3882
16,2016-01-17,12900.0,24814.0,1.25599
17,2016-01-18,13300.0,26760.0,13.20442
18,2016-01-19,13400.0,33130.0,11.91538
19,2016-01-20,13050.0,27717.0,10.940339999999999
20,2016-01-21,12800.0,22489.0,9.91571
21,2016-01-22,13150.0,31808.0,9.28772
22,2016-01-23,13150.0,31808.0,1.25599
23,2016-01-24,13150.0,31808.0,1.12378
24,2016-01-25,13500.0,166255.0,17.369020000000003
25,2016-01-26,13500.0,39057.0,19.40175
26,2016-01-27,13300.0,24062.0,14.75789
27,2016-01-28,13300.0,12158.0,12.95653
28,2016-01-29,13400.0,15318.0,10.36192
29,2016-01-30,13400.0,15318.0,1.7683
30,2016-01-31,13400.0,15318.0,1.63609
31,2016-02-01,13300.0,27775.0,11.08907
32,2016-02-02,12900.0,64619.0,11.45265
33,2016-02-03,12850.0,16087.0,9.23814
34,2016-02-04,13050.0,20330.0,9.83308
35,2016-02-05,12900.0,18030.0,7.2384699999999995
36,2016-02-06,12900.0,18030.0,1.1403
37,2016-02-07,12900.0,18030.0,0.94199
38,2016-02-08,12900.0,18030.0,0.6279899999999999
39,2016-02-09,12900.0,18030.0,0.8758799999999999
40,2016-02-10,12900.0,18030.0,1.28904
41,2016-02-11,12050.0,39680.0,11.18823
42,2016-02-12,11900.0,58490.0,10.34539
43,2016-02-13,11900.0,58490.0,2.04924
44,2016-02-14,11900.0,58490.0,1.5204
