,period,price,volume,ratio
0,2016-01-03,3600.0,17392.0,0.3621
1,2016-01-04,3595.0,39033.0,0.90525
2,2016-01-05,3595.0,54223.0,0.4828
3,2016-01-06,3775.0,223744.0,1.0863
4,2016-01-07,3850.0,205407.0,0.3621
5,2016-01-08,3850.0,48808.0,0.9656
6,2016-01-09,3850.0,48808.0,0.3621
7,2016-01-10,3850.0,48808.0,0.30175
8,2016-01-11,3770.0,69221.0,1.0863
9,2016-01-12,3530.0,53334.0,0.54315
10,2016-01-13,3515.0,105419.0,0.8449
11,2016-01-15,3310.0,91350.0,0.8449
12,2016-01-16,3310.0,91350.0,0.30175
13,2016-01-18,3345.0,22767.0,0.8449
14,2016-01-19,3270.0,53559.0,0.4828
15,2016-01-20,3015.0,110498.0,0.30175
16,2016-01-21,3165.0,53762.0,0.7242
17,2016-01-24,3200.0,15252.0,0.30175
18,2016-01-25,3245.0,15246.0,1.207
19,2016-01-26,3245.0,9285.0,0.6035
20,2016-01-27,3230.0,22799.0,0.90525
21,2016-01-28,3225.0,23941.0,0.78455
22,2016-01-29,3160.0,10636.0,0.90525
23,2016-01-31,3160.0,10636.0,0.66385
24,2016-02-01,3190.0,15287.0,1.26735
25,2016-02-02,3135.0,25201.0,1.02595
26,2016-02-03,3120.0,13753.0,1.26735
27,2016-02-04,3135.0,8580.0,1.4484
28,2016-02-05,3195.0,17564.0,0.3621
29,2016-02-06,3195.0,17564.0,0.30175
30,2016-02-11,2995.0,37371.0,1.26735
31,2016-02-12,2935.0,87641.0,0.90525
32,2016-02-13,2935.0,87641.0,0.54315
33,2016-02-15,2865.0,58584.0,0.9656
34,2016-02-16,2800.0,40882.0,0.3621
35,2016-02-17,2845.0,42471.0,0.6035
36,2016-02-19,3090.0,18922.0,1.38805
37,2016-02-21,3090.0,18922.0,0.30175
38,2016-02-22,3115.0,17867.0,0.9656
39,2016-02-23,3105.0,5438.0,0.42245
40,2016-02-24,3140.0,8295.0,1.6898
41,2016-02-25,3110.0,5632.0,0.4828
42,2016-02-26,2990.0,15513.0,1.14665
43,2016-02-29,3015.0,15352.0,0.7242
44,2016-03-01,3015.0,15352.0,0.90525
45,2016-03-02,3010.0,28046.0,0.30175
46,2016-03-03,3090.0,19842.0,0.78455
47,2016-03-04,3150.0,12826.0,0.78455
48,2016-03-05,3150.0,12826.0,0.54315
49,2016-03-07,3170.0,14596.0,0.4828
50,2016-03-08,3200.0,18441.0,0.4828
51,2016-03-09,3245.0,20052.0,0.7242
52,2016-03-10,3300.0,34171.0,0.8449
53,2016-03-11,3295.0,6291.0,0.30175
54,2016-03-13,3295.0,6291.0,0.54315
55,2016-03-14,3270.0,16241.0,0.66385
56,2016-03-15,3275.0,38584.0,0.4828
57,2016-03-16,3300.0,24536.0,0.42245
58,2016-03-17,3300.0,12783.0,0.6035
59,2016-03-18,3300.0,31248.0,0.6035
60,2016-03-21,3405.0,42860.0,0.42245
61,2016-03-22,3400.0,24203.0,0.66385
62,2016-03-23,3360.0,17147.0,0.78455
63,2016-03-24,3240.0,24358.0,0.54315
64,2016-03-25,3280.0,24675.0,0.8449
65,2016-03-26,3280.0,24675.0,0.4828
66,2016-03-27,3280.0,24675.0,0.4828
67,2016-03-28,3285.0,5582.0,0.78455
68,2016-03-29,3275.0,14357.0,0.6035
69,2016-03-30,3240.0,27138.0,0.7242
70,2016-03-31,3225.0,18734.0,0.7242
