,period,price,volume,ratio
0,2016-01-01,22550.0,206996.0,6.15753
1,2016-01-02,22550.0,206996.0,6.699039999999999
2,2016-01-03,22550.0,206996.0,6.922339999999999
3,2016-01-04,22850.0,274432.0,47.22268
4,2016-01-05,22300.0,182156.0,42.527770000000004
5,2016-01-06,23000.0,221313.0,42.21515
6,2016-01-07,22750.0,180528.0,39.71975
7,2016-01-08,22850.0,169724.0,36.4428
8,2016-01-09,22850.0,169724.0,7.66482
9,2016-01-10,22850.0,169724.0,7.5140899999999995
10,2016-01-11,22500.0,124059.0,36.58795
11,2016-01-12,22150.0,99463.0,34.63406
12,2016-01-13,22650.0,143236.0,35.9627
13,2016-01-14,22300.0,168539.0,33.00954
14,2016-01-15,21900.0,183328.0,32.3843
15,2016-01-16,21900.0,183328.0,6.587389999999999
16,2016-01-17,21900.0,183328.0,5.83933
17,2016-01-18,21400.0,137531.0,35.40445
18,2016-01-19,21600.0,169472.0,32.077259999999995
19,2016-01-20,21050.0,377840.0,37.23552
20,2016-01-21,20950.0,162548.0,33.07653
21,2016-01-22,21350.0,130729.0,30.676040000000004
22,2016-01-23,21350.0,130729.0,6.766030000000001
23,2016-01-24,21350.0,130729.0,5.96215
24,2016-01-25,22200.0,187220.0,38.72048
25,2016-01-26,21500.0,175765.0,36.191590000000005
26,2016-01-27,21150.0,132430.0,33.62362
27,2016-01-28,21150.0,115096.0,32.56852
28,2016-01-29,21400.0,121530.0,29.246909999999996
29,2016-01-30,21400.0,121530.0,7.46943
30,2016-01-31,21400.0,121530.0,9.14419
31,2016-02-01,24000.0,908320.0,75.11861999999999
32,2016-02-02,22450.0,546994.0,57.070280000000004
33,2016-02-03,21400.0,371459.0,61.2851
34,2016-02-04,18900.0,1295536.0,89.04146999999999
35,2016-02-05,18300.0,436889.0,53.09551
36,2016-02-06,18300.0,436889.0,10.428180000000001
37,2016-02-07,18300.0,436889.0,7.1847199999999996
38,2016-02-08,18300.0,436889.0,6.336180000000001
39,2016-02-09,18300.0,436889.0,6.710210000000001
40,2016-02-10,18300.0,436889.0,9.98157
41,2016-02-11,18100.0,430712.0,51.247690000000006
42,2016-02-12,16550.0,411294.0,50.84575
43,2016-02-13,16550.0,411294.0,9.95924
44,2016-02-14,16550.0,411294.0,8.8204
45,2016-02-15,17050.0,189179.0,44.00714
46,2016-02-16,17900.0,170315.0,44.48724
47,2016-02-17,17150.0,184723.0,39.82582
48,2016-02-18,17400.0,97572.0,37.34717
49,2016-02-19,18000.0,200607.0,36.86149
50,2016-02-20,18000.0,200607.0,7.96628
51,2016-02-21,18000.0,200607.0,6.749280000000001
52,2016-02-22,18550.0,207050.0,41.82995
53,2016-02-23,18200.0,126903.0,36.58795
54,2016-02-24,18450.0,101941.0,34.55032
55,2016-02-25,18100.0,149481.0,32.227990000000005
56,2016-02-26,18050.0,130795.0,31.669729999999998
57,2016-02-27,18050.0,130795.0,6.587389999999999
58,2016-02-28,18050.0,130795.0,5.78909
59,2016-02-29,18300.0,129134.0,33.98649
60,2016-03-01,18300.0,129134.0,10.104389999999999
61,2016-03-02,18400.0,341525.0,39.10009
62,2016-03-03,18900.0,191315.0,38.290620000000004
63,2016-03-04,19100.0,204287.0,37.66538
64,2016-03-05,19100.0,204287.0,7.385689999999999
65,2016-03-06,19100.0,204287.0,7.10098
66,2016-03-07,20100.0,354720.0,49.433370000000004
67,2016-03-08,20250.0,161326.0,42.43286
68,2016-03-09,19900.0,174492.0,36.582370000000004
69,2016-03-10,20250.0,123910.0,35.95712
70,2016-03-11,19800.0,164445.0,33.13236
71,2016-03-12,19800.0,164445.0,5.88957
72,2016-03-13,19800.0,164445.0,6.03472
73,2016-03-14,19450.0,104825.0,30.419240000000002
74,2016-03-15,19000.0,107635.0,28.94545
75,2016-03-16,19100.0,127634.0,31.36269
76,2016-03-17,19150.0,171694.0,31.133809999999997
77,2016-03-18,19400.0,141872.0,29.470209999999998
78,2016-03-19,19400.0,141872.0,5.54346
79,2016-03-20,19400.0,141872.0,5.95656
80,2016-03-21,18800.0,132942.0,30.78769
81,2016-03-22,18400.0,147229.0,31.59716
82,2016-03-23,18200.0,110744.0,30.07313
83,2016-03-24,18050.0,183518.0,30.49182
84,2016-03-25,17900.0,102130.0,27.170209999999997
85,2016-03-26,17900.0,102130.0,5.40947
86,2016-03-27,17900.0,102130.0,4.7284
87,2016-03-28,18700.0,163620.0,33.02071
88,2016-03-29,18300.0,134600.0,31.038909999999998
89,2016-03-30,17900.0,128334.0,29.386470000000003
90,2016-03-31,17550.0,184345.0,29.41439
91,2016-04-01,17500.0,153189.0,26.16535
92,2016-04-02,17500.0,153189.0,5.3369
93,2016-04-03,17500.0,153189.0,5.79467
94,2016-04-04,17950.0,330954.0,32.67459
95,2016-04-05,18450.0,199735.0,32.3508
96,2016-04-06,18850.0,346741.0,36.7945
97,2016-04-07,18700.0,188071.0,29.08502
98,2016-04-08,18300.0,139686.0,25.2554
99,2016-04-09,18300.0,139686.0,5.29782
100,2016-04-10,18300.0,139686.0,4.82889
101,2016-04-11,18550.0,148381.0,29.78283
102,2016-04-12,18150.0,148894.0,26.14302
103,2016-04-13,18150.0,148894.0,6.447830000000001
104,2016-04-14,18100.0,115685.0,25.30564
105,2016-04-15,17950.0,151825.0,23.99933
106,2016-04-16,17950.0,151825.0,5.28108
107,2016-04-17,17950.0,151825.0,4.52185
108,2016-04-18,17950.0,108470.0,27.471659999999996
109,2016-04-19,18000.0,113762.0,26.94691
110,2016-04-20,18200.0,258608.0,33.461729999999996
111,2016-04-21,18200.0,141970.0,29.526040000000002
112,2016-04-22,19200.0,366941.0,34.661970000000004
113,2016-04-23,19200.0,366941.0,9.015789999999999
114,2016-04-24,19200.0,366941.0,8.06676
115,2016-04-25,19100.0,277541.0,36.58795
116,2016-04-26,19200.0,191371.0,31.75905
117,2016-04-27,19150.0,348775.0,35.3877
118,2016-04-28,19550.0,254026.0,38.65907
119,2016-04-29,20600.0,948071.0,56.99771
120,2016-04-30,20600.0,948071.0,10.09881
121,2016-05-01,20600.0,948071.0,9.39541
122,2016-05-02,20350.0,602468.0,53.70401
123,2016-05-03,18950.0,620617.0,53.72634
124,2016-05-04,18650.0,269236.0,36.4428
125,2016-05-05,18650.0,269236.0,6.22452
126,2016-05-06,18650.0,269236.0,6.45341
127,2016-05-07,18650.0,269236.0,4.27064
128,2016-05-08,18650.0,269236.0,4.93496
129,2016-05-09,18100.0,188615.0,31.736720000000002
130,2016-05-10,18550.0,152568.0,34.29352
131,2016-05-11,18400.0,104883.0,30.006140000000002
132,2016-05-12,18300.0,94303.0,28.71657
133,2016-05-13,18300.0,108941.0,26.785009999999996
134,2016-05-14,18300.0,108941.0,4.99078
135,2016-05-15,18300.0,108941.0,4.80656
136,2016-05-16,18100.0,165626.0,30.1122
137,2016-05-17,17550.0,230521.0,29.35298
138,2016-05-18,17000.0,230740.0,30.90492
139,2016-05-19,17150.0,119056.0,27.90152
140,2016-05-20,18000.0,251831.0,32.11634
141,2016-05-21,18000.0,251831.0,6.844189999999999
142,2016-05-22,18000.0,251831.0,5.97889
143,2016-05-23,17950.0,160429.0,32.52386
144,2016-05-24,18200.0,401358.0,35.20906
145,2016-05-25,17600.0,174337.0,34.97459
146,2016-05-26,17300.0,160501.0,28.225309999999997
147,2016-05-27,17400.0,98193.0,25.59593
148,2016-05-28,17400.0,98193.0,4.94054
149,2016-05-29,17400.0,98193.0,4.8568
150,2016-05-30,17300.0,87637.0,27.88477
151,2016-05-31,17500.0,161498.0,28.49885
152,2016-06-01,17450.0,127679.0,26.06486
153,2016-06-02,17500.0,165424.0,26.49472
154,2016-06-03,17300.0,127427.0,25.80807
155,2016-06-04,17300.0,127427.0,6.00681
156,2016-06-05,17300.0,127427.0,4.47719
157,2016-06-06,17300.0,127427.0,5.90074
158,2016-06-07,17700.0,138485.0,31.66415
159,2016-06-08,17600.0,153568.0,28.38162
160,2016-06-09,18100.0,315115.0,32.8309
161,2016-06-10,18050.0,135383.0,27.66147
162,2016-06-11,18050.0,135383.0,5.54904
163,2016-06-12,18050.0,135383.0,5.2866599999999995
164,2016-06-13,17800.0,142223.0,26.0537
165,2016-06-14,17300.0,165452.0,24.557579999999998
166,2016-06-15,19300.0,3087309.0,81.6167
167,2016-06-16,18600.0,939065.0,57.53363
168,2016-06-17,19050.0,558287.0,43.35398
169,2016-06-18,19050.0,558287.0,9.56288
170,2016-06-19,19050.0,558287.0,8.90414
171,2016-06-20,19050.0,314533.0,43.694520000000004
172,2016-06-21,18800.0,331985.0,35.432359999999996
173,2016-06-22,19000.0,785544.0,48.7188
174,2016-06-23,19200.0,541259.0,43.38748
175,2016-06-24,18900.0,1216922.0,52.47585
176,2016-06-25,18900.0,1216922.0,7.290789999999999
177,2016-06-26,18900.0,1216922.0,6.403169999999999
178,2016-06-27,18850.0,376250.0,41.67364
179,2016-06-28,19700.0,596490.0,45.586999999999996
180,2016-06-29,20300.0,1062743.0,56.4897
181,2016-06-30,21150.0,729141.0,56.82465
182,2016-07-01,21100.0,608328.0,51.82269
183,2016-07-02,21100.0,608328.0,9.14977
184,2016-07-03,21100.0,608328.0,9.53497
185,2016-07-04,21350.0,452245.0,51.72221
186,2016-07-05,21200.0,778457.0,50.6057
187,2016-07-06,20750.0,279014.0,40.92
188,2016-07-07,21100.0,273042.0,43.43772
189,2016-07-08,20400.0,351726.0,37.15178
190,2016-07-09,20400.0,351726.0,6.53715
191,2016-07-10,20400.0,351726.0,6.46457
192,2016-07-11,20500.0,167430.0,36.90057
193,2016-07-12,20400.0,233015.0,33.61246
194,2016-07-13,19800.0,493359.0,44.64913
195,2016-07-14,19700.0,348216.0,37.36392
196,2016-07-15,20000.0,347719.0,35.89571
197,2016-07-16,20000.0,347719.0,6.38084
198,2016-07-17,20000.0,347719.0,5.75559
199,2016-07-18,19950.0,202889.0,33.98649
200,2016-07-19,19350.0,238367.0,32.01585
201,2016-07-20,19200.0,186906.0,29.604190000000003
202,2016-07-21,19450.0,214811.0,31.40735
203,2016-07-22,19350.0,136611.0,26.249090000000002
204,2016-07-23,19350.0,136611.0,5.063359999999999
205,2016-07-24,19350.0,136611.0,4.75073
206,2016-07-25,19200.0,126533.0,27.13113
207,2016-07-26,18900.0,166481.0,26.46122
208,2016-07-27,18400.0,252199.0,28.41511
209,2016-07-28,18750.0,198601.0,27.030640000000002
210,2016-07-29,18250.0,175458.0,25.26098
211,2016-07-30,18250.0,175458.0,4.57768
212,2016-07-31,18250.0,175458.0,4.527430000000001
213,2016-08-01,18050.0,113777.0,25.86948
214,2016-08-02,17800.0,175871.0,26.06486
215,2016-08-03,17650.0,134900.0,26.18768
216,2016-08-04,17800.0,85703.0,25.9588
217,2016-08-05,17600.0,159812.0,23.89326
218,2016-08-06,17600.0,159812.0,4.71724
219,2016-08-07,17600.0,159812.0,3.72355
220,2016-08-08,18000.0,83231.0,26.656609999999997
221,2016-08-09,18400.0,227727.0,31.02774
222,2016-08-10,18150.0,102759.0,26.96365
223,2016-08-11,18150.0,99356.0,23.87651
224,2016-08-12,17900.0,136371.0,22.34131
225,2016-08-13,17900.0,136371.0,4.131069999999999
226,2016-08-14,17900.0,136371.0,3.23228
227,2016-08-15,17900.0,136371.0,5.43739
228,2016-08-16,17600.0,149485.0,27.471659999999996
229,2016-08-17,17800.0,105594.0,23.915589999999998
230,2016-08-18,17650.0,98202.0,24.47942
231,2016-08-19,17750.0,75764.0,21.302960000000002
232,2016-08-20,17750.0,75764.0,4.21481
233,2016-08-21,17750.0,75764.0,3.5169900000000003
234,2016-08-22,18300.0,385565.0,38.21805
235,2016-08-23,18350.0,227027.0,32.26706
236,2016-08-24,17950.0,126141.0,24.98743
237,2016-08-25,18050.0,108838.0,24.624570000000002
238,2016-08-26,17850.0,110091.0,22.28549
239,2016-08-27,17850.0,110091.0,4.30971
240,2016-08-28,17850.0,110091.0,4.164569999999999
241,2016-08-29,17100.0,286720.0,28.699820000000003
242,2016-08-30,17350.0,75777.0,26.243509999999997
243,2016-08-31,16950.0,158834.0,26.505879999999998
244,2016-09-01,17200.0,71289.0,25.5736
245,2016-09-02,18150.0,211605.0,29.01244
246,2016-09-03,18150.0,211605.0,5.96773
247,2016-09-04,18150.0,211605.0,4.73957
248,2016-09-05,17950.0,171991.0,29.5372
249,2016-09-06,18800.0,350932.0,38.27946
250,2016-09-07,18800.0,304347.0,39.128
251,2016-09-08,19500.0,579316.0,48.4955
252,2016-09-09,18700.0,509499.0,48.21637
253,2016-09-10,18700.0,509499.0,8.569189999999999
254,2016-09-11,18700.0,509499.0,7.81555
255,2016-09-12,18450.0,211707.0,34.52241
256,2016-09-13,18550.0,147765.0,27.42142
257,2016-09-14,18550.0,147765.0,5.82816
258,2016-09-15,18550.0,147765.0,3.9356800000000005
259,2016-09-16,18550.0,147765.0,5.13593
260,2016-09-17,18550.0,147765.0,3.88544
261,2016-09-18,18550.0,147765.0,5.3983099999999995
262,2016-09-19,18350.0,131747.0,30.558809999999998
263,2016-09-20,18850.0,121617.0,28.62167
264,2016-09-21,18550.0,114378.0,28.727729999999998
265,2016-09-22,18250.0,175335.0,26.67336
266,2016-09-23,18150.0,195964.0,24.51292
267,2016-09-24,18150.0,195964.0,3.96918
268,2016-09-25,18150.0,195964.0,3.6509699999999996
269,2016-09-26,17800.0,178176.0,24.36219
270,2016-09-27,17850.0,140059.0,24.44035
271,2016-09-28,17900.0,108293.0,22.53112
272,2016-09-29,17750.0,108202.0,22.03985
273,2016-09-30,17300.0,193972.0,21.922620000000002
274,2016-10-01,17300.0,193972.0,4.56093
275,2016-10-02,17300.0,193972.0,3.4890800000000004
276,2016-10-03,17300.0,193972.0,4.3878699999999995
277,2016-10-04,17450.0,181379.0,25.85831
278,2016-10-05,17650.0,132640.0,24.45151
