,period,price,volume,ratio
0,2019-07-01,21750.0,5265750.0,100.0
1,2019-07-02,21350.0,2213834.0,24.04156
2,2019-07-03,21850.0,903873.0,15.334970000000002
3,2019-07-04,21600.0,509162.0,10.64718
4,2019-07-05,20100.0,869788.0,11.6151
5,2019-07-06,20100.0,869788.0,2.43404
6,2019-07-07,20100.0,869788.0,2.35101
7,2019-07-08,18200.0,638776.0,11.0576
8,2019-07-09,17700.0,368759.0,8.879760000000001
9,2019-07-10,18650.0,387021.0,8.50018
10,2019-07-11,19200.0,228807.0,8.405289999999999
11,2019-07-12,18450.0,215660.0,7.105230000000001
12,2019-07-13,18450.0,215660.0,1.52305
13,2019-07-14,18450.0,215660.0,1.16483
14,2019-07-15,18000.0,162288.0,6.54298
15,2019-07-16,17400.0,304730.0,6.96052
16,2019-07-17,17050.0,152581.0,5.6794400000000005
17,2019-07-18,17000.0,202243.0,5.85262
18,2019-07-19,18000.0,426843.0,7.05779
19,2019-07-20,18000.0,426843.0,1.18618
20,2019-07-21,18000.0,426843.0,1.3830799999999999
21,2019-07-22,18500.0,218361.0,5.94515
22,2019-07-23,18050.0,155287.0,5.11245
23,2019-07-24,18050.0,139644.0,4.54545
24,2019-07-25,18050.0,203755.0,5.427969999999999
25,2019-07-26,17150.0,173162.0,4.2916099999999995
26,2019-07-27,17150.0,173162.0,0.67375
27,2019-07-28,17150.0,173162.0,0.73543
28,2019-07-29,15650.0,275199.0,4.65221
29,2019-07-30,16450.0,123953.0,4.1919699999999995
30,2019-07-31,16250.0,102298.0,3.79578
31,2019-08-01,15500.0,195371.0,3.96185
32,2019-08-02,15050.0,117023.0,3.58227
33,2019-08-03,15050.0,117023.0,0.73306
34,2019-08-04,15050.0,117023.0,0.69984
35,2019-08-05,13450.0,271795.0,4.17773
36,2019-08-06,13050.0,235634.0,3.76969
37,2019-08-07,13400.0,116798.0,3.3592699999999995
38,2019-08-08,13900.0,142798.0,3.3450300000000004
39,2019-08-09,14200.0,91435.0,3.19083
40,2019-08-10,14200.0,91435.0,0.82795
41,2019-08-11,14200.0,91435.0,0.64528
42,2019-08-12,13600.0,319881.0,5.54659
43,2019-08-13,13200.0,214122.0,3.8100199999999997
44,2019-08-14,13200.0,111374.0,3.3711300000000004
45,2019-08-15,13200.0,111374.0,0.82321
46,2019-08-16,12950.0,67589.0,2.70212
47,2019-08-17,12950.0,67589.0,0.62156
48,2019-08-18,12950.0,67589.0,0.6381600000000001
49,2019-08-19,13000.0,60941.0,2.78278
50,2019-08-20,13600.0,67580.0,2.99392
51,2019-08-21,13650.0,72043.0,2.65705
52,2019-08-22,15000.0,533475.0,5.49677
53,2019-08-23,15200.0,245316.0,4.47665
54,2019-08-24,15200.0,245316.0,0.74966
55,2019-08-25,15200.0,245316.0,0.64765
56,2019-08-26,14750.0,117843.0,3.3047
57,2019-08-27,14700.0,136586.0,3.01765
58,2019-08-28,14650.0,84648.0,2.81599
59,2019-08-29,14500.0,84666.0,2.52657
60,2019-08-30,14550.0,60305.0,2.15885
61,2019-08-31,14550.0,60305.0,0.47447
62,2019-09-01,14550.0,60305.0,0.4721
63,2019-09-02,14600.0,55846.0,2.59536
64,2019-09-03,14850.0,86862.0,2.53131
65,2019-09-04,15000.0,57788.0,2.32491
66,2019-09-05,14900.0,51713.0,2.45065
67,2019-09-06,15300.0,235206.0,2.86344
68,2019-09-07,15300.0,235206.0,0.56225
69,2019-09-08,15300.0,235206.0,0.44837
70,2019-09-09,15950.0,323725.0,3.4256900000000003
71,2019-09-10,15650.0,171162.0,3.4731400000000003
72,2019-09-11,15700.0,66227.0,2.32729
73,2019-09-12,15700.0,66227.0,0.50768
74,2019-09-13,15700.0,66227.0,0.34636
75,2019-09-14,15700.0,66227.0,0.47921
76,2019-09-15,15700.0,66227.0,0.45548999999999995
77,2019-09-16,15550.0,64893.0,2.71635
78,2019-09-17,15550.0,67473.0,2.56927
79,2019-09-18,15900.0,126896.0,3.21455
80,2019-09-19,15900.0,139304.0,3.26674
81,2019-09-20,15800.0,124560.0,2.7092400000000003
82,2019-09-21,15800.0,124560.0,0.46971999999999997
83,2019-09-22,15800.0,124560.0,0.3772
84,2019-09-23,15500.0,83926.0,2.43879
85,2019-09-24,15450.0,56147.0,2.24663
86,2019-09-25,14500.0,117236.0,2.9702
