,period,price,volume,ratio
0,2016-01-01,1340.0,169028.0,2.82182
1,2016-01-02,1340.0,169028.0,2.7469
2,2016-01-03,1340.0,169028.0,3.65838
3,2016-01-04,1320.0,169153.0,15.9945
4,2016-01-05,1310.0,213757.0,15.207889999999999
5,2016-01-06,1275.0,498957.0,14.72093
6,2016-01-07,1270.0,219159.0,13.260079999999999
7,2016-01-08,1310.0,394126.0,14.196520000000001
8,2016-01-09,1310.0,394126.0,4.0704199999999995
9,2016-01-10,1310.0,394126.0,3.03408
10,2016-01-11,1300.0,201160.0,13.097760000000001
11,2016-01-12,1290.0,161086.0,12.211260000000001
12,2016-01-13,1280.0,179045.0,13.40991
13,2016-01-14,1260.0,220682.0,12.960410000000001
14,2016-01-15,1240.0,192899.0,11.29978
15,2016-01-16,1240.0,192899.0,2.73442
16,2016-01-17,1240.0,192899.0,2.12261
17,2016-01-18,1200.0,178002.0,12.67324
18,2016-01-19,1175.0,305766.0,12.24872
19,2016-01-20,1110.0,439981.0,12.7981
20,2016-01-21,1110.0,314358.0,12.22374
21,2016-01-22,1115.0,352620.0,11.6369
22,2016-01-23,1115.0,352620.0,2.24747
23,2016-01-24,1115.0,352620.0,2.32238
24,2016-01-25,1140.0,195333.0,11.512039999999999
25,2016-01-26,1120.0,145694.0,10.32588
26,2016-01-27,1115.0,164457.0,10.17605
27,2016-01-28,1115.0,230045.0,10.31339
28,2016-01-29,1115.0,232081.0,9.876380000000001
29,2016-01-30,1115.0,232081.0,2.2974099999999997
30,2016-01-31,1115.0,232081.0,1.9353200000000002
31,2016-02-01,1145.0,246781.0,10.55063
32,2016-02-02,1155.0,310031.0,11.12498
33,2016-02-03,1170.0,141954.0,9.30203
34,2016-02-04,1170.0,135945.0,9.66412
35,2016-02-05,1140.0,155878.0,8.57784
36,2016-02-06,1140.0,155878.0,1.7854900000000002
37,2016-02-07,1140.0,155878.0,1.0238399999999999
38,2016-02-08,1140.0,155878.0,1.13622
39,2016-02-09,1140.0,155878.0,1.41091
40,2016-02-10,1140.0,155878.0,1.8978599999999999
41,2016-02-11,1085.0,327812.0,9.651639999999999
42,2016-02-12,1020.0,561624.0,10.00124
43,2016-02-13,1020.0,561624.0,1.83543
44,2016-02-14,1020.0,561624.0,1.4733399999999999
45,2016-02-15,1025.0,392943.0,11.39967
46,2016-02-16,1070.0,141718.0,10.8378
47,2016-02-17,1055.0,84820.0,9.81395
48,2016-02-18,1065.0,219342.0,9.31452
49,2016-02-19,1060.0,152926.0,8.42801
50,2016-02-20,1060.0,152926.0,1.6731099999999999
51,2016-02-21,1060.0,152926.0,2.02272
52,2016-02-22,1080.0,133517.0,9.876380000000001
53,2016-02-23,1085.0,224826.0,9.72655
54,2016-02-24,1070.0,164272.0,8.34061
55,2016-02-25,1055.0,294431.0,8.59033
56,2016-02-26,1050.0,206873.0,7.766260000000001
57,2016-02-27,1050.0,206873.0,1.7605099999999998
58,2016-02-28,1050.0,206873.0,1.52328
59,2016-02-29,1060.0,181629.0,7.09202
60,2016-03-01,1060.0,181629.0,1.81046
61,2016-03-02,1060.0,181074.0,8.30315
62,2016-03-03,1090.0,245579.0,9.10225
63,2016-03-04,1115.0,618860.0,11.53702
64,2016-03-05,1115.0,618860.0,3.50855
65,2016-03-06,1115.0,618860.0,2.9466799999999997
66,2016-03-07,1115.0,284493.0,10.60057
67,2016-03-08,1140.0,356027.0,10.962660000000001
68,2016-03-09,1240.0,698049.0,19.35322
69,2016-03-10,1230.0,355804.0,15.89461
70,2016-03-11,1260.0,408570.0,13.796970000000002
71,2016-03-12,1260.0,408570.0,3.64589
72,2016-03-13,1260.0,408570.0,3.63341
73,2016-03-14,1250.0,238501.0,13.29754
74,2016-03-15,1210.0,224788.0,11.41216
75,2016-03-16,1185.0,246890.0,10.962660000000001
76,2016-03-17,1200.0,115963.0,11.96154
77,2016-03-18,1260.0,455342.0,21.16369
78,2016-03-19,1260.0,455342.0,13.584710000000001
79,2016-03-20,1260.0,455342.0,11.57447
80,2016-03-21,1315.0,17731713.0,68.01098
81,2016-03-22,1280.0,1980812.0,31.13996
82,2016-03-23,1250.0,908454.0,19.25333
83,2016-03-24,1235.0,560137.0,16.99338
84,2016-03-25,1245.0,469797.0,14.04669
85,2016-03-26,1245.0,469797.0,3.4336300000000004
86,2016-03-27,1245.0,469797.0,3.33374
87,2016-03-28,1210.0,467396.0,13.40991
88,2016-03-29,1205.0,434601.0,12.9729
89,2016-03-30,1200.0,353329.0,11.93657
90,2016-03-31,1220.0,284170.0,12.111369999999999
91,2016-04-01,1225.0,248613.0,11.33724
92,2016-04-02,1225.0,248613.0,3.109
