,period,price,volume,ratio
0,2016-01-01,8610.0,16296.0,3.13043
1,2016-01-02,8610.0,16296.0,2.7826
2,2016-01-03,8610.0,16296.0,2.9565200000000003
3,2016-01-04,8450.0,11077.0,12.23188
4,2016-01-05,8580.0,10467.0,10.95652
5,2016-01-06,8540.0,9563.0,12.86956
6,2016-01-07,8400.0,10679.0,13.333329999999998
7,2016-01-08,8450.0,13047.0,18.95652
8,2016-01-09,8450.0,13047.0,4.75362
9,2016-01-10,8450.0,13047.0,3.94202
10,2016-01-11,8370.0,7799.0,18.43478
11,2016-01-12,8270.0,17129.0,18.318839999999998
12,2016-01-13,8290.0,23109.0,18.028979999999997
13,2016-01-14,8250.0,18166.0,21.73913
14,2016-01-15,8270.0,22496.0,15.942020000000001
15,2016-01-16,8270.0,22496.0,5.7971
16,2016-01-17,8270.0,22496.0,7.24637
17,2016-01-18,8250.0,9994.0,18.028979999999997
18,2016-01-19,8110.0,23120.0,14.37681
19,2016-01-20,7710.0,54400.0,15.88405
20,2016-01-21,7820.0,10917.0,16.0
21,2016-01-22,7910.0,5421.0,14.14492
22,2016-01-23,7910.0,5421.0,5.449269999999999
23,2016-01-24,7910.0,5421.0,4.4057900000000005
24,2016-01-25,7900.0,14409.0,16.9855
25,2016-01-26,8000.0,4687.0,15.710139999999999
26,2016-01-27,8080.0,5939.0,16.17391
27,2016-01-28,8100.0,6073.0,13.913039999999999
28,2016-01-29,8100.0,6851.0,11.072460000000001
29,2016-01-30,8100.0,6851.0,4.23188
30,2016-01-31,8100.0,6851.0,4.0
31,2016-02-01,8070.0,6123.0,12.11594
32,2016-02-02,8260.0,9917.0,14.08695
33,2016-02-03,8260.0,5345.0,11.42028
34,2016-02-04,8300.0,15242.0,13.44927
35,2016-02-05,8440.0,6424.0,12.0
36,2016-02-06,8440.0,6424.0,3.4202800000000004
37,2016-02-07,8440.0,6424.0,2.37681
38,2016-02-08,8440.0,6424.0,2.49275
39,2016-02-09,8440.0,6424.0,2.55072
40,2016-02-10,8440.0,6424.0,3.88405
41,2016-02-11,8290.0,27942.0,16.521729999999998
42,2016-02-12,8200.0,15565.0,24.46376
43,2016-02-13,8200.0,15565.0,5.97101
44,2016-02-14,8200.0,15565.0,4.5797099999999995
45,2016-02-15,8300.0,7059.0,17.217389999999998
46,2016-02-16,8280.0,14698.0,13.62318
47,2016-02-17,8350.0,6370.0,12.28985
48,2016-02-18,8430.0,5533.0,15.420279999999998
49,2016-02-19,8510.0,8465.0,12.40579
50,2016-02-20,8510.0,8465.0,3.3043400000000003
51,2016-02-21,8510.0,8465.0,3.5942
52,2016-02-22,8490.0,6856.0,12.28985
53,2016-02-23,8480.0,8852.0,12.11594
54,2016-02-24,8560.0,6131.0,10.84057
55,2016-02-25,8420.0,11027.0,11.826080000000001
56,2016-02-26,8420.0,6580.0,11.42028
57,2016-02-27,8420.0,6580.0,3.4782599999999997
58,2016-02-28,8420.0,6580.0,2.89855
59,2016-02-29,8470.0,7324.0,9.739130000000001
60,2016-03-01,8470.0,7324.0,6.028980000000001
61,2016-03-02,8520.0,7174.0,14.31884
62,2016-03-03,8530.0,6906.0,11.94202
63,2016-03-04,8580.0,10809.0,13.15942
64,2016-03-05,8580.0,10809.0,4.4057900000000005
65,2016-03-06,8580.0,10809.0,3.71014
66,2016-03-07,8620.0,18112.0,15.014489999999999
67,2016-03-08,8840.0,32221.0,17.217389999999998
68,2016-03-09,8950.0,14484.0,17.68115
69,2016-03-10,8970.0,19292.0,15.76811
70,2016-03-11,8950.0,7107.0,12.34782
71,2016-03-12,8950.0,7107.0,4.11594
72,2016-03-13,8950.0,7107.0,3.71014
73,2016-03-14,8830.0,14539.0,14.956520000000001
74,2016-03-15,8650.0,16809.0,13.10144
75,2016-03-16,8800.0,16230.0,15.072460000000001
76,2016-03-17,8800.0,49647.0,13.913039999999999
77,2016-03-18,8910.0,36787.0,14.49275
78,2016-03-19,8910.0,36787.0,4.05797
79,2016-03-20,8910.0,36787.0,2.9565200000000003
80,2016-03-21,8970.0,12398.0,15.82608
81,2016-03-22,8950.0,11934.0,11.76811
82,2016-03-23,9000.0,10684.0,12.9855
83,2016-03-24,8940.0,2940.0,11.94202
84,2016-03-25,8950.0,21220.0,12.57971
85,2016-03-26,8950.0,21220.0,4.4057900000000005
86,2016-03-27,8950.0,21220.0,6.028980000000001
87,2016-03-28,9000.0,13432.0,14.956520000000001
88,2016-03-29,9240.0,27400.0,21.33333
89,2016-03-30,9330.0,26518.0,23.65217
90,2016-03-31,9350.0,17611.0,23.1884
91,2016-04-01,9260.0,29307.0,16.69565
92,2016-04-02,9260.0,29307.0,8.23188
93,2016-04-03,9260.0,29307.0,6.956519999999999
94,2016-04-04,9390.0,40679.0,20.17391
95,2016-04-05,9380.0,13530.0,25.15942
96,2016-04-06,9340.0,23282.0,21.623179999999998
97,2016-04-07,9190.0,29032.0,22.550720000000002
98,2016-04-08,9240.0,23574.0,21.56521
99,2016-04-09,9240.0,23574.0,7.710139999999999
100,2016-04-10,9240.0,23574.0,7.07246
101,2016-04-11,9250.0,24546.0,22.028979999999997
102,2016-04-12,9280.0,27938.0,20.9855
103,2016-04-13,9280.0,27938.0,23.53623
104,2016-04-14,9500.0,320179.0,84.92753
