,period,price,volume,ratio
0,2017-09-27,18650.0,1215588.0,33.87702
1,2017-09-28,18700.0,282884.0,12.48811
2,2017-09-29,17750.0,172433.0,8.15029
3,2017-09-30,17750.0,172433.0,1.7161099999999998
4,2017-10-01,17750.0,172433.0,1.0606799999999998
5,2017-10-02,17750.0,172433.0,1.0807
6,2017-10-03,17750.0,172433.0,0.76549
7,2017-10-04,17750.0,172433.0,0.55035
8,2017-10-05,17750.0,172433.0,0.75048
9,2017-10-06,17750.0,172433.0,0.67543
10,2017-10-07,17750.0,172433.0,0.66543
11,2017-10-08,17750.0,172433.0,0.6804399999999999
12,2017-10-09,17750.0,172433.0,1.27082
13,2017-10-10,17400.0,75719.0,5.27342
14,2017-10-11,17800.0,80557.0,4.99824
15,2017-10-12,18550.0,112435.0,5.87381
16,2017-10-13,19300.0,133308.0,4.86316
17,2017-10-14,19300.0,133308.0,1.10571
18,2017-10-15,19300.0,133308.0,0.8955799999999999
19,2017-10-16,18900.0,45985.0,4.61299
20,2017-10-17,19350.0,31924.0,4.39785
21,2017-10-18,18950.0,46232.0,3.79746
22,2017-10-19,18400.0,29970.0,3.4372300000000005
23,2017-10-20,19500.0,131210.0,6.19902
24,2017-10-21,19500.0,131210.0,1.01566
25,2017-10-22,19500.0,131210.0,0.99064
26,2017-10-23,20500.0,61714.0,5.16835
27,2017-10-24,22000.0,197066.0,8.35543
28,2017-10-25,22750.0,94041.0,6.799410000000001
29,2017-10-26,23400.0,134648.0,9.88642
30,2017-10-27,23600.0,71401.0,7.024560000000001
31,2017-10-28,23600.0,71401.0,1.22079
32,2017-10-29,23600.0,71401.0,1.00065
33,2017-10-30,23450.0,43492.0,5.32346
34,2017-10-31,22700.0,55551.0,5.40351
35,2017-11-01,22750.0,69123.0,4.90318
36,2017-11-02,21950.0,59438.0,4.7731
37,2017-11-03,22750.0,46785.0,4.44789
38,2017-11-04,22750.0,46785.0,1.09571
39,2017-11-05,22750.0,46785.0,0.6904399999999999
40,2017-11-06,23550.0,35206.0,4.76809
41,2017-11-07,22950.0,26151.0,4.362830000000001
42,2017-11-08,22850.0,14447.0,3.8274800000000004
43,2017-11-09,22500.0,19983.0,3.95256
44,2017-11-10,23100.0,27427.0,3.2671200000000002
45,2017-11-11,23100.0,27427.0,0.76549
46,2017-11-12,23100.0,27427.0,0.5653600000000001
47,2017-11-13,23000.0,25397.0,3.7274199999999995
48,2017-11-14,22700.0,25579.0,4.127680000000001
49,2017-11-15,22050.0,53149.0,4.52794
50,2017-11-16,21950.0,33040.0,3.64236
51,2017-11-17,22700.0,39346.0,4.10766
52,2017-11-18,22700.0,39346.0,1.0506799999999998
53,2017-11-19,22700.0,39346.0,0.84054
54,2017-11-20,23050.0,40995.0,3.80747
55,2017-11-21,22450.0,21869.0,3.2471099999999997
56,2017-11-22,22600.0,27225.0,4.58798
57,2017-11-23,23000.0,84580.0,4.94321
58,2017-11-24,23000.0,54123.0,3.99759
59,2017-11-25,23000.0,54123.0,0.8905700000000001
60,2017-11-26,23000.0,54123.0,0.76549
61,2017-11-27,22400.0,24998.0,3.7124099999999998
62,2017-11-28,21200.0,38305.0,3.8725099999999997
63,2017-11-29,20950.0,27828.0,3.49727
64,2017-11-30,19900.0,49667.0,4.0026
65,2017-12-01,20400.0,22708.0,3.27713
66,2017-12-02,20400.0,22708.0,0.76049
67,2017-12-03,20400.0,22708.0,0.6154
68,2017-12-04,20000.0,21521.0,3.5823199999999997
69,2017-12-05,20450.0,20937.0,3.15705
70,2017-12-06,21200.0,32071.0,3.16705
71,2017-12-07,20800.0,19349.0,2.59668
72,2017-12-08,20350.0,10186.0,2.30649
73,2017-12-09,20350.0,10186.0,0.5353399999999999
74,2017-12-10,20350.0,10186.0,0.49532
75,2017-12-11,20350.0,6657.0,2.73677
76,2017-12-12,20350.0,9828.0,2.79681
77,2017-12-13,20250.0,24596.0,2.95191
78,2017-12-14,20100.0,10178.0,2.40156
79,2017-12-15,19900.0,18054.0,2.0063
80,2017-12-16,19900.0,18054.0,0.49031
81,2017-12-17,19900.0,18054.0,0.36523
82,2017-12-18,20200.0,38154.0,3.03697
83,2017-12-19,20300.0,42180.0,2.96692
84,2017-12-20,19600.0,106971.0,2.39655
85,2017-12-21,18950.0,48998.0,2.91689
86,2017-12-22,18950.0,42637.0,2.51663
87,2017-12-23,18950.0,42637.0,0.81553
88,2017-12-24,18950.0,42637.0,0.45529
89,2017-12-25,18950.0,42637.0,0.5303399999999999
90,2017-12-26,19100.0,21891.0,2.3215
91,2017-12-27,19150.0,16819.0,2.19142
92,2017-12-28,19250.0,23040.0,2.3014900000000003
93,2017-12-29,19250.0,23040.0,1.10071
94,2017-12-30,19250.0,23040.0,0.44028
95,2017-12-31,19250.0,23040.0,0.3202
96,2018-01-01,19250.0,23040.0,0.50032
97,2018-01-02,19550.0,100515.0,3.4422300000000003
98,2018-01-03,20900.0,52628.0,3.66238
99,2018-01-04,22400.0,174479.0,5.0833
100,2018-01-05,23350.0,98275.0,5.37349
101,2018-01-06,23350.0,98275.0,1.2958399999999999
102,2018-01-07,23350.0,98275.0,1.06569
103,2018-01-08,23000.0,65461.0,5.07329
104,2018-01-09,22700.0,73844.0,5.81377
105,2018-01-10,24000.0,65378.0,5.40351
106,2018-01-11,24600.0,92351.0,5.64366
107,2018-01-12,24400.0,40189.0,4.22774
108,2018-01-13,24400.0,40189.0,1.01065
109,2018-01-14,24400.0,40189.0,0.7805
110,2018-01-15,23850.0,41225.0,4.14769
111,2018-01-16,23500.0,21583.0,3.4472400000000003
112,2018-01-17,23550.0,13810.0,3.6823900000000003
113,2018-01-18,23550.0,24336.0,3.42222
114,2018-01-19,23750.0,18873.0,2.9369
115,2018-01-20,23750.0,18873.0,0.7104600000000001
116,2018-01-21,23750.0,18873.0,0.70545
117,2018-01-22,23400.0,16918.0,2.7718
118,2018-01-23,23700.0,29436.0,3.94256
119,2018-01-24,24250.0,43660.0,4.1176699999999995
120,2018-01-25,24450.0,13275.0,3.62735
121,2018-01-26,24200.0,15305.0,2.6717299999999997
122,2018-01-27,24200.0,15305.0,0.7104600000000001
123,2018-01-28,24200.0,15305.0,0.60539
124,2018-01-29,24150.0,23098.0,2.07634
125,2018-01-30,23950.0,28470.0,2.1964200000000003
126,2018-01-31,23400.0,23361.0,1.7911599999999999
127,2018-02-01,23650.0,11601.0,2.1463900000000002
128,2018-02-02,22400.0,69411.0,2.63671
129,2018-02-03,22400.0,69411.0,0.60539
130,2018-02-04,22400.0,69411.0,0.59538
131,2018-02-05,22000.0,31905.0,1.9562700000000002
132,2018-02-06,21450.0,36238.0,1.8462
133,2018-02-07,21200.0,18674.0,1.9162400000000002
134,2018-02-08,22100.0,24906.0,4.47791
135,2018-02-09,21650.0,19397.0,1.8361900000000002
136,2018-02-10,21650.0,19397.0,0.48531
137,2018-02-11,21650.0,19397.0,0.43027
138,2018-02-12,21700.0,13727.0,1.84119
139,2018-02-13,21000.0,23435.0,1.6961
140,2018-02-14,21250.0,8656.0,1.56101
141,2018-02-15,21250.0,8656.0,0.33521
142,2018-02-16,21250.0,8656.0,0.25016
143,2018-02-17,21250.0,8656.0,0.25516
144,2018-02-18,21250.0,8656.0,0.23014
145,2018-02-19,21300.0,24200.0,1.78115
146,2018-02-20,22250.0,30131.0,2.15139
147,2018-02-21,22450.0,27268.0,2.26647
148,2018-02-22,22800.0,20546.0,2.23145
149,2018-02-23,23400.0,29499.0,2.36653
150,2018-02-24,23400.0,29499.0,0.64541
151,2018-02-25,23400.0,29499.0,0.6904399999999999
152,2018-02-26,23000.0,51111.0,2.81182
153,2018-02-27,22750.0,14571.0,2.10636
154,2018-02-28,22450.0,11268.0,1.7961599999999998
155,2018-03-01,22450.0,11268.0,0.70045
156,2018-03-02,22750.0,9018.0,1.60604
157,2018-03-03,22750.0,9018.0,0.39525
158,2018-03-04,22750.0,9018.0,0.37024
159,2018-03-05,22650.0,9593.0,1.9512599999999998
160,2018-03-06,22500.0,14035.0,2.17141
161,2018-03-07,22000.0,6290.0,1.96127
162,2018-03-08,22150.0,12930.0,1.93625
163,2018-03-09,23000.0,33658.0,1.9562700000000002
164,2018-03-10,23000.0,33658.0,0.48031
165,2018-03-11,23000.0,33658.0,0.50532
166,2018-03-12,23500.0,33649.0,3.22709
167,2018-03-13,23400.0,22574.0,2.0413200000000002
168,2018-03-14,23000.0,14910.0,1.83119
169,2018-03-15,22550.0,20614.0,1.9062299999999999
170,2018-03-16,22750.0,13680.0,1.67608
171,2018-03-17,22750.0,13680.0,0.43027
172,2018-03-18,22750.0,13680.0,0.39525
173,2018-03-19,22100.0,34018.0,1.8812200000000001
174,2018-03-20,21900.0,30571.0,1.7411299999999998
175,2018-03-21,22000.0,37409.0,1.72111
176,2018-03-22,21900.0,22211.0,1.5960299999999998
177,2018-03-23,21500.0,27115.0,1.48596
178,2018-03-24,21500.0,27115.0,0.39525
179,2018-03-25,21500.0,27115.0,0.30519
180,2018-03-26,21150.0,24308.0,1.80617
181,2018-03-27,21600.0,12197.0,1.7511299999999999
182,2018-03-28,21500.0,7351.0,1.63606
183,2018-03-29,21000.0,20461.0,1.66107
184,2018-03-30,21200.0,9685.0,1.49597
185,2018-03-31,21200.0,9685.0,0.26016
186,2018-04-01,21200.0,9685.0,0.29519
187,2018-04-02,21300.0,216231.0,1.8361900000000002
188,2018-04-03,21200.0,52680.0,2.01631
189,2018-04-04,21000.0,27554.0,1.546
190,2018-04-05,21300.0,22440.0,1.3959
191,2018-04-06,21300.0,15561.0,1.51098
192,2018-04-07,21300.0,15561.0,0.42027
193,2018-04-08,21300.0,15561.0,0.42027
194,2018-04-09,21300.0,19159.0,1.7161099999999998
195,2018-04-10,21000.0,26312.0,1.53099
196,2018-04-11,21850.0,71968.0,2.3365099999999996
197,2018-04-12,23000.0,60625.0,2.7667900000000003
198,2018-04-13,23000.0,33963.0,2.51663
199,2018-04-14,23000.0,33963.0,0.41526
200,2018-04-15,23000.0,33963.0,0.46029
201,2018-04-16,23000.0,26172.0,2.4115599999999997
202,2018-04-17,23000.0,18695.0,2.25146
203,2018-04-18,23750.0,107060.0,2.50162
204,2018-04-19,23200.0,39477.0,2.5366400000000002
205,2018-04-20,22850.0,26946.0,2.13638
206,2018-04-21,22850.0,26946.0,0.42527
207,2018-04-22,22850.0,26946.0,0.40026
208,2018-04-23,22600.0,34847.0,1.97128
209,2018-04-24,22000.0,22155.0,1.9562700000000002
210,2018-04-25,22050.0,17481.0,1.65107
211,2018-04-26,21900.0,16764.0,1.71111
212,2018-04-27,22200.0,9590.0,1.7861599999999997
213,2018-04-28,22200.0,9590.0,0.41526
214,2018-04-29,22200.0,9590.0,0.27516999999999997
215,2018-04-30,21600.0,31702.0,1.8712099999999998
216,2018-05-01,21600.0,31702.0,0.6804399999999999
217,2018-05-02,21300.0,10585.0,2.07134
218,2018-05-03,21400.0,10190.0,1.546
219,2018-05-04,20800.0,39769.0,1.67108
220,2018-05-05,20800.0,39769.0,0.24515
221,2018-05-06,20800.0,39769.0,0.29519
222,2018-05-07,20800.0,39769.0,0.67043
223,2018-05-08,20250.0,14714.0,1.78115
224,2018-05-09,20700.0,8340.0,1.77615
225,2018-05-10,21000.0,5496.0,2.03132
226,2018-05-11,21000.0,15280.0,1.92625
227,2018-05-12,21000.0,15280.0,0.36023
228,2018-05-13,21000.0,15280.0,0.30519
229,2018-05-14,20750.0,14461.0,2.11137
230,2018-05-15,20450.0,15297.0,1.8612
231,2018-05-16,20100.0,46785.0,1.88622
232,2018-05-17,20300.0,8711.0,1.49597
233,2018-05-18,20000.0,16547.0,1.92124
234,2018-05-19,20000.0,16547.0,0.38525
235,2018-05-20,20000.0,16547.0,0.30519
236,2018-05-21,19950.0,13200.0,1.56101
237,2018-05-22,19950.0,13200.0,0.61039
238,2018-05-23,20450.0,18206.0,1.9412599999999998
239,2018-05-24,20250.0,26510.0,1.72111
240,2018-05-25,20200.0,16510.0,1.6460599999999999
241,2018-05-26,20200.0,16510.0,0.42027
242,2018-05-27,20200.0,16510.0,0.33521
243,2018-05-28,21150.0,21438.0,2.3515200000000003
244,2018-05-29,20900.0,15272.0,2.01631
245,2018-05-30,20700.0,19867.0,1.8912200000000001
246,2018-05-31,19750.0,26855.0,2.13138
247,2018-06-01,19900.0,7573.0,1.50597
248,2018-06-02,19900.0,7573.0,0.4653
249,2018-06-03,19900.0,7573.0,0.38525
250,2018-06-04,19900.0,21652.0,1.6810900000000002
251,2018-06-05,19750.0,12777.0,1.6961
252,2018-06-06,19750.0,12777.0,0.48531
253,2018-06-07,20000.0,12208.0,1.73112
254,2018-06-08,19900.0,7752.0,1.3859
255,2018-06-09,19900.0,7752.0,0.39525
256,2018-06-10,19900.0,7752.0,0.24015
257,2018-06-11,20200.0,19268.0,1.9412599999999998
258,2018-06-12,20500.0,17109.0,1.8462
259,2018-06-13,20500.0,17109.0,0.4753
260,2018-06-14,20700.0,23429.0,1.8612
261,2018-06-15,20650.0,14563.0,2.21644
262,2018-06-16,20650.0,14563.0,0.5253399999999999
263,2018-06-17,20650.0,14563.0,0.35523000000000005
264,2018-06-18,20000.0,22434.0,1.7011
265,2018-06-19,19000.0,21604.0,1.86621
266,2018-06-20,19500.0,31059.0,1.9462599999999999
267,2018-06-21,20100.0,18683.0,1.6810900000000002
268,2018-06-22,20300.0,12937.0,1.8011700000000002
269,2018-06-23,20300.0,12937.0,0.35022
270,2018-06-24,20300.0,12937.0,0.30519
271,2018-06-25,20350.0,31881.0,2.80182
272,2018-06-26,20200.0,7716.0,1.92625
273,2018-06-27,21000.0,55297.0,2.64672
274,2018-06-28,20600.0,10798.0,2.3315099999999997
275,2018-06-29,20500.0,65592.0,2.49662
276,2018-06-30,20500.0,65592.0,0.36023
277,2018-07-01,20500.0,65592.0,0.18512
278,2018-07-02,20300.0,7539.0,1.7411299999999998
279,2018-07-03,19750.0,35271.0,2.06133
280,2018-07-04,20500.0,21482.0,2.07634
281,2018-07-05,20550.0,6257.0,1.8111700000000002
282,2018-07-06,20100.0,23863.0,1.7161099999999998
283,2018-07-07,20100.0,23863.0,0.27016999999999997
284,2018-07-08,20100.0,23863.0,0.19012
285,2018-07-09,21250.0,51813.0,2.52163
286,2018-07-10,21500.0,26803.0,2.83684
