,period,price,volume,ratio
0,2016-01-01,2250.0,47213.0,1.08149
1,2016-01-02,2250.0,47213.0,1.54016
2,2016-01-03,2250.0,47213.0,1.4436
3,2016-01-04,2290.0,124026.0,4.01216
4,2016-01-05,2420.0,2340270.0,7.88431
5,2016-01-06,2465.0,450242.0,3.66454
6,2016-01-07,2260.0,357993.0,2.56373
7,2016-01-08,2235.0,107341.0,1.73812
8,2016-01-09,2235.0,107341.0,0.5214300000000001
9,2016-01-10,2235.0,107341.0,0.45866999999999997
10,2016-01-11,2215.0,85170.0,1.48706
11,2016-01-12,2180.0,74548.0,1.66087
12,2016-01-13,2215.0,37702.0,1.7960599999999998
13,2016-01-14,2235.0,42712.0,1.4774
14,2016-01-15,2215.0,51010.0,1.4725700000000002
15,2016-01-16,2215.0,51010.0,0.31382
16,2016-01-17,2215.0,51010.0,0.19795
17,2016-01-18,2135.0,89322.0,1.43395
18,2016-01-19,2140.0,42345.0,1.4918799999999999
19,2016-01-20,2085.0,63237.0,1.23599
20,2016-01-21,2075.0,61325.0,1.2987600000000001
21,2016-01-22,2100.0,49811.0,1.45326
22,2016-01-23,2100.0,49811.0,0.29451
23,2016-01-24,2100.0,49811.0,0.2076
24,2016-01-25,2095.0,24764.0,1.46292
25,2016-01-26,2095.0,52193.0,1.14909
26,2016-01-27,2100.0,10090.0,1.22151
27,2016-01-28,2140.0,22647.0,1.4436
28,2016-01-29,2200.0,40888.0,1.31807
29,2016-01-30,2200.0,40888.0,0.21243
30,2016-01-31,2200.0,40888.0,0.23174
31,2016-02-01,2165.0,25715.0,1.45326
32,2016-02-02,2170.0,21205.0,0.9994200000000001
33,2016-02-03,2150.0,17435.0,0.8497399999999999
34,2016-02-04,2150.0,23724.0,1.03321
35,2016-02-05,2150.0,15040.0,0.9173399999999999
36,2016-02-06,2150.0,15040.0,0.13518
37,2016-02-07,2150.0,15040.0,0.06759
38,2016-02-08,2150.0,15040.0,0.29451
39,2016-02-09,2150.0,15040.0,0.11104000000000001
40,2016-02-10,2150.0,15040.0,0.19312
41,2016-02-11,2070.0,43834.0,1.0863200000000002
42,2016-02-12,2120.0,46532.0,1.46774
43,2016-02-13,2120.0,46532.0,0.21725999999999998
44,2016-02-14,2120.0,46532.0,0.15449000000000002
45,2016-02-15,2170.0,14173.0,1.19254
46,2016-02-16,2165.0,47927.0,1.33256
47,2016-02-17,2155.0,16344.0,1.22634
48,2016-02-18,2190.0,16101.0,1.0090700000000001
49,2016-02-19,2215.0,15483.0,1.26496
50,2016-02-20,2215.0,15483.0,0.25106
51,2016-02-21,2215.0,15483.0,0.21243
52,2016-02-22,2195.0,31732.0,1.22634
53,2016-02-23,2200.0,34669.0,1.02356
54,2016-02-24,2225.0,38562.0,0.9511299999999999
55,2016-02-25,2270.0,48583.0,1.11046
56,2016-02-26,2200.0,38991.0,1.01873
