날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11850.0,50.0,11900.0,11950.0,11800.0,130536.0
2016-01-02,11850.0,50.0,11900.0,11950.0,11800.0,130536.0
2016-01-03,11850.0,50.0,11900.0,11950.0,11800.0,130536.0
2016-01-04,11300.0,550.0,11850.0,11900.0,11300.0,202079.0
2016-01-05,11850.0,550.0,11050.0,12000.0,11050.0,273040.0
2016-01-06,11950.0,100.0,11950.0,12250.0,11700.0,299552.0
2016-01-07,11950.0,0.0,11800.0,12000.0,11750.0,190920.0
2016-01-08,11550.0,400.0,11800.0,11800.0,11400.0,110483.0
2016-01-09,11550.0,400.0,11800.0,11800.0,11400.0,110483.0
2016-01-10,11550.0,400.0,11800.0,11800.0,11400.0,110483.0
2016-01-11,11650.0,100.0,11450.0,11850.0,11300.0,147375.0
2016-01-12,11600.0,50.0,11600.0,11700.0,11300.0,119169.0
2016-01-13,11250.0,350.0,11650.0,11650.0,11150.0,234638.0
2016-01-14,11250.0,0.0,11050.0,11250.0,10800.0,204918.0
2016-01-15,11000.0,250.0,11350.0,11450.0,10750.0,169102.0
2016-01-16,11000.0,250.0,11350.0,11450.0,10750.0,169102.0
2016-01-17,11000.0,250.0,11350.0,11450.0,10750.0,169102.0
2016-01-18,11050.0,50.0,10800.0,11050.0,10700.0,90647.0
2016-01-19,10550.0,500.0,10900.0,10950.0,10300.0,273311.0
2016-01-20,10100.0,450.0,10450.0,10650.0,9970.0,230799.0
2016-01-21,10300.0,200.0,10100.0,10650.0,10050.0,183429.0
2016-01-22,11000.0,700.0,10500.0,11000.0,10450.0,205913.0
2016-01-23,11000.0,700.0,10500.0,11000.0,10450.0,205913.0
2016-01-24,11000.0,700.0,10500.0,11000.0,10450.0,205913.0
2016-01-25,11200.0,200.0,11100.0,11250.0,11000.0,124890.0
2016-01-26,11150.0,50.0,11100.0,11300.0,10900.0,84981.0
2016-01-27,11550.0,400.0,11150.0,11600.0,11150.0,222800.0
2016-01-28,11650.0,100.0,11450.0,11800.0,11450.0,154374.0
2016-01-29,12000.0,350.0,11700.0,12000.0,11550.0,122272.0
2016-01-30,12000.0,350.0,11700.0,12000.0,11550.0,122272.0
2016-01-31,12000.0,350.0,11700.0,12000.0,11550.0,122272.0
2016-02-01,11600.0,400.0,12050.0,12100.0,11550.0,165012.0
2016-02-02,11450.0,150.0,11550.0,11650.0,11300.0,138080.0
2016-02-03,11400.0,50.0,11250.0,11550.0,11200.0,143048.0
2016-02-04,11450.0,50.0,11500.0,11550.0,11300.0,181248.0
2016-02-05,11400.0,50.0,11600.0,11600.0,11400.0,186409.0
2016-02-06,11400.0,50.0,11600.0,11600.0,11400.0,186409.0
2016-02-07,11400.0,50.0,11600.0,11600.0,11400.0,186409.0
2016-02-08,11400.0,50.0,11600.0,11600.0,11400.0,186409.0
2016-02-09,11400.0,50.0,11600.0,11600.0,11400.0,186409.0
2016-02-10,11400.0,50.0,11600.0,11600.0,11400.0,186409.0
2016-02-11,10650.0,750.0,10700.0,11000.0,10650.0,220371.0
2016-02-12,10400.0,250.0,10500.0,10600.0,10150.0,204980.0
2016-02-13,10400.0,250.0,10500.0,10600.0,10150.0,204980.0
2016-02-14,10400.0,250.0,10500.0,10600.0,10150.0,204980.0
2016-02-15,10850.0,450.0,10600.0,10900.0,10500.0,208745.0
2016-02-16,11150.0,300.0,10950.0,11200.0,10850.0,133359.0
2016-02-17,10800.0,350.0,11150.0,11300.0,10800.0,189480.0
2016-02-18,11050.0,250.0,11050.0,11200.0,10950.0,83611.0
2016-02-19,11050.0,0.0,10950.0,11100.0,10800.0,76105.0
2016-02-20,11050.0,0.0,10950.0,11100.0,10800.0,76105.0
2016-02-21,11050.0,0.0,10950.0,11100.0,10800.0,76105.0
2016-02-22,10950.0,100.0,10950.0,11050.0,10850.0,138387.0
2016-02-23,11050.0,100.0,11000.0,11150.0,10900.0,113131.0
2016-02-24,11100.0,50.0,11100.0,11100.0,10950.0,77201.0
2016-02-25,11000.0,100.0,11200.0,11200.0,10900.0,161214.0
2016-02-26,11600.0,600.0,11100.0,11800.0,11050.0,385241.0
2016-02-27,11600.0,600.0,11100.0,11800.0,11050.0,385241.0
2016-02-28,11600.0,600.0,11100.0,11800.0,11050.0,385241.0
2016-02-29,11900.0,300.0,11650.0,12100.0,11600.0,226326.0
2016-03-01,11900.0,300.0,11650.0,12100.0,11600.0,226326.0
2016-03-02,11900.0,0.0,12150.0,12200.0,11800.0,167764.0
2016-03-03,12050.0,150.0,11800.0,12100.0,11750.0,123911.0
2016-03-04,11900.0,150.0,12000.0,12100.0,11800.0,112727.0
2016-03-05,11900.0,150.0,12000.0,12100.0,11800.0,112727.0
2016-03-06,11900.0,150.0,12000.0,12100.0,11800.0,112727.0
2016-03-07,12000.0,100.0,11950.0,12150.0,11950.0,115008.0
2016-03-08,11800.0,200.0,12050.0,12050.0,11650.0,69220.0
2016-03-09,11850.0,50.0,11750.0,11950.0,11600.0,131596.0
2016-03-10,11950.0,100.0,11850.0,12000.0,11750.0,100646.0
2016-03-11,11850.0,100.0,11950.0,12000.0,11750.0,62274.0
2016-03-12,11850.0,100.0,11950.0,12000.0,11750.0,62274.0
2016-03-13,11850.0,100.0,11950.0,12000.0,11750.0,62274.0
2016-03-14,11650.0,200.0,12000.0,12050.0,11650.0,103941.0
2016-03-15,11600.0,50.0,11650.0,11700.0,11400.0,173003.0
2016-03-16,11850.0,250.0,11600.0,12000.0,11450.0,195708.0
2016-03-17,12150.0,300.0,11900.0,12250.0,11850.0,219279.0
2016-03-18,12000.0,150.0,12250.0,12350.0,11950.0,184284.0
2016-03-19,12000.0,150.0,12250.0,12350.0,11950.0,184284.0
2016-03-20,12000.0,150.0,12250.0,12350.0,11950.0,184284.0
2016-03-21,12100.0,100.0,12100.0,12100.0,11950.0,132531.0
2016-03-22,11850.0,250.0,12150.0,12150.0,11650.0,272389.0
2016-03-23,12100.0,250.0,11800.0,12100.0,11800.0,91871.0
2016-03-24,11850.0,250.0,12000.0,12000.0,11700.0,165359.0
2016-03-25,11650.0,200.0,11850.0,11900.0,11550.0,81991.0
2016-03-26,11650.0,200.0,11850.0,11900.0,11550.0,81991.0
2016-03-27,11650.0,200.0,11850.0,11900.0,11550.0,81991.0
2016-03-28,11600.0,50.0,11650.0,11750.0,11550.0,69529.0
2016-03-29,12000.0,400.0,11650.0,12000.0,11600.0,147124.0
2016-03-30,12300.0,300.0,12000.0,12300.0,12000.0,150370.0
2016-03-31,12000.0,300.0,12250.0,12250.0,11900.0,137111.0
2016-04-01,11950.0,50.0,12050.0,12150.0,11850.0,159011.0
2016-04-02,11950.0,50.0,12050.0,12150.0,11850.0,159011.0
2016-04-03,11950.0,50.0,12050.0,12150.0,11850.0,159011.0
2016-04-04,11950.0,0.0,11900.0,12050.0,11800.0,82730.0
2016-04-05,11900.0,50.0,11950.0,11950.0,11800.0,54840.0
2016-04-06,12200.0,300.0,11800.0,12250.0,11700.0,125379.0
2016-04-07,12200.0,0.0,12250.0,12250.0,12050.0,127475.0
2016-04-08,12250.0,50.0,12050.0,12250.0,11950.0,82311.0
2016-04-09,12250.0,50.0,12050.0,12250.0,11950.0,82311.0
2016-04-10,12250.0,50.0,12050.0,12250.0,11950.0,82311.0
2016-04-11,12300.0,50.0,12250.0,12450.0,12150.0,90132.0
2016-04-12,12250.0,50.0,12200.0,12500.0,12100.0,103051.0
2016-04-13,12250.0,50.0,12200.0,12500.0,12100.0,103051.0
2016-04-14,12650.0,400.0,12400.0,12650.0,12350.0,166728.0
2016-04-15,12150.0,500.0,12650.0,12700.0,12100.0,197098.0
