날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5500.0,50.0,5550.0,5550.0,5460.0,142998.0
2016-01-02,5500.0,50.0,5550.0,5550.0,5460.0,142998.0
2016-01-03,5500.0,50.0,5550.0,5550.0,5460.0,142998.0
2016-01-04,5420.0,80.0,5500.0,5510.0,5410.0,263173.0
2016-01-05,5440.0,20.0,5400.0,5460.0,5390.0,189487.0
2016-01-06,5380.0,60.0,5450.0,5460.0,5300.0,289740.0
2016-01-07,5380.0,0.0,5350.0,5420.0,5310.0,243509.0
2016-01-08,5370.0,10.0,5350.0,5370.0,5250.0,199975.0
2016-01-09,5370.0,10.0,5350.0,5370.0,5250.0,199975.0
2016-01-10,5370.0,10.0,5350.0,5370.0,5250.0,199975.0
2016-01-11,5250.0,120.0,5350.0,5350.0,5200.0,391963.0
2016-01-12,5200.0,50.0,5260.0,5270.0,5170.0,171985.0
2016-01-13,5240.0,40.0,5200.0,5270.0,5200.0,186714.0
2016-01-14,5230.0,10.0,5220.0,5250.0,5170.0,328496.0
2016-01-15,5160.0,70.0,5230.0,5300.0,5150.0,160485.0
2016-01-16,5160.0,70.0,5230.0,5300.0,5150.0,160485.0
2016-01-17,5160.0,70.0,5230.0,5300.0,5150.0,160485.0
2016-01-18,5280.0,120.0,5100.0,5450.0,5100.0,393015.0
2016-01-19,5220.0,60.0,5210.0,5280.0,5140.0,353718.0
2016-01-20,4985.0,235.0,5190.0,5220.0,4925.0,440811.0
2016-01-21,5040.0,55.0,4910.0,5060.0,4910.0,233404.0
2016-01-22,5140.0,100.0,5050.0,5180.0,5040.0,388971.0
2016-01-23,5140.0,100.0,5050.0,5180.0,5040.0,388971.0
2016-01-24,5140.0,100.0,5050.0,5180.0,5040.0,388971.0
2016-01-25,5270.0,130.0,5110.0,5270.0,5110.0,233669.0
2016-01-26,5150.0,120.0,5250.0,5250.0,5030.0,594846.0
2016-01-27,5080.0,70.0,5140.0,5170.0,5060.0,698180.0
2016-01-28,5140.0,60.0,5060.0,5150.0,5060.0,506888.0
2016-01-29,5160.0,20.0,5150.0,5180.0,5090.0,451223.0
2016-01-30,5160.0,20.0,5150.0,5180.0,5090.0,451223.0
2016-01-31,5160.0,20.0,5150.0,5180.0,5090.0,451223.0
2016-02-01,5170.0,10.0,5180.0,5210.0,5130.0,286405.0
2016-02-02,5100.0,70.0,5160.0,5170.0,5070.0,266142.0
2016-02-03,5200.0,100.0,5060.0,5220.0,4995.0,378869.0
2016-02-04,5210.0,10.0,5230.0,5260.0,5160.0,193247.0
2016-02-05,5310.0,100.0,5200.0,5360.0,5170.0,211409.0
2016-02-06,5310.0,100.0,5200.0,5360.0,5170.0,211409.0
2016-02-07,5310.0,100.0,5200.0,5360.0,5170.0,211409.0
