날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14150.0,300.0,13750.0,14150.0,13650.0,177464.0
2016-01-02,14150.0,300.0,13750.0,14150.0,13650.0,177464.0
2016-01-03,14150.0,300.0,13750.0,14150.0,13650.0,177464.0
2016-01-04,13500.0,650.0,14150.0,14150.0,13500.0,230975.0
2016-01-05,13700.0,200.0,13500.0,13750.0,13400.0,181221.0
2016-01-06,13350.0,350.0,13700.0,13750.0,13150.0,296970.0
2016-01-07,13300.0,50.0,13250.0,13400.0,13050.0,147420.0
2016-01-08,13200.0,100.0,13100.0,13250.0,13050.0,89352.0
2016-01-09,13200.0,100.0,13100.0,13250.0,13050.0,89352.0
2016-01-10,13200.0,100.0,13100.0,13250.0,13050.0,89352.0
2016-01-11,13150.0,50.0,13150.0,13300.0,13050.0,103251.0
2016-01-12,13050.0,100.0,13150.0,13250.0,13000.0,145076.0
2016-01-13,13050.0,0.0,13050.0,13250.0,13000.0,197596.0
2016-01-14,13200.0,150.0,13000.0,13300.0,12900.0,109194.0
2016-01-15,13100.0,100.0,13200.0,13350.0,13100.0,120492.0
2016-01-16,13100.0,100.0,13200.0,13350.0,13100.0,120492.0
2016-01-17,13100.0,100.0,13200.0,13350.0,13100.0,120492.0
2016-01-18,13150.0,50.0,13050.0,13250.0,12950.0,196667.0
2016-01-19,13200.0,50.0,13150.0,13350.0,13050.0,184249.0
2016-01-20,12800.0,400.0,13100.0,13150.0,12450.0,289748.0
2016-01-21,12700.0,100.0,12550.0,12750.0,12450.0,203214.0
2016-01-22,12950.0,250.0,12700.0,13150.0,12700.0,201668.0
2016-01-23,12950.0,250.0,12700.0,13150.0,12700.0,201668.0
2016-01-24,12950.0,250.0,12700.0,13150.0,12700.0,201668.0
2016-01-25,13000.0,50.0,13000.0,13200.0,12750.0,152622.0
2016-01-26,12600.0,400.0,13000.0,13050.0,12500.0,210064.0
2016-01-27,12600.0,0.0,12650.0,12750.0,12500.0,428279.0
2016-01-28,13050.0,450.0,12600.0,13050.0,12600.0,284415.0
2016-01-29,13250.0,200.0,12950.0,13250.0,12900.0,356769.0
2016-01-30,13250.0,200.0,12950.0,13250.0,12900.0,356769.0
2016-01-31,13250.0,200.0,12950.0,13250.0,12900.0,356769.0
2016-02-01,13350.0,100.0,13300.0,13500.0,13100.0,233669.0
2016-02-02,13050.0,300.0,13350.0,13350.0,12950.0,251728.0
2016-02-03,12950.0,100.0,12950.0,13100.0,12900.0,161599.0
2016-02-04,12800.0,150.0,13050.0,13100.0,12550.0,331330.0
2016-02-05,13000.0,200.0,12800.0,13100.0,12700.0,314703.0
2016-02-06,13000.0,200.0,12800.0,13100.0,12700.0,314703.0
2016-02-07,13000.0,200.0,12800.0,13100.0,12700.0,314703.0
2016-02-08,13000.0,200.0,12800.0,13100.0,12700.0,314703.0
2016-02-09,13000.0,200.0,12800.0,13100.0,12700.0,314703.0
2016-02-10,13000.0,200.0,12800.0,13100.0,12700.0,314703.0
2016-02-11,12900.0,100.0,12900.0,13050.0,12600.0,568658.0
2016-02-12,12650.0,250.0,12800.0,12900.0,12450.0,368847.0
2016-02-13,12650.0,250.0,12800.0,12900.0,12450.0,368847.0
2016-02-14,12650.0,250.0,12800.0,12900.0,12450.0,368847.0
2016-02-15,12650.0,0.0,12700.0,12850.0,12550.0,311212.0
2016-02-16,12900.0,250.0,12650.0,13000.0,12650.0,377270.0
2016-02-17,12950.0,50.0,12900.0,13050.0,12800.0,206145.0
2016-02-18,12750.0,200.0,12950.0,13100.0,12750.0,208780.0
2016-02-19,13050.0,300.0,12750.0,13050.0,12750.0,121267.0
2016-02-20,13050.0,300.0,12750.0,13050.0,12750.0,121267.0
2016-02-21,13050.0,300.0,12750.0,13050.0,12750.0,121267.0
2016-02-22,12900.0,150.0,12950.0,13050.0,12750.0,179558.0
2016-02-23,12800.0,100.0,12900.0,13050.0,12600.0,262208.0
2016-02-24,12700.0,100.0,12700.0,12850.0,12450.0,332021.0
2016-02-25,12600.0,100.0,12700.0,12800.0,12600.0,191978.0
2016-02-26,12700.0,100.0,12550.0,12800.0,12450.0,196132.0
2016-02-27,12700.0,100.0,12550.0,12800.0,12450.0,196132.0
2016-02-28,12700.0,100.0,12550.0,12800.0,12450.0,196132.0
2016-02-29,13000.0,300.0,12700.0,13200.0,12650.0,399772.0
2016-03-01,13000.0,300.0,12700.0,13200.0,12650.0,399772.0
2016-03-02,13150.0,150.0,13100.0,13350.0,12950.0,442080.0
2016-03-03,13150.0,0.0,13100.0,13300.0,13050.0,207627.0
2016-03-04,13200.0,50.0,13200.0,13200.0,12900.0,291903.0
2016-03-05,13200.0,50.0,13200.0,13200.0,12900.0,291903.0
2016-03-06,13200.0,50.0,13200.0,13200.0,12900.0,291903.0
2016-03-07,13000.0,200.0,13150.0,13250.0,12850.0,302700.0
2016-03-08,13100.0,100.0,12950.0,13100.0,12800.0,265553.0
2016-03-09,13050.0,50.0,12950.0,13150.0,12900.0,222372.0
2016-03-10,13000.0,50.0,13000.0,13150.0,12900.0,196967.0
2016-03-11,13100.0,100.0,13050.0,13150.0,12900.0,129066.0
2016-03-12,13100.0,100.0,13050.0,13150.0,12900.0,129066.0
2016-03-13,13100.0,100.0,13050.0,13150.0,12900.0,129066.0
2016-03-14,13000.0,100.0,13100.0,13150.0,12900.0,127794.0
2016-03-15,13450.0,450.0,13050.0,13450.0,13000.0,360572.0
2016-03-16,13200.0,250.0,13400.0,13400.0,13150.0,151409.0
2016-03-17,13350.0,150.0,13250.0,13450.0,13250.0,132807.0
2016-03-18,13550.0,200.0,13450.0,13550.0,13200.0,226678.0
2016-03-19,13550.0,200.0,13450.0,13550.0,13200.0,226678.0
2016-03-20,13550.0,200.0,13450.0,13550.0,13200.0,226678.0
2016-03-21,13300.0,250.0,13550.0,13550.0,13150.0,234640.0
2016-03-22,13500.0,200.0,13250.0,13600.0,13150.0,346695.0
2016-03-23,13700.0,200.0,13500.0,13700.0,13350.0,396480.0
2016-03-24,13700.0,0.0,13600.0,13750.0,13550.0,205531.0
2016-03-25,13650.0,50.0,13700.0,13900.0,13600.0,246233.0
2016-03-26,13650.0,50.0,13700.0,13900.0,13600.0,246233.0
