날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3800.0,30.0,3820.0,3865.0,3780.0,37115.0
2016-01-02,3800.0,30.0,3820.0,3865.0,3780.0,37115.0
2016-01-03,3800.0,30.0,3820.0,3865.0,3780.0,37115.0
2016-01-04,3785.0,15.0,3800.0,3800.0,3765.0,18984.0
2016-01-05,3785.0,0.0,3755.0,3790.0,3735.0,15064.0
2016-01-06,3775.0,10.0,3790.0,3800.0,3735.0,13762.0
2016-01-07,3710.0,65.0,3755.0,3765.0,3680.0,66663.0
2016-01-08,3685.0,25.0,3735.0,3735.0,3645.0,18628.0
2016-01-09,3685.0,25.0,3735.0,3735.0,3645.0,18628.0
2016-01-10,3685.0,25.0,3735.0,3735.0,3645.0,18628.0
2016-01-11,3685.0,0.0,3685.0,3715.0,3660.0,10829.0
2016-01-12,3680.0,5.0,3710.0,3710.0,3635.0,31423.0
2016-01-13,3740.0,60.0,3660.0,3780.0,3660.0,52803.0
2016-01-14,3710.0,30.0,3735.0,3740.0,3695.0,16004.0
2016-01-15,3715.0,5.0,3750.0,3750.0,3685.0,33858.0
2016-01-16,3715.0,5.0,3750.0,3750.0,3685.0,33858.0
2016-01-17,3715.0,5.0,3750.0,3750.0,3685.0,33858.0
2016-01-18,3695.0,20.0,3650.0,3700.0,3650.0,8093.0
2016-01-19,3705.0,10.0,3745.0,3745.0,3635.0,27306.0
2016-01-20,3680.0,25.0,3740.0,4110.0,3660.0,120212.0
2016-01-21,3680.0,0.0,3730.0,3730.0,3650.0,12628.0
2016-01-22,3775.0,95.0,3680.0,3810.0,3680.0,27306.0
2016-01-23,3775.0,95.0,3680.0,3810.0,3680.0,27306.0
2016-01-24,3775.0,95.0,3680.0,3810.0,3680.0,27306.0
2016-01-25,3835.0,60.0,3810.0,3855.0,3780.0,32230.0
2016-01-26,3760.0,75.0,3830.0,3830.0,3740.0,20519.0
2016-01-27,3715.0,45.0,3790.0,3810.0,3715.0,42542.0
2016-01-28,3715.0,0.0,3700.0,3755.0,3700.0,31827.0
2016-01-29,3740.0,25.0,3715.0,3745.0,3700.0,33212.0
2016-01-30,3740.0,25.0,3715.0,3745.0,3700.0,33212.0
2016-01-31,3740.0,25.0,3715.0,3745.0,3700.0,33212.0
2016-02-01,3720.0,20.0,3740.0,3780.0,3690.0,16021.0
2016-02-02,3670.0,50.0,3700.0,3720.0,3650.0,40574.0
2016-02-03,3650.0,20.0,3690.0,3690.0,3615.0,48318.0
2016-02-04,3690.0,40.0,3655.0,3710.0,3650.0,71591.0
2016-02-05,3740.0,50.0,3695.0,3740.0,3680.0,31546.0
2016-02-06,3740.0,50.0,3695.0,3740.0,3680.0,31546.0
2016-02-07,3740.0,50.0,3695.0,3740.0,3680.0,31546.0
2016-02-08,3740.0,50.0,3695.0,3740.0,3680.0,31546.0
