날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8130.0,30.0,7970.0,8130.0,7970.0,6836.0
2016-01-02,8130.0,30.0,7970.0,8130.0,7970.0,6836.0
2016-01-03,8130.0,30.0,7970.0,8130.0,7970.0,6836.0
2016-01-04,8000.0,130.0,8110.0,8110.0,7940.0,8227.0
2016-01-05,7900.0,100.0,7840.0,7980.0,7780.0,18128.0
2016-01-06,7950.0,50.0,7860.0,8030.0,7860.0,12163.0
2016-01-07,7900.0,50.0,7950.0,8000.0,7840.0,16749.0
2016-01-08,7940.0,40.0,7900.0,7940.0,7800.0,5068.0
2016-01-09,7940.0,40.0,7900.0,7940.0,7800.0,5068.0
2016-01-10,7940.0,40.0,7900.0,7940.0,7800.0,5068.0
2016-01-11,7770.0,170.0,7850.0,7950.0,7760.0,8472.0
2016-01-12,7820.0,50.0,7770.0,8000.0,7760.0,23786.0
2016-01-13,7870.0,50.0,7830.0,7980.0,7800.0,4731.0
2016-01-14,7890.0,20.0,7810.0,7890.0,7770.0,1366.0
2016-01-15,7840.0,50.0,7870.0,7880.0,7790.0,2078.0
2016-01-16,7840.0,50.0,7870.0,7880.0,7790.0,2078.0
2016-01-17,7840.0,50.0,7870.0,7880.0,7790.0,2078.0
2016-01-18,7840.0,0.0,7840.0,7900.0,7710.0,8278.0
2016-01-19,7800.0,40.0,7840.0,7910.0,7710.0,2919.0
2016-01-20,7790.0,10.0,7800.0,7800.0,7560.0,11578.0
2016-01-21,7750.0,40.0,7830.0,7830.0,7510.0,8070.0
2016-01-22,7780.0,30.0,7640.0,7800.0,7640.0,11486.0
2016-01-23,7780.0,30.0,7640.0,7800.0,7640.0,11486.0
2016-01-24,7780.0,30.0,7640.0,7800.0,7640.0,11486.0
2016-01-25,7870.0,90.0,7780.0,7900.0,7670.0,6343.0
2016-01-26,7790.0,80.0,7870.0,7870.0,7700.0,7176.0
2016-01-27,7890.0,100.0,7780.0,7930.0,7780.0,4591.0
2016-01-28,7970.0,80.0,7900.0,7970.0,7870.0,5542.0
2016-01-29,8000.0,30.0,7980.0,8040.0,7900.0,7082.0
2016-01-30,8000.0,30.0,7980.0,8040.0,7900.0,7082.0
2016-01-31,8000.0,30.0,7980.0,8040.0,7900.0,7082.0
2016-02-01,8000.0,0.0,8000.0,8050.0,7960.0,4900.0
2016-02-02,8030.0,30.0,7950.0,8090.0,7920.0,10687.0
