날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10700.0,0.0,10750.0,10850.0,10600.0,81107.0
2016-01-02,10700.0,0.0,10750.0,10850.0,10600.0,81107.0
2016-01-03,10700.0,0.0,10750.0,10850.0,10600.0,81107.0
2016-01-04,10500.0,200.0,10700.0,10800.0,10450.0,130831.0
2016-01-05,10450.0,50.0,10350.0,10600.0,10150.0,130744.0
2016-01-06,11250.0,800.0,10400.0,12200.0,10400.0,1009233.0
2016-01-07,10900.0,350.0,11150.0,11350.0,10800.0,256736.0
2016-01-08,11050.0,150.0,10600.0,11100.0,10400.0,252974.0
2016-01-09,11050.0,150.0,10600.0,11100.0,10400.0,252974.0
2016-01-10,11050.0,150.0,10600.0,11100.0,10400.0,252974.0
2016-01-11,11250.0,200.0,11100.0,11650.0,10850.0,372252.0
2016-01-12,11600.0,350.0,11450.0,11850.0,11100.0,627236.0
2016-01-13,11400.0,200.0,11550.0,11800.0,11300.0,346000.0
2016-01-14,10950.0,450.0,11150.0,11300.0,10850.0,378640.0
2016-01-15,10900.0,50.0,11050.0,11100.0,10800.0,157494.0
2016-01-16,10900.0,50.0,11050.0,11100.0,10800.0,157494.0
2016-01-17,10900.0,50.0,11050.0,11100.0,10800.0,157494.0
2016-01-18,10800.0,100.0,10700.0,10850.0,10450.0,136667.0
2016-01-19,11000.0,200.0,10750.0,11000.0,10600.0,165663.0
2016-01-20,11500.0,500.0,11050.0,12450.0,10800.0,1407769.0
2016-01-21,11000.0,500.0,11450.0,11600.0,10950.0,316610.0
2016-01-22,11100.0,100.0,11200.0,11400.0,10950.0,329761.0
2016-01-23,11100.0,100.0,11200.0,11400.0,10950.0,329761.0
2016-01-24,11100.0,100.0,11200.0,11400.0,10950.0,329761.0
2016-01-25,11600.0,500.0,11600.0,11950.0,11450.0,521026.0
2016-01-26,12400.0,800.0,11700.0,12900.0,11600.0,1864484.0
2016-01-27,12450.0,50.0,12800.0,12800.0,12050.0,630830.0
2016-01-28,12600.0,150.0,12750.0,13200.0,12400.0,1099708.0
2016-01-29,16200.0,3600.0,14300.0,16350.0,13700.0,8491976.0
2016-01-30,16200.0,3600.0,14300.0,16350.0,13700.0,8491976.0
2016-01-31,16200.0,3600.0,14300.0,16350.0,13700.0,8491976.0
2016-02-01,21050.0,4850.0,18500.0,21050.0,17800.0,9310429.0
2016-02-02,15750.0,5300.0,19500.0,20150.0,15200.0,11883874.0
2016-02-03,15950.0,200.0,15950.0,17850.0,15700.0,8405382.0
2016-02-04,14700.0,1250.0,15400.0,15600.0,13700.0,4253259.0
2016-02-05,15100.0,400.0,15200.0,16150.0,14700.0,4426571.0
2016-02-06,15100.0,400.0,15200.0,16150.0,14700.0,4426571.0
2016-02-07,15100.0,400.0,15200.0,16150.0,14700.0,4426571.0
2016-02-08,15100.0,400.0,15200.0,16150.0,14700.0,4426571.0
2016-02-09,15100.0,400.0,15200.0,16150.0,14700.0,4426571.0
2016-02-10,15100.0,400.0,15200.0,16150.0,14700.0,4426571.0
2016-02-11,14450.0,650.0,14250.0,16050.0,13850.0,2747311.0
2016-02-12,12850.0,1600.0,14300.0,14450.0,12250.0,1878893.0
2016-02-13,12850.0,1600.0,14300.0,14450.0,12250.0,1878893.0
2016-02-14,12850.0,1600.0,14300.0,14450.0,12250.0,1878893.0
2016-02-15,13400.0,550.0,13150.0,13850.0,13000.0,1087220.0
2016-02-16,15400.0,2000.0,13800.0,15550.0,13700.0,4023979.0
2016-02-17,15300.0,100.0,16350.0,16450.0,14550.0,2416452.0
2016-02-18,15400.0,100.0,16700.0,16800.0,14900.0,2012324.0
2016-02-19,15200.0,200.0,14850.0,15200.0,14650.0,779613.0
2016-02-20,15200.0,200.0,14850.0,15200.0,14650.0,779613.0
2016-02-21,15200.0,200.0,14850.0,15200.0,14650.0,779613.0
2016-02-22,14950.0,250.0,15050.0,15300.0,14600.0,812587.0
2016-02-23,14000.0,950.0,15050.0,15100.0,14000.0,903875.0
2016-02-24,14200.0,200.0,13800.0,14350.0,13600.0,549254.0
2016-02-25,13850.0,350.0,14150.0,14300.0,13800.0,376933.0
2016-02-26,14700.0,850.0,14400.0,15100.0,14150.0,2289751.0
2016-02-27,14700.0,850.0,14400.0,15100.0,14150.0,2289751.0
2016-02-28,14700.0,850.0,14400.0,15100.0,14150.0,2289751.0
2016-02-29,14000.0,700.0,14650.0,15000.0,13900.0,1170167.0
2016-03-01,14000.0,700.0,14650.0,15000.0,13900.0,1170167.0
2016-03-02,13850.0,150.0,14050.0,14200.0,13700.0,518390.0
2016-03-03,13900.0,50.0,13950.0,14050.0,13600.0,410619.0
2016-03-04,14050.0,150.0,13900.0,14050.0,13750.0,280977.0
2016-03-05,14050.0,150.0,13900.0,14050.0,13750.0,280977.0
2016-03-06,14050.0,150.0,13900.0,14050.0,13750.0,280977.0
2016-03-07,14150.0,100.0,14300.0,14550.0,14050.0,546990.0
2016-03-08,17100.0,2950.0,14150.0,17900.0,14050.0,7679186.0
2016-03-09,16000.0,1100.0,17050.0,17200.0,15850.0,2812008.0
2016-03-10,16250.0,250.0,15800.0,16400.0,15600.0,1556369.0
2016-03-11,15250.0,1000.0,15750.0,15900.0,15100.0,1179885.0
2016-03-12,15250.0,1000.0,15750.0,15900.0,15100.0,1179885.0
2016-03-13,15250.0,1000.0,15750.0,15900.0,15100.0,1179885.0
2016-03-14,15000.0,250.0,15300.0,15500.0,14950.0,517049.0
2016-03-15,14900.0,100.0,15100.0,15350.0,14850.0,429200.0
2016-03-16,14500.0,400.0,14850.0,14900.0,14350.0,537729.0
2016-03-17,14850.0,350.0,14450.0,15600.0,14350.0,1287357.0
2016-03-18,15000.0,150.0,15150.0,15400.0,14850.0,434049.0
2016-03-19,15000.0,150.0,15150.0,15400.0,14850.0,434049.0
2016-03-20,15000.0,150.0,15150.0,15400.0,14850.0,434049.0
2016-03-21,14750.0,250.0,14950.0,15000.0,14650.0,298435.0
2016-03-22,17050.0,2300.0,14850.0,18650.0,14750.0,7754647.0
2016-03-23,15150.0,1900.0,16200.0,16300.0,15100.0,2888267.0
2016-03-24,14950.0,200.0,15150.0,15500.0,14750.0,1073621.0
2016-03-25,15000.0,50.0,14950.0,15250.0,14800.0,476808.0
2016-03-26,15000.0,50.0,14950.0,15250.0,14800.0,476808.0
2016-03-27,15000.0,50.0,14950.0,15250.0,14800.0,476808.0
2016-03-28,14900.0,100.0,15150.0,15200.0,14850.0,331607.0
2016-03-29,15050.0,150.0,14950.0,15150.0,14900.0,261189.0
