날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,34600.0,600.0,34950.0,35350.0,34450.0,43354.0
2016-01-02,34600.0,600.0,34950.0,35350.0,34450.0,43354.0
2016-01-03,34600.0,600.0,34950.0,35350.0,34450.0,43354.0
2016-01-04,32700.0,1900.0,34300.0,34300.0,32700.0,114601.0
2016-01-05,31500.0,1200.0,31450.0,32200.0,30350.0,305604.0
2016-01-06,31100.0,400.0,31550.0,32300.0,30850.0,129932.0
2016-01-07,30050.0,1050.0,30700.0,31400.0,30000.0,121972.0
2016-01-08,29400.0,650.0,29700.0,29850.0,28750.0,132255.0
2016-01-09,29400.0,650.0,29700.0,29850.0,28750.0,132255.0
2016-01-10,29400.0,650.0,29700.0,29850.0,28750.0,132255.0
2016-01-11,28350.0,1050.0,29050.0,29400.0,28350.0,122724.0
2016-01-12,28000.0,350.0,28400.0,28800.0,27600.0,141008.0
2016-01-13,28900.0,900.0,28150.0,29100.0,28000.0,68738.0
2016-01-14,28200.0,700.0,28500.0,28650.0,27650.0,83367.0
2016-01-15,27900.0,300.0,28700.0,28950.0,27550.0,68912.0
2016-01-16,27900.0,300.0,28700.0,28950.0,27550.0,68912.0
2016-01-17,27900.0,300.0,28700.0,28950.0,27550.0,68912.0
2016-01-18,27250.0,650.0,27250.0,27600.0,26900.0,61159.0
2016-01-19,27150.0,100.0,27000.0,27350.0,26400.0,81650.0
2016-01-20,26650.0,500.0,27000.0,27450.0,26400.0,76170.0
2016-01-21,27100.0,450.0,26100.0,27400.0,25850.0,83752.0
2016-01-22,28400.0,1300.0,27000.0,28450.0,27000.0,97386.0
2016-01-23,28400.0,1300.0,27000.0,28450.0,27000.0,97386.0
2016-01-24,28400.0,1300.0,27000.0,28450.0,27000.0,97386.0
2016-01-25,28300.0,100.0,28600.0,28800.0,28000.0,51305.0
2016-01-26,28450.0,150.0,28000.0,28600.0,27900.0,35739.0
2016-01-27,29400.0,950.0,28550.0,29750.0,28500.0,127871.0
2016-01-28,29650.0,250.0,29100.0,30150.0,29100.0,93037.0
2016-01-29,29000.0,650.0,29650.0,29850.0,28700.0,46383.0
2016-01-30,29000.0,650.0,29650.0,29850.0,28700.0,46383.0
2016-01-31,29000.0,650.0,29650.0,29850.0,28700.0,46383.0
2016-02-01,29650.0,650.0,29200.0,29900.0,29000.0,85995.0
2016-02-02,28500.0,1150.0,29600.0,29600.0,28400.0,78476.0
2016-02-03,28100.0,400.0,28650.0,28650.0,28000.0,55816.0
2016-02-04,28750.0,650.0,28500.0,29000.0,28100.0,67161.0
2016-02-05,28450.0,300.0,28800.0,29200.0,28200.0,45349.0
2016-02-06,28450.0,300.0,28800.0,29200.0,28200.0,45349.0
2016-02-07,28450.0,300.0,28800.0,29200.0,28200.0,45349.0
2016-02-08,28450.0,300.0,28800.0,29200.0,28200.0,45349.0
2016-02-09,28450.0,300.0,28800.0,29200.0,28200.0,45349.0
2016-02-10,28450.0,300.0,28800.0,29200.0,28200.0,45349.0
2016-02-11,27750.0,700.0,27250.0,27900.0,27100.0,73782.0
2016-02-12,27150.0,600.0,27800.0,27950.0,26800.0,64753.0
2016-02-13,27150.0,600.0,27800.0,27950.0,26800.0,64753.0
2016-02-14,27150.0,600.0,27800.0,27950.0,26800.0,64753.0
2016-02-15,25000.0,2150.0,26950.0,27300.0,24850.0,427155.0
2016-02-16,25400.0,400.0,25000.0,25450.0,24800.0,204539.0
2016-02-17,25100.0,300.0,25450.0,25750.0,25100.0,111618.0
2016-02-18,25700.0,600.0,25300.0,26350.0,25300.0,126490.0
2016-02-19,25950.0,250.0,25500.0,26100.0,25450.0,79352.0
2016-02-20,25950.0,250.0,25500.0,26100.0,25450.0,79352.0
2016-02-21,25950.0,250.0,25500.0,26100.0,25450.0,79352.0
