날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,213000.0,2500.0,211000.0,214500.0,211000.0,51355.0
2016-01-02,213000.0,2500.0,211000.0,214500.0,211000.0,51355.0
2016-01-03,213000.0,2500.0,211000.0,214500.0,211000.0,51355.0
2016-01-04,204000.0,9000.0,213000.0,213500.0,203500.0,115726.0
2016-01-05,214000.0,10000.0,202500.0,218000.0,202500.0,200196.0
2016-01-06,213000.0,1000.0,215500.0,219000.0,212500.0,152521.0
2016-01-07,219500.0,6500.0,215500.0,225000.0,215500.0,215966.0
2016-01-08,218500.0,1000.0,217000.0,221000.0,216000.0,107497.0
2016-01-09,218500.0,1000.0,217000.0,221000.0,216000.0,107497.0
2016-01-10,218500.0,1000.0,217000.0,221000.0,216000.0,107497.0
2016-01-11,220000.0,1500.0,217000.0,224000.0,216500.0,140836.0
2016-01-12,219000.0,1000.0,222000.0,222000.0,218000.0,95630.0
2016-01-13,220500.0,1500.0,221000.0,221500.0,219000.0,71899.0
2016-01-14,214500.0,6000.0,216000.0,218000.0,211500.0,123468.0
2016-01-15,220000.0,5500.0,216500.0,223500.0,216500.0,175863.0
2016-01-16,220000.0,5500.0,216500.0,223500.0,216500.0,175863.0
2016-01-17,220000.0,5500.0,216500.0,223500.0,216500.0,175863.0
2016-01-18,229500.0,9500.0,219000.0,231500.0,218000.0,224078.0
2016-01-19,230000.0,500.0,230000.0,231500.0,226500.0,125942.0
2016-01-20,229000.0,1000.0,227500.0,233500.0,223000.0,144187.0
2016-01-21,223000.0,6000.0,229000.0,230000.0,222000.0,115464.0
2016-01-22,227500.0,4500.0,225000.0,231500.0,225000.0,136550.0
2016-01-23,227500.0,4500.0,225000.0,231500.0,225000.0,136550.0
2016-01-24,227500.0,4500.0,225000.0,231500.0,225000.0,136550.0
2016-01-25,229500.0,2000.0,226500.0,231000.0,225500.0,99980.0
2016-01-26,239000.0,9500.0,230000.0,239000.0,228500.0,194873.0
2016-01-27,240500.0,1500.0,240500.0,241500.0,236500.0,163631.0
2016-01-28,237000.0,3500.0,239500.0,241000.0,234500.0,141483.0
2016-01-29,234500.0,2500.0,236000.0,236500.0,230500.0,146061.0
2016-01-30,234500.0,2500.0,236000.0,236500.0,230500.0,146061.0
2016-01-31,234500.0,2500.0,236000.0,236500.0,230500.0,146061.0
2016-02-01,234000.0,500.0,234000.0,239000.0,231000.0,110765.0
2016-02-02,235000.0,1000.0,235000.0,239500.0,231500.0,114209.0
2016-02-03,232000.0,3000.0,234000.0,235000.0,229500.0,96881.0
2016-02-04,239500.0,7500.0,233500.0,240500.0,231000.0,199487.0
2016-02-05,240000.0,500.0,239000.0,240500.0,233500.0,133513.0
2016-02-06,240000.0,500.0,239000.0,240500.0,233500.0,133513.0
2016-02-07,240000.0,500.0,239000.0,240500.0,233500.0,133513.0
2016-02-08,240000.0,500.0,239000.0,240500.0,233500.0,133513.0
2016-02-09,240000.0,500.0,239000.0,240500.0,233500.0,133513.0
2016-02-10,240000.0,500.0,239000.0,240500.0,233500.0,133513.0
2016-02-11,240000.0,0.0,235000.0,242500.0,232500.0,213777.0
2016-02-12,237000.0,3000.0,240000.0,242000.0,226000.0,224239.0
2016-02-13,237000.0,3000.0,240000.0,242000.0,226000.0,224239.0
2016-02-14,237000.0,3000.0,240000.0,242000.0,226000.0,224239.0
2016-02-15,233000.0,4000.0,235500.0,238500.0,231000.0,148855.0
2016-02-16,242500.0,9500.0,235000.0,243000.0,232500.0,182004.0
2016-02-17,238000.0,4500.0,239500.0,243000.0,235500.0,125879.0
2016-02-18,236000.0,2000.0,239500.0,239500.0,234000.0,150396.0
2016-02-19,240000.0,4000.0,237500.0,241500.0,237000.0,122043.0
2016-02-20,240000.0,4000.0,237500.0,241500.0,237000.0,122043.0
2016-02-21,240000.0,4000.0,237500.0,241500.0,237000.0,122043.0
2016-02-22,240000.0,0.0,240000.0,242500.0,236000.0,83856.0
2016-02-23,234500.0,5500.0,238500.0,240000.0,233500.0,121311.0
2016-02-24,233000.0,1500.0,235000.0,238000.0,231000.0,125147.0
2016-02-25,228000.0,5000.0,233500.0,236000.0,227500.0,147745.0
2016-02-26,237000.0,9000.0,231000.0,237500.0,229500.0,102524.0
2016-02-27,237000.0,9000.0,231000.0,237500.0,229500.0,102524.0
2016-02-28,237000.0,9000.0,231000.0,237500.0,229500.0,102524.0
2016-02-29,240000.0,3000.0,238000.0,242000.0,234000.0,109487.0
2016-03-01,240000.0,3000.0,238000.0,242000.0,234000.0,109487.0
2016-03-02,237000.0,3000.0,242500.0,242500.0,235000.0,112515.0
