날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,28250.0,100.0,28400.0,28450.0,28200.0,708755.0
2016-01-02,28250.0,100.0,28400.0,28450.0,28200.0,708755.0
2016-01-03,28250.0,100.0,28400.0,28450.0,28200.0,708755.0
2016-01-04,28000.0,250.0,28050.0,28250.0,27900.0,782252.0
2016-01-05,28200.0,200.0,27900.0,28350.0,27850.0,544914.0
2016-01-06,28100.0,100.0,28400.0,28500.0,27950.0,692434.0
2016-01-07,27750.0,350.0,28100.0,28100.0,27600.0,743159.0
2016-01-08,27750.0,0.0,27500.0,27800.0,27450.0,702618.0
2016-01-09,27750.0,0.0,27500.0,27800.0,27450.0,702618.0
2016-01-10,27750.0,0.0,27500.0,27800.0,27450.0,702618.0
2016-01-11,27600.0,150.0,27600.0,27750.0,27450.0,419012.0
2016-01-12,27500.0,100.0,27700.0,27800.0,27500.0,301460.0
2016-01-13,27650.0,150.0,27550.0,27750.0,27550.0,616692.0
2016-01-14,27350.0,300.0,27450.0,27600.0,27350.0,609172.0
2016-01-15,27150.0,200.0,27500.0,27650.0,27000.0,716424.0
2016-01-16,27150.0,200.0,27500.0,27650.0,27000.0,716424.0
2016-01-17,27150.0,200.0,27500.0,27650.0,27000.0,716424.0
2016-01-18,27300.0,150.0,27050.0,27300.0,27000.0,543564.0
2016-01-19,27000.0,300.0,27250.0,27400.0,27000.0,577594.0
2016-01-20,26350.0,650.0,26850.0,27100.0,26050.0,1145486.0
2016-01-21,26500.0,150.0,26200.0,26550.0,26200.0,471697.0
2016-01-22,26450.0,50.0,26600.0,26700.0,26350.0,486044.0
2016-01-23,26450.0,50.0,26600.0,26700.0,26350.0,486044.0
2016-01-24,26450.0,50.0,26600.0,26700.0,26350.0,486044.0
2016-01-25,26800.0,350.0,26600.0,26950.0,26550.0,364963.0
2016-01-26,26800.0,0.0,26800.0,27100.0,26750.0,428758.0
2016-01-27,27000.0,200.0,27050.0,27200.0,26700.0,818356.0
2016-01-28,26900.0,100.0,26650.0,27050.0,26650.0,627658.0
