날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12000.0,400.0,11700.0,12250.0,11500.0,596690.0
2016-01-02,12000.0,400.0,11700.0,12250.0,11500.0,596690.0
2016-01-03,12000.0,400.0,11700.0,12250.0,11500.0,596690.0
2016-01-04,13100.0,1100.0,12550.0,13700.0,12550.0,2132474.0
2016-01-05,13450.0,350.0,13000.0,13900.0,12950.0,1670039.0
2016-01-06,13200.0,250.0,13400.0,13600.0,12950.0,660897.0
2016-01-07,12450.0,750.0,13150.0,13550.0,12300.0,999794.0
2016-01-08,13250.0,800.0,12100.0,13300.0,12100.0,1104964.0
2016-01-09,13250.0,800.0,12100.0,13300.0,12100.0,1104964.0
2016-01-10,13250.0,800.0,12100.0,13300.0,12100.0,1104964.0
2016-01-11,12500.0,750.0,13200.0,13250.0,12500.0,592300.0
2016-01-12,12750.0,250.0,12600.0,13000.0,12250.0,576540.0
2016-01-13,13050.0,300.0,13100.0,13450.0,12950.0,634620.0
2016-01-14,13450.0,400.0,12800.0,13450.0,12700.0,655921.0
2016-01-15,13500.0,50.0,13750.0,14200.0,13100.0,985304.0
2016-01-16,13500.0,50.0,13750.0,14200.0,13100.0,985304.0
2016-01-17,13500.0,50.0,13750.0,14200.0,13100.0,985304.0
2016-01-18,13800.0,300.0,13200.0,13800.0,13150.0,460477.0
2016-01-19,13750.0,50.0,13650.0,13750.0,13000.0,551287.0
2016-01-20,13050.0,700.0,13800.0,13850.0,12800.0,482590.0
2016-01-21,12800.0,250.0,13000.0,13250.0,12400.0,589223.0
2016-01-22,12800.0,0.0,13100.0,13100.0,12450.0,331042.0
2016-01-23,12800.0,0.0,13100.0,13100.0,12450.0,331042.0
2016-01-24,12800.0,0.0,13100.0,13100.0,12450.0,331042.0
2016-01-25,13000.0,200.0,13100.0,13150.0,12550.0,261630.0
2016-01-26,11150.0,1850.0,12800.0,12850.0,11000.0,1825820.0
2016-01-27,11850.0,700.0,11350.0,11950.0,11300.0,1041746.0
2016-01-28,11750.0,100.0,11750.0,11900.0,11550.0,427397.0
2016-01-29,11950.0,200.0,11650.0,12100.0,11500.0,497915.0
2016-01-30,11950.0,200.0,11650.0,12100.0,11500.0,497915.0
2016-01-31,11950.0,200.0,11650.0,12100.0,11500.0,497915.0
2016-02-01,12000.0,50.0,12000.0,12150.0,11650.0,316086.0
2016-02-02,11650.0,350.0,11950.0,11950.0,11650.0,264016.0
2016-02-03,11750.0,100.0,11500.0,11850.0,11400.0,231533.0
2016-02-04,12600.0,850.0,11850.0,12650.0,11750.0,855247.0
2016-02-05,12200.0,400.0,12500.0,12500.0,12100.0,362220.0
2016-02-06,12200.0,400.0,12500.0,12500.0,12100.0,362220.0
2016-02-07,12200.0,400.0,12500.0,12500.0,12100.0,362220.0
2016-02-08,12200.0,400.0,12500.0,12500.0,12100.0,362220.0
2016-02-09,12200.0,400.0,12500.0,12500.0,12100.0,362220.0
2016-02-10,12200.0,400.0,12500.0,12500.0,12100.0,362220.0
2016-02-11,11400.0,800.0,11400.0,11700.0,11400.0,356410.0
2016-02-12,11250.0,150.0,11400.0,11600.0,10600.0,523249.0
2016-02-13,11250.0,150.0,11400.0,11600.0,10600.0,523249.0
2016-02-14,11250.0,150.0,11400.0,11600.0,10600.0,523249.0
2016-02-15,11400.0,150.0,11350.0,11650.0,10750.0,437295.0
