날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5200.0,0.0,5210.0,5260.0,5160.0,30927.0
2016-01-02,5200.0,0.0,5210.0,5260.0,5160.0,30927.0
2016-01-03,5200.0,0.0,5210.0,5260.0,5160.0,30927.0
2016-01-04,5260.0,60.0,5200.0,5440.0,5140.0,63272.0
2016-01-05,5330.0,70.0,5210.0,5370.0,5200.0,35753.0
2016-01-06,5150.0,180.0,5430.0,5430.0,5120.0,53398.0
2016-01-07,4910.0,240.0,5130.0,5170.0,4910.0,44499.0
2016-01-08,4820.0,90.0,4900.0,4900.0,4680.0,49835.0
2016-01-09,4820.0,90.0,4900.0,4900.0,4680.0,49835.0
2016-01-10,4820.0,90.0,4900.0,4900.0,4680.0,49835.0
2016-01-11,4700.0,120.0,4755.0,4845.0,4670.0,22160.0
2016-01-12,4700.0,0.0,4805.0,4805.0,4660.0,13749.0
2016-01-13,4875.0,175.0,4730.0,4900.0,4720.0,12021.0
2016-01-14,4830.0,45.0,4850.0,4875.0,4650.0,19963.0
2016-01-15,4910.0,80.0,4900.0,4990.0,4800.0,22531.0
2016-01-16,4910.0,80.0,4900.0,4990.0,4800.0,22531.0
2016-01-17,4910.0,80.0,4900.0,4990.0,4800.0,22531.0
2016-01-18,4935.0,25.0,4820.0,4940.0,4785.0,8648.0
2016-01-19,4930.0,5.0,4815.0,4975.0,4810.0,7286.0
2016-01-20,4570.0,360.0,4930.0,4930.0,4500.0,26443.0
2016-01-21,4560.0,10.0,4410.0,4610.0,4370.0,44839.0
2016-01-22,4515.0,45.0,4550.0,4655.0,4450.0,17494.0
2016-01-23,4515.0,45.0,4550.0,4655.0,4450.0,17494.0
2016-01-24,4515.0,45.0,4550.0,4655.0,4450.0,17494.0
2016-01-25,4575.0,60.0,4515.0,4595.0,4510.0,5403.0
2016-01-26,4405.0,170.0,4465.0,4630.0,4375.0,20560.0
2016-01-27,4430.0,25.0,4485.0,4645.0,4395.0,17207.0
2016-01-28,4415.0,15.0,4365.0,4455.0,4280.0,11609.0
2016-01-29,4425.0,10.0,4455.0,4455.0,4365.0,13750.0
2016-01-30,4425.0,10.0,4455.0,4455.0,4365.0,13750.0
2016-01-31,4425.0,10.0,4455.0,4455.0,4365.0,13750.0
2016-02-01,4340.0,85.0,4490.0,4490.0,4285.0,20526.0
2016-02-02,4460.0,120.0,4305.0,4475.0,4305.0,22260.0
2016-02-03,4365.0,95.0,4480.0,4550.0,4310.0,20739.0
2016-02-04,4395.0,30.0,4325.0,4430.0,4325.0,7900.0
2016-02-05,4425.0,30.0,4400.0,4440.0,4350.0,5270.0
2016-02-06,4425.0,30.0,4400.0,4440.0,4350.0,5270.0
