날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,172000.0,1500.0,174000.0,176000.0,170000.0,11836.0
2016-01-02,172000.0,1500.0,174000.0,176000.0,170000.0,11836.0
2016-01-03,172000.0,1500.0,174000.0,176000.0,170000.0,11836.0
2016-01-04,177500.0,5500.0,171500.0,180000.0,171500.0,44573.0
2016-01-05,172000.0,5500.0,175500.0,179500.0,171500.0,38548.0
2016-01-06,185000.0,13000.0,174000.0,186500.0,173500.0,75185.0
2016-01-07,181000.0,4000.0,183000.0,185000.0,176500.0,45242.0
2016-01-08,181500.0,500.0,179500.0,183000.0,177500.0,38646.0
2016-01-09,181500.0,500.0,179500.0,183000.0,177500.0,38646.0
2016-01-10,181500.0,500.0,179500.0,183000.0,177500.0,38646.0
2016-01-11,173500.0,8000.0,181500.0,181500.0,173500.0,27132.0
2016-01-12,176500.0,3000.0,176500.0,178500.0,172500.0,23247.0
2016-01-13,179500.0,3000.0,178500.0,181500.0,175500.0,29657.0
2016-01-14,174500.0,5000.0,176000.0,176500.0,170500.0,35827.0
2016-01-15,171000.0,3500.0,178000.0,180000.0,168000.0,43026.0
2016-01-16,171000.0,3500.0,178000.0,180000.0,168000.0,43026.0
2016-01-17,171000.0,3500.0,178000.0,180000.0,168000.0,43026.0
2016-01-18,171000.0,0.0,168000.0,171000.0,166000.0,22168.0
2016-01-19,160500.0,10500.0,170500.0,170500.0,158500.0,74171.0
2016-01-20,155000.0,5500.0,160500.0,163500.0,150500.0,68269.0
2016-01-21,157000.0,2000.0,154500.0,160500.0,151500.0,54724.0
2016-01-22,157500.0,500.0,160000.0,160500.0,152000.0,39457.0
2016-01-23,157500.0,500.0,160000.0,160500.0,152000.0,39457.0
2016-01-24,157500.0,500.0,160000.0,160500.0,152000.0,39457.0
2016-01-25,173000.0,15500.0,161000.0,173500.0,158500.0,83212.0
2016-01-26,183000.0,10000.0,172000.0,185000.0,170000.0,105070.0
2016-01-27,192000.0,9000.0,185500.0,196000.0,184000.0,125595.0
2016-01-28,198500.0,6500.0,191500.0,200000.0,189000.0,69613.0
2016-01-29,199000.0,500.0,197000.0,199500.0,193000.0,31539.0
2016-01-30,199000.0,500.0,197000.0,199500.0,193000.0,31539.0
2016-01-31,199000.0,500.0,197000.0,199500.0,193000.0,31539.0
2016-02-01,199500.0,500.0,200500.0,204500.0,195500.0,30661.0
2016-02-02,199500.0,0.0,196500.0,204500.0,194000.0,46346.0
2016-02-03,206000.0,6500.0,199000.0,209000.0,196000.0,64297.0
2016-02-04,206500.0,500.0,208000.0,210000.0,203000.0,31964.0
2016-02-05,209000.0,2500.0,207000.0,209000.0,204500.0,20185.0
2016-02-06,209000.0,2500.0,207000.0,209000.0,204500.0,20185.0
2016-02-07,209000.0,2500.0,207000.0,209000.0,204500.0,20185.0
2016-02-08,209000.0,2500.0,207000.0,209000.0,204500.0,20185.0
2016-02-09,209000.0,2500.0,207000.0,209000.0,204500.0,20185.0
2016-02-10,209000.0,2500.0,207000.0,209000.0,204500.0,20185.0
2016-02-11,198000.0,11000.0,198000.0,205000.0,196500.0,36231.0
2016-02-12,193000.0,5000.0,196000.0,198000.0,184500.0,42113.0
2016-02-13,193000.0,5000.0,196000.0,198000.0,184500.0,42113.0
2016-02-14,193000.0,5000.0,196000.0,198000.0,184500.0,42113.0
2016-02-15,194000.0,1000.0,196000.0,199500.0,193000.0,41921.0
2016-02-16,210000.0,16000.0,198000.0,212500.0,197000.0,59158.0
2016-02-17,215500.0,5500.0,210500.0,219500.0,206000.0,52859.0
2016-02-18,207000.0,8500.0,220000.0,220500.0,204500.0,68498.0
2016-02-19,221500.0,14500.0,210000.0,223500.0,209000.0,78073.0
2016-02-20,221500.0,14500.0,210000.0,223500.0,209000.0,78073.0
2016-02-21,221500.0,14500.0,210000.0,223500.0,209000.0,78073.0
2016-02-22,230500.0,9000.0,220500.0,235000.0,218000.0,90138.0
2016-02-23,234000.0,3500.0,238500.0,239500.0,229500.0,66475.0
2016-02-24,237000.0,3000.0,227500.0,238000.0,227000.0,36336.0
2016-02-25,231500.0,5500.0,240000.0,240000.0,229000.0,34341.0
2016-02-26,227000.0,4500.0,234000.0,235500.0,225000.0,30941.0
2016-02-27,227000.0,4500.0,234000.0,235500.0,225000.0,30941.0
2016-02-28,227000.0,4500.0,234000.0,235500.0,225000.0,30941.0
2016-02-29,240000.0,13000.0,227000.0,240000.0,225500.0,59891.0
2016-03-01,240000.0,13000.0,227000.0,240000.0,225500.0,59891.0
2016-03-02,239500.0,500.0,245500.0,246000.0,239500.0,58997.0
2016-03-03,241500.0,2000.0,241500.0,248000.0,233500.0,57622.0
2016-03-04,229500.0,12000.0,242500.0,243000.0,225500.0,75536.0
2016-03-05,229500.0,12000.0,242500.0,243000.0,225500.0,75536.0
2016-03-06,229500.0,12000.0,242500.0,243000.0,225500.0,75536.0
2016-03-07,231000.0,1500.0,231500.0,232000.0,224500.0,48022.0
2016-03-08,224500.0,6500.0,229000.0,234000.0,221500.0,66624.0
2016-03-09,224500.0,0.0,227500.0,228000.0,221500.0,38337.0
2016-03-10,231500.0,7000.0,228000.0,235000.0,225000.0,49486.0
2016-03-11,237000.0,5500.0,230500.0,239000.0,226500.0,44529.0
2016-03-12,237000.0,5500.0,230500.0,239000.0,226500.0,44529.0
2016-03-13,237000.0,5500.0,230500.0,239000.0,226500.0,44529.0
2016-03-14,236000.0,1000.0,240500.0,241500.0,234500.0,40699.0
2016-03-15,239000.0,3000.0,237500.0,242000.0,234000.0,37479.0
2016-03-16,233500.0,5500.0,239000.0,241500.0,231000.0,36640.0
2016-03-17,242500.0,9000.0,237000.0,243000.0,236000.0,45805.0
2016-03-18,240000.0,2500.0,247000.0,247000.0,237000.0,25807.0
2016-03-19,240000.0,2500.0,247000.0,247000.0,237000.0,25807.0
2016-03-20,240000.0,2500.0,247000.0,247000.0,237000.0,25807.0
2016-03-21,239500.0,500.0,242000.0,243500.0,238000.0,20670.0
2016-03-22,240000.0,500.0,241500.0,241500.0,235000.0,24757.0
2016-03-23,246500.0,6500.0,240500.0,248000.0,238000.0,46003.0
2016-03-24,244000.0,2500.0,244500.0,248000.0,244000.0,24336.0
2016-03-25,257000.0,13000.0,246500.0,261500.0,243500.0,46209.0
2016-03-26,257000.0,13000.0,246500.0,261500.0,243500.0,46209.0
2016-03-27,257000.0,13000.0,246500.0,261500.0,243500.0,46209.0
2016-03-28,266000.0,9000.0,257500.0,271500.0,252500.0,73702.0
2016-03-29,261000.0,5000.0,269000.0,269000.0,259000.0,45087.0
2016-03-30,262000.0,1000.0,261000.0,274000.0,258000.0,55291.0
