날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14650.0,300.0,14950.0,15050.0,14650.0,167951.0
2016-01-02,14650.0,300.0,14950.0,15050.0,14650.0,167951.0
2016-01-03,14650.0,300.0,14950.0,15050.0,14650.0,167951.0
2016-01-04,14050.0,600.0,14650.0,14700.0,14000.0,215350.0
2016-01-05,14050.0,0.0,13850.0,14250.0,13850.0,149160.0
2016-01-06,13800.0,250.0,14100.0,14200.0,13650.0,212023.0
2016-01-07,13500.0,300.0,13650.0,13950.0,13400.0,176904.0
2016-01-08,13450.0,50.0,13400.0,13600.0,13300.0,168787.0
2016-01-09,13450.0,50.0,13400.0,13600.0,13300.0,168787.0
2016-01-10,13450.0,50.0,13400.0,13600.0,13300.0,168787.0
2016-01-11,13200.0,250.0,13450.0,13500.0,13100.0,138217.0
2016-01-12,12950.0,250.0,13250.0,13350.0,12850.0,147422.0
2016-01-13,13100.0,150.0,13000.0,13250.0,12850.0,176437.0
2016-01-14,12850.0,250.0,12900.0,13000.0,12650.0,141573.0
2016-01-15,12350.0,500.0,13000.0,13150.0,12300.0,262385.0
2016-01-16,12350.0,500.0,13000.0,13150.0,12300.0,262385.0
2016-01-17,12350.0,500.0,13000.0,13150.0,12300.0,262385.0
2016-01-18,12150.0,200.0,12050.0,12300.0,12000.0,258011.0
2016-01-19,11400.0,750.0,12150.0,12200.0,11150.0,463700.0
2016-01-20,10900.0,500.0,11500.0,11600.0,10800.0,344863.0
2016-01-21,11000.0,100.0,10950.0,11400.0,10850.0,320661.0
2016-01-22,12600.0,1600.0,11600.0,14250.0,11450.0,3159747.0
2016-01-23,12600.0,1600.0,11600.0,14250.0,11450.0,3159747.0
2016-01-24,12600.0,1600.0,11600.0,14250.0,11450.0,3159747.0
2016-01-25,12250.0,350.0,12600.0,12650.0,12050.0,414935.0
2016-01-26,12250.0,0.0,12350.0,12600.0,12150.0,277079.0
2016-01-27,12350.0,100.0,12350.0,12550.0,12250.0,238951.0
2016-01-28,12200.0,150.0,12400.0,12600.0,12100.0,229738.0
2016-01-29,12150.0,50.0,12200.0,12300.0,11950.0,228851.0
2016-01-30,12150.0,50.0,12200.0,12300.0,11950.0,228851.0
2016-01-31,12150.0,50.0,12200.0,12300.0,11950.0,228851.0
2016-02-01,12100.0,50.0,11400.0,12150.0,11150.0,440244.0
2016-02-02,11950.0,150.0,12200.0,12400.0,11850.0,236681.0
2016-02-03,12100.0,150.0,11900.0,12600.0,11750.0,336272.0
2016-02-04,13100.0,1000.0,12450.0,13850.0,12450.0,1036571.0
2016-02-05,13250.0,150.0,13200.0,14100.0,13100.0,540404.0
2016-02-06,13250.0,150.0,13200.0,14100.0,13100.0,540404.0
2016-02-07,13250.0,150.0,13200.0,14100.0,13100.0,540404.0
2016-02-08,13250.0,150.0,13200.0,14100.0,13100.0,540404.0
2016-02-09,13250.0,150.0,13200.0,14100.0,13100.0,540404.0
2016-02-10,13250.0,150.0,13200.0,14100.0,13100.0,540404.0
2016-02-11,12950.0,300.0,12800.0,13050.0,12600.0,241026.0
