날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,65000.0,2100.0,62900.0,65300.0,62300.0,58221.0
2016-01-02,65000.0,2100.0,62900.0,65300.0,62300.0,58221.0
2016-01-03,65000.0,2100.0,62900.0,65300.0,62300.0,58221.0
2016-01-04,63300.0,1700.0,65000.0,65500.0,63300.0,22137.0
2016-01-05,63000.0,300.0,62000.0,64200.0,62000.0,25535.0
2016-01-06,63100.0,100.0,63000.0,64200.0,61600.0,33117.0
2016-01-07,60300.0,2800.0,62300.0,63700.0,60300.0,25419.0
2016-01-08,61500.0,1200.0,59000.0,64000.0,57600.0,44671.0
2016-01-09,61500.0,1200.0,59000.0,64000.0,57600.0,44671.0
2016-01-10,61500.0,1200.0,59000.0,64000.0,57600.0,44671.0
2016-01-11,60100.0,1400.0,60900.0,61300.0,57800.0,19329.0
2016-01-12,61200.0,1100.0,60100.0,61800.0,59600.0,13745.0
2016-01-13,64300.0,3100.0,61200.0,65200.0,59900.0,76498.0
2016-01-14,64900.0,600.0,63600.0,64900.0,63000.0,11457.0
2016-01-15,64900.0,0.0,65000.0,65500.0,64100.0,26036.0
2016-01-16,64900.0,0.0,65000.0,65500.0,64100.0,26036.0
2016-01-17,64900.0,0.0,65000.0,65500.0,64100.0,26036.0
2016-01-18,65800.0,900.0,63100.0,65900.0,62100.0,38554.0
2016-01-19,66200.0,400.0,65300.0,66800.0,64700.0,21429.0
2016-01-20,65600.0,600.0,66200.0,66500.0,62900.0,23461.0
2016-01-21,64700.0,900.0,64400.0,65800.0,64300.0,6889.0
2016-01-22,64100.0,600.0,64500.0,65500.0,63300.0,21288.0
2016-01-23,64100.0,600.0,64500.0,65500.0,63300.0,21288.0
2016-01-24,64100.0,600.0,64500.0,65500.0,63300.0,21288.0
2016-01-25,63300.0,800.0,64500.0,65000.0,63100.0,15285.0
2016-01-26,63800.0,500.0,63100.0,64000.0,62900.0,9108.0
2016-01-27,64100.0,300.0,63400.0,64700.0,62700.0,13900.0
2016-01-28,63000.0,1100.0,64400.0,64400.0,62000.0,28852.0
2016-01-29,65100.0,2100.0,62900.0,65300.0,62700.0,27027.0
2016-01-30,65100.0,2100.0,62900.0,65300.0,62700.0,27027.0
2016-01-31,65100.0,2100.0,62900.0,65300.0,62700.0,27027.0
2016-02-01,63500.0,1600.0,65300.0,65600.0,63500.0,16936.0
2016-02-02,63900.0,400.0,64300.0,65000.0,62400.0,19843.0
2016-02-03,62900.0,1000.0,63900.0,64100.0,62600.0,14621.0
2016-02-04,63600.0,700.0,62400.0,64500.0,60400.0,44476.0
2016-02-05,62500.0,1100.0,64000.0,64000.0,61200.0,28336.0
2016-02-06,62500.0,1100.0,64000.0,64000.0,61200.0,28336.0
2016-02-07,62500.0,1100.0,64000.0,64000.0,61200.0,28336.0
2016-02-08,62500.0,1100.0,64000.0,64000.0,61200.0,28336.0
2016-02-09,62500.0,1100.0,64000.0,64000.0,61200.0,28336.0
2016-02-10,62500.0,1100.0,64000.0,64000.0,61200.0,28336.0
2016-02-11,61000.0,1500.0,59800.0,61800.0,59800.0,6279.0
2016-02-12,57100.0,3900.0,60100.0,60900.0,56400.0,21349.0
2016-02-13,57100.0,3900.0,60100.0,60900.0,56400.0,21349.0
2016-02-14,57100.0,3900.0,60100.0,60900.0,56400.0,21349.0
2016-02-15,58700.0,1600.0,58200.0,58900.0,55900.0,34797.0
2016-02-16,58700.0,0.0,58700.0,59600.0,57700.0,24306.0
2016-02-17,58600.0,100.0,58700.0,58900.0,57200.0,19590.0
2016-02-18,58500.0,100.0,58300.0,58800.0,56000.0,69295.0
2016-02-19,58200.0,300.0,58000.0,58800.0,57300.0,14713.0
2016-02-20,58200.0,300.0,58000.0,58800.0,57300.0,14713.0
2016-02-21,58200.0,300.0,58000.0,58800.0,57300.0,14713.0
2016-02-22,59800.0,1600.0,60000.0,60000.0,57500.0,36722.0
