날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,50700.0,0.0,50900.0,51900.0,50400.0,194939.0
2016-01-02,50700.0,0.0,50900.0,51900.0,50400.0,194939.0
2016-01-03,50700.0,0.0,50900.0,51900.0,50400.0,194939.0
2016-01-04,49100.0,1600.0,50300.0,50700.0,49100.0,205319.0
2016-01-05,49600.0,500.0,48950.0,49900.0,48800.0,212885.0
2016-01-06,47600.0,2000.0,49200.0,49500.0,47250.0,407639.0
2016-01-07,46950.0,650.0,47100.0,47800.0,46800.0,258662.0
2016-01-08,49400.0,2450.0,46700.0,49650.0,46350.0,337279.0
2016-01-09,49400.0,2450.0,46700.0,49650.0,46350.0,337279.0
2016-01-10,49400.0,2450.0,46700.0,49650.0,46350.0,337279.0
2016-01-11,48300.0,1100.0,48850.0,49200.0,48050.0,178228.0
2016-01-12,49300.0,1000.0,48700.0,49400.0,48250.0,224491.0
2016-01-13,49450.0,150.0,49300.0,49850.0,48900.0,162518.0
2016-01-14,48950.0,500.0,49050.0,49300.0,47750.0,232964.0
2016-01-15,48000.0,950.0,49500.0,49500.0,47750.0,176140.0
2016-01-16,48000.0,950.0,49500.0,49500.0,47750.0,176140.0
2016-01-17,48000.0,950.0,49500.0,49500.0,47750.0,176140.0
2016-01-18,47550.0,450.0,48300.0,48300.0,47050.0,178244.0
2016-01-19,47450.0,100.0,47400.0,47850.0,46450.0,158696.0
2016-01-20,47200.0,250.0,47450.0,47650.0,46150.0,238603.0
2016-01-21,47850.0,650.0,47200.0,48500.0,47150.0,246115.0
2016-01-22,48800.0,950.0,48600.0,48800.0,47750.0,142810.0
2016-01-23,48800.0,950.0,48600.0,48800.0,47750.0,142810.0
2016-01-24,48800.0,950.0,48600.0,48800.0,47750.0,142810.0
2016-01-25,49050.0,250.0,49300.0,49700.0,48850.0,105824.0
2016-01-26,48950.0,100.0,48950.0,49250.0,48000.0,200805.0
2016-01-27,48350.0,600.0,49100.0,50400.0,48300.0,290629.0
2016-01-28,49300.0,950.0,48350.0,49300.0,48350.0,174115.0
2016-01-29,50400.0,1100.0,49900.0,50700.0,49400.0,294143.0
2016-01-30,50400.0,1100.0,49900.0,50700.0,49400.0,294143.0
2016-01-31,50400.0,1100.0,49900.0,50700.0,49400.0,294143.0
2016-02-01,51200.0,800.0,50500.0,51200.0,50100.0,148961.0
2016-02-02,49850.0,1350.0,50600.0,51200.0,49800.0,167375.0
2016-02-03,49700.0,150.0,49450.0,50200.0,49000.0,122939.0
2016-02-04,53000.0,3300.0,51400.0,53200.0,50800.0,528897.0
2016-02-05,52100.0,900.0,52800.0,53400.0,50600.0,326200.0
2016-02-06,52100.0,900.0,52800.0,53400.0,50600.0,326200.0
2016-02-07,52100.0,900.0,52800.0,53400.0,50600.0,326200.0
2016-02-08,52100.0,900.0,52800.0,53400.0,50600.0,326200.0
2016-02-09,52100.0,900.0,52800.0,53400.0,50600.0,326200.0
2016-02-10,52100.0,900.0,52800.0,53400.0,50600.0,326200.0
2016-02-11,50600.0,1500.0,50400.0,51400.0,50100.0,169026.0
2016-02-12,49500.0,1100.0,50400.0,50500.0,48900.0,197814.0
2016-02-13,49500.0,1100.0,50400.0,50500.0,48900.0,197814.0
2016-02-14,49500.0,1100.0,50400.0,50500.0,48900.0,197814.0
2016-02-15,49950.0,450.0,50600.0,50700.0,49700.0,107779.0
2016-02-16,50500.0,550.0,50100.0,51000.0,49700.0,176495.0
2016-02-17,50600.0,100.0,50000.0,51200.0,49850.0,167015.0
2016-02-18,50900.0,300.0,51400.0,51600.0,49850.0,239352.0
2016-02-19,50600.0,300.0,50300.0,51100.0,49950.0,301800.0
2016-02-20,50600.0,300.0,50300.0,51100.0,49950.0,301800.0
2016-02-21,50600.0,300.0,50300.0,51100.0,49950.0,301800.0
2016-02-22,50400.0,200.0,50300.0,50800.0,49850.0,153961.0
2016-02-23,52800.0,2400.0,50800.0,53000.0,50800.0,431934.0
2016-02-24,53500.0,700.0,52000.0,53500.0,51900.0,259616.0
2016-02-25,53900.0,400.0,53900.0,54700.0,52700.0,170839.0
2016-02-26,53300.0,600.0,54300.0,54500.0,53200.0,159453.0
2016-02-27,53300.0,600.0,54300.0,54500.0,53200.0,159453.0
2016-02-28,53300.0,600.0,54300.0,54500.0,53200.0,159453.0
2016-02-29,53000.0,300.0,53000.0,53900.0,52800.0,154692.0
2016-03-01,53000.0,300.0,53000.0,53900.0,52800.0,154692.0
2016-03-02,55100.0,2100.0,53900.0,55200.0,53500.0,229999.0
2016-03-03,55000.0,100.0,55300.0,55800.0,54300.0,217063.0
2016-03-04,54200.0,800.0,54700.0,54800.0,53200.0,237934.0
2016-03-05,54200.0,800.0,54700.0,54800.0,53200.0,237934.0
2016-03-06,54200.0,800.0,54700.0,54800.0,53200.0,237934.0
2016-03-07,54600.0,400.0,54800.0,55000.0,54100.0,160449.0
2016-03-08,53900.0,700.0,54700.0,55300.0,53200.0,172490.0
2016-03-09,53000.0,900.0,53100.0,53900.0,52900.0,148126.0
2016-03-10,53700.0,700.0,53700.0,54700.0,53400.0,284071.0
2016-03-11,53100.0,600.0,53700.0,54200.0,53100.0,127332.0
2016-03-12,53100.0,600.0,53700.0,54200.0,53100.0,127332.0
2016-03-13,53100.0,600.0,53700.0,54200.0,53100.0,127332.0
2016-03-14,53300.0,200.0,53600.0,53800.0,52900.0,119739.0
2016-03-15,53100.0,200.0,53100.0,53700.0,52500.0,84146.0
2016-03-16,52200.0,900.0,53500.0,53500.0,51600.0,190507.0
2016-03-17,53800.0,1600.0,52800.0,54900.0,52700.0,260951.0
2016-03-18,53400.0,400.0,55000.0,55000.0,53000.0,213195.0
2016-03-19,53400.0,400.0,55000.0,55000.0,53000.0,213195.0
2016-03-20,53400.0,400.0,55000.0,55000.0,53000.0,213195.0
2016-03-21,54000.0,600.0,53900.0,54500.0,53300.0,178340.0
2016-03-22,53200.0,800.0,54200.0,54400.0,52700.0,152934.0
2016-03-23,55000.0,1800.0,53500.0,55000.0,53300.0,232547.0
2016-03-24,54800.0,200.0,54200.0,54900.0,54100.0,152781.0
