날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7270.0,50.0,7320.0,7380.0,7230.0,7776.0
2016-01-02,7270.0,50.0,7320.0,7380.0,7230.0,7776.0
2016-01-03,7270.0,50.0,7320.0,7380.0,7230.0,7776.0
2016-01-04,7300.0,30.0,7320.0,7380.0,7180.0,19151.0
2016-01-05,7320.0,20.0,7170.0,7330.0,7170.0,14412.0
2016-01-06,7620.0,300.0,7280.0,7690.0,7280.0,65159.0
2016-01-07,7880.0,260.0,7630.0,8380.0,7600.0,108701.0
2016-01-08,8320.0,440.0,7620.0,8320.0,7530.0,77215.0
2016-01-09,8320.0,440.0,7620.0,8320.0,7530.0,77215.0
2016-01-10,8320.0,440.0,7620.0,8320.0,7530.0,77215.0
2016-01-11,8030.0,290.0,8350.0,8380.0,7890.0,55232.0
2016-01-12,7980.0,50.0,8130.0,8130.0,7810.0,22550.0
2016-01-13,8190.0,210.0,7980.0,8230.0,7970.0,62677.0
2016-01-14,8000.0,190.0,8090.0,8250.0,7950.0,24045.0
2016-01-15,7970.0,30.0,7990.0,8200.0,7900.0,11022.0
2016-01-16,7970.0,30.0,7990.0,8200.0,7900.0,11022.0
2016-01-17,7970.0,30.0,7990.0,8200.0,7900.0,11022.0
2016-01-18,7930.0,40.0,7700.0,8130.0,7680.0,30219.0
2016-01-19,8020.0,90.0,8030.0,8080.0,7880.0,13537.0
2016-01-20,7970.0,50.0,8000.0,8290.0,7860.0,44924.0
2016-01-21,7900.0,70.0,7930.0,8090.0,7810.0,10550.0
2016-01-22,7940.0,40.0,7950.0,8090.0,7850.0,11542.0
2016-01-23,7940.0,40.0,7950.0,8090.0,7850.0,11542.0
2016-01-24,7940.0,40.0,7950.0,8090.0,7850.0,11542.0
2016-01-25,8250.0,310.0,8180.0,8490.0,8060.0,72517.0
2016-01-26,8340.0,90.0,8060.0,8420.0,8060.0,38041.0
2016-01-27,8320.0,20.0,8340.0,8420.0,8140.0,35262.0
2016-01-28,8650.0,330.0,8320.0,8650.0,8200.0,35528.0
2016-01-29,8700.0,50.0,8630.0,8940.0,8470.0,69914.0
2016-01-30,8700.0,50.0,8630.0,8940.0,8470.0,69914.0
2016-01-31,8700.0,50.0,8630.0,8940.0,8470.0,69914.0
2016-02-01,8820.0,120.0,8800.0,8920.0,8610.0,41423.0
2016-02-02,8550.0,270.0,8820.0,8820.0,8550.0,24761.0
2016-02-03,8530.0,20.0,8470.0,8600.0,8370.0,17116.0
2016-02-04,8850.0,320.0,8550.0,8850.0,8340.0,32411.0
2016-02-05,8900.0,50.0,8760.0,8900.0,8450.0,38045.0
2016-02-06,8900.0,50.0,8760.0,8900.0,8450.0,38045.0
2016-02-07,8900.0,50.0,8760.0,8900.0,8450.0,38045.0
2016-02-08,8900.0,50.0,8760.0,8900.0,8450.0,38045.0
2016-02-09,8900.0,50.0,8760.0,8900.0,8450.0,38045.0
2016-02-10,8900.0,50.0,8760.0,8900.0,8450.0,38045.0
2016-02-11,8600.0,300.0,8670.0,8900.0,8390.0,40787.0
2016-02-12,7970.0,630.0,8300.0,8470.0,7520.0,45652.0
2016-02-13,7970.0,630.0,8300.0,8470.0,7520.0,45652.0
2016-02-14,7970.0,630.0,8300.0,8470.0,7520.0,45652.0
2016-02-15,8000.0,30.0,7970.0,8070.0,7900.0,24092.0
2016-02-16,8010.0,10.0,8060.0,8170.0,7990.0,30295.0
2016-02-17,8010.0,0.0,8060.0,8070.0,7950.0,24592.0
2016-02-18,8320.0,310.0,8080.0,8380.0,8070.0,16454.0
2016-02-19,8320.0,0.0,8400.0,8400.0,8250.0,14458.0
2016-02-20,8320.0,0.0,8400.0,8400.0,8250.0,14458.0
2016-02-21,8320.0,0.0,8400.0,8400.0,8250.0,14458.0
2016-02-22,8450.0,130.0,8330.0,8500.0,8250.0,14582.0
2016-02-23,8400.0,50.0,8450.0,8490.0,8320.0,20134.0
2016-02-24,8370.0,30.0,8400.0,8430.0,8300.0,6519.0
2016-02-25,8200.0,170.0,8370.0,8450.0,8190.0,19756.0
2016-02-26,8190.0,10.0,8230.0,8270.0,8100.0,23281.0
2016-02-27,8190.0,10.0,8230.0,8270.0,8100.0,23281.0
2016-02-28,8190.0,10.0,8230.0,8270.0,8100.0,23281.0
2016-02-29,8240.0,50.0,8200.0,8300.0,8190.0,9984.0
2016-03-01,8240.0,50.0,8200.0,8300.0,8190.0,9984.0
2016-03-02,8450.0,210.0,8240.0,8600.0,8230.0,27946.0
2016-03-03,8620.0,170.0,8450.0,8620.0,8440.0,18186.0
2016-03-04,8820.0,200.0,8650.0,8900.0,8540.0,24501.0
2016-03-05,8820.0,200.0,8650.0,8900.0,8540.0,24501.0
2016-03-06,8820.0,200.0,8650.0,8900.0,8540.0,24501.0
2016-03-07,8560.0,260.0,8950.0,8970.0,8530.0,34605.0
2016-03-08,8730.0,170.0,8580.0,8790.0,8470.0,19714.0
2016-03-09,8690.0,40.0,8710.0,8710.0,8550.0,16810.0
2016-03-10,8650.0,40.0,8690.0,8690.0,8580.0,9815.0
2016-03-11,8590.0,60.0,8600.0,8600.0,8220.0,37593.0
2016-03-12,8590.0,60.0,8600.0,8600.0,8220.0,37593.0
2016-03-13,8590.0,60.0,8600.0,8600.0,8220.0,37593.0
2016-03-14,8630.0,40.0,8810.0,8830.0,8580.0,30640.0
2016-03-15,8650.0,20.0,8630.0,8700.0,8600.0,14821.0
2016-03-16,8650.0,0.0,8650.0,8670.0,8590.0,17075.0
2016-03-17,8950.0,300.0,8650.0,9100.0,8650.0,85316.0
2016-03-18,9610.0,660.0,9050.0,9900.0,9040.0,163327.0
2016-03-19,9610.0,660.0,9050.0,9900.0,9040.0,163327.0
2016-03-20,9610.0,660.0,9050.0,9900.0,9040.0,163327.0
2016-03-21,9700.0,90.0,9810.0,10100.0,9350.0,135025.0
