날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9050.0,290.0,9250.0,9430.0,9050.0,8410.0
2016-01-02,9050.0,290.0,9250.0,9430.0,9050.0,8410.0
2016-01-03,9050.0,290.0,9250.0,9430.0,9050.0,8410.0
2016-01-04,8890.0,160.0,9090.0,9190.0,8820.0,5867.0
2016-01-05,8910.0,20.0,8990.0,8990.0,8780.0,6070.0
2016-01-06,8750.0,160.0,8810.0,9050.0,8710.0,8761.0
2016-01-07,8520.0,230.0,8710.0,8800.0,8500.0,18876.0
2016-01-08,8500.0,20.0,8590.0,8590.0,8320.0,13873.0
2016-01-09,8500.0,20.0,8590.0,8590.0,8320.0,13873.0
2016-01-10,8500.0,20.0,8590.0,8590.0,8320.0,13873.0
2016-01-11,8150.0,350.0,8420.0,8480.0,8100.0,35661.0
2016-01-12,8220.0,70.0,8100.0,8330.0,8100.0,6762.0
2016-01-13,8240.0,20.0,8230.0,8550.0,8230.0,13347.0
2016-01-14,8240.0,0.0,8240.0,8240.0,8070.0,6667.0
2016-01-15,8280.0,40.0,8300.0,8370.0,8180.0,2984.0
2016-01-16,8280.0,40.0,8300.0,8370.0,8180.0,2984.0
2016-01-17,8280.0,40.0,8300.0,8370.0,8180.0,2984.0
2016-01-18,8190.0,90.0,8250.0,8280.0,8080.0,76920.0
2016-01-19,7880.0,310.0,8230.0,8480.0,7680.0,62779.0
2016-01-20,7580.0,300.0,7940.0,7940.0,7480.0,10426.0
2016-01-21,7370.0,210.0,7570.0,7760.0,7370.0,10689.0
2016-01-22,7530.0,160.0,7520.0,7530.0,7370.0,15211.0
2016-01-23,7530.0,160.0,7520.0,7530.0,7370.0,15211.0
2016-01-24,7530.0,160.0,7520.0,7530.0,7370.0,15211.0
2016-01-25,7620.0,90.0,7440.0,7650.0,7440.0,15282.0
2016-01-26,7650.0,30.0,7520.0,7730.0,7520.0,6058.0
2016-01-27,7730.0,80.0,7650.0,7800.0,7600.0,6128.0
2016-01-28,7760.0,30.0,7660.0,7780.0,7640.0,6411.0
2016-01-29,7700.0,60.0,7880.0,7880.0,7680.0,6053.0
2016-01-30,7700.0,60.0,7880.0,7880.0,7680.0,6053.0
2016-01-31,7700.0,60.0,7880.0,7880.0,7680.0,6053.0
2016-02-01,7680.0,20.0,7680.0,7790.0,7550.0,13835.0
2016-02-02,7650.0,30.0,7620.0,7730.0,7530.0,9775.0
2016-02-03,7640.0,10.0,7690.0,7690.0,7500.0,3249.0
2016-02-04,7760.0,120.0,7650.0,7770.0,7560.0,4204.0
2016-02-05,8070.0,310.0,7810.0,8190.0,7720.0,10048.0
2016-02-06,8070.0,310.0,7810.0,8190.0,7720.0,10048.0
2016-02-07,8070.0,310.0,7810.0,8190.0,7720.0,10048.0
2016-02-08,8070.0,310.0,7810.0,8190.0,7720.0,10048.0
2016-02-09,8070.0,310.0,7810.0,8190.0,7720.0,10048.0
2016-02-10,8070.0,310.0,7810.0,8190.0,7720.0,10048.0
2016-02-11,7700.0,370.0,7980.0,7980.0,7660.0,10111.0
2016-02-12,7560.0,140.0,7400.0,7640.0,7300.0,18864.0
2016-02-13,7560.0,140.0,7400.0,7640.0,7300.0,18864.0
2016-02-14,7560.0,140.0,7400.0,7640.0,7300.0,18864.0
2016-02-15,7760.0,200.0,7560.0,7770.0,7500.0,5876.0
2016-02-16,7800.0,40.0,7580.0,7840.0,7580.0,3018.0
2016-02-17,7930.0,130.0,7650.0,8020.0,7650.0,9984.0
2016-02-18,8290.0,360.0,8060.0,8300.0,7870.0,6328.0
2016-02-19,8300.0,10.0,8290.0,8390.0,8220.0,5938.0
2016-02-20,8300.0,10.0,8290.0,8390.0,8220.0,5938.0
2016-02-21,8300.0,10.0,8290.0,8390.0,8220.0,5938.0
2016-02-22,8360.0,60.0,8200.0,8520.0,8150.0,4083.0
2016-02-23,8260.0,100.0,8360.0,8490.0,8210.0,4887.0
2016-02-24,8300.0,40.0,8260.0,8400.0,8220.0,2689.0
2016-02-25,8540.0,240.0,8300.0,8580.0,8250.0,5809.0
2016-02-26,8400.0,140.0,8390.0,8490.0,8300.0,1718.0
2016-02-27,8400.0,140.0,8390.0,8490.0,8300.0,1718.0
2016-02-28,8400.0,140.0,8390.0,8490.0,8300.0,1718.0
2016-02-29,8470.0,70.0,8400.0,8550.0,8360.0,3485.0
2016-03-01,8470.0,70.0,8400.0,8550.0,8360.0,3485.0
2016-03-02,8680.0,210.0,8500.0,8680.0,8480.0,18133.0
2016-03-03,8730.0,50.0,8680.0,8750.0,8500.0,8820.0
2016-03-04,8790.0,60.0,8730.0,8800.0,8630.0,5003.0
2016-03-05,8790.0,60.0,8730.0,8800.0,8630.0,5003.0
2016-03-06,8790.0,60.0,8730.0,8800.0,8630.0,5003.0
2016-03-07,8890.0,100.0,8800.0,8890.0,8710.0,8049.0
2016-03-08,8990.0,100.0,8900.0,9050.0,8710.0,12796.0
2016-03-09,9160.0,170.0,9000.0,9250.0,8990.0,12184.0
2016-03-10,9000.0,160.0,9160.0,9160.0,8980.0,2887.0
2016-03-11,8740.0,260.0,9000.0,9000.0,8740.0,7868.0
2016-03-12,8740.0,260.0,9000.0,9000.0,8740.0,7868.0
2016-03-13,8740.0,260.0,9000.0,9000.0,8740.0,7868.0
2016-03-14,9020.0,280.0,8900.0,9050.0,8750.0,4493.0
2016-03-15,8990.0,30.0,9020.0,9020.0,8700.0,1972.0
2016-03-16,8970.0,20.0,8990.0,8990.0,8730.0,375.0
2016-03-17,8830.0,140.0,9000.0,9000.0,8790.0,2567.0
2016-03-18,8500.0,330.0,8720.0,9030.0,8400.0,18275.0
2016-03-19,8500.0,330.0,8720.0,9030.0,8400.0,18275.0
2016-03-20,8500.0,330.0,8720.0,9030.0,8400.0,18275.0
2016-03-21,8800.0,300.0,8520.0,8850.0,8360.0,6302.0
2016-03-22,8510.0,290.0,8750.0,8800.0,8510.0,4053.0
2016-03-23,8590.0,80.0,8500.0,8790.0,8500.0,1778.0
2016-03-24,8450.0,140.0,8700.0,8860.0,8450.0,11593.0
2016-03-25,8550.0,100.0,8550.0,8610.0,8420.0,7290.0
2016-03-26,8550.0,100.0,8550.0,8610.0,8420.0,7290.0
2016-03-27,8550.0,100.0,8550.0,8610.0,8420.0,7290.0
2016-03-28,8550.0,0.0,8400.0,8670.0,8400.0,5550.0
2016-03-29,8750.0,200.0,8550.0,8790.0,8530.0,7722.0
2016-03-30,8800.0,50.0,8780.0,8890.0,8780.0,2414.0
2016-03-31,8900.0,100.0,8800.0,9070.0,8800.0,6415.0
2016-04-01,8920.0,20.0,8830.0,9070.0,8780.0,1831.0
2016-04-02,8920.0,20.0,8830.0,9070.0,8780.0,1831.0
2016-04-03,8920.0,20.0,8830.0,9070.0,8780.0,1831.0
2016-04-04,9000.0,80.0,9040.0,9040.0,8880.0,1269.0
2016-04-05,8950.0,50.0,9060.0,9060.0,8900.0,1113.0
2016-04-06,9100.0,150.0,9030.0,9100.0,8870.0,10957.0
2016-04-07,9150.0,50.0,9100.0,9160.0,9050.0,4641.0
2016-04-08,9160.0,10.0,9100.0,9240.0,9100.0,383.0
2016-04-09,9160.0,10.0,9100.0,9240.0,9100.0,383.0
2016-04-10,9160.0,10.0,9100.0,9240.0,9100.0,383.0
2016-04-11,9260.0,100.0,9230.0,9280.0,8760.0,23318.0
2016-04-12,9190.0,70.0,9260.0,9260.0,9120.0,3086.0
2016-04-13,9190.0,70.0,9260.0,9260.0,9120.0,3086.0
2016-04-14,9200.0,10.0,9320.0,9320.0,8990.0,15018.0
2016-04-15,9310.0,110.0,9200.0,9310.0,9100.0,5188.0
2016-04-16,9310.0,110.0,9200.0,9310.0,9100.0,5188.0
2016-04-17,9310.0,110.0,9200.0,9310.0,9100.0,5188.0
2016-04-18,9400.0,90.0,9310.0,9440.0,9070.0,10175.0
2016-04-19,9300.0,100.0,9400.0,9420.0,9190.0,3926.0
2016-04-20,9310.0,10.0,9320.0,9390.0,9150.0,3037.0
2016-04-21,9260.0,50.0,9330.0,9420.0,9250.0,2847.0
2016-04-22,9330.0,70.0,9380.0,9380.0,9190.0,2285.0
2016-04-23,9330.0,70.0,9380.0,9380.0,9190.0,2285.0
2016-04-24,9330.0,70.0,9380.0,9380.0,9190.0,2285.0
2016-04-25,9200.0,130.0,9250.0,9380.0,9200.0,5164.0
