날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,53800.0,1400.0,53000.0,54400.0,52900.0,697754.0
2016-01-02,53800.0,1400.0,53000.0,54400.0,52900.0,697754.0
2016-01-03,53800.0,1400.0,53000.0,54400.0,52900.0,697754.0
2016-01-04,52500.0,1300.0,53900.0,53900.0,52500.0,542920.0
2016-01-05,54300.0,1800.0,52100.0,54500.0,51900.0,746137.0
2016-01-06,54700.0,400.0,54100.0,55200.0,53700.0,1039057.0
2016-01-07,55000.0,300.0,55200.0,56900.0,54900.0,2352287.0
2016-01-08,55900.0,900.0,54500.0,56100.0,54100.0,1149750.0
2016-01-09,55900.0,900.0,54500.0,56100.0,54100.0,1149750.0
2016-01-10,55900.0,900.0,54500.0,56100.0,54100.0,1149750.0
2016-01-11,55500.0,400.0,55700.0,56600.0,55400.0,770483.0
2016-01-12,57000.0,1500.0,56000.0,57300.0,55600.0,1218716.0
2016-01-13,56700.0,300.0,57300.0,57600.0,56500.0,826582.0
2016-01-14,57900.0,1200.0,56400.0,57900.0,56300.0,1287076.0
2016-01-15,56700.0,1200.0,58200.0,58400.0,56200.0,1135720.0
2016-01-16,56700.0,1200.0,58200.0,58400.0,56200.0,1135720.0
2016-01-17,56700.0,1200.0,58200.0,58400.0,56200.0,1135720.0
2016-01-18,55300.0,1400.0,55900.0,56500.0,54400.0,1143660.0
2016-01-19,54800.0,500.0,55200.0,55600.0,52800.0,1342234.0
2016-01-20,52800.0,2000.0,54800.0,54900.0,52500.0,1215714.0
2016-01-21,53000.0,200.0,52900.0,54300.0,51900.0,803698.0
2016-01-22,56500.0,3500.0,54700.0,57000.0,54600.0,1836166.0
2016-01-23,56500.0,3500.0,54700.0,57000.0,54600.0,1836166.0
2016-01-24,56500.0,3500.0,54700.0,57000.0,54600.0,1836166.0
2016-01-25,56800.0,300.0,57400.0,57500.0,56300.0,715410.0
2016-01-26,54800.0,2000.0,56300.0,56600.0,53900.0,1273163.0
2016-01-27,57800.0,3000.0,55600.0,57900.0,55200.0,1733436.0
2016-01-28,57700.0,100.0,57400.0,58000.0,56300.0,988435.0
2016-01-29,57900.0,200.0,57500.0,58000.0,56800.0,750954.0
2016-01-30,57900.0,200.0,57500.0,58000.0,56800.0,750954.0
2016-01-31,57900.0,200.0,57500.0,58000.0,56800.0,750954.0
2016-02-01,56900.0,1000.0,58000.0,58000.0,56400.0,837096.0
2016-02-02,56900.0,0.0,56700.0,57500.0,56200.0,471778.0
2016-02-03,56200.0,700.0,56300.0,56400.0,55500.0,546077.0
2016-02-04,56500.0,300.0,55900.0,56500.0,55300.0,696357.0
2016-02-05,56900.0,400.0,56900.0,57100.0,56200.0,500536.0
2016-02-06,56900.0,400.0,56900.0,57100.0,56200.0,500536.0
2016-02-07,56900.0,400.0,56900.0,57100.0,56200.0,500536.0
2016-02-08,56900.0,400.0,56900.0,57100.0,56200.0,500536.0
2016-02-09,56900.0,400.0,56900.0,57100.0,56200.0,500536.0
2016-02-10,56900.0,400.0,56900.0,57100.0,56200.0,500536.0
2016-02-11,55500.0,1400.0,54900.0,56200.0,54900.0,597358.0
2016-02-12,55800.0,300.0,55500.0,57200.0,55000.0,826587.0
2016-02-13,55800.0,300.0,55500.0,57200.0,55000.0,826587.0
2016-02-14,55800.0,300.0,55500.0,57200.0,55000.0,826587.0
2016-02-15,57700.0,1900.0,57700.0,58200.0,56900.0,1334462.0
2016-02-16,59500.0,1800.0,58700.0,59800.0,58600.0,1495125.0
2016-02-17,59600.0,100.0,59500.0,60300.0,59100.0,1034187.0
2016-02-18,60300.0,700.0,60300.0,60800.0,59900.0,847811.0
2016-02-19,60800.0,500.0,59800.0,61500.0,59800.0,1150233.0
2016-02-20,60800.0,500.0,59800.0,61500.0,59800.0,1150233.0
2016-02-21,60800.0,500.0,59800.0,61500.0,59800.0,1150233.0
2016-02-22,62500.0,1700.0,62500.0,63300.0,62200.0,1899563.0
2016-02-23,62600.0,100.0,63100.0,63200.0,61600.0,1146615.0
2016-02-24,63500.0,900.0,62600.0,64000.0,62200.0,1104095.0
2016-02-25,63400.0,100.0,63200.0,64300.0,62800.0,697025.0
2016-02-26,63700.0,300.0,63400.0,64000.0,62000.0,1044749.0
2016-02-27,63700.0,300.0,63400.0,64000.0,62000.0,1044749.0
2016-02-28,63700.0,300.0,63400.0,64000.0,62000.0,1044749.0
2016-02-29,64900.0,1200.0,64300.0,65200.0,63800.0,1267755.0
2016-03-01,64900.0,1200.0,64300.0,65200.0,63800.0,1267755.0
2016-03-02,64800.0,100.0,66100.0,66100.0,64300.0,1023844.0
2016-03-03,63500.0,1300.0,65200.0,65200.0,63000.0,1274639.0
2016-03-04,62700.0,800.0,63600.0,63700.0,61200.0,1896352.0
2016-03-05,62700.0,800.0,63600.0,63700.0,61200.0,1896352.0
2016-03-06,62700.0,800.0,63600.0,63700.0,61200.0,1896352.0
2016-03-07,62800.0,100.0,62700.0,63900.0,62500.0,830377.0
2016-03-08,63400.0,600.0,63800.0,64800.0,63000.0,1178567.0
2016-03-09,62500.0,900.0,63700.0,63800.0,62200.0,675112.0
2016-03-10,62400.0,100.0,63200.0,63300.0,62300.0,752086.0
2016-03-11,62700.0,300.0,62700.0,63200.0,62400.0,571948.0
2016-03-12,62700.0,300.0,62700.0,63200.0,62400.0,571948.0
2016-03-13,62700.0,300.0,62700.0,63200.0,62400.0,571948.0
2016-03-14,62700.0,0.0,64000.0,64100.0,62400.0,904996.0
2016-03-15,60900.0,1800.0,62900.0,63000.0,60100.0,1619247.0
2016-03-16,61900.0,1000.0,61000.0,62300.0,60200.0,909767.0
2016-03-17,62800.0,900.0,62700.0,63500.0,62300.0,1028533.0
2016-03-18,63100.0,300.0,63100.0,63900.0,62900.0,904363.0
2016-03-19,63100.0,300.0,63100.0,63900.0,62900.0,904363.0
2016-03-20,63100.0,300.0,63100.0,63900.0,62900.0,904363.0
2016-03-21,62300.0,800.0,63700.0,64300.0,62000.0,890225.0
2016-03-22,63000.0,700.0,63200.0,63200.0,62300.0,724229.0
2016-03-23,64000.0,1000.0,63400.0,64400.0,63100.0,912654.0
2016-03-24,62500.0,1500.0,63900.0,64000.0,62100.0,749022.0
2016-03-25,61500.0,1000.0,62800.0,62800.0,61200.0,684017.0
2016-03-26,61500.0,1000.0,62800.0,62800.0,61200.0,684017.0
2016-03-27,61500.0,1000.0,62800.0,62800.0,61200.0,684017.0
2016-03-28,61800.0,300.0,61500.0,62000.0,61000.0,350264.0
2016-03-29,61800.0,0.0,62000.0,62200.0,61300.0,515459.0
2016-03-30,62800.0,1000.0,62300.0,63200.0,62000.0,708069.0
2016-03-31,61600.0,1200.0,63000.0,63000.0,60600.0,962220.0
2016-04-01,60900.0,700.0,61900.0,61900.0,60200.0,1206798.0
2016-04-02,60900.0,700.0,61900.0,61900.0,60200.0,1206798.0
2016-04-03,60900.0,700.0,61900.0,61900.0,60200.0,1206798.0
2016-04-04,62800.0,1900.0,62000.0,62800.0,61100.0,807071.0
2016-04-05,62700.0,100.0,62900.0,63300.0,62300.0,500463.0
2016-04-06,62800.0,100.0,63000.0,63300.0,61800.0,751550.0
2016-04-07,62600.0,200.0,63300.0,64700.0,62100.0,1236641.0
2016-04-08,63700.0,1100.0,62700.0,63700.0,62200.0,835931.0
2016-04-09,63700.0,1100.0,62700.0,63700.0,62200.0,835931.0
2016-04-10,63700.0,1100.0,62700.0,63700.0,62200.0,835931.0
2016-04-11,64300.0,600.0,64500.0,64700.0,63500.0,1012659.0
2016-04-12,63000.0,1300.0,64300.0,64700.0,62800.0,1373137.0
2016-04-13,63000.0,1300.0,64300.0,64700.0,62800.0,1373137.0
2016-04-14,63800.0,800.0,63200.0,64100.0,63200.0,1146213.0
2016-04-15,62900.0,900.0,63900.0,64000.0,62800.0,658721.0
2016-04-16,62900.0,900.0,63900.0,64000.0,62800.0,658721.0
2016-04-17,62900.0,900.0,63900.0,64000.0,62800.0,658721.0
2016-04-18,63900.0,1000.0,62700.0,64000.0,62500.0,696540.0
2016-04-19,62500.0,1400.0,63500.0,63900.0,61900.0,1049789.0
2016-04-20,61400.0,1100.0,62800.0,62900.0,61300.0,835015.0
2016-04-21,61900.0,500.0,61800.0,62200.0,61300.0,629811.0
2016-04-22,62000.0,100.0,61600.0,62300.0,61400.0,468610.0
2016-04-23,62000.0,100.0,61600.0,62300.0,61400.0,468610.0
2016-04-24,62000.0,100.0,61600.0,62300.0,61400.0,468610.0
2016-04-25,61200.0,800.0,61800.0,62300.0,61000.0,550337.0
2016-04-26,59400.0,1800.0,61300.0,61600.0,59200.0,1611007.0
2016-04-27,58200.0,1200.0,59400.0,59800.0,57800.0,1554046.0
2016-04-28,58200.0,0.0,58600.0,59200.0,58000.0,997708.0
2016-04-29,58200.0,0.0,58900.0,59100.0,57800.0,1189751.0
2016-04-30,58200.0,0.0,58900.0,59100.0,57800.0,1189751.0
2016-05-01,58200.0,0.0,58900.0,59100.0,57800.0,1189751.0
2016-05-02,59000.0,800.0,58200.0,59500.0,57400.0,872549.0
2016-05-03,59300.0,300.0,59600.0,59800.0,58600.0,617908.0
2016-05-04,59500.0,200.0,59200.0,59500.0,58300.0,708577.0
2016-05-05,59500.0,200.0,59200.0,59500.0,58300.0,708577.0
2016-05-06,59500.0,200.0,59200.0,59500.0,58300.0,708577.0
2016-05-07,59500.0,200.0,59200.0,59500.0,58300.0,708577.0
2016-05-08,59500.0,200.0,59200.0,59500.0,58300.0,708577.0
2016-05-09,56100.0,3400.0,59000.0,59100.0,56000.0,1740941.0
2016-05-10,57000.0,900.0,55800.0,57600.0,55500.0,1156886.0
2016-05-11,55200.0,1800.0,57500.0,57600.0,54500.0,2075526.0
2016-05-12,54300.0,900.0,55000.0,55300.0,54100.0,1520491.0
2016-05-13,53700.0,600.0,54600.0,54900.0,53600.0,1019051.0
2016-05-14,53700.0,600.0,54600.0,54900.0,53600.0,1019051.0
2016-05-15,53700.0,600.0,54600.0,54900.0,53600.0,1019051.0
2016-05-16,54600.0,900.0,53800.0,55000.0,53800.0,590167.0
2016-05-17,54400.0,200.0,55000.0,55300.0,54300.0,465300.0
2016-05-18,53900.0,500.0,54400.0,55200.0,53700.0,799045.0
2016-05-19,54000.0,100.0,54100.0,54500.0,53600.0,531879.0
2016-05-20,51900.0,2100.0,54000.0,54200.0,51500.0,1775509.0
2016-05-21,51900.0,2100.0,54000.0,54200.0,51500.0,1775509.0
2016-05-22,51900.0,2100.0,54000.0,54200.0,51500.0,1775509.0
2016-05-23,52800.0,900.0,52200.0,53300.0,52200.0,739639.0
2016-05-24,53000.0,200.0,52900.0,53700.0,52800.0,519211.0
2016-05-25,53000.0,0.0,53600.0,53700.0,52600.0,637123.0
2016-05-26,53400.0,400.0,53200.0,54600.0,53000.0,638944.0
2016-05-27,55600.0,2200.0,54000.0,55800.0,53900.0,1153816.0
2016-05-28,55600.0,2200.0,54000.0,55800.0,53900.0,1153816.0
2016-05-29,55600.0,2200.0,54000.0,55800.0,53900.0,1153816.0
2016-05-30,55700.0,100.0,56100.0,56400.0,55000.0,767791.0
2016-05-31,56100.0,400.0,56300.0,56500.0,55300.0,933757.0
2016-06-01,56100.0,0.0,56100.0,57000.0,56000.0,544499.0
2016-06-02,54500.0,1600.0,55900.0,56000.0,54400.0,647427.0
2016-06-03,54500.0,0.0,54300.0,55400.0,53500.0,562951.0
2016-06-04,54500.0,0.0,54300.0,55400.0,53500.0,562951.0
2016-06-05,54500.0,0.0,54300.0,55400.0,53500.0,562951.0
2016-06-06,54500.0,0.0,54300.0,55400.0,53500.0,562951.0
2016-06-07,54300.0,200.0,54600.0,55200.0,54100.0,655930.0
2016-06-08,54400.0,100.0,54100.0,54400.0,53300.0,887520.0
2016-06-09,56400.0,2000.0,55300.0,57300.0,55100.0,1539831.0
2016-06-10,56400.0,0.0,56900.0,57200.0,56100.0,502108.0
2016-06-11,56400.0,0.0,56900.0,57200.0,56100.0,502108.0
2016-06-12,56400.0,0.0,56900.0,57200.0,56100.0,502108.0
2016-06-13,55800.0,600.0,55800.0,56400.0,55500.0,392941.0
2016-06-14,54600.0,1200.0,55700.0,55800.0,54300.0,548243.0
2016-06-15,54200.0,400.0,54700.0,55200.0,53500.0,589932.0
2016-06-16,53600.0,600.0,54600.0,54800.0,53500.0,430753.0
2016-06-17,53900.0,300.0,53800.0,54500.0,53400.0,500452.0
2016-06-18,53900.0,300.0,53800.0,54500.0,53400.0,500452.0
2016-06-19,53900.0,300.0,53800.0,54500.0,53400.0,500452.0
2016-06-20,56100.0,2200.0,54800.0,56200.0,54600.0,691974.0
2016-06-21,55700.0,400.0,55500.0,55800.0,55000.0,399103.0
2016-06-22,54900.0,800.0,55600.0,55600.0,54500.0,501106.0
2016-06-23,55200.0,300.0,54800.0,55600.0,54400.0,436187.0
2016-06-24,52300.0,2900.0,55900.0,55900.0,52000.0,1291330.0
2016-06-25,52300.0,2900.0,55900.0,55900.0,52000.0,1291330.0
2016-06-26,52300.0,2900.0,55900.0,55900.0,52000.0,1291330.0
2016-06-27,52000.0,300.0,50900.0,52600.0,50600.0,832384.0
2016-06-28,53000.0,1000.0,51900.0,53400.0,51600.0,557900.0
2016-06-29,53700.0,700.0,53500.0,54200.0,52800.0,377468.0
2016-06-30,53900.0,200.0,54100.0,54200.0,53300.0,441219.0
2016-07-01,55100.0,1200.0,54500.0,55200.0,54100.0,609842.0
2016-07-02,55100.0,1200.0,54500.0,55200.0,54100.0,609842.0
2016-07-03,55100.0,1200.0,54500.0,55200.0,54100.0,609842.0
2016-07-04,56300.0,1200.0,54700.0,56300.0,54300.0,606923.0
