날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,264500.0,6000.0,257500.0,265000.0,255000.0,3466.0
2016-01-02,264500.0,6000.0,257500.0,265000.0,255000.0,3466.0
2016-01-03,264500.0,6000.0,257500.0,265000.0,255000.0,3466.0
2016-01-04,261500.0,3000.0,262000.0,267500.0,261500.0,1304.0
2016-01-05,268500.0,7000.0,261000.0,269000.0,256000.0,2081.0
2016-01-06,269000.0,500.0,268000.0,273500.0,264000.0,3129.0
2016-01-07,265000.0,4000.0,274000.0,274000.0,265000.0,1852.0
2016-01-08,264500.0,500.0,265000.0,270000.0,254000.0,2886.0
2016-01-09,264500.0,500.0,265000.0,270000.0,254000.0,2886.0
2016-01-10,264500.0,500.0,265000.0,270000.0,254000.0,2886.0
2016-01-11,260500.0,4000.0,258500.0,268500.0,257500.0,2994.0
2016-01-12,266500.0,6000.0,262000.0,267000.0,259500.0,1633.0
2016-01-13,266000.0,500.0,270000.0,270000.0,265000.0,756.0
2016-01-14,261000.0,5000.0,266500.0,266500.0,259500.0,1969.0
2016-01-15,258500.0,2500.0,262000.0,263500.0,256500.0,1403.0
2016-01-16,258500.0,2500.0,262000.0,263500.0,256500.0,1403.0
2016-01-17,258500.0,2500.0,262000.0,263500.0,256500.0,1403.0
2016-01-18,258000.0,500.0,258000.0,262000.0,252500.0,1262.0
2016-01-19,260500.0,2500.0,256500.0,261500.0,256500.0,1231.0
2016-01-20,251500.0,9000.0,260000.0,261500.0,241500.0,6622.0
2016-01-21,254500.0,3000.0,248000.0,256500.0,239000.0,5335.0
2016-01-22,254500.0,0.0,250000.0,255000.0,250000.0,1053.0
2016-01-23,254500.0,0.0,250000.0,255000.0,250000.0,1053.0
2016-01-24,254500.0,0.0,250000.0,255000.0,250000.0,1053.0
2016-01-25,253000.0,1500.0,256000.0,256000.0,251500.0,1575.0
2016-01-26,255500.0,2500.0,255000.0,256000.0,250500.0,1603.0
2016-01-27,256000.0,500.0,255500.0,258500.0,250500.0,2245.0
2016-01-28,261500.0,5500.0,253500.0,262000.0,253000.0,1385.0
2016-01-29,262000.0,500.0,262000.0,262000.0,258000.0,1285.0
2016-01-30,262000.0,500.0,262000.0,262000.0,258000.0,1285.0
2016-01-31,262000.0,500.0,262000.0,262000.0,258000.0,1285.0
2016-02-01,264500.0,2500.0,261500.0,264500.0,256500.0,1708.0
2016-02-02,259000.0,5500.0,261000.0,266000.0,259000.0,711.0
2016-02-03,256500.0,2500.0,258500.0,258500.0,255500.0,654.0
2016-02-04,259500.0,3000.0,256500.0,260500.0,253500.0,1150.0
2016-02-05,261500.0,2000.0,257000.0,268500.0,252500.0,2317.0
2016-02-06,261500.0,2000.0,257000.0,268500.0,252500.0,2317.0
2016-02-07,261500.0,2000.0,257000.0,268500.0,252500.0,2317.0
2016-02-08,261500.0,2000.0,257000.0,268500.0,252500.0,2317.0
2016-02-09,261500.0,2000.0,257000.0,268500.0,252500.0,2317.0
2016-02-10,261500.0,2000.0,257000.0,268500.0,252500.0,2317.0
2016-02-11,250500.0,11000.0,258500.0,263000.0,250500.0,1239.0
2016-02-12,242000.0,8500.0,251500.0,252000.0,239000.0,1913.0
2016-02-13,242000.0,8500.0,251500.0,252000.0,239000.0,1913.0
2016-02-14,242000.0,8500.0,251500.0,252000.0,239000.0,1913.0
2016-02-15,242000.0,0.0,242000.0,245000.0,240000.0,1093.0
2016-02-16,245000.0,3000.0,242000.0,247000.0,237000.0,4918.0
2016-02-17,249000.0,4000.0,245000.0,251000.0,243000.0,1999.0
2016-02-18,254000.0,5000.0,246000.0,256000.0,246000.0,1190.0
2016-02-19,261500.0,7500.0,251500.0,262000.0,251500.0,1839.0
2016-02-20,261500.0,7500.0,251500.0,262000.0,251500.0,1839.0
2016-02-21,261500.0,7500.0,251500.0,262000.0,251500.0,1839.0
2016-02-22,265000.0,3500.0,262500.0,265000.0,257500.0,1102.0
2016-02-23,272500.0,7500.0,262500.0,274500.0,262000.0,3393.0
2016-02-24,271500.0,1000.0,272500.0,272500.0,266000.0,680.0
2016-02-25,273000.0,1500.0,271500.0,273500.0,259000.0,4770.0
2016-02-26,272500.0,500.0,267500.0,274000.0,267500.0,1127.0
2016-02-27,272500.0,500.0,267500.0,274000.0,267500.0,1127.0
2016-02-28,272500.0,500.0,267500.0,274000.0,267500.0,1127.0
2016-02-29,275000.0,2500.0,271500.0,277000.0,270500.0,2132.0
2016-03-01,275000.0,2500.0,271500.0,277000.0,270500.0,2132.0
2016-03-02,283000.0,8000.0,272000.0,285000.0,270000.0,2556.0
2016-03-03,290000.0,7000.0,280500.0,295000.0,280500.0,4500.0
2016-03-04,290500.0,500.0,290500.0,294000.0,284500.0,2166.0
2016-03-05,290500.0,500.0,290500.0,294000.0,284500.0,2166.0
2016-03-06,290500.0,500.0,290500.0,294000.0,284500.0,2166.0
2016-03-07,284500.0,6000.0,293000.0,294000.0,278500.0,4934.0
2016-03-08,282000.0,2500.0,284500.0,286500.0,276500.0,1806.0
2016-03-09,282500.0,500.0,279000.0,285000.0,277500.0,922.0
2016-03-10,285500.0,3000.0,280000.0,286000.0,278500.0,1302.0
2016-03-11,288000.0,2500.0,286500.0,289500.0,282500.0,2205.0
2016-03-12,288000.0,2500.0,286500.0,289500.0,282500.0,2205.0
2016-03-13,288000.0,2500.0,286500.0,289500.0,282500.0,2205.0
2016-03-14,286500.0,1500.0,287500.0,292000.0,284500.0,1484.0
2016-03-15,285500.0,1000.0,286500.0,287500.0,284000.0,593.0
2016-03-16,286000.0,500.0,281500.0,288500.0,281000.0,1753.0
2016-03-17,295500.0,9500.0,284000.0,296000.0,282500.0,2209.0
2016-03-18,297000.0,1500.0,293500.0,298000.0,292500.0,2380.0
2016-03-19,297000.0,1500.0,293500.0,298000.0,292500.0,2380.0
2016-03-20,297000.0,1500.0,293500.0,298000.0,292500.0,2380.0
2016-03-21,290000.0,7000.0,297000.0,297500.0,289500.0,1784.0
2016-03-22,284500.0,5500.0,287000.0,289000.0,283000.0,1877.0
2016-03-23,285000.0,500.0,283000.0,286000.0,277500.0,2607.0
2016-03-24,279000.0,6000.0,285000.0,288500.0,278500.0,1730.0
2016-03-25,284500.0,5500.0,280500.0,285000.0,276500.0,1568.0
2016-03-26,284500.0,5500.0,280500.0,285000.0,276500.0,1568.0
2016-03-27,284500.0,5500.0,280500.0,285000.0,276500.0,1568.0
2016-03-28,281000.0,3500.0,289000.0,289000.0,280500.0,1752.0
2016-03-29,279500.0,1500.0,277500.0,283000.0,274500.0,3326.0
