날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12750.0,150.0,12650.0,12800.0,12450.0,23852.0
2016-01-02,12750.0,150.0,12650.0,12800.0,12450.0,23852.0
2016-01-03,12750.0,150.0,12650.0,12800.0,12450.0,23852.0
2016-01-04,12350.0,400.0,12800.0,12850.0,12350.0,40308.0
2016-01-05,12600.0,250.0,12250.0,12600.0,12150.0,61607.0
2016-01-06,12550.0,50.0,12700.0,12700.0,12300.0,29182.0
2016-01-07,12150.0,400.0,12550.0,12550.0,12000.0,27805.0
2016-01-08,12100.0,50.0,12100.0,12100.0,11450.0,46903.0
2016-01-09,12100.0,50.0,12100.0,12100.0,11450.0,46903.0
2016-01-10,12100.0,50.0,12100.0,12100.0,11450.0,46903.0
2016-01-11,11700.0,400.0,12150.0,12250.0,11700.0,28414.0
2016-01-12,11750.0,50.0,11700.0,11950.0,11450.0,50798.0
2016-01-13,11700.0,50.0,11750.0,11900.0,11500.0,50050.0
2016-01-14,11500.0,200.0,11650.0,11650.0,11300.0,39809.0
2016-01-15,11450.0,50.0,11500.0,11700.0,11300.0,27636.0
2016-01-16,11450.0,50.0,11500.0,11700.0,11300.0,27636.0
2016-01-17,11450.0,50.0,11500.0,11700.0,11300.0,27636.0
2016-01-18,11300.0,150.0,11250.0,11400.0,11150.0,37380.0
2016-01-19,11300.0,0.0,11200.0,11400.0,11150.0,18293.0
2016-01-20,10950.0,350.0,11350.0,11400.0,10800.0,79045.0
2016-01-21,11100.0,150.0,11000.0,11100.0,10850.0,22608.0
2016-01-22,11350.0,250.0,11100.0,11350.0,11050.0,17791.0
2016-01-23,11350.0,250.0,11100.0,11350.0,11050.0,17791.0
2016-01-24,11350.0,250.0,11100.0,11350.0,11050.0,17791.0
2016-01-25,11600.0,250.0,11250.0,11600.0,11250.0,29145.0
2016-01-26,11150.0,450.0,11500.0,11550.0,11150.0,24028.0
2016-01-27,11350.0,200.0,11200.0,11450.0,11200.0,21882.0
2016-01-28,11400.0,50.0,11250.0,11400.0,11100.0,19723.0
2016-01-29,11150.0,250.0,11300.0,11450.0,11100.0,33780.0
2016-01-30,11150.0,250.0,11300.0,11450.0,11100.0,33780.0
2016-01-31,11150.0,250.0,11300.0,11450.0,11100.0,33780.0
2016-02-01,11200.0,50.0,11300.0,11450.0,11100.0,32380.0
2016-02-02,11400.0,200.0,11150.0,11500.0,11150.0,27894.0
2016-02-03,11350.0,50.0,11300.0,11400.0,11250.0,21090.0
2016-02-04,11500.0,150.0,11450.0,11550.0,11350.0,13545.0
2016-02-05,11500.0,0.0,11450.0,11700.0,11450.0,15850.0
2016-02-06,11500.0,0.0,11450.0,11700.0,11450.0,15850.0
2016-02-07,11500.0,0.0,11450.0,11700.0,11450.0,15850.0
2016-02-08,11500.0,0.0,11450.0,11700.0,11450.0,15850.0
2016-02-09,11500.0,0.0,11450.0,11700.0,11450.0,15850.0
2016-02-10,11500.0,0.0,11450.0,11700.0,11450.0,15850.0
2016-02-11,11050.0,450.0,11300.0,11400.0,11050.0,41138.0
2016-02-12,10600.0,450.0,11000.0,11100.0,10350.0,83467.0
2016-02-13,10600.0,450.0,11000.0,11100.0,10350.0,83467.0
2016-02-14,10600.0,450.0,11000.0,11100.0,10350.0,83467.0
2016-02-15,10500.0,100.0,10600.0,10650.0,10350.0,60704.0
2016-02-16,10950.0,450.0,10600.0,10950.0,10550.0,50503.0
2016-02-17,10700.0,250.0,10850.0,11100.0,10650.0,64970.0
2016-02-18,10800.0,100.0,10850.0,10950.0,10800.0,24671.0
2016-02-19,10650.0,150.0,10750.0,11050.0,10600.0,77255.0
2016-02-20,10650.0,150.0,10750.0,11050.0,10600.0,77255.0
2016-02-21,10650.0,150.0,10750.0,11050.0,10600.0,77255.0
2016-02-22,10850.0,200.0,10750.0,10950.0,10700.0,49396.0
2016-02-23,10900.0,50.0,10900.0,11000.0,10750.0,40100.0
2016-02-24,11200.0,300.0,10950.0,11200.0,10800.0,51345.0
2016-02-25,11300.0,100.0,11150.0,11450.0,11100.0,47494.0
2016-02-26,11350.0,50.0,11350.0,11400.0,11200.0,23290.0
2016-02-27,11350.0,50.0,11350.0,11400.0,11200.0,23290.0
2016-02-28,11350.0,50.0,11350.0,11400.0,11200.0,23290.0
2016-02-29,11550.0,200.0,11400.0,11650.0,11300.0,54128.0
2016-03-01,11550.0,200.0,11400.0,11650.0,11300.0,54128.0
2016-03-02,11550.0,0.0,11550.0,11700.0,11400.0,41499.0
2016-03-03,11600.0,50.0,11650.0,11750.0,11450.0,32842.0
2016-03-04,11600.0,0.0,11600.0,11750.0,11350.0,43068.0
2016-03-05,11600.0,0.0,11600.0,11750.0,11350.0,43068.0
2016-03-06,11600.0,0.0,11600.0,11750.0,11350.0,43068.0
2016-03-07,11950.0,350.0,11650.0,12050.0,11600.0,36609.0
