날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,25100.0,450.0,24750.0,25400.0,24650.0,26715.0
2016-01-02,25100.0,450.0,24750.0,25400.0,24650.0,26715.0
2016-01-03,25100.0,450.0,24750.0,25400.0,24650.0,26715.0
2016-01-04,25550.0,450.0,25100.0,25950.0,24700.0,41970.0
2016-01-05,25700.0,150.0,25450.0,25700.0,24550.0,21649.0
2016-01-06,25650.0,50.0,25850.0,25850.0,25150.0,41799.0
2016-01-07,25600.0,50.0,25750.0,25750.0,24900.0,37772.0
2016-01-08,25650.0,50.0,25600.0,25700.0,25050.0,26782.0
2016-01-09,25650.0,50.0,25600.0,25700.0,25050.0,26782.0
2016-01-10,25650.0,50.0,25600.0,25700.0,25050.0,26782.0
2016-01-11,25500.0,150.0,25700.0,25800.0,25200.0,18033.0
2016-01-12,24950.0,550.0,25550.0,25550.0,24750.0,28470.0
2016-01-13,25300.0,350.0,25200.0,25300.0,24300.0,36239.0
2016-01-14,25750.0,450.0,24850.0,25750.0,24850.0,23483.0
2016-01-15,26050.0,300.0,25800.0,26400.0,25500.0,19800.0
2016-01-16,26050.0,300.0,25800.0,26400.0,25500.0,19800.0
2016-01-17,26050.0,300.0,25800.0,26400.0,25500.0,19800.0
2016-01-18,25650.0,400.0,26150.0,26150.0,25300.0,7488.0
2016-01-19,26400.0,750.0,25850.0,28300.0,25200.0,31199.0
2016-01-20,26250.0,150.0,26100.0,26650.0,25800.0,26283.0
2016-01-21,26200.0,50.0,26250.0,26250.0,25350.0,19700.0
2016-01-22,25550.0,650.0,25700.0,25900.0,25350.0,23622.0
2016-01-23,25550.0,650.0,25700.0,25900.0,25350.0,23622.0
2016-01-24,25550.0,650.0,25700.0,25900.0,25350.0,23622.0
2016-01-25,26950.0,1400.0,25550.0,26950.0,25350.0,54612.0
2016-01-26,26850.0,100.0,27000.0,27150.0,26400.0,20914.0
2016-01-27,26150.0,700.0,26850.0,27250.0,26100.0,28716.0
