날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,61400.0,600.0,60900.0,61400.0,60700.0,1780.0
2016-01-02,61400.0,600.0,60900.0,61400.0,60700.0,1780.0
2016-01-03,61400.0,600.0,60900.0,61400.0,60700.0,1780.0
2016-01-04,61400.0,0.0,60700.0,61500.0,60600.0,7906.0
2016-01-05,61500.0,100.0,60700.0,62000.0,60700.0,6383.0
2016-01-06,59100.0,2400.0,61200.0,61800.0,58900.0,7835.0
2016-01-07,59600.0,500.0,59100.0,59600.0,58700.0,6061.0
2016-01-08,59400.0,200.0,59400.0,59800.0,58500.0,4822.0
2016-01-09,59400.0,200.0,59400.0,59800.0,58500.0,4822.0
2016-01-10,59400.0,200.0,59400.0,59800.0,58500.0,4822.0
2016-01-11,59300.0,100.0,59100.0,59300.0,58100.0,4329.0
2016-01-12,59000.0,300.0,59300.0,59300.0,58300.0,2592.0
2016-01-13,58900.0,100.0,59000.0,59000.0,58300.0,3052.0
2016-01-14,58400.0,500.0,58900.0,58900.0,57400.0,2864.0
2016-01-15,58000.0,400.0,58000.0,58400.0,55000.0,12499.0
2016-01-16,58000.0,400.0,58000.0,58400.0,55000.0,12499.0
2016-01-17,58000.0,400.0,58000.0,58400.0,55000.0,12499.0
2016-01-18,55600.0,2400.0,56700.0,57000.0,55100.0,10020.0
2016-01-19,55200.0,400.0,55500.0,55900.0,53000.0,23469.0
2016-01-20,53500.0,1700.0,55100.0,55100.0,53200.0,7385.0
2016-01-21,54000.0,500.0,53300.0,54300.0,53000.0,1871.0
2016-01-22,54600.0,600.0,53700.0,54900.0,53700.0,3466.0
2016-01-23,54600.0,600.0,53700.0,54900.0,53700.0,3466.0
2016-01-24,54600.0,600.0,53700.0,54900.0,53700.0,3466.0
2016-01-25,55400.0,800.0,54300.0,55500.0,54300.0,2611.0
2016-01-26,55300.0,100.0,55000.0,55600.0,54800.0,2212.0
2016-01-27,55400.0,100.0,55100.0,56100.0,54900.0,2031.0
2016-01-28,55100.0,300.0,54900.0,55500.0,54500.0,3447.0
2016-01-29,55500.0,400.0,55100.0,55700.0,55100.0,7112.0
2016-01-30,55500.0,400.0,55100.0,55700.0,55100.0,7112.0
2016-01-31,55500.0,400.0,55100.0,55700.0,55100.0,7112.0
2016-02-01,56000.0,500.0,55200.0,56500.0,55200.0,11715.0
2016-02-02,56300.0,300.0,56500.0,56500.0,55800.0,7708.0
2016-02-03,56100.0,200.0,56300.0,56700.0,55600.0,7039.0
2016-02-04,56700.0,600.0,55800.0,56900.0,55800.0,8462.0
2016-02-05,57800.0,1100.0,56700.0,58100.0,56000.0,6668.0
2016-02-06,57800.0,1100.0,56700.0,58100.0,56000.0,6668.0
2016-02-07,57800.0,1100.0,56700.0,58100.0,56000.0,6668.0
2016-02-08,57800.0,1100.0,56700.0,58100.0,56000.0,6668.0
2016-02-09,57800.0,1100.0,56700.0,58100.0,56000.0,6668.0
2016-02-10,57800.0,1100.0,56700.0,58100.0,56000.0,6668.0
2016-02-11,56200.0,1600.0,56500.0,57100.0,54900.0,10117.0
2016-02-12,55600.0,600.0,55900.0,56500.0,55000.0,6658.0
2016-02-13,55600.0,600.0,55900.0,56500.0,55000.0,6658.0
2016-02-14,55600.0,600.0,55900.0,56500.0,55000.0,6658.0
2016-02-15,55900.0,300.0,56500.0,56500.0,55500.0,2221.0
2016-02-16,56200.0,300.0,55900.0,56600.0,55500.0,4550.0
2016-02-17,56300.0,100.0,55800.0,56500.0,55200.0,7446.0
2016-02-18,56400.0,100.0,56100.0,56500.0,56000.0,2413.0
2016-02-19,56100.0,300.0,56300.0,56300.0,55600.0,2141.0
2016-02-20,56100.0,300.0,56300.0,56300.0,55600.0,2141.0
2016-02-21,56100.0,300.0,56300.0,56300.0,55600.0,2141.0
2016-02-22,56400.0,300.0,55800.0,56400.0,55700.0,2811.0
2016-02-23,56400.0,0.0,56500.0,56700.0,56200.0,11649.0
2016-02-24,56100.0,300.0,56200.0,56400.0,55700.0,5744.0
2016-02-25,56400.0,300.0,56100.0,56500.0,56100.0,9046.0
2016-02-26,56300.0,100.0,56200.0,56400.0,55900.0,6602.0
2016-02-27,56300.0,100.0,56200.0,56400.0,55900.0,6602.0
2016-02-28,56300.0,100.0,56200.0,56400.0,55900.0,6602.0
2016-02-29,56200.0,100.0,56300.0,56300.0,55600.0,5012.0
2016-03-01,56200.0,100.0,56300.0,56300.0,55600.0,5012.0
2016-03-02,55900.0,300.0,56000.0,56300.0,55800.0,6266.0
2016-03-03,56100.0,200.0,56000.0,56200.0,55200.0,7869.0
2016-03-04,56200.0,100.0,56100.0,56300.0,55300.0,11891.0
2016-03-05,56200.0,100.0,56100.0,56300.0,55300.0,11891.0
2016-03-06,56200.0,100.0,56100.0,56300.0,55300.0,11891.0
2016-03-07,57600.0,1400.0,56100.0,57800.0,56100.0,13141.0
2016-03-08,58100.0,500.0,57700.0,58600.0,57500.0,10912.0
2016-03-09,59200.0,1100.0,58500.0,59600.0,58000.0,11141.0
2016-03-10,58600.0,600.0,59200.0,59200.0,58500.0,6308.0
2016-03-11,58700.0,100.0,58600.0,58700.0,57900.0,4955.0
2016-03-12,58700.0,100.0,58600.0,58700.0,57900.0,4955.0
2016-03-13,58700.0,100.0,58600.0,58700.0,57900.0,4955.0
2016-03-14,58500.0,200.0,58700.0,59200.0,58400.0,4923.0
2016-03-15,58400.0,100.0,58400.0,58600.0,58000.0,2735.0
2016-03-16,58000.0,400.0,58100.0,58400.0,57600.0,5128.0
2016-03-17,57700.0,300.0,58000.0,58600.0,57500.0,8377.0
2016-03-18,57300.0,400.0,57800.0,58500.0,57000.0,16443.0
2016-03-19,57300.0,400.0,57800.0,58500.0,57000.0,16443.0
2016-03-20,57300.0,400.0,57800.0,58500.0,57000.0,16443.0
