날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12350.0,200.0,12550.0,12700.0,12250.0,136840.0
2016-01-02,12350.0,200.0,12550.0,12700.0,12250.0,136840.0
2016-01-03,12350.0,200.0,12550.0,12700.0,12250.0,136840.0
2016-01-04,11850.0,500.0,12400.0,12500.0,11800.0,156071.0
2016-01-05,12350.0,500.0,11650.0,12350.0,11600.0,167599.0
2016-01-06,12550.0,200.0,12500.0,12600.0,11800.0,195001.0
2016-01-07,12000.0,550.0,12500.0,12550.0,12000.0,142044.0
2016-01-08,12050.0,50.0,11700.0,12200.0,11550.0,96025.0
2016-01-09,12050.0,50.0,11700.0,12200.0,11550.0,96025.0
2016-01-10,12050.0,50.0,11700.0,12200.0,11550.0,96025.0
2016-01-11,11950.0,100.0,12050.0,12250.0,11850.0,83908.0
2016-01-12,12000.0,50.0,12000.0,12200.0,11800.0,85999.0
2016-01-13,14250.0,2250.0,12100.0,14400.0,12100.0,1261569.0
2016-01-14,14600.0,350.0,13900.0,14800.0,13900.0,709620.0
2016-01-15,14400.0,200.0,14650.0,14800.0,14150.0,392849.0
2016-01-16,14400.0,200.0,14650.0,14800.0,14150.0,392849.0
2016-01-17,14400.0,200.0,14650.0,14800.0,14150.0,392849.0
2016-01-18,14150.0,250.0,14200.0,15000.0,13850.0,351111.0
2016-01-19,13700.0,450.0,14300.0,14400.0,13600.0,250222.0
2016-01-20,13500.0,200.0,13900.0,13900.0,13100.0,243140.0
2016-01-21,13350.0,150.0,13550.0,13900.0,12950.0,301007.0
2016-01-22,14450.0,1100.0,13750.0,14800.0,13350.0,639533.0
2016-01-23,14450.0,1100.0,13750.0,14800.0,13350.0,639533.0
2016-01-24,14450.0,1100.0,13750.0,14800.0,13350.0,639533.0
2016-01-25,14300.0,150.0,14700.0,15350.0,14300.0,480721.0
2016-01-26,13700.0,600.0,14250.0,14300.0,13600.0,212186.0
2016-01-27,14000.0,300.0,13950.0,14500.0,13800.0,308056.0
2016-01-28,13900.0,100.0,14000.0,14150.0,13600.0,176949.0
2016-01-29,13500.0,400.0,13900.0,13950.0,13450.0,140005.0
2016-01-30,13500.0,400.0,13900.0,13950.0,13450.0,140005.0
2016-01-31,13500.0,400.0,13900.0,13950.0,13450.0,140005.0
2016-02-01,13850.0,350.0,13750.0,14250.0,13550.0,247568.0
2016-02-02,14900.0,1050.0,13900.0,14900.0,13750.0,430028.0
2016-02-03,15100.0,200.0,14850.0,15150.0,14400.0,361316.0
2016-02-04,17100.0,2000.0,15900.0,17100.0,15550.0,1478719.0
2016-02-05,17200.0,100.0,16900.0,17500.0,16650.0,421066.0
2016-02-06,17200.0,100.0,16900.0,17500.0,16650.0,421066.0
2016-02-07,17200.0,100.0,16900.0,17500.0,16650.0,421066.0
2016-02-08,17200.0,100.0,16900.0,17500.0,16650.0,421066.0
2016-02-09,17200.0,100.0,16900.0,17500.0,16650.0,421066.0
2016-02-10,17200.0,100.0,16900.0,17500.0,16650.0,421066.0
2016-02-11,15450.0,1750.0,16400.0,16550.0,15150.0,603860.0
2016-02-12,14900.0,550.0,15550.0,15900.0,13950.0,663163.0
2016-02-13,14900.0,550.0,15550.0,15900.0,13950.0,663163.0
2016-02-14,14900.0,550.0,15550.0,15900.0,13950.0,663163.0
2016-02-15,17550.0,2650.0,15450.0,17550.0,15150.0,960541.0
2016-02-16,17400.0,150.0,17750.0,18250.0,16800.0,640778.0
2016-02-17,17250.0,150.0,17350.0,17900.0,16600.0,508141.0
2016-02-18,17350.0,100.0,17700.0,18550.0,17350.0,858040.0
2016-02-19,16900.0,450.0,17100.0,17450.0,16800.0,307196.0
2016-02-20,16900.0,450.0,17100.0,17450.0,16800.0,307196.0
2016-02-21,16900.0,450.0,17100.0,17450.0,16800.0,307196.0
2016-02-22,17500.0,600.0,16900.0,17500.0,16650.0,298128.0
2016-02-23,16150.0,1350.0,17400.0,17600.0,15950.0,425143.0
2016-02-24,15700.0,450.0,16000.0,16500.0,15600.0,497914.0
2016-02-25,15800.0,100.0,15950.0,16200.0,15550.0,238072.0
