날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10050.0,50.0,10000.0,10050.0,9950.0,517429.0
2016-01-02,10050.0,50.0,10000.0,10050.0,9950.0,517429.0
2016-01-03,10050.0,50.0,10000.0,10050.0,9950.0,517429.0
2016-01-04,9670.0,380.0,9980.0,10000.0,9670.0,336119.0
2016-01-05,10000.0,330.0,9570.0,10000.0,9570.0,567908.0
2016-01-06,9980.0,20.0,10050.0,10050.0,9880.0,317361.0
2016-01-07,9830.0,150.0,9910.0,9970.0,9700.0,279464.0
2016-01-08,9810.0,20.0,9630.0,9880.0,9580.0,360408.0
2016-01-09,9810.0,20.0,9630.0,9880.0,9580.0,360408.0
2016-01-10,9810.0,20.0,9630.0,9880.0,9580.0,360408.0
2016-01-11,9530.0,280.0,9720.0,9740.0,9520.0,288167.0
2016-01-12,9750.0,220.0,9540.0,9810.0,9520.0,306593.0
2016-01-13,9710.0,40.0,9750.0,9780.0,9670.0,214272.0
2016-01-14,9490.0,220.0,9600.0,9600.0,9470.0,325167.0
2016-01-15,9250.0,240.0,9520.0,9570.0,9180.0,476473.0
2016-01-16,9250.0,240.0,9520.0,9570.0,9180.0,476473.0
2016-01-17,9250.0,240.0,9520.0,9570.0,9180.0,476473.0
2016-01-18,9190.0,60.0,9150.0,9250.0,9060.0,534272.0
2016-01-19,9180.0,10.0,9200.0,9230.0,9120.0,320746.0
2016-01-20,8820.0,360.0,9180.0,9180.0,8760.0,406038.0
2016-01-21,8690.0,130.0,8710.0,8940.0,8690.0,505071.0
2016-01-22,8720.0,30.0,8740.0,8840.0,8600.0,734505.0
2016-01-23,8720.0,30.0,8740.0,8840.0,8600.0,734505.0
2016-01-24,8720.0,30.0,8740.0,8840.0,8600.0,734505.0
2016-01-25,8790.0,70.0,8790.0,8830.0,8740.0,291129.0
2016-01-26,8450.0,340.0,8730.0,8740.0,8410.0,858707.0
2016-01-27,8610.0,160.0,8510.0,8650.0,8490.0,510465.0
2016-01-28,8870.0,260.0,8610.0,8870.0,8590.0,460368.0
2016-01-29,8910.0,40.0,8870.0,8930.0,8790.0,617526.0
2016-01-30,8910.0,40.0,8870.0,8930.0,8790.0,617526.0
2016-01-31,8910.0,40.0,8870.0,8930.0,8790.0,617526.0
2016-02-01,8730.0,180.0,8930.0,8940.0,8640.0,756343.0
2016-02-02,8570.0,160.0,8720.0,8720.0,8550.0,518394.0
2016-02-03,8370.0,200.0,8490.0,8540.0,8330.0,619187.0
2016-02-04,8410.0,40.0,8370.0,8430.0,8320.0,732503.0
2016-02-05,8400.0,10.0,8390.0,8480.0,8300.0,1447180.0
2016-02-06,8400.0,10.0,8390.0,8480.0,8300.0,1447180.0
2016-02-07,8400.0,10.0,8390.0,8480.0,8300.0,1447180.0
2016-02-08,8400.0,10.0,8390.0,8480.0,8300.0,1447180.0
2016-02-09,8400.0,10.0,8390.0,8480.0,8300.0,1447180.0
2016-02-10,8400.0,10.0,8390.0,8480.0,8300.0,1447180.0
2016-02-11,7990.0,410.0,8120.0,8140.0,7950.0,1230321.0
2016-02-12,7840.0,150.0,7880.0,7990.0,7750.0,957115.0
2016-02-13,7840.0,150.0,7880.0,7990.0,7750.0,957115.0
2016-02-14,7840.0,150.0,7880.0,7990.0,7750.0,957115.0
2016-02-15,8010.0,170.0,7910.0,8070.0,7910.0,1502794.0
2016-02-16,8090.0,80.0,8090.0,8120.0,7990.0,1538128.0
2016-02-17,8350.0,260.0,8040.0,8370.0,8020.0,1474421.0
2016-02-18,8390.0,40.0,8410.0,8450.0,8210.0,1151100.0
2016-02-19,8350.0,40.0,8340.0,8780.0,8270.0,898145.0
2016-02-20,8350.0,40.0,8340.0,8780.0,8270.0,898145.0
2016-02-21,8350.0,40.0,8340.0,8780.0,8270.0,898145.0
2016-02-22,8380.0,30.0,8340.0,8390.0,8260.0,406820.0
2016-02-23,8380.0,0.0,8440.0,8440.0,8350.0,540980.0
2016-02-24,8330.0,50.0,8350.0,8390.0,8310.0,516665.0
2016-02-25,8550.0,220.0,8330.0,8550.0,8330.0,745675.0
2016-02-26,8320.0,230.0,8500.0,8540.0,8240.0,905614.0
2016-02-27,8320.0,230.0,8500.0,8540.0,8240.0,905614.0
2016-02-28,8320.0,230.0,8500.0,8540.0,8240.0,905614.0
2016-02-29,8300.0,20.0,8320.0,8320.0,8150.0,789677.0
2016-03-01,8300.0,20.0,8320.0,8320.0,8150.0,789677.0
2016-03-02,8360.0,60.0,8350.0,8370.0,8250.0,1028486.0
2016-03-03,8460.0,100.0,8360.0,8480.0,8350.0,790670.0
2016-03-04,8550.0,90.0,8460.0,8590.0,8330.0,1274560.0
2016-03-05,8550.0,90.0,8460.0,8590.0,8330.0,1274560.0
2016-03-06,8550.0,90.0,8460.0,8590.0,8330.0,1274560.0
