날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14050.0,650.0,13550.0,14850.0,13500.0,59767.0
2016-01-02,14050.0,650.0,13550.0,14850.0,13500.0,59767.0
2016-01-03,14050.0,650.0,13550.0,14850.0,13500.0,59767.0
2016-01-04,13800.0,250.0,14200.0,14400.0,13650.0,33733.0
2016-01-05,13600.0,200.0,13650.0,13700.0,13000.0,58412.0
2016-01-06,13800.0,200.0,13500.0,14000.0,13000.0,93720.0
2016-01-07,15050.0,1250.0,13600.0,15100.0,13600.0,220058.0
2016-01-08,15600.0,550.0,14800.0,16000.0,14700.0,205292.0
2016-01-09,15600.0,550.0,14800.0,16000.0,14700.0,205292.0
2016-01-10,15600.0,550.0,14800.0,16000.0,14700.0,205292.0
2016-01-11,15800.0,200.0,15600.0,16400.0,15300.0,123890.0
2016-01-12,15250.0,550.0,15650.0,16000.0,15150.0,96604.0
2016-01-13,14800.0,450.0,15200.0,15500.0,14800.0,118752.0
2016-01-14,15300.0,500.0,14850.0,15800.0,14400.0,143958.0
2016-01-15,16950.0,1650.0,15400.0,16950.0,15250.0,275823.0
2016-01-16,16950.0,1650.0,15400.0,16950.0,15250.0,275823.0
2016-01-17,16950.0,1650.0,15400.0,16950.0,15250.0,275823.0
2016-01-18,16500.0,450.0,16950.0,17000.0,16150.0,163331.0
2016-01-19,16350.0,150.0,16600.0,16800.0,16300.0,52224.0
2016-01-20,16950.0,600.0,17800.0,17800.0,16650.0,344227.0
2016-01-21,16400.0,550.0,17050.0,17100.0,16000.0,138725.0
2016-01-22,16050.0,350.0,16750.0,16750.0,15500.0,81407.0
2016-01-23,16050.0,350.0,16750.0,16750.0,15500.0,81407.0
2016-01-24,16050.0,350.0,16750.0,16750.0,15500.0,81407.0
2016-01-25,15950.0,100.0,15950.0,16300.0,15500.0,120325.0
2016-01-26,16100.0,150.0,15950.0,16200.0,15700.0,57928.0
2016-01-27,15700.0,400.0,16200.0,16550.0,15650.0,83972.0
2016-01-28,15700.0,0.0,15650.0,16300.0,15550.0,99051.0
2016-01-29,14800.0,900.0,15700.0,15800.0,14650.0,83131.0
2016-01-30,14800.0,900.0,15700.0,15800.0,14650.0,83131.0
2016-01-31,14800.0,900.0,15700.0,15800.0,14650.0,83131.0
2016-02-01,15500.0,700.0,14850.0,15550.0,14800.0,78134.0
2016-02-02,15000.0,500.0,15500.0,15550.0,15000.0,58275.0
2016-02-03,14700.0,300.0,15100.0,15200.0,14250.0,81199.0
2016-02-04,14000.0,700.0,14850.0,15000.0,13950.0,145828.0
2016-02-05,13750.0,250.0,14150.0,14300.0,13700.0,69488.0
2016-02-06,13750.0,250.0,14150.0,14300.0,13700.0,69488.0
2016-02-07,13750.0,250.0,14150.0,14300.0,13700.0,69488.0
2016-02-08,13750.0,250.0,14150.0,14300.0,13700.0,69488.0
2016-02-09,13750.0,250.0,14150.0,14300.0,13700.0,69488.0
2016-02-10,13750.0,250.0,14150.0,14300.0,13700.0,69488.0
2016-02-11,12650.0,1100.0,13500.0,13500.0,12450.0,113697.0
2016-02-12,11700.0,950.0,12450.0,12800.0,11400.0,158667.0
2016-02-13,11700.0,950.0,12450.0,12800.0,11400.0,158667.0
2016-02-14,11700.0,950.0,12450.0,12800.0,11400.0,158667.0
2016-02-15,12600.0,900.0,11750.0,12700.0,11750.0,132790.0
2016-02-16,12400.0,200.0,12600.0,12650.0,12050.0,141403.0
2016-02-17,12500.0,100.0,12450.0,12500.0,12050.0,98814.0
2016-02-18,13150.0,650.0,12700.0,13200.0,12400.0,134092.0
2016-02-19,13000.0,150.0,13100.0,13500.0,12750.0,185167.0
2016-02-20,13000.0,150.0,13100.0,13500.0,12750.0,185167.0
2016-02-21,13000.0,150.0,13100.0,13500.0,12750.0,185167.0
2016-02-22,13100.0,100.0,13050.0,13200.0,12750.0,90342.0
2016-02-23,13100.0,0.0,13300.0,13300.0,12800.0,56484.0
2016-02-24,13000.0,100.0,13050.0,13050.0,12800.0,52205.0
2016-02-25,12750.0,250.0,12900.0,13050.0,12600.0,56117.0
2016-02-26,12350.0,400.0,12800.0,13000.0,12300.0,137849.0
2016-02-27,12350.0,400.0,12800.0,13000.0,12300.0,137849.0
2016-02-28,12350.0,400.0,12800.0,13000.0,12300.0,137849.0
2016-02-29,12200.0,150.0,12350.0,12700.0,11950.0,167342.0
2016-03-01,12200.0,150.0,12350.0,12700.0,11950.0,167342.0
2016-03-02,12550.0,350.0,12350.0,12750.0,12150.0,109518.0
2016-03-03,13000.0,450.0,12500.0,13000.0,12450.0,95493.0
2016-03-04,13250.0,250.0,13000.0,13700.0,12850.0,97783.0
2016-03-05,13250.0,250.0,13000.0,13700.0,12850.0,97783.0
2016-03-06,13250.0,250.0,13000.0,13700.0,12850.0,97783.0
2016-03-07,13500.0,250.0,13400.0,13550.0,13100.0,50495.0
2016-03-08,13300.0,200.0,13550.0,13550.0,13100.0,39739.0
2016-03-09,13300.0,0.0,13300.0,13450.0,13050.0,36714.0
2016-03-10,13150.0,150.0,13300.0,13300.0,13050.0,68991.0
2016-03-11,13050.0,100.0,13150.0,13150.0,12700.0,111342.0
2016-03-12,13050.0,100.0,13150.0,13150.0,12700.0,111342.0
2016-03-13,13050.0,100.0,13150.0,13150.0,12700.0,111342.0
2016-03-14,12900.0,150.0,13050.0,13250.0,12850.0,85129.0
2016-03-15,12700.0,200.0,12900.0,13200.0,12650.0,73078.0
2016-03-16,12650.0,50.0,12750.0,12900.0,12350.0,116443.0
2016-03-17,12750.0,100.0,12750.0,12800.0,12500.0,88038.0
2016-03-18,12450.0,300.0,12800.0,13050.0,12300.0,158591.0
2016-03-19,12450.0,300.0,12800.0,13050.0,12300.0,158591.0
2016-03-20,12450.0,300.0,12800.0,13050.0,12300.0,158591.0
2016-03-21,12400.0,50.0,12550.0,12750.0,12300.0,68243.0
2016-03-22,12300.0,100.0,12400.0,12450.0,12100.0,81610.0
2016-03-23,12450.0,150.0,12350.0,12550.0,12250.0,44148.0
2016-03-24,13250.0,800.0,12550.0,13300.0,12500.0,254415.0
2016-03-25,13000.0,250.0,13350.0,13350.0,12900.0,99721.0
2016-03-26,13000.0,250.0,13350.0,13350.0,12900.0,99721.0
2016-03-27,13000.0,250.0,13350.0,13350.0,12900.0,99721.0
2016-03-28,12900.0,100.0,13000.0,13500.0,12900.0,90782.0
