날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12700.0,100.0,12600.0,12850.0,12550.0,55566.0
2016-01-02,12700.0,100.0,12600.0,12850.0,12550.0,55566.0
2016-01-03,12700.0,100.0,12600.0,12850.0,12550.0,55566.0
2016-01-04,12100.0,600.0,12700.0,12750.0,12100.0,65461.0
2016-01-05,12300.0,200.0,12150.0,12450.0,12050.0,74484.0
2016-01-06,12200.0,100.0,12350.0,12500.0,11800.0,84893.0
2016-01-07,11650.0,550.0,12100.0,12250.0,11650.0,112240.0
2016-01-08,12000.0,350.0,11450.0,12050.0,11400.0,67575.0
2016-01-09,12000.0,350.0,11450.0,12050.0,11400.0,67575.0
2016-01-10,12000.0,350.0,11450.0,12050.0,11400.0,67575.0
2016-01-11,12000.0,0.0,11850.0,12100.0,11750.0,27884.0
2016-01-12,11850.0,150.0,12150.0,12150.0,11750.0,37669.0
2016-01-13,12550.0,700.0,11900.0,12650.0,11900.0,76635.0
2016-01-14,12200.0,350.0,12400.0,12450.0,12050.0,59415.0
2016-01-15,12100.0,100.0,12350.0,12350.0,11900.0,74835.0
2016-01-16,12100.0,100.0,12350.0,12350.0,11900.0,74835.0
2016-01-17,12100.0,100.0,12350.0,12350.0,11900.0,74835.0
2016-01-18,12000.0,100.0,11950.0,12050.0,11700.0,64521.0
2016-01-19,11800.0,200.0,12150.0,12150.0,11600.0,107854.0
2016-01-20,11500.0,300.0,11800.0,11900.0,11450.0,74944.0
2016-01-21,11600.0,100.0,11400.0,12100.0,11350.0,75602.0
2016-01-22,11850.0,250.0,11700.0,11950.0,11650.0,28988.0
2016-01-23,11850.0,250.0,11700.0,11950.0,11650.0,28988.0
2016-01-24,11850.0,250.0,11700.0,11950.0,11650.0,28988.0
2016-01-25,11900.0,50.0,11950.0,12050.0,11800.0,48716.0
2016-01-26,11300.0,600.0,12000.0,12000.0,11300.0,97490.0
2016-01-27,11500.0,200.0,11450.0,11750.0,11450.0,70068.0
2016-01-28,11600.0,100.0,11500.0,11800.0,11450.0,47404.0
2016-01-29,11600.0,0.0,11600.0,11650.0,11400.0,40811.0
2016-01-30,11600.0,0.0,11600.0,11650.0,11400.0,40811.0
2016-01-31,11600.0,0.0,11600.0,11650.0,11400.0,40811.0
2016-02-01,11650.0,50.0,11650.0,11800.0,11500.0,41014.0
2016-02-02,11550.0,100.0,11700.0,11700.0,11500.0,17603.0
2016-02-03,11500.0,50.0,11600.0,11600.0,11350.0,34111.0
2016-02-04,11550.0,50.0,11450.0,11600.0,11400.0,21483.0
2016-02-05,11500.0,50.0,11550.0,11750.0,11400.0,68783.0
2016-02-06,11500.0,50.0,11550.0,11750.0,11400.0,68783.0
2016-02-07,11500.0,50.0,11550.0,11750.0,11400.0,68783.0
2016-02-08,11500.0,50.0,11550.0,11750.0,11400.0,68783.0
2016-02-09,11500.0,50.0,11550.0,11750.0,11400.0,68783.0
2016-02-10,11500.0,50.0,11550.0,11750.0,11400.0,68783.0
2016-02-11,11800.0,300.0,11250.0,11800.0,11200.0,80117.0
2016-02-12,11250.0,550.0,11700.0,11700.0,11200.0,66170.0
2016-02-13,11250.0,550.0,11700.0,11700.0,11200.0,66170.0
2016-02-14,11250.0,550.0,11700.0,11700.0,11200.0,66170.0
2016-02-15,11300.0,50.0,11300.0,11500.0,11250.0,24261.0
2016-02-16,11750.0,450.0,11450.0,11800.0,11350.0,28023.0
2016-02-17,11700.0,50.0,11800.0,11800.0,11600.0,19461.0
2016-02-18,11850.0,150.0,11800.0,11900.0,11650.0,18906.0
2016-02-19,11950.0,100.0,11900.0,12050.0,11750.0,33046.0
2016-02-20,11950.0,100.0,11900.0,12050.0,11750.0,33046.0
2016-02-21,11950.0,100.0,11900.0,12050.0,11750.0,33046.0
2016-02-22,11700.0,250.0,12000.0,12000.0,11700.0,43783.0
