날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2130.0,10.0,2150.0,2150.0,2125.0,831916.0
2016-01-02,2130.0,10.0,2150.0,2150.0,2125.0,831916.0
2016-01-03,2130.0,10.0,2150.0,2150.0,2125.0,831916.0
2016-01-04,2080.0,50.0,2150.0,2155.0,2080.0,790180.0
2016-01-05,2090.0,10.0,2040.0,2100.0,2040.0,1020417.0
2016-01-06,2205.0,115.0,2110.0,2270.0,2080.0,3821060.0
2016-01-07,2285.0,80.0,2235.0,2335.0,2210.0,5653380.0
2016-01-08,2285.0,0.0,2230.0,2310.0,2200.0,2502441.0
2016-01-09,2285.0,0.0,2230.0,2310.0,2200.0,2502441.0
2016-01-10,2285.0,0.0,2230.0,2310.0,2200.0,2502441.0
2016-01-11,2235.0,50.0,2305.0,2360.0,2230.0,2376395.0
2016-01-12,2330.0,95.0,2235.0,2460.0,2235.0,7496985.0
2016-01-13,2305.0,25.0,2360.0,2380.0,2290.0,2401378.0
2016-01-14,2310.0,5.0,2270.0,2315.0,2240.0,1854155.0
2016-01-15,2285.0,25.0,2350.0,2370.0,2275.0,1986556.0
2016-01-16,2285.0,25.0,2350.0,2370.0,2275.0,1986556.0
2016-01-17,2285.0,25.0,2350.0,2370.0,2275.0,1986556.0
2016-01-18,2375.0,90.0,2250.0,2460.0,2250.0,5736001.0
2016-01-19,2420.0,45.0,2375.0,2455.0,2350.0,3414707.0
2016-01-20,2445.0,25.0,2425.0,2520.0,2350.0,8029013.0
2016-01-21,2450.0,5.0,2465.0,2510.0,2410.0,3405736.0
2016-01-22,2480.0,30.0,2475.0,2570.0,2445.0,5361629.0
2016-01-23,2480.0,30.0,2475.0,2570.0,2445.0,5361629.0
2016-01-24,2480.0,30.0,2475.0,2570.0,2445.0,5361629.0
2016-01-25,2485.0,5.0,2500.0,2530.0,2450.0,2572341.0
2016-01-26,2485.0,0.0,2490.0,2515.0,2465.0,2591662.0
2016-01-27,2390.0,95.0,2495.0,2500.0,2330.0,3713730.0
