날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,40600.0,100.0,40500.0,41500.0,40100.0,60380.0
2016-01-02,40600.0,100.0,40500.0,41500.0,40100.0,60380.0
2016-01-03,40600.0,100.0,40500.0,41500.0,40100.0,60380.0
2016-01-04,38800.0,1800.0,40000.0,40550.0,38600.0,65864.0
2016-01-05,38650.0,150.0,38550.0,38950.0,37900.0,99750.0
2016-01-06,39650.0,1000.0,38650.0,39950.0,38200.0,65343.0
2016-01-07,39850.0,200.0,39450.0,40300.0,39450.0,56006.0
2016-01-08,39950.0,100.0,39800.0,40400.0,38700.0,53174.0
2016-01-09,39950.0,100.0,39800.0,40400.0,38700.0,53174.0
2016-01-10,39950.0,100.0,39800.0,40400.0,38700.0,53174.0
2016-01-11,39350.0,600.0,39750.0,39950.0,39150.0,53722.0
2016-01-12,39000.0,350.0,39250.0,39800.0,38500.0,52079.0
2016-01-13,39350.0,350.0,39000.0,40500.0,39000.0,51720.0
2016-01-14,39150.0,200.0,38950.0,39150.0,37900.0,50238.0
2016-01-15,38800.0,350.0,39650.0,39650.0,38200.0,41360.0
2016-01-16,38800.0,350.0,39650.0,39650.0,38200.0,41360.0
2016-01-17,38800.0,350.0,39650.0,39650.0,38200.0,41360.0
2016-01-18,39000.0,200.0,38800.0,39550.0,38600.0,31933.0
2016-01-19,38200.0,800.0,39000.0,39500.0,38050.0,54892.0
2016-01-20,37500.0,700.0,38200.0,38450.0,36350.0,62548.0
2016-01-21,37400.0,100.0,37500.0,37800.0,36900.0,45449.0
2016-01-22,38350.0,950.0,37500.0,38500.0,37250.0,34794.0
2016-01-23,38350.0,950.0,37500.0,38500.0,37250.0,34794.0
2016-01-24,38350.0,950.0,37500.0,38500.0,37250.0,34794.0
2016-01-25,38400.0,50.0,38550.0,39050.0,38000.0,41302.0
2016-01-26,38450.0,50.0,38350.0,38950.0,38100.0,25196.0
2016-01-27,40000.0,1550.0,38450.0,40300.0,38300.0,97159.0
2016-01-28,39200.0,800.0,39400.0,40000.0,39150.0,56610.0
2016-01-29,40600.0,1400.0,39200.0,41050.0,39200.0,87897.0
2016-01-30,40600.0,1400.0,39200.0,41050.0,39200.0,87897.0
2016-01-31,40600.0,1400.0,39200.0,41050.0,39200.0,87897.0
2016-02-01,40500.0,100.0,40600.0,41700.0,40050.0,72200.0
2016-02-02,40500.0,0.0,40200.0,41500.0,40200.0,32639.0
2016-02-03,39850.0,650.0,40500.0,41200.0,39550.0,46766.0
2016-02-04,39900.0,50.0,39850.0,40400.0,39750.0,40524.0
2016-02-05,41050.0,1150.0,40400.0,42850.0,40150.0,152897.0
2016-02-06,41050.0,1150.0,40400.0,42850.0,40150.0,152897.0
2016-02-07,41050.0,1150.0,40400.0,42850.0,40150.0,152897.0
2016-02-08,41050.0,1150.0,40400.0,42850.0,40150.0,152897.0
2016-02-09,41050.0,1150.0,40400.0,42850.0,40150.0,152897.0
2016-02-10,41050.0,1150.0,40400.0,42850.0,40150.0,152897.0
2016-02-11,40500.0,550.0,40300.0,41400.0,40000.0,73567.0
2016-02-12,39500.0,1000.0,40050.0,40600.0,38750.0,67602.0
2016-02-13,39500.0,1000.0,40050.0,40600.0,38750.0,67602.0
2016-02-14,39500.0,1000.0,40050.0,40600.0,38750.0,67602.0
2016-02-15,38500.0,1000.0,39300.0,39550.0,38250.0,106781.0
2016-02-16,39800.0,1300.0,38850.0,39800.0,38700.0,50012.0
2016-02-17,40100.0,300.0,39450.0,40250.0,39150.0,59616.0
2016-02-18,41450.0,1350.0,40500.0,42000.0,40500.0,86322.0
2016-02-19,41000.0,450.0,41350.0,42050.0,40650.0,58648.0
2016-02-20,41000.0,450.0,41350.0,42050.0,40650.0,58648.0
2016-02-21,41000.0,450.0,41350.0,42050.0,40650.0,58648.0
2016-02-22,41000.0,0.0,41450.0,41750.0,40600.0,24345.0
2016-02-23,40800.0,200.0,40800.0,41150.0,40250.0,28545.0
2016-02-24,39700.0,1100.0,40800.0,40800.0,39400.0,47593.0
2016-02-25,39650.0,50.0,39700.0,39950.0,39200.0,51052.0
2016-02-26,39700.0,50.0,39750.0,39950.0,39250.0,35262.0
2016-02-27,39700.0,50.0,39750.0,39950.0,39250.0,35262.0
2016-02-28,39700.0,50.0,39750.0,39950.0,39250.0,35262.0
2016-02-29,40400.0,700.0,39550.0,40850.0,39550.0,72321.0
2016-03-01,40400.0,700.0,39550.0,40850.0,39550.0,72321.0
2016-03-02,39250.0,1150.0,40550.0,40750.0,39150.0,70386.0
2016-03-03,39100.0,150.0,39350.0,39400.0,38550.0,65563.0
2016-03-04,38800.0,300.0,38900.0,39050.0,38350.0,78688.0
2016-03-05,38800.0,300.0,38900.0,39050.0,38350.0,78688.0
2016-03-06,38800.0,300.0,38900.0,39050.0,38350.0,78688.0
