날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,35700.0,200.0,36000.0,36000.0,35700.0,767.0
2016-01-02,35700.0,200.0,36000.0,36000.0,35700.0,767.0
2016-01-03,35700.0,200.0,36000.0,36000.0,35700.0,767.0
2016-01-04,34800.0,900.0,35100.0,36250.0,34800.0,2398.0
2016-01-05,35050.0,250.0,34350.0,35500.0,34350.0,1986.0
2016-01-06,35000.0,50.0,35050.0,35150.0,34400.0,2338.0
2016-01-07,35150.0,150.0,34500.0,35400.0,34500.0,1570.0
2016-01-08,34950.0,200.0,34850.0,34950.0,34200.0,2279.0
2016-01-09,34950.0,200.0,34850.0,34950.0,34200.0,2279.0
2016-01-10,34950.0,200.0,34850.0,34950.0,34200.0,2279.0
2016-01-11,34350.0,600.0,34950.0,34950.0,34150.0,1770.0
2016-01-12,34950.0,600.0,34350.0,35200.0,34350.0,1677.0
2016-01-13,35250.0,300.0,35400.0,35400.0,34700.0,610.0
2016-01-14,34600.0,650.0,34900.0,34900.0,34100.0,3958.0
2016-01-15,34850.0,250.0,35000.0,35000.0,34550.0,734.0
2016-01-16,34850.0,250.0,35000.0,35000.0,34550.0,734.0
2016-01-17,34850.0,250.0,35000.0,35000.0,34550.0,734.0
2016-01-18,34600.0,250.0,34700.0,34700.0,34250.0,1679.0
2016-01-19,34850.0,250.0,34500.0,35050.0,34500.0,272.0
2016-01-20,34400.0,450.0,34850.0,34850.0,33900.0,1659.0
2016-01-21,34000.0,400.0,33500.0,34600.0,33500.0,945.0
2016-01-22,33750.0,250.0,34600.0,34600.0,33500.0,2551.0
2016-01-23,33750.0,250.0,34600.0,34600.0,33500.0,2551.0
2016-01-24,33750.0,250.0,34600.0,34600.0,33500.0,2551.0
2016-01-25,33800.0,50.0,33900.0,34250.0,33600.0,1366.0
2016-01-26,33750.0,50.0,33800.0,33800.0,33600.0,1129.0
2016-01-27,34250.0,500.0,33750.0,34900.0,33500.0,1707.0
2016-01-28,34650.0,400.0,34100.0,34900.0,34100.0,538.0
2016-01-29,34450.0,200.0,34650.0,34800.0,34000.0,605.0
2016-01-30,34450.0,200.0,34650.0,34800.0,34000.0,605.0
2016-01-31,34450.0,200.0,34650.0,34800.0,34000.0,605.0
2016-02-01,34650.0,200.0,34800.0,34850.0,34050.0,3498.0
2016-02-02,32700.0,1950.0,32500.0,33550.0,31850.0,20651.0
2016-02-03,32400.0,300.0,32950.0,33600.0,31600.0,7684.0
2016-02-04,32250.0,150.0,32300.0,32500.0,31950.0,11545.0
2016-02-05,32250.0,0.0,32200.0,32800.0,32200.0,14519.0
2016-02-06,32250.0,0.0,32200.0,32800.0,32200.0,14519.0
2016-02-07,32250.0,0.0,32200.0,32800.0,32200.0,14519.0
2016-02-08,32250.0,0.0,32200.0,32800.0,32200.0,14519.0
2016-02-09,32250.0,0.0,32200.0,32800.0,32200.0,14519.0
2016-02-10,32250.0,0.0,32200.0,32800.0,32200.0,14519.0
2016-02-11,32200.0,50.0,32200.0,32250.0,31900.0,10204.0
2016-02-12,31950.0,250.0,32200.0,32200.0,31300.0,19252.0
2016-02-13,31950.0,250.0,32200.0,32200.0,31300.0,19252.0
2016-02-14,31950.0,250.0,32200.0,32200.0,31300.0,19252.0
2016-02-15,31650.0,300.0,32000.0,32250.0,31100.0,2724.0
2016-02-16,31550.0,100.0,31650.0,31650.0,31200.0,3378.0
2016-02-17,31600.0,50.0,31650.0,31700.0,31350.0,1692.0
2016-02-18,31300.0,300.0,31600.0,32200.0,30350.0,7709.0
2016-02-19,31900.0,600.0,32200.0,32250.0,31050.0,6838.0
2016-02-20,31900.0,600.0,32200.0,32250.0,31050.0,6838.0
2016-02-21,31900.0,600.0,32200.0,32250.0,31050.0,6838.0
2016-02-22,30900.0,1000.0,31900.0,32100.0,30800.0,7432.0
2016-02-23,31300.0,400.0,31300.0,31450.0,30750.0,6454.0
2016-02-24,31400.0,100.0,31000.0,32100.0,31000.0,3808.0
2016-02-25,31400.0,0.0,31400.0,31700.0,31050.0,3630.0
2016-02-26,31050.0,350.0,31350.0,31500.0,30900.0,3841.0
2016-02-27,31050.0,350.0,31350.0,31500.0,30900.0,3841.0
2016-02-28,31050.0,350.0,31350.0,31500.0,30900.0,3841.0
2016-02-29,31450.0,400.0,31050.0,32300.0,31050.0,6690.0
2016-03-01,31450.0,400.0,31050.0,32300.0,31050.0,6690.0
2016-03-02,31650.0,200.0,31900.0,31900.0,31200.0,3512.0
2016-03-03,31750.0,100.0,31600.0,32100.0,31500.0,2261.0
2016-03-04,32250.0,500.0,31850.0,34500.0,31850.0,8119.0
2016-03-05,32250.0,500.0,31850.0,34500.0,31850.0,8119.0
2016-03-06,32250.0,500.0,31850.0,34500.0,31850.0,8119.0
2016-03-07,32250.0,0.0,32300.0,32450.0,32100.0,6623.0
2016-03-08,33500.0,1250.0,32300.0,33800.0,31600.0,23610.0
2016-03-09,33350.0,150.0,33450.0,33650.0,32650.0,16182.0
2016-03-10,33700.0,350.0,33300.0,33900.0,32950.0,3010.0
2016-03-11,33550.0,150.0,33100.0,33800.0,33100.0,3760.0
2016-03-12,33550.0,150.0,33100.0,33800.0,33100.0,3760.0
2016-03-13,33550.0,150.0,33100.0,33800.0,33100.0,3760.0
