날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,13600.0,150.0,13400.0,13600.0,13250.0,12065.0
2016-01-02,13600.0,150.0,13400.0,13600.0,13250.0,12065.0
2016-01-03,13600.0,150.0,13400.0,13600.0,13250.0,12065.0
2016-01-04,12900.0,700.0,13450.0,13600.0,12900.0,16138.0
2016-01-05,13400.0,500.0,12900.0,13500.0,12800.0,17993.0
2016-01-06,13400.0,0.0,13250.0,13650.0,13250.0,18893.0
2016-01-07,14400.0,1000.0,13450.0,14750.0,13200.0,126899.0
2016-01-08,14400.0,0.0,14150.0,15050.0,13800.0,77049.0
2016-01-09,14400.0,0.0,14150.0,15050.0,13800.0,77049.0
2016-01-10,14400.0,0.0,14150.0,15050.0,13800.0,77049.0
2016-01-11,14450.0,50.0,14400.0,14850.0,14350.0,30840.0
2016-01-12,14800.0,350.0,14450.0,15000.0,14400.0,33865.0
2016-01-13,14700.0,100.0,15000.0,15100.0,14600.0,25699.0
2016-01-14,14800.0,100.0,14400.0,14900.0,14350.0,27082.0
2016-01-15,14550.0,250.0,14950.0,14950.0,14400.0,32202.0
2016-01-16,14550.0,250.0,14950.0,14950.0,14400.0,32202.0
2016-01-17,14550.0,250.0,14950.0,14950.0,14400.0,32202.0
2016-01-18,14850.0,300.0,14650.0,15200.0,14350.0,34771.0
2016-01-19,15650.0,800.0,14950.0,15700.0,14650.0,73829.0
2016-01-20,15350.0,300.0,15600.0,16000.0,14800.0,79798.0
2016-01-21,15400.0,50.0,15350.0,15550.0,14950.0,25530.0
2016-01-22,15050.0,350.0,15400.0,15400.0,14750.0,25397.0
2016-01-23,15050.0,350.0,15400.0,15400.0,14750.0,25397.0
2016-01-24,15050.0,350.0,15400.0,15400.0,14750.0,25397.0
2016-01-25,15100.0,50.0,15400.0,15400.0,14600.0,23941.0
2016-01-26,14950.0,150.0,15100.0,15100.0,14850.0,13024.0
2016-01-27,14950.0,0.0,15150.0,15200.0,14750.0,16605.0
2016-01-28,15600.0,650.0,15100.0,15700.0,14850.0,36294.0
2016-01-29,15850.0,250.0,15600.0,15900.0,15400.0,29872.0
2016-01-30,15850.0,250.0,15600.0,15900.0,15400.0,29872.0
2016-01-31,15850.0,250.0,15600.0,15900.0,15400.0,29872.0
2016-02-01,16200.0,350.0,16000.0,16200.0,15750.0,41880.0
2016-02-02,16100.0,100.0,16300.0,16500.0,15650.0,72199.0
2016-02-03,16000.0,100.0,15950.0,16150.0,15750.0,42971.0
2016-02-04,16000.0,0.0,16250.0,16250.0,15400.0,39694.0
2016-02-05,15700.0,300.0,16150.0,16150.0,15650.0,22130.0
2016-02-06,15700.0,300.0,16150.0,16150.0,15650.0,22130.0
2016-02-07,15700.0,300.0,16150.0,16150.0,15650.0,22130.0
2016-02-08,15700.0,300.0,16150.0,16150.0,15650.0,22130.0
2016-02-09,15700.0,300.0,16150.0,16150.0,15650.0,22130.0
2016-02-10,15700.0,300.0,16150.0,16150.0,15650.0,22130.0
2016-02-11,15500.0,200.0,15400.0,15800.0,15250.0,23837.0
2016-02-12,15300.0,200.0,15700.0,15900.0,15000.0,59597.0
2016-02-13,15300.0,200.0,15700.0,15900.0,15000.0,59597.0
2016-02-14,15300.0,200.0,15700.0,15900.0,15000.0,59597.0
2016-02-15,15850.0,550.0,15450.0,16050.0,15350.0,52233.0
2016-02-16,15850.0,0.0,16000.0,16150.0,15600.0,36199.0
2016-02-17,16100.0,250.0,15700.0,17100.0,15700.0,103507.0
2016-02-18,16550.0,450.0,16350.0,16900.0,16250.0,62121.0
2016-02-19,16100.0,450.0,16550.0,16850.0,16000.0,56580.0
2016-02-20,16100.0,450.0,16550.0,16850.0,16000.0,56580.0
2016-02-21,16100.0,450.0,16550.0,16850.0,16000.0,56580.0
2016-02-22,16250.0,150.0,16100.0,16600.0,15950.0,27735.0
2016-02-23,16450.0,200.0,16150.0,16650.0,16150.0,31643.0
2016-02-24,17000.0,550.0,16400.0,17000.0,16050.0,60777.0
2016-02-25,17250.0,250.0,17050.0,17750.0,17000.0,32961.0
2016-02-26,17250.0,0.0,17300.0,17500.0,17100.0,27707.0
2016-02-27,17250.0,0.0,17300.0,17500.0,17100.0,27707.0
2016-02-28,17250.0,0.0,17300.0,17500.0,17100.0,27707.0
2016-02-29,17100.0,150.0,17100.0,17650.0,17100.0,23807.0
2016-03-01,17100.0,150.0,17100.0,17650.0,17100.0,23807.0
