날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7340.0,10.0,7350.0,7400.0,7290.0,23384.0
2016-01-02,7340.0,10.0,7350.0,7400.0,7290.0,23384.0
2016-01-03,7340.0,10.0,7350.0,7400.0,7290.0,23384.0
2016-01-04,7000.0,340.0,7300.0,7320.0,7000.0,56137.0
2016-01-05,7090.0,90.0,6980.0,7120.0,6970.0,23541.0
2016-01-06,7170.0,80.0,7120.0,7200.0,7050.0,16907.0
2016-01-07,7050.0,120.0,7140.0,7160.0,6980.0,19473.0
2016-01-08,7020.0,30.0,6980.0,7030.0,6870.0,29251.0
2016-01-09,7020.0,30.0,6980.0,7030.0,6870.0,29251.0
2016-01-10,7020.0,30.0,6980.0,7030.0,6870.0,29251.0
2016-01-11,6980.0,40.0,6970.0,7010.0,6930.0,7419.0
2016-01-12,6970.0,10.0,6980.0,7040.0,6930.0,10048.0
2016-01-13,7050.0,80.0,6970.0,7060.0,6950.0,9049.0
2016-01-14,6870.0,180.0,7010.0,7010.0,6810.0,36335.0
2016-01-15,6870.0,0.0,6900.0,7000.0,6850.0,10548.0
2016-01-16,6870.0,0.0,6900.0,7000.0,6850.0,10548.0
2016-01-17,6870.0,0.0,6900.0,7000.0,6850.0,10548.0
2016-01-18,6830.0,40.0,6800.0,6830.0,6740.0,19651.0
2016-01-19,6810.0,20.0,6830.0,6900.0,6750.0,5283.0
2016-01-20,6770.0,40.0,6810.0,6810.0,6600.0,23854.0
2016-01-21,6790.0,20.0,6620.0,6940.0,6620.0,28727.0
2016-01-22,6860.0,70.0,6790.0,7000.0,6790.0,18682.0
2016-01-23,6860.0,70.0,6790.0,7000.0,6790.0,18682.0
2016-01-24,6860.0,70.0,6790.0,7000.0,6790.0,18682.0
2016-01-25,6850.0,10.0,6860.0,6900.0,6820.0,12628.0
2016-01-26,6730.0,120.0,6750.0,6820.0,6680.0,10812.0
2016-01-27,6830.0,100.0,6860.0,6860.0,6740.0,5322.0
2016-01-28,6820.0,10.0,6850.0,6850.0,6760.0,14868.0
2016-01-29,6940.0,120.0,6900.0,6990.0,6820.0,9545.0
2016-01-30,6940.0,120.0,6900.0,6990.0,6820.0,9545.0
2016-01-31,6940.0,120.0,6900.0,6990.0,6820.0,9545.0
2016-02-01,7030.0,90.0,6950.0,7090.0,6950.0,15984.0
