날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10350.0,150.0,10250.0,10500.0,10000.0,9240.0
2016-01-02,10350.0,150.0,10250.0,10500.0,10000.0,9240.0
2016-01-03,10350.0,150.0,10250.0,10500.0,10000.0,9240.0
2016-01-04,9960.0,390.0,10350.0,10400.0,9950.0,10652.0
2016-01-05,10000.0,40.0,9990.0,10050.0,9900.0,9219.0
2016-01-06,9800.0,200.0,9910.0,10000.0,9680.0,9381.0
2016-01-07,9460.0,340.0,9900.0,9900.0,9450.0,18152.0
2016-01-08,9470.0,10.0,9460.0,9630.0,9280.0,16921.0
2016-01-09,9470.0,10.0,9460.0,9630.0,9280.0,16921.0
2016-01-10,9470.0,10.0,9460.0,9630.0,9280.0,16921.0
2016-01-11,9290.0,180.0,9640.0,9640.0,9270.0,8733.0
2016-01-12,9230.0,60.0,9380.0,9450.0,9160.0,18501.0
2016-01-13,9320.0,90.0,9510.0,9510.0,9200.0,29620.0
2016-01-14,9340.0,20.0,9430.0,9430.0,9110.0,16258.0
2016-01-15,9350.0,10.0,9350.0,9480.0,9240.0,30041.0
2016-01-16,9350.0,10.0,9350.0,9480.0,9240.0,30041.0
2016-01-17,9350.0,10.0,9350.0,9480.0,9240.0,30041.0
2016-01-18,9250.0,100.0,9200.0,9390.0,9140.0,9895.0
2016-01-19,9310.0,60.0,9180.0,9330.0,9090.0,51302.0
2016-01-20,9150.0,160.0,9240.0,9400.0,9070.0,11175.0
2016-01-21,9110.0,40.0,9250.0,9280.0,8990.0,20052.0
2016-01-22,9260.0,150.0,9170.0,9340.0,9060.0,6021.0
2016-01-23,9260.0,150.0,9170.0,9340.0,9060.0,6021.0
2016-01-24,9260.0,150.0,9170.0,9340.0,9060.0,6021.0
2016-01-25,9350.0,90.0,9390.0,9400.0,9260.0,17972.0
2016-01-26,9410.0,60.0,9360.0,9520.0,9250.0,5204.0
2016-01-27,9460.0,50.0,9590.0,9590.0,9370.0,5632.0
2016-01-28,9830.0,370.0,9460.0,9870.0,9460.0,19527.0
2016-01-29,9690.0,140.0,9980.0,9980.0,9590.0,23621.0
2016-01-30,9690.0,140.0,9980.0,9980.0,9590.0,23621.0
2016-01-31,9690.0,140.0,9980.0,9980.0,9590.0,23621.0
2016-02-01,9760.0,70.0,9900.0,9900.0,9650.0,9398.0
2016-02-02,9990.0,230.0,9790.0,9990.0,9690.0,40143.0
2016-02-03,9700.0,290.0,10300.0,10300.0,9620.0,39280.0
2016-02-04,9830.0,130.0,9600.0,9840.0,9500.0,30869.0
2016-02-05,10150.0,320.0,9830.0,10200.0,9680.0,22266.0
2016-02-06,10150.0,320.0,9830.0,10200.0,9680.0,22266.0
2016-02-07,10150.0,320.0,9830.0,10200.0,9680.0,22266.0
2016-02-08,10150.0,320.0,9830.0,10200.0,9680.0,22266.0
2016-02-09,10150.0,320.0,9830.0,10200.0,9680.0,22266.0
2016-02-10,10150.0,320.0,9830.0,10200.0,9680.0,22266.0
2016-02-11,10200.0,50.0,10250.0,10250.0,9660.0,133549.0
2016-02-12,9600.0,600.0,10000.0,10150.0,9510.0,32597.0
2016-02-13,9600.0,600.0,10000.0,10150.0,9510.0,32597.0
2016-02-14,9600.0,600.0,10000.0,10150.0,9510.0,32597.0
2016-02-15,9850.0,250.0,9990.0,9990.0,9690.0,118452.0
2016-02-16,9940.0,90.0,9870.0,10050.0,9830.0,41927.0
2016-02-17,9950.0,10.0,9990.0,10100.0,9800.0,15799.0
2016-02-18,9800.0,150.0,10000.0,10050.0,9770.0,15509.0
2016-02-19,9720.0,80.0,9720.0,9870.0,9720.0,20468.0
2016-02-20,9720.0,80.0,9720.0,9870.0,9720.0,20468.0
2016-02-21,9720.0,80.0,9720.0,9870.0,9720.0,20468.0
2016-02-22,9810.0,90.0,9720.0,9980.0,9700.0,12952.0
2016-02-23,9990.0,180.0,9840.0,10100.0,9780.0,22894.0
2016-02-24,10800.0,810.0,10000.0,10950.0,10000.0,105963.0
2016-02-25,10700.0,100.0,10800.0,10900.0,10350.0,39520.0
2016-02-26,10350.0,350.0,10800.0,10800.0,10250.0,37398.0
2016-02-27,10350.0,350.0,10800.0,10800.0,10250.0,37398.0
2016-02-28,10350.0,350.0,10800.0,10800.0,10250.0,37398.0
2016-02-29,9940.0,410.0,10400.0,10450.0,9800.0,51434.0
2016-03-01,9940.0,410.0,10400.0,10450.0,9800.0,51434.0
2016-03-02,9980.0,40.0,9960.0,10300.0,9960.0,29709.0
2016-03-03,10450.0,470.0,9990.0,10650.0,9990.0,28428.0
2016-03-04,10700.0,250.0,10650.0,10700.0,10400.0,21685.0
2016-03-05,10700.0,250.0,10650.0,10700.0,10400.0,21685.0
2016-03-06,10700.0,250.0,10650.0,10700.0,10400.0,21685.0
2016-03-07,10600.0,100.0,10700.0,10700.0,10550.0,7341.0
2016-03-08,10600.0,0.0,10450.0,10650.0,10350.0,15876.0
2016-03-09,10650.0,50.0,10650.0,10700.0,10450.0,12089.0
2016-03-10,10850.0,200.0,10750.0,10850.0,10600.0,21473.0
2016-03-11,11000.0,150.0,10800.0,11000.0,10700.0,20942.0
2016-03-12,11000.0,150.0,10800.0,11000.0,10700.0,20942.0
2016-03-13,11000.0,150.0,10800.0,11000.0,10700.0,20942.0
2016-03-14,10950.0,50.0,11000.0,11100.0,10900.0,20666.0
2016-03-15,10800.0,150.0,11000.0,11100.0,10600.0,13658.0
2016-03-16,10550.0,250.0,10900.0,10900.0,10400.0,17731.0
2016-03-17,10450.0,100.0,10450.0,10800.0,10450.0,11162.0
2016-03-18,10850.0,400.0,10650.0,10900.0,10550.0,13178.0
2016-03-19,10850.0,400.0,10650.0,10900.0,10550.0,13178.0
2016-03-20,10850.0,400.0,10650.0,10900.0,10550.0,13178.0
2016-03-21,10800.0,50.0,10950.0,11000.0,10650.0,9483.0
2016-03-22,11050.0,250.0,10700.0,11550.0,10700.0,36897.0
2016-03-23,10750.0,300.0,11100.0,11200.0,10750.0,22164.0
2016-03-24,10700.0,50.0,10900.0,11000.0,10600.0,7261.0
2016-03-25,10500.0,200.0,10650.0,10800.0,10500.0,8652.0
2016-03-26,10500.0,200.0,10650.0,10800.0,10500.0,8652.0
2016-03-27,10500.0,200.0,10650.0,10800.0,10500.0,8652.0
2016-03-28,10800.0,300.0,10700.0,10800.0,10500.0,13105.0
2016-03-29,10700.0,100.0,10750.0,10900.0,10600.0,18132.0
2016-03-30,10650.0,50.0,10900.0,10900.0,10500.0,17660.0
2016-03-31,11250.0,600.0,10800.0,11350.0,10650.0,40660.0
2016-04-01,11050.0,200.0,11350.0,11350.0,10900.0,16145.0
2016-04-02,11050.0,200.0,11350.0,11350.0,10900.0,16145.0
2016-04-03,11050.0,200.0,11350.0,11350.0,10900.0,16145.0
2016-04-04,11100.0,50.0,11250.0,11250.0,10950.0,16959.0
2016-04-05,11100.0,0.0,11200.0,11200.0,11000.0,7275.0
2016-04-06,11000.0,100.0,11100.0,11300.0,10950.0,5982.0
2016-04-07,11000.0,0.0,11300.0,11300.0,11000.0,11177.0
2016-04-08,11150.0,150.0,11050.0,11150.0,10950.0,11358.0
2016-04-09,11150.0,150.0,11050.0,11150.0,10950.0,11358.0
2016-04-10,11150.0,150.0,11050.0,11150.0,10950.0,11358.0
2016-04-11,11300.0,150.0,11000.0,11400.0,11000.0,13490.0
2016-04-12,11400.0,100.0,11250.0,11450.0,11100.0,19699.0
2016-04-13,11400.0,100.0,11250.0,11450.0,11100.0,19699.0
2016-04-14,11200.0,200.0,11400.0,11600.0,11100.0,19006.0
2016-04-15,11400.0,200.0,11400.0,11500.0,11200.0,7896.0
2016-04-16,11400.0,200.0,11400.0,11500.0,11200.0,7896.0
2016-04-17,11400.0,200.0,11400.0,11500.0,11200.0,7896.0
2016-04-18,11250.0,150.0,11450.0,11550.0,11200.0,7785.0
2016-04-19,11350.0,100.0,11300.0,11400.0,11150.0,13899.0
2016-04-20,11400.0,50.0,11400.0,11500.0,11150.0,27141.0
2016-04-21,11400.0,0.0,11450.0,11550.0,11300.0,11287.0
2016-04-22,11400.0,0.0,11400.0,11500.0,11400.0,9573.0
2016-04-23,11400.0,0.0,11400.0,11500.0,11400.0,9573.0
2016-04-24,11400.0,0.0,11400.0,11500.0,11400.0,9573.0
2016-04-25,11400.0,0.0,11400.0,11450.0,11250.0,9592.0
2016-04-26,11150.0,250.0,11400.0,11400.0,11150.0,14168.0
2016-04-27,11200.0,50.0,11250.0,11300.0,11100.0,11064.0
2016-04-28,11000.0,200.0,11200.0,11200.0,10950.0,15896.0
2016-04-29,10850.0,150.0,11000.0,11250.0,10750.0,15424.0
2016-04-30,10850.0,150.0,11000.0,11250.0,10750.0,15424.0
2016-05-01,10850.0,150.0,11000.0,11250.0,10750.0,15424.0
2016-05-02,10800.0,50.0,10800.0,11050.0,10750.0,18168.0
2016-05-03,10800.0,0.0,10800.0,11000.0,10750.0,7941.0
2016-05-04,10900.0,100.0,11050.0,11050.0,10750.0,10552.0
2016-05-05,10900.0,100.0,11050.0,11050.0,10750.0,10552.0
2016-05-06,10900.0,100.0,11050.0,11050.0,10750.0,10552.0
2016-05-07,10900.0,100.0,11050.0,11050.0,10750.0,10552.0
2016-05-08,10900.0,100.0,11050.0,11050.0,10750.0,10552.0
2016-05-09,10850.0,50.0,10900.0,11050.0,10750.0,3812.0
2016-05-10,11000.0,150.0,10850.0,11000.0,10800.0,6854.0
2016-05-11,10950.0,50.0,11000.0,11100.0,10800.0,7859.0
2016-05-12,11000.0,50.0,11000.0,11100.0,10900.0,2489.0
2016-05-13,11950.0,950.0,11100.0,12000.0,10800.0,107212.0
2016-05-14,11950.0,950.0,11100.0,12000.0,10800.0,107212.0
2016-05-15,11950.0,950.0,11100.0,12000.0,10800.0,107212.0
2016-05-16,11950.0,0.0,11950.0,12050.0,11750.0,43736.0
2016-05-17,12000.0,50.0,11800.0,12100.0,11800.0,36513.0
2016-05-18,11900.0,100.0,12100.0,12100.0,11800.0,16889.0
2016-05-19,11800.0,100.0,11900.0,11950.0,11650.0,22825.0
2016-05-20,11750.0,50.0,12000.0,12000.0,11600.0,12807.0
2016-05-21,11750.0,50.0,12000.0,12000.0,11600.0,12807.0
2016-05-22,11750.0,50.0,12000.0,12000.0,11600.0,12807.0
2016-05-23,11600.0,150.0,11650.0,11800.0,11450.0,22813.0
2016-05-24,11500.0,100.0,11700.0,11850.0,11350.0,31259.0
2016-05-25,11600.0,100.0,11700.0,11700.0,11450.0,10267.0
2016-05-26,11550.0,50.0,11700.0,11700.0,11400.0,9605.0
2016-05-27,11700.0,150.0,11450.0,11700.0,11450.0,5507.0
2016-05-28,11700.0,150.0,11450.0,11700.0,11450.0,5507.0
2016-05-29,11700.0,150.0,11450.0,11700.0,11450.0,5507.0
2016-05-30,11800.0,100.0,11850.0,11900.0,11650.0,8556.0
2016-05-31,12150.0,350.0,11900.0,12200.0,11850.0,26140.0
2016-06-01,11950.0,200.0,12150.0,12200.0,11800.0,8629.0
2016-06-02,12000.0,50.0,11950.0,12000.0,11750.0,9354.0
2016-06-03,12150.0,150.0,12000.0,12200.0,12000.0,11724.0
2016-06-04,12150.0,150.0,12000.0,12200.0,12000.0,11724.0
2016-06-05,12150.0,150.0,12000.0,12200.0,12000.0,11724.0
2016-06-06,12150.0,150.0,12000.0,12200.0,12000.0,11724.0
2016-06-07,12600.0,450.0,12300.0,12700.0,12250.0,45974.0
2016-06-08,12500.0,100.0,12650.0,12750.0,12450.0,14797.0
2016-06-09,12450.0,50.0,12500.0,12550.0,12250.0,8272.0
2016-06-10,12300.0,150.0,12500.0,12500.0,12250.0,6559.0
2016-06-11,12300.0,150.0,12500.0,12500.0,12250.0,6559.0
2016-06-12,12300.0,150.0,12500.0,12500.0,12250.0,6559.0
2016-06-13,12500.0,200.0,12200.0,12550.0,12200.0,14640.0
2016-06-14,12300.0,200.0,12500.0,12500.0,12250.0,9845.0
2016-06-15,12350.0,50.0,12200.0,12400.0,12150.0,8249.0
2016-06-16,12200.0,150.0,12200.0,12300.0,12100.0,12296.0
2016-06-17,12400.0,200.0,12500.0,12600.0,12300.0,14014.0
2016-06-18,12400.0,200.0,12500.0,12600.0,12300.0,14014.0
2016-06-19,12400.0,200.0,12500.0,12600.0,12300.0,14014.0
2016-06-20,12350.0,50.0,12400.0,12550.0,12200.0,13227.0
2016-06-21,12900.0,550.0,12450.0,13150.0,12350.0,56161.0
2016-06-22,12350.0,550.0,12850.0,12850.0,12200.0,30373.0
2016-06-23,12350.0,0.0,12200.0,12450.0,12000.0,16004.0
2016-06-24,11900.0,450.0,12350.0,12450.0,11450.0,56468.0
2016-06-25,11900.0,450.0,12350.0,12450.0,11450.0,56468.0
2016-06-26,11900.0,450.0,12350.0,12450.0,11450.0,56468.0
2016-06-27,11900.0,0.0,11450.0,11950.0,11350.0,13745.0
2016-06-28,12050.0,150.0,11900.0,12300.0,11750.0,12845.0
2016-06-29,12950.0,900.0,12300.0,13150.0,12150.0,32561.0
2016-06-30,12800.0,150.0,12950.0,13100.0,12300.0,23894.0
2016-07-01,13200.0,400.0,13100.0,13250.0,12900.0,24415.0
2016-07-02,13200.0,400.0,13100.0,13250.0,12900.0,24415.0
2016-07-03,13200.0,400.0,13100.0,13250.0,12900.0,24415.0
2016-07-04,13200.0,0.0,13000.0,13400.0,12950.0,16369.0
