날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5660.0,20.0,5660.0,5700.0,5580.0,2764.0
2016-01-02,5660.0,20.0,5660.0,5700.0,5580.0,2764.0
2016-01-03,5660.0,20.0,5660.0,5700.0,5580.0,2764.0
2016-01-04,5650.0,10.0,5600.0,5660.0,5500.0,3099.0
2016-01-05,5580.0,70.0,5750.0,5750.0,5490.0,4168.0
2016-01-06,5450.0,130.0,5680.0,5680.0,5350.0,6242.0
2016-01-07,5450.0,0.0,5500.0,5500.0,5250.0,1195.0
2016-01-08,5340.0,110.0,5310.0,5430.0,5190.0,3382.0
2016-01-09,5340.0,110.0,5310.0,5430.0,5190.0,3382.0
2016-01-10,5340.0,110.0,5310.0,5430.0,5190.0,3382.0
2016-01-11,5250.0,90.0,5360.0,5650.0,5110.0,13599.0
2016-01-12,5270.0,20.0,5280.0,5280.0,5090.0,5849.0
2016-01-13,5170.0,100.0,5340.0,5340.0,5120.0,3124.0
2016-01-14,5000.0,170.0,5150.0,5400.0,4955.0,11526.0
2016-01-15,4955.0,45.0,4960.0,5190.0,4860.0,2586.0
2016-01-16,4955.0,45.0,4960.0,5190.0,4860.0,2586.0
2016-01-17,4955.0,45.0,4960.0,5190.0,4860.0,2586.0
2016-01-18,4815.0,140.0,5070.0,5070.0,4805.0,3040.0
2016-01-19,4700.0,115.0,4815.0,4815.0,4620.0,3602.0
2016-01-20,4690.0,10.0,4650.0,4850.0,4555.0,13595.0
2016-01-21,4700.0,10.0,4460.0,4730.0,4460.0,5639.0
2016-01-22,4765.0,65.0,4845.0,4845.0,4555.0,580.0
2016-01-23,4765.0,65.0,4845.0,4845.0,4555.0,580.0
2016-01-24,4765.0,65.0,4845.0,4845.0,4555.0,580.0
2016-01-25,4710.0,55.0,4950.0,5440.0,4655.0,105561.0
2016-01-26,4680.0,30.0,4710.0,4895.0,4600.0,4850.0
2016-01-27,4780.0,100.0,4650.0,4900.0,4650.0,6581.0
2016-01-28,4760.0,20.0,4870.0,4870.0,4665.0,1263.0
2016-01-29,4700.0,60.0,4555.0,4840.0,4555.0,3103.0
2016-01-30,4700.0,60.0,4555.0,4840.0,4555.0,3103.0
2016-01-31,4700.0,60.0,4555.0,4840.0,4555.0,3103.0
2016-02-01,4560.0,140.0,4570.0,4700.0,4555.0,2736.0
2016-02-02,4555.0,5.0,4560.0,4750.0,4555.0,5222.0
2016-02-03,4555.0,0.0,4555.0,4575.0,4555.0,1631.0
2016-02-04,4510.0,45.0,4555.0,4900.0,4455.0,4675.0
2016-02-05,4580.0,70.0,4590.0,4590.0,4490.0,2465.0
2016-02-06,4580.0,70.0,4590.0,4590.0,4490.0,2465.0
2016-02-07,4580.0,70.0,4590.0,4590.0,4490.0,2465.0
2016-02-08,4580.0,70.0,4590.0,4590.0,4490.0,2465.0
2016-02-09,4580.0,70.0,4590.0,4590.0,4490.0,2465.0
2016-02-10,4580.0,70.0,4590.0,4590.0,4490.0,2465.0
2016-02-11,4665.0,85.0,4585.0,4765.0,4460.0,3048.0
2016-02-12,4710.0,45.0,4635.0,4790.0,4400.0,2946.0
2016-02-13,4710.0,45.0,4635.0,4790.0,4400.0,2946.0
2016-02-14,4710.0,45.0,4635.0,4790.0,4400.0,2946.0
2016-02-15,4690.0,20.0,4710.0,4710.0,4255.0,4450.0
2016-02-16,4730.0,40.0,4745.0,4790.0,4650.0,3305.0
2016-02-17,5210.0,480.0,4940.0,5390.0,4665.0,62273.0
2016-02-18,5040.0,170.0,5200.0,5210.0,4855.0,8569.0
2016-02-19,5310.0,270.0,5050.0,5620.0,5050.0,78224.0
2016-02-20,5310.0,270.0,5050.0,5620.0,5050.0,78224.0
2016-02-21,5310.0,270.0,5050.0,5620.0,5050.0,78224.0
2016-02-22,5320.0,10.0,5310.0,5380.0,5060.0,11662.0
2016-02-23,5100.0,220.0,5320.0,5430.0,5100.0,5140.0
2016-02-24,5050.0,50.0,5500.0,5500.0,5010.0,11819.0
2016-02-25,5210.0,160.0,4990.0,5470.0,4990.0,36062.0
2016-02-26,5050.0,160.0,5210.0,5300.0,5010.0,3596.0
2016-02-27,5050.0,160.0,5210.0,5300.0,5010.0,3596.0
2016-02-28,5050.0,160.0,5210.0,5300.0,5010.0,3596.0
2016-02-29,5010.0,40.0,5240.0,5240.0,5010.0,1920.0
2016-03-01,5010.0,40.0,5240.0,5240.0,5010.0,1920.0
