날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,20600.0,250.0,20850.0,21200.0,19850.0,770433.0
2016-01-02,20600.0,250.0,20850.0,21200.0,19850.0,770433.0
2016-01-03,20600.0,250.0,20850.0,21200.0,19850.0,770433.0
2016-01-04,19300.0,1300.0,20500.0,20650.0,19100.0,949396.0
2016-01-05,19200.0,100.0,19150.0,19700.0,19050.0,584882.0
2016-01-06,18850.0,350.0,19200.0,19500.0,18550.0,704496.0
2016-01-07,18550.0,300.0,18550.0,19100.0,18550.0,366121.0
2016-01-08,18150.0,400.0,18150.0,18400.0,17800.0,724676.0
2016-01-09,18150.0,400.0,18150.0,18400.0,17800.0,724676.0
2016-01-10,18150.0,400.0,18150.0,18400.0,17800.0,724676.0
2016-01-11,18050.0,100.0,17900.0,18500.0,17800.0,340740.0
2016-01-12,17350.0,700.0,18200.0,18300.0,17200.0,725248.0
2016-01-13,17700.0,350.0,17550.0,17950.0,17400.0,486017.0
2016-01-14,16600.0,1100.0,17200.0,17400.0,16500.0,1065179.0
2016-01-15,14650.0,1950.0,16850.0,16900.0,14550.0,3863482.0
2016-01-16,14650.0,1950.0,16850.0,16900.0,14550.0,3863482.0
2016-01-17,14650.0,1950.0,16850.0,16900.0,14550.0,3863482.0
2016-01-18,15000.0,350.0,14700.0,15100.0,14650.0,1961061.0
2016-01-19,14450.0,550.0,14850.0,14950.0,14000.0,1759820.0
2016-01-20,14450.0,0.0,14450.0,14700.0,14050.0,1062610.0
2016-01-21,15150.0,700.0,14400.0,17800.0,14250.0,5016029.0
2016-01-22,15350.0,200.0,15400.0,15800.0,15100.0,1155439.0
2016-01-23,15350.0,200.0,15400.0,15800.0,15100.0,1155439.0
2016-01-24,15350.0,200.0,15400.0,15800.0,15100.0,1155439.0
2016-01-25,16000.0,650.0,15700.0,16200.0,15550.0,785473.0
2016-01-26,15750.0,250.0,15900.0,16250.0,15600.0,706863.0
2016-01-27,15800.0,50.0,16000.0,16350.0,15700.0,582366.0
2016-01-28,16950.0,1150.0,15750.0,16950.0,15700.0,1028416.0
2016-01-29,16800.0,150.0,17250.0,17250.0,16600.0,575914.0
2016-01-30,16800.0,150.0,17250.0,17250.0,16600.0,575914.0
2016-01-31,16800.0,150.0,17250.0,17250.0,16600.0,575914.0
2016-02-01,15950.0,850.0,16450.0,16700.0,15700.0,1270075.0
2016-02-02,15550.0,400.0,15950.0,15950.0,15400.0,1006470.0
2016-02-03,14450.0,1100.0,15300.0,15300.0,14350.0,1931540.0
2016-02-04,14850.0,400.0,14700.0,15200.0,14600.0,1312085.0
2016-02-05,16050.0,1200.0,14800.0,16350.0,14700.0,1945403.0
