날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,27200.0,450.0,27550.0,27550.0,27050.0,1095230.0
2016-01-02,27200.0,450.0,27550.0,27550.0,27050.0,1095230.0
2016-01-03,27200.0,450.0,27550.0,27550.0,27050.0,1095230.0
2016-01-04,26700.0,500.0,27000.0,27500.0,26650.0,859834.0
2016-01-05,26450.0,250.0,26200.0,26950.0,26150.0,1120349.0
2016-01-06,28000.0,1550.0,26800.0,28000.0,26550.0,2168440.0
2016-01-07,26800.0,1200.0,27850.0,28450.0,26750.0,1739536.0
2016-01-08,27100.0,300.0,26300.0,27200.0,26050.0,1130970.0
2016-01-09,27100.0,300.0,26300.0,27200.0,26050.0,1130970.0
2016-01-10,27100.0,300.0,26300.0,27200.0,26050.0,1130970.0
2016-01-11,26300.0,800.0,26600.0,26700.0,26100.0,926769.0
2016-01-12,26350.0,50.0,26500.0,26700.0,26150.0,673489.0
2016-01-13,26750.0,400.0,26600.0,27350.0,26500.0,929687.0
2016-01-14,26350.0,400.0,26300.0,26450.0,25850.0,1260054.0
2016-01-15,25150.0,1200.0,26850.0,27000.0,24950.0,2043903.0
2016-01-16,25150.0,1200.0,26850.0,27000.0,24950.0,2043903.0
2016-01-17,25150.0,1200.0,26850.0,27000.0,24950.0,2043903.0
2016-01-18,25250.0,100.0,24850.0,25450.0,24400.0,1516974.0
2016-01-19,23850.0,1400.0,25250.0,25450.0,23450.0,2935791.0
2016-01-20,24150.0,300.0,24050.0,24550.0,23600.0,2040863.0
2016-01-21,24400.0,250.0,24100.0,24900.0,23650.0,1382702.0
2016-01-22,24850.0,450.0,24950.0,25200.0,24300.0,948123.0
2016-01-23,24850.0,450.0,24950.0,25200.0,24300.0,948123.0
2016-01-24,24850.0,450.0,24950.0,25200.0,24300.0,948123.0
2016-01-25,25650.0,800.0,25250.0,26050.0,25150.0,1147419.0
2016-01-26,24900.0,750.0,25300.0,25400.0,24500.0,1096536.0
2016-01-27,24950.0,50.0,25300.0,25950.0,24800.0,1128476.0
2016-01-28,24950.0,0.0,24700.0,25100.0,24150.0,834033.0
2016-01-29,26050.0,1100.0,25100.0,26050.0,24950.0,1186594.0
2016-01-30,26050.0,1100.0,25100.0,26050.0,24950.0,1186594.0
2016-01-31,26050.0,1100.0,25100.0,26050.0,24950.0,1186594.0
2016-02-01,25850.0,200.0,26400.0,26550.0,25500.0,1036039.0
2016-02-02,25500.0,350.0,25900.0,25950.0,25400.0,556166.0
2016-02-03,25800.0,300.0,25100.0,25850.0,24800.0,677824.0
2016-02-04,25450.0,350.0,26150.0,26150.0,25100.0,1146648.0
2016-02-05,24750.0,700.0,25300.0,25450.0,24650.0,1246508.0
2016-02-06,24750.0,700.0,25300.0,25450.0,24650.0,1246508.0
2016-02-07,24750.0,700.0,25300.0,25450.0,24650.0,1246508.0
2016-02-08,24750.0,700.0,25300.0,25450.0,24650.0,1246508.0
2016-02-09,24750.0,700.0,25300.0,25450.0,24650.0,1246508.0
2016-02-10,24750.0,700.0,25300.0,25450.0,24650.0,1246508.0
2016-02-11,24400.0,350.0,23850.0,24800.0,23800.0,1215578.0
2016-02-12,22550.0,1850.0,24250.0,24350.0,21950.0,2348659.0
2016-02-13,22550.0,1850.0,24250.0,24350.0,21950.0,2348659.0
2016-02-14,22550.0,1850.0,24250.0,24350.0,21950.0,2348659.0
2016-02-15,23650.0,1100.0,22700.0,23750.0,22700.0,1259770.0
2016-02-16,24150.0,500.0,24100.0,24350.0,23850.0,692735.0
2016-02-17,24900.0,750.0,24250.0,25150.0,23850.0,1280754.0
2016-02-18,25350.0,450.0,25700.0,25950.0,25250.0,1199525.0
2016-02-19,25500.0,150.0,25100.0,25750.0,24900.0,600700.0
2016-02-20,25500.0,150.0,25100.0,25750.0,24900.0,600700.0
2016-02-21,25500.0,150.0,25100.0,25750.0,24900.0,600700.0
2016-02-22,25500.0,0.0,25450.0,26250.0,25300.0,872313.0
2016-02-23,25750.0,250.0,26200.0,26250.0,25600.0,1023565.0
2016-02-24,24550.0,1200.0,25550.0,25900.0,24300.0,1508103.0
2016-02-25,24300.0,250.0,25050.0,25700.0,23950.0,3099080.0
2016-02-26,24750.0,450.0,24600.0,25200.0,24400.0,1416275.0
2016-02-27,24750.0,450.0,24600.0,25200.0,24400.0,1416275.0
2016-02-28,24750.0,450.0,24600.0,25200.0,24400.0,1416275.0
2016-02-29,23950.0,800.0,24700.0,25400.0,23800.0,1932885.0
2016-03-01,23950.0,800.0,24700.0,25400.0,23800.0,1932885.0
2016-03-02,25650.0,1700.0,24500.0,25700.0,24400.0,1650232.0
2016-03-03,25350.0,300.0,25700.0,25800.0,24950.0,1085182.0
