날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1870.0,140.0,1730.0,2120.0,1730.0,626767.0
2016-01-02,1870.0,140.0,1730.0,2120.0,1730.0,626767.0
2016-01-03,1870.0,140.0,1730.0,2120.0,1730.0,626767.0
2016-01-04,2100.0,230.0,1850.0,2300.0,1760.0,614280.0
2016-01-05,2025.0,75.0,2075.0,2165.0,1950.0,210276.0
2016-01-06,1980.0,45.0,2080.0,2080.0,1935.0,96322.0
2016-01-07,1905.0,75.0,1980.0,2025.0,1875.0,62934.0
2016-01-08,1885.0,20.0,1900.0,1925.0,1820.0,31840.0
2016-01-09,1885.0,20.0,1900.0,1925.0,1820.0,31840.0
2016-01-10,1885.0,20.0,1900.0,1925.0,1820.0,31840.0
2016-01-11,1890.0,5.0,1850.0,1935.0,1825.0,16001.0
2016-01-12,1840.0,50.0,1925.0,1950.0,1840.0,37931.0
2016-01-13,1835.0,5.0,1875.0,1950.0,1780.0,92861.0
2016-01-14,1815.0,20.0,1870.0,1885.0,1785.0,61532.0
2016-01-15,1800.0,15.0,1815.0,1915.0,1795.0,58142.0
2016-01-16,1800.0,15.0,1815.0,1915.0,1795.0,58142.0
2016-01-17,1800.0,15.0,1815.0,1915.0,1795.0,58142.0
2016-01-18,1835.0,35.0,1840.0,1845.0,1810.0,21297.0
2016-01-19,1820.0,15.0,1835.0,1870.0,1765.0,45246.0
2016-01-20,1795.0,25.0,1825.0,1830.0,1735.0,43852.0
2016-01-21,1805.0,10.0,1795.0,2070.0,1790.0,348579.0
2016-01-22,1800.0,5.0,1805.0,1830.0,1800.0,13941.0
2016-01-23,1800.0,5.0,1805.0,1830.0,1800.0,13941.0
2016-01-24,1800.0,5.0,1805.0,1830.0,1800.0,13941.0
2016-01-25,1800.0,0.0,1820.0,1830.0,1780.0,29703.0
2016-01-26,1775.0,25.0,1840.0,1840.0,1775.0,27405.0
2016-01-27,1775.0,0.0,1805.0,1805.0,1740.0,76006.0
2016-01-28,1765.0,10.0,1790.0,1950.0,1750.0,245968.0
2016-01-29,1710.0,55.0,1770.0,1785.0,1700.0,134918.0
2016-01-30,1710.0,55.0,1770.0,1785.0,1700.0,134918.0
2016-01-31,1710.0,55.0,1770.0,1785.0,1700.0,134918.0
2016-02-01,1660.0,50.0,1800.0,1950.0,1625.0,240318.0
2016-02-02,1680.0,20.0,1685.0,1715.0,1655.0,40096.0
2016-02-03,1670.0,10.0,1700.0,1700.0,1585.0,56910.0
2016-02-04,1595.0,75.0,1670.0,1695.0,1595.0,103157.0
2016-02-05,1525.0,70.0,1575.0,1635.0,1485.0,303926.0
2016-02-06,1525.0,70.0,1575.0,1635.0,1485.0,303926.0
2016-02-07,1525.0,70.0,1575.0,1635.0,1485.0,303926.0
2016-02-08,1525.0,70.0,1575.0,1635.0,1485.0,303926.0
2016-02-09,1525.0,70.0,1575.0,1635.0,1485.0,303926.0
2016-02-10,1525.0,70.0,1575.0,1635.0,1485.0,303926.0
2016-02-11,1460.0,65.0,1450.0,1515.0,1415.0,79756.0
2016-02-12,1350.0,110.0,1425.0,1500.0,1310.0,76576.0
2016-02-13,1350.0,110.0,1425.0,1500.0,1310.0,76576.0
2016-02-14,1350.0,110.0,1425.0,1500.0,1310.0,76576.0
2016-02-15,1360.0,10.0,1385.0,1435.0,1360.0,64440.0
2016-02-16,1080.0,280.0,1325.0,1525.0,1050.0,1897718.0
2016-02-17,1085.0,5.0,1080.0,1135.0,1040.0,555943.0
2016-02-18,1090.0,5.0,1125.0,1125.0,1060.0,288561.0
2016-02-19,1090.0,0.0,1090.0,1130.0,1050.0,228251.0
2016-02-20,1090.0,0.0,1090.0,1130.0,1050.0,228251.0
2016-02-21,1090.0,0.0,1090.0,1130.0,1050.0,228251.0
2016-02-22,1160.0,70.0,1110.0,1195.0,1095.0,254499.0
2016-02-23,1135.0,25.0,1160.0,1175.0,1125.0,117368.0
2016-02-24,1475.0,340.0,1100.0,1475.0,1100.0,2510440.0
2016-02-25,1545.0,70.0,1475.0,1855.0,1405.0,3437610.0
2016-02-26,1515.0,30.0,1555.0,1620.0,1425.0,661749.0
2016-02-27,1515.0,30.0,1555.0,1620.0,1425.0,661749.0
2016-02-28,1515.0,30.0,1555.0,1620.0,1425.0,661749.0
2016-02-29,1435.0,80.0,1515.0,1535.0,1420.0,194787.0
2016-03-01,1435.0,80.0,1515.0,1535.0,1420.0,194787.0
2016-03-02,1440.0,5.0,1410.0,1455.0,1390.0,136647.0
2016-03-03,1400.0,40.0,1450.0,1450.0,1390.0,88096.0
2016-03-04,1410.0,10.0,1430.0,1430.0,1385.0,57872.0
2016-03-05,1410.0,10.0,1430.0,1430.0,1385.0,57872.0
2016-03-06,1410.0,10.0,1430.0,1430.0,1385.0,57872.0
2016-03-07,1440.0,30.0,1430.0,1450.0,1395.0,98797.0
2016-03-08,1410.0,30.0,1460.0,1460.0,1380.0,80142.0
2016-03-09,1420.0,10.0,1410.0,1455.0,1365.0,126118.0
2016-03-10,1400.0,20.0,1440.0,1440.0,1380.0,61723.0
2016-03-11,1435.0,35.0,1420.0,1435.0,1370.0,81948.0
2016-03-12,1435.0,35.0,1420.0,1435.0,1370.0,81948.0
2016-03-13,1435.0,35.0,1420.0,1435.0,1370.0,81948.0
2016-03-14,1430.0,5.0,1460.0,1460.0,1395.0,59135.0
2016-03-15,1425.0,5.0,1420.0,1440.0,1400.0,58805.0
2016-03-16,1420.0,5.0,1410.0,1440.0,1370.0,77662.0
2016-03-17,1425.0,5.0,1420.0,1440.0,1395.0,57865.0
2016-03-18,1435.0,10.0,1445.0,1445.0,1410.0,50931.0
2016-03-19,1435.0,10.0,1445.0,1445.0,1410.0,50931.0
2016-03-20,1435.0,10.0,1445.0,1445.0,1410.0,50931.0
2016-03-21,1460.0,25.0,1435.0,1465.0,1415.0,65971.0
2016-03-22,1460.0,0.0,1475.0,1475.0,1435.0,67452.0
2016-03-23,1475.0,15.0,1460.0,1485.0,1420.0,49184.0
2016-03-24,1480.0,5.0,1445.0,1490.0,1445.0,56908.0
2016-03-25,1430.0,50.0,1465.0,1470.0,1430.0,75064.0
2016-03-26,1430.0,50.0,1465.0,1470.0,1430.0,75064.0
2016-03-27,1430.0,50.0,1465.0,1470.0,1430.0,75064.0
2016-03-28,1425.0,5.0,1440.0,1570.0,1415.0,322765.0
2016-03-29,1430.0,5.0,1430.0,1445.0,1415.0,37546.0
2016-03-30,1415.0,15.0,1420.0,1470.0,1410.0,64328.0
2016-03-31,1500.0,85.0,1485.0,1630.0,1420.0,409863.0
2016-04-01,1815.0,315.0,1505.0,1950.0,1505.0,4397956.0
2016-04-02,1815.0,315.0,1505.0,1950.0,1505.0,4397956.0
2016-04-03,1815.0,315.0,1505.0,1950.0,1505.0,4397956.0
2016-04-04,1670.0,145.0,1765.0,1895.0,1640.0,1167423.0
2016-04-05,1640.0,30.0,1660.0,1690.0,1575.0,414816.0
2016-04-06,1680.0,40.0,1630.0,1745.0,1605.0,499288.0
2016-04-07,1700.0,20.0,1735.0,1740.0,1655.0,205127.0
2016-04-08,1720.0,20.0,1700.0,1760.0,1670.0,158465.0
2016-04-09,1720.0,20.0,1700.0,1760.0,1670.0,158465.0
2016-04-10,1720.0,20.0,1700.0,1760.0,1670.0,158465.0
2016-04-11,1750.0,30.0,1720.0,1750.0,1685.0,122801.0
2016-04-12,1695.0,55.0,1760.0,1760.0,1685.0,90276.0
2016-04-13,1695.0,55.0,1760.0,1760.0,1685.0,90276.0
2016-04-14,1615.0,80.0,1695.0,1695.0,1610.0,112782.0
2016-04-15,1735.0,120.0,1620.0,1950.0,1620.0,866837.0
2016-04-16,1735.0,120.0,1620.0,1950.0,1620.0,866837.0
2016-04-17,1735.0,120.0,1620.0,1950.0,1620.0,866837.0
2016-04-18,1910.0,175.0,1780.0,2065.0,1735.0,798722.0
2016-04-19,1915.0,5.0,1940.0,2000.0,1840.0,192172.0
2016-04-20,1995.0,80.0,1950.0,1995.0,1855.0,165407.0
2016-04-21,2380.0,385.0,1995.0,2525.0,1965.0,1410008.0
2016-04-22,2290.0,90.0,2280.0,2400.0,2215.0,288676.0
2016-04-23,2290.0,90.0,2280.0,2400.0,2215.0,288676.0
2016-04-24,2290.0,90.0,2280.0,2400.0,2215.0,288676.0
2016-04-25,2270.0,20.0,2365.0,2365.0,2155.0,134932.0
2016-04-26,2250.0,20.0,2300.0,2305.0,2180.0,67923.0
2016-04-27,2290.0,40.0,2200.0,2340.0,2160.0,116037.0
2016-04-28,2285.0,5.0,2255.0,2360.0,2235.0,87149.0
2016-04-29,2345.0,60.0,2250.0,2690.0,2250.0,354941.0
2016-04-30,2345.0,60.0,2250.0,2690.0,2250.0,354941.0
2016-05-01,2345.0,60.0,2250.0,2690.0,2250.0,354941.0
2016-05-02,2485.0,140.0,2345.0,2660.0,2345.0,328287.0
2016-05-03,2330.0,155.0,2400.0,2455.0,2330.0,134598.0
2016-05-04,2175.0,155.0,2290.0,2400.0,2105.0,241859.0
2016-05-05,2175.0,155.0,2290.0,2400.0,2105.0,241859.0
2016-05-06,2175.0,155.0,2290.0,2400.0,2105.0,241859.0
2016-05-07,2175.0,155.0,2290.0,2400.0,2105.0,241859.0
2016-05-08,2175.0,155.0,2290.0,2400.0,2105.0,241859.0
2016-05-09,2090.0,85.0,2190.0,2190.0,2060.0,77099.0
2016-05-10,2130.0,40.0,2120.0,2175.0,2070.0,60905.0
2016-05-11,2225.0,95.0,2130.0,2330.0,2115.0,79560.0
2016-05-12,2380.0,155.0,2170.0,2620.0,2155.0,839222.0
2016-05-13,2470.0,90.0,2380.0,2615.0,2310.0,285909.0
2016-05-14,2470.0,90.0,2380.0,2615.0,2310.0,285909.0
2016-05-15,2470.0,90.0,2380.0,2615.0,2310.0,285909.0
2016-05-16,2445.0,25.0,2400.0,2540.0,2390.0,112497.0
2016-05-17,2435.0,10.0,2475.0,2550.0,2380.0,144694.0
2016-05-18,2600.0,165.0,2440.0,2645.0,2380.0,268016.0
2016-05-19,2485.0,115.0,2590.0,2650.0,2430.0,153353.0
2016-05-20,2500.0,15.0,2535.0,2785.0,2410.0,288291.0
2016-05-21,2500.0,15.0,2535.0,2785.0,2410.0,288291.0
2016-05-22,2500.0,15.0,2535.0,2785.0,2410.0,288291.0
2016-05-23,2495.0,5.0,2500.0,2545.0,2390.0,156543.0
2016-05-24,2360.0,135.0,2495.0,2510.0,2310.0,121926.0
2016-05-25,2350.0,10.0,2395.0,2405.0,2285.0,77992.0
2016-05-26,2650.0,300.0,2365.0,2650.0,2360.0,297691.0
2016-05-27,3295.0,645.0,2730.0,3295.0,2660.0,892027.0
2016-05-28,3295.0,645.0,2730.0,3295.0,2660.0,892027.0
2016-05-29,3295.0,645.0,2730.0,3295.0,2660.0,892027.0
2016-05-30,2925.0,370.0,3300.0,3300.0,2925.0,497068.0
2016-05-31,3090.0,165.0,2985.0,3105.0,2855.0,170358.0
2016-06-01,2990.0,100.0,3090.0,3120.0,2915.0,127700.0
2016-06-02,2870.0,120.0,2990.0,2995.0,2790.0,167793.0
2016-06-03,2815.0,55.0,2870.0,2960.0,2795.0,124595.0
2016-06-04,2815.0,55.0,2870.0,2960.0,2795.0,124595.0
2016-06-05,2815.0,55.0,2870.0,2960.0,2795.0,124595.0
2016-06-06,2815.0,55.0,2870.0,2960.0,2795.0,124595.0
2016-06-07,2980.0,165.0,2820.0,3170.0,2820.0,206885.0
2016-06-08,2960.0,20.0,2970.0,3050.0,2900.0,71685.0
2016-06-09,2960.0,0.0,2995.0,3045.0,2860.0,82689.0
2016-06-10,2955.0,5.0,2940.0,3020.0,2900.0,48928.0
2016-06-11,2955.0,5.0,2940.0,3020.0,2900.0,48928.0
2016-06-12,2955.0,5.0,2940.0,3020.0,2900.0,48928.0
2016-06-13,3000.0,45.0,2860.0,3135.0,2860.0,78944.0
2016-06-14,3900.0,900.0,3050.0,3900.0,3050.0,2291859.0
2016-06-15,5070.0,1170.0,5070.0,5070.0,5070.0,137210.0
2016-06-16,6590.0,1520.0,6590.0,6590.0,6590.0,466708.0
2016-06-17,8560.0,1970.0,8000.0,8560.0,7700.0,2904046.0
2016-06-18,8560.0,1970.0,8000.0,8560.0,7700.0,2904046.0
2016-06-19,8560.0,1970.0,8000.0,8560.0,7700.0,2904046.0
2016-06-20,11100.0,2540.0,11100.0,11100.0,11100.0,130577.0
2016-06-21,11100.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,14400.0,3300.0,14400.0,14400.0,13550.0,959903.0
