날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,48250.0,600.0,48800.0,48800.0,48200.0,871.0
2016-01-02,48250.0,600.0,48800.0,48800.0,48200.0,871.0
2016-01-03,48250.0,600.0,48800.0,48800.0,48200.0,871.0
2016-01-04,47300.0,950.0,48050.0,49300.0,47000.0,3480.0
2016-01-05,47400.0,100.0,47550.0,47550.0,46800.0,2167.0
2016-01-06,46600.0,800.0,47500.0,47500.0,46050.0,4933.0
2016-01-07,46450.0,150.0,46200.0,46850.0,46150.0,1965.0
2016-01-08,46900.0,450.0,46300.0,46950.0,45800.0,2021.0
2016-01-09,46900.0,450.0,46300.0,46950.0,45800.0,2021.0
2016-01-10,46900.0,450.0,46300.0,46950.0,45800.0,2021.0
2016-01-11,46000.0,900.0,46450.0,46950.0,46000.0,1641.0
2016-01-12,45700.0,300.0,46500.0,46500.0,45100.0,4367.0
2016-01-13,45800.0,100.0,45750.0,45950.0,45300.0,2333.0
2016-01-14,44900.0,900.0,45600.0,45600.0,44800.0,3070.0
2016-01-15,44850.0,50.0,45450.0,45450.0,44650.0,806.0
2016-01-16,44850.0,50.0,45450.0,45450.0,44650.0,806.0
2016-01-17,44850.0,50.0,45450.0,45450.0,44650.0,806.0
2016-01-18,44750.0,100.0,44750.0,44850.0,44300.0,1604.0
2016-01-19,44700.0,50.0,44700.0,44750.0,44550.0,923.0
2016-01-20,44200.0,500.0,45100.0,45100.0,43800.0,3233.0
2016-01-21,44000.0,200.0,44250.0,44600.0,43600.0,2406.0
2016-01-22,45200.0,1200.0,44100.0,45300.0,43900.0,4439.0
2016-01-23,45200.0,1200.0,44100.0,45300.0,43900.0,4439.0
2016-01-24,45200.0,1200.0,44100.0,45300.0,43900.0,4439.0
2016-01-25,45200.0,0.0,45200.0,45250.0,44700.0,1828.0
2016-01-26,44700.0,500.0,45200.0,45200.0,44450.0,1550.0
2016-01-27,45800.0,1100.0,44750.0,45800.0,44700.0,3452.0
2016-01-28,45000.0,800.0,45350.0,45800.0,44900.0,12056.0
