날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2770.0,30.0,2815.0,2815.0,2740.0,998394.0
2016-01-02,2770.0,30.0,2815.0,2815.0,2740.0,998394.0
2016-01-03,2770.0,30.0,2815.0,2815.0,2740.0,998394.0
2016-01-04,2780.0,10.0,2775.0,2830.0,2755.0,1356188.0
2016-01-05,2780.0,0.0,2760.0,2800.0,2740.0,1120836.0
2016-01-06,2695.0,85.0,2745.0,2775.0,2620.0,1588029.0
2016-01-07,2585.0,110.0,2670.0,2690.0,2570.0,1166533.0
2016-01-08,2590.0,5.0,2530.0,2590.0,2435.0,1079634.0
2016-01-09,2590.0,5.0,2530.0,2590.0,2435.0,1079634.0
2016-01-10,2590.0,5.0,2530.0,2590.0,2435.0,1079634.0
2016-01-11,2465.0,125.0,2560.0,2565.0,2450.0,1272899.0
2016-01-12,2510.0,45.0,2470.0,2545.0,2465.0,690987.0
2016-01-13,2580.0,70.0,2550.0,2600.0,2515.0,577448.0
2016-01-14,2695.0,115.0,2510.0,2695.0,2510.0,2510625.0
2016-01-15,2610.0,85.0,2705.0,2725.0,2610.0,771753.0
2016-01-16,2610.0,85.0,2705.0,2725.0,2610.0,771753.0
2016-01-17,2610.0,85.0,2705.0,2725.0,2610.0,771753.0
2016-01-18,2615.0,5.0,2580.0,2625.0,2540.0,567392.0
2016-01-19,2620.0,5.0,2615.0,2660.0,2565.0,1023169.0
2016-01-20,2580.0,40.0,2610.0,2640.0,2540.0,541917.0
2016-01-21,2550.0,30.0,2580.0,2600.0,2520.0,689839.0
2016-01-22,2600.0,50.0,2540.0,2600.0,2520.0,585239.0
2016-01-23,2600.0,50.0,2540.0,2600.0,2520.0,585239.0
2016-01-24,2600.0,50.0,2540.0,2600.0,2520.0,585239.0
2016-01-25,2670.0,70.0,2740.0,2775.0,2670.0,1237336.0
2016-01-26,2800.0,130.0,2825.0,2840.0,2725.0,3887572.0
2016-01-27,2760.0,40.0,2830.0,2830.0,2750.0,1035187.0
2016-01-28,2740.0,20.0,2730.0,2795.0,2725.0,693325.0
2016-01-29,2825.0,85.0,2765.0,2910.0,2740.0,1720300.0
2016-01-30,2825.0,85.0,2765.0,2910.0,2740.0,1720300.0
2016-01-31,2825.0,85.0,2765.0,2910.0,2740.0,1720300.0
2016-02-01,2800.0,25.0,2825.0,2865.0,2750.0,831871.0
2016-02-02,2750.0,50.0,2780.0,2795.0,2740.0,690513.0
2016-02-03,2750.0,0.0,2765.0,2850.0,2685.0,2109263.0
2016-02-04,2775.0,25.0,2750.0,2830.0,2700.0,1393975.0
2016-02-05,3050.0,275.0,2950.0,3080.0,2830.0,14733779.0
2016-02-06,3050.0,275.0,2950.0,3080.0,2830.0,14733779.0
2016-02-07,3050.0,275.0,2950.0,3080.0,2830.0,14733779.0
2016-02-08,3050.0,275.0,2950.0,3080.0,2830.0,14733779.0
2016-02-09,3050.0,275.0,2950.0,3080.0,2830.0,14733779.0
2016-02-10,3050.0,275.0,2950.0,3080.0,2830.0,14733779.0
2016-02-11,3090.0,40.0,3055.0,3145.0,3005.0,6633016.0
2016-02-12,3030.0,60.0,3090.0,3140.0,2905.0,4427335.0
2016-02-13,3030.0,60.0,3090.0,3140.0,2905.0,4427335.0
