날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1325.0,10.0,1270.0,1325.0,1245.0,4392389.0
2016-01-02,1325.0,10.0,1270.0,1325.0,1245.0,4392389.0
2016-01-03,1325.0,10.0,1270.0,1325.0,1245.0,4392389.0
2016-01-04,1400.0,75.0,1350.0,1410.0,1345.0,2599765.0
2016-01-05,1475.0,75.0,1445.0,1475.0,1385.0,2170301.0
2016-01-06,1410.0,65.0,1510.0,1510.0,1280.0,6626383.0
2016-01-07,1305.0,105.0,1370.0,1455.0,1260.0,5454006.0
2016-01-08,1240.0,65.0,1235.0,1250.0,1175.0,4421140.0
2016-01-09,1240.0,65.0,1235.0,1250.0,1175.0,4421140.0
2016-01-10,1240.0,65.0,1235.0,1250.0,1175.0,4421140.0
2016-01-11,1160.0,80.0,1220.0,1235.0,1150.0,2382338.0
2016-01-12,1220.0,60.0,1160.0,1225.0,1160.0,2161197.0
2016-01-13,1230.0,10.0,1220.0,1230.0,1190.0,1492828.0
2016-01-14,1295.0,65.0,1185.0,1295.0,1170.0,2043144.0
2016-01-15,1195.0,100.0,1295.0,1295.0,1195.0,2216995.0
2016-01-16,1195.0,100.0,1295.0,1295.0,1195.0,2216995.0
2016-01-17,1195.0,100.0,1295.0,1295.0,1195.0,2216995.0
2016-01-18,1100.0,95.0,1120.0,1155.0,1090.0,2299004.0
2016-01-19,1065.0,35.0,1115.0,1165.0,1050.0,3956854.0
2016-01-20,1005.0,60.0,1055.0,1065.0,992.0,2817479.0
2016-01-21,1005.0,0.0,1070.0,1110.0,1000.0,4370448.0
2016-01-22,1005.0,0.0,1020.0,1030.0,989.0,1534755.0
2016-01-23,1005.0,0.0,1020.0,1030.0,989.0,1534755.0
2016-01-24,1005.0,0.0,1020.0,1030.0,989.0,1534755.0
2016-01-25,1045.0,40.0,1010.0,1060.0,993.0,2376758.0
2016-01-26,1035.0,10.0,1030.0,1100.0,1030.0,1234332.0
2016-01-27,1040.0,5.0,1050.0,1060.0,1020.0,804724.0
2016-01-28,1040.0,0.0,1045.0,1050.0,1015.0,516366.0
2016-01-29,1005.0,35.0,1050.0,1050.0,1005.0,643285.0
2016-01-30,1005.0,35.0,1050.0,1050.0,1005.0,643285.0
2016-01-31,1005.0,35.0,1050.0,1050.0,1005.0,643285.0
2016-02-01,1020.0,15.0,1010.0,1030.0,1000.0,1140381.0
2016-02-02,990.0,30.0,1030.0,1035.0,990.0,817460.0
2016-02-03,920.0,70.0,990.0,997.0,920.0,2104843.0
2016-02-04,950.0,30.0,930.0,1015.0,920.0,1722206.0
2016-02-05,1000.0,50.0,950.0,1005.0,949.0,859689.0
2016-02-06,1000.0,50.0,950.0,1005.0,949.0,859689.0
2016-02-07,1000.0,50.0,950.0,1005.0,949.0,859689.0
2016-02-08,1000.0,50.0,950.0,1005.0,949.0,859689.0
2016-02-09,1000.0,50.0,950.0,1005.0,949.0,859689.0
2016-02-10,1000.0,50.0,950.0,1005.0,949.0,859689.0
2016-02-11,954.0,46.0,962.0,985.0,939.0,735984.0
2016-02-12,880.0,74.0,954.0,960.0,877.0,1224328.0
2016-02-13,880.0,74.0,954.0,960.0,877.0,1224328.0
2016-02-14,880.0,74.0,954.0,960.0,877.0,1224328.0
2016-02-15,939.0,59.0,880.0,944.0,874.0,659633.0
2016-02-16,965.0,26.0,950.0,993.0,945.0,459257.0
2016-02-17,966.0,1.0,989.0,991.0,963.0,368508.0
2016-02-18,978.0,12.0,974.0,990.0,973.0,291774.0
2016-02-19,1010.0,32.0,992.0,1030.0,991.0,1242545.0
2016-02-20,1010.0,32.0,992.0,1030.0,991.0,1242545.0
2016-02-21,1010.0,32.0,992.0,1030.0,991.0,1242545.0
2016-02-22,1000.0,10.0,1020.0,1020.0,989.0,347743.0
2016-02-23,1010.0,10.0,1000.0,1030.0,996.0,492823.0
2016-02-24,980.0,30.0,998.0,1015.0,976.0,671459.0
2016-02-25,977.0,3.0,983.0,998.0,968.0,317830.0
2016-02-26,977.0,0.0,985.0,986.0,967.0,258061.0
2016-02-27,977.0,0.0,985.0,986.0,967.0,258061.0
2016-02-28,977.0,0.0,985.0,986.0,967.0,258061.0
2016-02-29,956.0,21.0,977.0,993.0,912.0,341949.0
2016-03-01,956.0,21.0,977.0,993.0,912.0,341949.0
2016-03-02,966.0,10.0,970.0,975.0,955.0,319946.0
2016-03-03,967.0,1.0,979.0,990.0,963.0,364701.0
2016-03-04,950.0,17.0,959.0,964.0,943.0,417678.0
2016-03-05,950.0,17.0,959.0,964.0,943.0,417678.0
2016-03-06,950.0,17.0,959.0,964.0,943.0,417678.0
2016-03-07,942.0,8.0,945.0,957.0,936.0,366829.0
2016-03-08,938.0,4.0,938.0,949.0,927.0,501599.0
2016-03-09,930.0,8.0,948.0,948.0,920.0,395241.0
2016-03-10,930.0,0.0,930.0,937.0,927.0,221418.0
2016-03-11,943.0,13.0,929.0,950.0,927.0,502017.0
2016-03-12,943.0,13.0,929.0,950.0,927.0,502017.0
2016-03-13,943.0,13.0,929.0,950.0,927.0,502017.0
2016-03-14,990.0,47.0,946.0,997.0,943.0,765048.0
2016-03-15,960.0,30.0,980.0,989.0,957.0,404136.0
2016-03-16,975.0,15.0,967.0,1015.0,962.0,1034508.0
2016-03-17,991.0,16.0,977.0,999.0,975.0,348553.0
2016-03-18,991.0,0.0,995.0,1015.0,984.0,597979.0
2016-03-19,991.0,0.0,995.0,1015.0,984.0,597979.0
2016-03-20,991.0,0.0,995.0,1015.0,984.0,597979.0
2016-03-21,993.0,2.0,988.0,998.0,983.0,348277.0
2016-03-22,984.0,9.0,997.0,997.0,974.0,250756.0
2016-03-23,998.0,14.0,986.0,998.0,975.0,457587.0
2016-03-24,1010.0,12.0,1005.0,1040.0,993.0,1239269.0
2016-03-25,1010.0,0.0,1025.0,1040.0,999.0,824988.0
2016-03-26,1010.0,0.0,1025.0,1040.0,999.0,824988.0
