날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5980.0,40.0,6060.0,6060.0,5940.0,32680.0
2016-01-02,5980.0,40.0,6060.0,6060.0,5940.0,32680.0
2016-01-03,5980.0,40.0,6060.0,6060.0,5940.0,32680.0
2016-01-04,5870.0,110.0,5950.0,6000.0,5860.0,40616.0
2016-01-05,5950.0,80.0,5820.0,5950.0,5810.0,18129.0
2016-01-06,5940.0,10.0,6000.0,6000.0,5870.0,18240.0
2016-01-07,5880.0,60.0,5850.0,5930.0,5830.0,24952.0
2016-01-08,5930.0,50.0,5810.0,5930.0,5650.0,57230.0
2016-01-09,5930.0,50.0,5810.0,5930.0,5650.0,57230.0
2016-01-10,5930.0,50.0,5810.0,5930.0,5650.0,57230.0
2016-01-11,5850.0,80.0,5930.0,5930.0,5810.0,15213.0
2016-01-12,5900.0,50.0,5850.0,5920.0,5850.0,14172.0
2016-01-13,5900.0,0.0,5820.0,5920.0,5820.0,25816.0
2016-01-14,5860.0,40.0,5850.0,5890.0,5810.0,14845.0
2016-01-15,5950.0,90.0,5930.0,5950.0,5860.0,26259.0
2016-01-16,5950.0,90.0,5930.0,5950.0,5860.0,26259.0
2016-01-17,5950.0,90.0,5930.0,5950.0,5860.0,26259.0
2016-01-18,5910.0,40.0,5920.0,5950.0,5850.0,23662.0
2016-01-19,5900.0,10.0,5910.0,5910.0,5810.0,18288.0
2016-01-20,5780.0,120.0,5870.0,5880.0,5730.0,34134.0
2016-01-21,5710.0,70.0,5780.0,5800.0,5700.0,47199.0
2016-01-22,5730.0,20.0,5710.0,5750.0,5700.0,26921.0
2016-01-23,5730.0,20.0,5710.0,5750.0,5700.0,26921.0
2016-01-24,5730.0,20.0,5710.0,5750.0,5700.0,26921.0
2016-01-25,5890.0,160.0,5750.0,5900.0,5720.0,23753.0
2016-01-26,5900.0,10.0,5850.0,5910.0,5800.0,15341.0
2016-01-27,5930.0,30.0,5850.0,5980.0,5850.0,20984.0
2016-01-28,6020.0,90.0,5970.0,6020.0,5900.0,17716.0
2016-01-29,6030.0,10.0,6090.0,6100.0,6000.0,29994.0
2016-01-30,6030.0,10.0,6090.0,6100.0,6000.0,29994.0
2016-01-31,6030.0,10.0,6090.0,6100.0,6000.0,29994.0
2016-02-01,6050.0,20.0,6040.0,6060.0,5990.0,44933.0
2016-02-02,6040.0,10.0,6050.0,6050.0,6010.0,19158.0
2016-02-03,6050.0,10.0,6000.0,6120.0,6000.0,23380.0
2016-02-04,6110.0,60.0,6030.0,6110.0,6000.0,26878.0
2016-02-05,6080.0,30.0,6030.0,6100.0,6030.0,12597.0
2016-02-06,6080.0,30.0,6030.0,6100.0,6030.0,12597.0
2016-02-07,6080.0,30.0,6030.0,6100.0,6030.0,12597.0
2016-02-08,6080.0,30.0,6030.0,6100.0,6030.0,12597.0
2016-02-09,6080.0,30.0,6030.0,6100.0,6030.0,12597.0
2016-02-10,6080.0,30.0,6030.0,6100.0,6030.0,12597.0
2016-02-11,5910.0,170.0,6010.0,6060.0,5870.0,36706.0
2016-02-12,5780.0,130.0,5950.0,5990.0,5700.0,39764.0
2016-02-13,5780.0,130.0,5950.0,5990.0,5700.0,39764.0
2016-02-14,5780.0,130.0,5950.0,5990.0,5700.0,39764.0
2016-02-15,5860.0,80.0,5780.0,5860.0,5780.0,21353.0
2016-02-16,5870.0,10.0,5890.0,5900.0,5770.0,21311.0
2016-02-17,5880.0,10.0,5900.0,5960.0,5850.0,19389.0
2016-02-18,5930.0,50.0,5900.0,5940.0,5900.0,3647.0
2016-02-19,5870.0,60.0,5930.0,5940.0,5830.0,30694.0
2016-02-20,5870.0,60.0,5930.0,5940.0,5830.0,30694.0
2016-02-21,5870.0,60.0,5930.0,5940.0,5830.0,30694.0
2016-02-22,5900.0,30.0,5870.0,5930.0,5840.0,8295.0
2016-02-23,5910.0,10.0,5900.0,5960.0,5900.0,13961.0
2016-02-24,5880.0,30.0,5910.0,5940.0,5870.0,13347.0
2016-02-25,5900.0,20.0,5900.0,5950.0,5880.0,17429.0
2016-02-26,6000.0,100.0,5930.0,6010.0,5900.0,13007.0
2016-02-27,6000.0,100.0,5930.0,6010.0,5900.0,13007.0
2016-02-28,6000.0,100.0,5930.0,6010.0,5900.0,13007.0
2016-02-29,6040.0,40.0,6010.0,6050.0,6010.0,9243.0
2016-03-01,6040.0,40.0,6010.0,6050.0,6010.0,9243.0
2016-03-02,6100.0,60.0,6050.0,6120.0,5970.0,38823.0
2016-03-03,6110.0,10.0,6100.0,6140.0,6060.0,13596.0
2016-03-04,6100.0,10.0,6110.0,6150.0,6100.0,11110.0
2016-03-05,6100.0,10.0,6110.0,6150.0,6100.0,11110.0
2016-03-06,6100.0,10.0,6110.0,6150.0,6100.0,11110.0
2016-03-07,6120.0,20.0,6100.0,6130.0,6000.0,38313.0
2016-03-08,6190.0,70.0,6120.0,6290.0,6120.0,46828.0
2016-03-09,6190.0,0.0,6190.0,6240.0,6180.0,19821.0
2016-03-10,6210.0,20.0,6150.0,6220.0,6150.0,7539.0
2016-03-11,6230.0,20.0,6210.0,6270.0,6160.0,21355.0
2016-03-12,6230.0,20.0,6210.0,6270.0,6160.0,21355.0
2016-03-13,6230.0,20.0,6210.0,6270.0,6160.0,21355.0
2016-03-14,6230.0,0.0,6290.0,6290.0,6230.0,16907.0
2016-03-15,6160.0,70.0,6230.0,6230.0,6150.0,7045.0
2016-03-16,6200.0,40.0,6140.0,6200.0,6140.0,9328.0
2016-03-17,6190.0,10.0,6160.0,6230.0,6140.0,7913.0
2016-03-18,6200.0,10.0,6190.0,6270.0,6190.0,6962.0
2016-03-19,6200.0,10.0,6190.0,6270.0,6190.0,6962.0
2016-03-20,6200.0,10.0,6190.0,6270.0,6190.0,6962.0
2016-03-21,6200.0,0.0,6190.0,6250.0,6190.0,8721.0
2016-03-22,6190.0,10.0,6250.0,6250.0,6190.0,7327.0
2016-03-23,6210.0,20.0,6250.0,6250.0,6150.0,9694.0
2016-03-24,6190.0,20.0,6200.0,6230.0,6180.0,10866.0
2016-03-25,6200.0,10.0,6240.0,6240.0,6170.0,7246.0
2016-03-26,6200.0,10.0,6240.0,6240.0,6170.0,7246.0
2016-03-27,6200.0,10.0,6240.0,6240.0,6170.0,7246.0
2016-03-28,6190.0,10.0,6240.0,6240.0,6160.0,7437.0
2016-03-29,6160.0,30.0,6180.0,6200.0,6140.0,19261.0
2016-03-30,6230.0,70.0,6180.0,6240.0,6170.0,13286.0
2016-03-31,6220.0,10.0,6240.0,6240.0,6150.0,25714.0
2016-04-01,6150.0,70.0,6160.0,6200.0,6110.0,29684.0
2016-04-02,6150.0,70.0,6160.0,6200.0,6110.0,29684.0
2016-04-03,6150.0,70.0,6160.0,6200.0,6110.0,29684.0
2016-04-04,6130.0,20.0,6190.0,6190.0,6110.0,19277.0
2016-04-05,6200.0,70.0,6180.0,6220.0,6140.0,12748.0
2016-04-06,6310.0,110.0,6200.0,6310.0,6160.0,38714.0
2016-04-07,6340.0,30.0,6340.0,6340.0,6280.0,26808.0
2016-04-08,6280.0,60.0,6340.0,6340.0,6260.0,13385.0
2016-04-09,6280.0,60.0,6340.0,6340.0,6260.0,13385.0
2016-04-10,6280.0,60.0,6340.0,6340.0,6260.0,13385.0
2016-04-11,6260.0,20.0,6240.0,6340.0,6230.0,15146.0
2016-04-12,6290.0,30.0,6270.0,6290.0,6240.0,7696.0
2016-04-13,6290.0,30.0,6270.0,6290.0,6240.0,7696.0
2016-04-14,6290.0,0.0,6350.0,6350.0,6270.0,8074.0
2016-04-15,6240.0,50.0,6330.0,6340.0,6240.0,15244.0
2016-04-16,6240.0,50.0,6330.0,6340.0,6240.0,15244.0
2016-04-17,6240.0,50.0,6330.0,6340.0,6240.0,15244.0
2016-04-18,6250.0,10.0,6230.0,6280.0,6220.0,14265.0
2016-04-19,6300.0,50.0,6260.0,6310.0,6230.0,23581.0
2016-04-20,6290.0,10.0,6300.0,6320.0,6270.0,7083.0
2016-04-21,6280.0,10.0,6320.0,6320.0,6250.0,16496.0
2016-04-22,6340.0,60.0,6310.0,6400.0,6260.0,37129.0
2016-04-23,6340.0,60.0,6310.0,6400.0,6260.0,37129.0
2016-04-24,6340.0,60.0,6310.0,6400.0,6260.0,37129.0
2016-04-25,6400.0,60.0,6380.0,6410.0,6330.0,30478.0
2016-04-26,6350.0,50.0,6320.0,6440.0,6320.0,15315.0
2016-04-27,6300.0,50.0,6350.0,6370.0,6300.0,13793.0
2016-04-28,6310.0,10.0,6300.0,6350.0,6280.0,18989.0
2016-04-29,6280.0,30.0,6310.0,6320.0,6250.0,14621.0
2016-04-30,6280.0,30.0,6310.0,6320.0,6250.0,14621.0
2016-05-01,6280.0,30.0,6310.0,6320.0,6250.0,14621.0
2016-05-02,6210.0,70.0,6290.0,6290.0,6170.0,33779.0
2016-05-03,6250.0,40.0,6200.0,6270.0,6200.0,10067.0
2016-05-04,6230.0,20.0,6200.0,6280.0,6170.0,16464.0
2016-05-05,6230.0,20.0,6200.0,6280.0,6170.0,16464.0
2016-05-06,6230.0,20.0,6200.0,6280.0,6170.0,16464.0
2016-05-07,6230.0,20.0,6200.0,6280.0,6170.0,16464.0
2016-05-08,6230.0,20.0,6200.0,6280.0,6170.0,16464.0
2016-05-09,6120.0,110.0,6280.0,6280.0,6100.0,27672.0
2016-05-10,6190.0,70.0,6120.0,6190.0,6120.0,18177.0
2016-05-11,6200.0,10.0,6200.0,6230.0,6160.0,5283.0
2016-05-12,6220.0,20.0,6150.0,6230.0,6150.0,6105.0
2016-05-13,6170.0,50.0,6230.0,6230.0,6150.0,13832.0
2016-05-14,6170.0,50.0,6230.0,6230.0,6150.0,13832.0
2016-05-15,6170.0,50.0,6230.0,6230.0,6150.0,13832.0
2016-05-16,6180.0,10.0,6170.0,6330.0,6160.0,8984.0
2016-05-17,6270.0,90.0,6270.0,6270.0,6190.0,19392.0
2016-05-18,6300.0,30.0,6290.0,6320.0,6180.0,26062.0
2016-05-19,6320.0,20.0,6240.0,6320.0,6230.0,16572.0
2016-05-20,6290.0,30.0,6320.0,6320.0,6210.0,28358.0
2016-05-21,6290.0,30.0,6320.0,6320.0,6210.0,28358.0
2016-05-22,6290.0,30.0,6320.0,6320.0,6210.0,28358.0
2016-05-23,6290.0,0.0,6230.0,6310.0,6220.0,12209.0
2016-05-24,6280.0,10.0,6290.0,6290.0,6230.0,9284.0
2016-05-25,6270.0,10.0,6290.0,6300.0,6230.0,11135.0
2016-05-26,6250.0,20.0,6290.0,6290.0,6220.0,8153.0
2016-05-27,6240.0,10.0,6280.0,6280.0,6190.0,17918.0
2016-05-28,6240.0,10.0,6280.0,6280.0,6190.0,17918.0
2016-05-29,6240.0,10.0,6280.0,6280.0,6190.0,17918.0
2016-05-30,6200.0,40.0,6240.0,6270.0,6110.0,28060.0
2016-05-31,6220.0,20.0,6260.0,6260.0,6120.0,28182.0
2016-06-01,6220.0,0.0,6220.0,6220.0,6150.0,9413.0
2016-06-02,6240.0,20.0,6190.0,6260.0,6150.0,20623.0
2016-06-03,6240.0,0.0,6240.0,6270.0,6190.0,12837.0
2016-06-04,6240.0,0.0,6240.0,6270.0,6190.0,12837.0
2016-06-05,6240.0,0.0,6240.0,6270.0,6190.0,12837.0
2016-06-06,6240.0,0.0,6240.0,6270.0,6190.0,12837.0
2016-06-07,6490.0,250.0,6250.0,6490.0,6250.0,134318.0
2016-06-08,6470.0,20.0,6500.0,6540.0,6420.0,57190.0
2016-06-09,6400.0,70.0,6530.0,6530.0,6380.0,50078.0
2016-06-10,6470.0,70.0,6400.0,6470.0,6390.0,32999.0
2016-06-11,6470.0,70.0,6400.0,6470.0,6390.0,32999.0
2016-06-12,6470.0,70.0,6400.0,6470.0,6390.0,32999.0
2016-06-13,6310.0,160.0,6470.0,6470.0,6310.0,42374.0
