날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,44800.0,150.0,45900.0,45900.0,44450.0,8.0
2016-01-02,44800.0,150.0,45900.0,45900.0,44450.0,8.0
2016-01-03,44800.0,150.0,45900.0,45900.0,44450.0,8.0
2016-01-04,43350.0,1450.0,43700.0,44450.0,43000.0,1173.0
2016-01-05,44000.0,650.0,43700.0,44000.0,43200.0,1021.0
2016-01-06,44000.0,0.0,44000.0,44000.0,43050.0,74.0
2016-01-07,43300.0,700.0,46150.0,46150.0,43250.0,735.0
2016-01-08,42600.0,700.0,42800.0,43500.0,42400.0,912.0
2016-01-09,42600.0,700.0,42800.0,43500.0,42400.0,912.0
2016-01-10,42600.0,700.0,42800.0,43500.0,42400.0,912.0
2016-01-11,43400.0,800.0,42800.0,43400.0,42400.0,148.0
2016-01-12,43050.0,350.0,43000.0,43450.0,42700.0,273.0
2016-01-13,43450.0,400.0,43050.0,44450.0,43050.0,746.0
2016-01-14,43950.0,500.0,43000.0,44000.0,43000.0,376.0
2016-01-15,44400.0,450.0,43500.0,44400.0,43500.0,231.0
2016-01-16,44400.0,450.0,43500.0,44400.0,43500.0,231.0
2016-01-17,44400.0,450.0,43500.0,44400.0,43500.0,231.0
2016-01-18,44750.0,350.0,43100.0,44800.0,43100.0,438.0
2016-01-19,44750.0,0.0,44700.0,44750.0,43650.0,252.0
2016-01-20,44650.0,100.0,45000.0,45000.0,43350.0,151.0
2016-01-21,43300.0,1350.0,43500.0,43750.0,43250.0,413.0
2016-01-22,43100.0,200.0,43300.0,43500.0,43100.0,213.0
2016-01-23,43100.0,200.0,43300.0,43500.0,43100.0,213.0
2016-01-24,43100.0,200.0,43300.0,43500.0,43100.0,213.0
2016-01-25,43700.0,600.0,43150.0,43700.0,43050.0,1080.0
2016-01-26,43050.0,650.0,43150.0,43800.0,43000.0,497.0
2016-01-27,43050.0,0.0,42800.0,43800.0,42750.0,824.0
2016-01-28,43650.0,600.0,42750.0,43700.0,42650.0,1001.0
2016-01-29,43650.0,0.0,43800.0,43950.0,42850.0,1359.0
2016-01-30,43650.0,0.0,43800.0,43950.0,42850.0,1359.0
2016-01-31,43650.0,0.0,43800.0,43950.0,42850.0,1359.0
2016-02-01,43900.0,250.0,44500.0,44500.0,43200.0,679.0
2016-02-02,44300.0,400.0,44900.0,44900.0,43800.0,90.0
2016-02-03,44000.0,300.0,44300.0,44500.0,43400.0,312.0
2016-02-04,43300.0,700.0,44000.0,44300.0,43250.0,1188.0
2016-02-05,44800.0,1500.0,43300.0,44900.0,42700.0,418.0
2016-02-06,44800.0,1500.0,43300.0,44900.0,42700.0,418.0
2016-02-07,44800.0,1500.0,43300.0,44900.0,42700.0,418.0
