날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,42800.0,300.0,42350.0,43000.0,42350.0,2293.0
2016-01-02,42800.0,300.0,42350.0,43000.0,42350.0,2293.0
2016-01-03,42800.0,300.0,42350.0,43000.0,42350.0,2293.0
2016-01-04,42450.0,350.0,42450.0,42850.0,42400.0,3002.0
2016-01-05,42450.0,0.0,42400.0,42450.0,42000.0,2292.0
2016-01-06,41500.0,950.0,42450.0,42450.0,41500.0,3791.0
2016-01-07,41400.0,100.0,41300.0,41600.0,40950.0,3248.0
2016-01-08,41450.0,50.0,42400.0,42400.0,40700.0,2146.0
2016-01-09,41450.0,50.0,42400.0,42400.0,40700.0,2146.0
2016-01-10,41450.0,50.0,42400.0,42400.0,40700.0,2146.0
2016-01-11,41500.0,50.0,41100.0,41650.0,40800.0,4095.0
2016-01-12,41400.0,100.0,41650.0,41750.0,41050.0,1638.0
2016-01-13,41400.0,0.0,41400.0,41900.0,41300.0,2162.0
2016-01-14,41200.0,200.0,41300.0,41500.0,41000.0,1770.0
2016-01-15,40850.0,350.0,41200.0,41450.0,40550.0,8277.0
2016-01-16,40850.0,350.0,41200.0,41450.0,40550.0,8277.0
2016-01-17,40850.0,350.0,41200.0,41450.0,40550.0,8277.0
2016-01-18,40550.0,300.0,40500.0,40600.0,38400.0,2922.0
2016-01-19,40750.0,200.0,40850.0,40850.0,40050.0,1099.0
2016-01-20,40100.0,650.0,40350.0,40750.0,40050.0,13327.0
2016-01-21,40600.0,500.0,40200.0,41000.0,38650.0,3628.0
2016-01-22,41050.0,450.0,40600.0,41050.0,40000.0,2374.0
2016-01-23,41050.0,450.0,40600.0,41050.0,40000.0,2374.0
2016-01-24,41050.0,450.0,40600.0,41050.0,40000.0,2374.0
2016-01-25,41750.0,700.0,41100.0,41850.0,41100.0,433.0
2016-01-26,41850.0,100.0,41600.0,42000.0,41550.0,879.0
2016-01-27,41900.0,50.0,41200.0,42400.0,40900.0,2165.0
2016-01-28,42150.0,250.0,41800.0,42200.0,41400.0,1222.0
2016-01-29,41650.0,500.0,42200.0,42200.0,41600.0,1357.0
2016-01-30,41650.0,500.0,42200.0,42200.0,41600.0,1357.0
2016-01-31,41650.0,500.0,42200.0,42200.0,41600.0,1357.0
2016-02-01,41550.0,100.0,43750.0,43750.0,41300.0,1277.0
2016-02-02,40800.0,750.0,41550.0,41600.0,40500.0,1032.0
2016-02-03,40600.0,200.0,40800.0,40800.0,40100.0,1054.0
2016-02-04,40600.0,0.0,41450.0,41450.0,40600.0,963.0
2016-02-05,41000.0,400.0,41500.0,41500.0,40250.0,1923.0
2016-02-06,41000.0,400.0,41500.0,41500.0,40250.0,1923.0
2016-02-07,41000.0,400.0,41500.0,41500.0,40250.0,1923.0
2016-02-08,41000.0,400.0,41500.0,41500.0,40250.0,1923.0
2016-02-09,41000.0,400.0,41500.0,41500.0,40250.0,1923.0
2016-02-10,41000.0,400.0,41500.0,41500.0,40250.0,1923.0
2016-02-11,40250.0,750.0,41000.0,41000.0,40250.0,1376.0
2016-02-12,40000.0,250.0,40250.0,40300.0,39000.0,2999.0
2016-02-13,40000.0,250.0,40250.0,40300.0,39000.0,2999.0
2016-02-14,40000.0,250.0,40250.0,40300.0,39000.0,2999.0
2016-02-15,40100.0,100.0,40500.0,40500.0,39150.0,1844.0
2016-02-16,40150.0,50.0,40100.0,40350.0,40100.0,1200.0
2016-02-17,40150.0,0.0,40100.0,40400.0,40050.0,1428.0
2016-02-18,40100.0,50.0,40150.0,40550.0,39700.0,2406.0
2016-02-19,39050.0,1050.0,39850.0,40150.0,39000.0,4370.0
2016-02-20,39050.0,1050.0,39850.0,40150.0,39000.0,4370.0
2016-02-21,39050.0,1050.0,39850.0,40150.0,39000.0,4370.0
2016-02-22,40200.0,1150.0,39250.0,40900.0,39250.0,3094.0
2016-02-23,40250.0,50.0,40050.0,40350.0,40050.0,1060.0
2016-02-24,40300.0,50.0,40250.0,40800.0,40050.0,1291.0
