날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,41750.0,650.0,42550.0,42700.0,41650.0,212513.0
2016-01-02,41750.0,650.0,42550.0,42700.0,41650.0,212513.0
2016-01-03,41750.0,650.0,42550.0,42700.0,41650.0,212513.0
2016-01-04,40250.0,1500.0,41550.0,41600.0,40250.0,323472.0
2016-01-05,41000.0,750.0,40000.0,41500.0,40000.0,270187.0
2016-01-06,40650.0,350.0,41000.0,41300.0,40200.0,209740.0
2016-01-07,39700.0,950.0,40200.0,40700.0,39550.0,375207.0
2016-01-08,39250.0,450.0,39000.0,39350.0,37950.0,577985.0
2016-01-09,39250.0,450.0,39000.0,39350.0,37950.0,577985.0
2016-01-10,39250.0,450.0,39000.0,39350.0,37950.0,577985.0
2016-01-11,38500.0,750.0,38750.0,39300.0,38400.0,291515.0
2016-01-12,38150.0,350.0,39000.0,39400.0,38100.0,320930.0
2016-01-13,39000.0,850.0,38300.0,39350.0,38300.0,250835.0
2016-01-14,37700.0,1300.0,38300.0,38450.0,37300.0,629197.0
2016-01-15,36600.0,1100.0,38300.0,38400.0,36400.0,550919.0
2016-01-16,36600.0,1100.0,38300.0,38400.0,36400.0,550919.0
2016-01-17,36600.0,1100.0,38300.0,38400.0,36400.0,550919.0
2016-01-18,36000.0,600.0,35800.0,36400.0,35450.0,562171.0
2016-01-19,36600.0,600.0,35700.0,36600.0,35200.0,363395.0
2016-01-20,34750.0,1850.0,36200.0,36300.0,34300.0,519827.0
2016-01-21,34400.0,350.0,34750.0,35350.0,34250.0,430476.0
2016-01-22,35650.0,1250.0,34750.0,36100.0,34750.0,466842.0
2016-01-23,35650.0,1250.0,34750.0,36100.0,34750.0,466842.0
2016-01-24,35650.0,1250.0,34750.0,36100.0,34750.0,466842.0
2016-01-25,35950.0,300.0,36400.0,36850.0,35900.0,338152.0
2016-01-26,35300.0,650.0,35600.0,35800.0,35100.0,291235.0
2016-01-27,35500.0,200.0,35950.0,36550.0,35200.0,475475.0
2016-01-28,36850.0,1350.0,36000.0,36900.0,35500.0,652203.0
2016-01-29,37600.0,750.0,37500.0,37600.0,36550.0,833229.0
2016-01-30,37600.0,750.0,37500.0,37600.0,36550.0,833229.0
2016-01-31,37600.0,750.0,37500.0,37600.0,36550.0,833229.0
2016-02-01,38650.0,1050.0,38200.0,39250.0,38000.0,753037.0
2016-02-02,37600.0,1050.0,38400.0,38450.0,37500.0,346884.0
2016-02-03,36400.0,1200.0,37050.0,37350.0,36350.0,364055.0
2016-02-04,37000.0,600.0,36850.0,37150.0,36400.0,425313.0
2016-02-05,38200.0,1200.0,37100.0,38450.0,36800.0,458904.0
2016-02-06,38200.0,1200.0,37100.0,38450.0,36800.0,458904.0
2016-02-07,38200.0,1200.0,37100.0,38450.0,36800.0,458904.0
2016-02-08,38200.0,1200.0,37100.0,38450.0,36800.0,458904.0
2016-02-09,38200.0,1200.0,37100.0,38450.0,36800.0,458904.0
2016-02-10,38200.0,1200.0,37100.0,38450.0,36800.0,458904.0
2016-02-11,35750.0,2450.0,36000.0,36700.0,35600.0,758462.0
2016-02-12,34500.0,1250.0,35300.0,35600.0,34300.0,724954.0
2016-02-13,34500.0,1250.0,35300.0,35600.0,34300.0,724954.0
2016-02-14,34500.0,1250.0,35300.0,35600.0,34300.0,724954.0
2016-02-15,36250.0,1750.0,35300.0,36250.0,35250.0,320737.0
2016-02-16,36900.0,650.0,36550.0,37000.0,35900.0,340268.0
2016-02-17,36950.0,50.0,36800.0,37400.0,36450.0,319331.0
2016-02-18,38000.0,1050.0,37900.0,38200.0,37650.0,449952.0
2016-02-19,38050.0,50.0,37800.0,38050.0,37600.0,261490.0
2016-02-20,38050.0,50.0,37800.0,38050.0,37600.0,261490.0
2016-02-21,38050.0,50.0,37800.0,38050.0,37600.0,261490.0
2016-02-22,38350.0,300.0,37700.0,38650.0,37700.0,261824.0
2016-02-23,38550.0,200.0,39000.0,39100.0,38400.0,342126.0
2016-02-24,38500.0,50.0,38000.0,38550.0,37600.0,263112.0
2016-02-25,38100.0,400.0,38700.0,39250.0,37800.0,336698.0
2016-02-26,38600.0,500.0,38450.0,39150.0,38300.0,308828.0
2016-02-27,38600.0,500.0,38450.0,39150.0,38300.0,308828.0
2016-02-28,38600.0,500.0,38450.0,39150.0,38300.0,308828.0
2016-02-29,39050.0,450.0,38900.0,40100.0,38750.0,427908.0
2016-03-01,39050.0,450.0,38900.0,40100.0,38750.0,427908.0
2016-03-02,40700.0,1650.0,39900.0,40750.0,39750.0,547617.0
2016-03-03,40900.0,200.0,40800.0,41200.0,40250.0,408672.0
2016-03-04,41050.0,150.0,41150.0,41400.0,40650.0,284911.0
2016-03-05,41050.0,150.0,41150.0,41400.0,40650.0,284911.0
2016-03-06,41050.0,150.0,41150.0,41400.0,40650.0,284911.0
2016-03-07,42050.0,1000.0,41400.0,42550.0,41200.0,539319.0
2016-03-08,42050.0,0.0,42450.0,42450.0,41300.0,349236.0
2016-03-09,41100.0,950.0,41600.0,42350.0,40800.0,247164.0
2016-03-10,41350.0,250.0,41300.0,41900.0,40850.0,338745.0
2016-03-11,41100.0,250.0,41300.0,41650.0,40850.0,211068.0
2016-03-12,41100.0,250.0,41300.0,41650.0,40850.0,211068.0
2016-03-13,41100.0,250.0,41300.0,41650.0,40850.0,211068.0
2016-03-14,40450.0,650.0,41900.0,42150.0,40250.0,390192.0
2016-03-15,39650.0,800.0,40400.0,40600.0,39500.0,314237.0
2016-03-16,40100.0,450.0,39800.0,40950.0,39750.0,252687.0
2016-03-17,42000.0,1900.0,40750.0,42400.0,40650.0,666312.0
2016-03-18,42000.0,0.0,42550.0,42800.0,41700.0,362583.0
2016-03-19,42000.0,0.0,42550.0,42800.0,41700.0,362583.0
2016-03-20,42000.0,0.0,42550.0,42800.0,41700.0,362583.0
2016-03-21,41550.0,450.0,42450.0,42450.0,41500.0,317055.0
2016-03-22,41750.0,200.0,41550.0,42000.0,41100.0,251338.0
2016-03-23,41450.0,300.0,41750.0,41850.0,41200.0,142001.0
2016-03-24,40600.0,850.0,41100.0,41200.0,40300.0,305043.0
2016-03-25,40100.0,500.0,40600.0,40650.0,39850.0,237983.0
2016-03-26,40100.0,500.0,40600.0,40650.0,39850.0,237983.0
2016-03-27,40100.0,500.0,40600.0,40650.0,39850.0,237983.0
2016-03-28,40100.0,0.0,39900.0,40350.0,39850.0,157822.0
2016-03-29,41100.0,1000.0,40100.0,41400.0,40100.0,254692.0
2016-03-30,41250.0,150.0,41650.0,41650.0,40800.0,254034.0
2016-03-31,39950.0,1300.0,41500.0,41550.0,39950.0,568936.0
2016-04-01,39250.0,700.0,40000.0,40200.0,39200.0,476687.0
2016-04-02,39250.0,700.0,40000.0,40200.0,39200.0,476687.0
2016-04-03,39250.0,700.0,40000.0,40200.0,39200.0,476687.0
2016-04-04,38950.0,300.0,39650.0,39650.0,38900.0,226767.0
2016-04-05,38800.0,150.0,38950.0,39050.0,38500.0,224107.0
2016-04-06,38250.0,550.0,38550.0,39000.0,38150.0,278089.0
2016-04-07,38400.0,150.0,38550.0,38700.0,38100.0,230818.0
2016-04-08,38250.0,150.0,37900.0,38300.0,37400.0,327905.0
2016-04-09,38250.0,150.0,37900.0,38300.0,37400.0,327905.0
2016-04-10,38250.0,150.0,37900.0,38300.0,37400.0,327905.0
2016-04-11,37900.0,350.0,38250.0,38300.0,37600.0,315568.0
2016-04-12,37950.0,50.0,37700.0,38100.0,37650.0,232159.0
2016-04-13,37950.0,50.0,37700.0,38100.0,37650.0,232159.0
2016-04-14,39600.0,1650.0,38700.0,39700.0,38650.0,692541.0
2016-04-15,39550.0,50.0,39700.0,39850.0,39150.0,236795.0
2016-04-16,39550.0,50.0,39700.0,39850.0,39150.0,236795.0
2016-04-17,39550.0,50.0,39700.0,39850.0,39150.0,236795.0
2016-04-18,39000.0,550.0,38900.0,39200.0,38600.0,221431.0
2016-04-19,39450.0,450.0,39550.0,39900.0,39250.0,279783.0
2016-04-20,39650.0,200.0,39700.0,40600.0,39650.0,428431.0
2016-04-21,41150.0,1500.0,40200.0,41150.0,40050.0,531234.0
2016-04-22,41050.0,100.0,40700.0,41050.0,40500.0,245013.0
2016-04-23,41050.0,100.0,40700.0,41050.0,40500.0,245013.0
2016-04-24,41050.0,100.0,40700.0,41050.0,40500.0,245013.0
2016-04-25,40300.0,750.0,41050.0,41100.0,40150.0,242507.0
2016-04-26,40250.0,50.0,40000.0,40400.0,39850.0,228950.0
2016-04-27,39700.0,550.0,40050.0,40100.0,39650.0,253342.0
2016-04-28,39750.0,50.0,39950.0,40500.0,39600.0,251609.0
2016-04-29,39400.0,350.0,39650.0,39650.0,39200.0,266359.0
2016-04-30,39400.0,350.0,39650.0,39650.0,39200.0,266359.0
2016-05-01,39400.0,350.0,39650.0,39650.0,39200.0,266359.0
2016-05-02,38350.0,1050.0,39150.0,39300.0,38300.0,295932.0
2016-05-03,38250.0,100.0,38700.0,38800.0,38150.0,267324.0
2016-05-04,37000.0,1250.0,37800.0,37950.0,36800.0,709749.0
2016-05-05,37000.0,1250.0,37800.0,37950.0,36800.0,709749.0
2016-05-06,37000.0,1250.0,37800.0,37950.0,36800.0,709749.0
2016-05-07,37000.0,1250.0,37800.0,37950.0,36800.0,709749.0
2016-05-08,37000.0,1250.0,37800.0,37950.0,36800.0,709749.0
2016-05-09,36700.0,300.0,37000.0,37000.0,36400.0,311925.0
2016-05-10,37250.0,550.0,36800.0,37250.0,36700.0,168190.0
2016-05-11,37000.0,250.0,37700.0,37700.0,36850.0,228985.0
