날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12700.0,50.0,12650.0,12800.0,12600.0,63367.0
2016-01-02,12700.0,50.0,12650.0,12800.0,12600.0,63367.0
2016-01-03,12700.0,50.0,12650.0,12800.0,12600.0,63367.0
2016-01-04,12400.0,300.0,12650.0,12750.0,12050.0,209710.0
2016-01-05,12800.0,400.0,12250.0,12800.0,12250.0,102079.0
2016-01-06,12600.0,200.0,12800.0,12900.0,12350.0,125330.0
2016-01-07,12400.0,200.0,12450.0,12750.0,12350.0,89102.0
2016-01-08,12350.0,50.0,12100.0,12450.0,12100.0,75694.0
2016-01-09,12350.0,50.0,12100.0,12450.0,12100.0,75694.0
2016-01-10,12350.0,50.0,12100.0,12450.0,12100.0,75694.0
2016-01-11,12200.0,150.0,12200.0,12350.0,12100.0,84096.0
2016-01-12,12250.0,50.0,12300.0,12450.0,12150.0,116624.0
2016-01-13,12450.0,200.0,12450.0,12650.0,12350.0,91267.0
2016-01-14,12100.0,350.0,12250.0,12400.0,12000.0,154218.0
2016-01-15,12050.0,50.0,12300.0,12350.0,12050.0,115593.0
2016-01-16,12050.0,50.0,12300.0,12350.0,12050.0,115593.0
2016-01-17,12050.0,50.0,12300.0,12350.0,12050.0,115593.0
2016-01-18,12150.0,100.0,11950.0,12250.0,11950.0,46282.0
2016-01-19,11950.0,200.0,12100.0,12200.0,11750.0,91262.0
2016-01-20,11450.0,500.0,11900.0,11950.0,11250.0,143545.0
2016-01-21,11400.0,50.0,11450.0,11750.0,11300.0,139914.0
2016-01-22,11750.0,350.0,11400.0,11850.0,11400.0,74155.0
2016-01-23,11750.0,350.0,11400.0,11850.0,11400.0,74155.0
2016-01-24,11750.0,350.0,11400.0,11850.0,11400.0,74155.0
2016-01-25,11800.0,50.0,11800.0,11950.0,11700.0,53006.0
2016-01-26,11400.0,400.0,11750.0,11750.0,11300.0,82283.0
2016-01-27,11800.0,400.0,11500.0,11900.0,11450.0,61876.0
2016-01-28,11800.0,0.0,11650.0,11850.0,11600.0,33383.0
