날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12750.0,200.0,13000.0,13200.0,12750.0,12067.0
2016-01-02,12750.0,200.0,13000.0,13200.0,12750.0,12067.0
2016-01-03,12750.0,200.0,13000.0,13200.0,12750.0,12067.0
2016-01-04,12700.0,50.0,12700.0,13100.0,12600.0,9368.0
2016-01-05,12750.0,50.0,12600.0,12900.0,12400.0,10931.0
2016-01-06,12300.0,450.0,12800.0,12800.0,12300.0,10714.0
2016-01-07,12500.0,200.0,12500.0,12750.0,12150.0,13717.0
2016-01-08,12600.0,100.0,12500.0,12900.0,12250.0,13438.0
2016-01-09,12600.0,100.0,12500.0,12900.0,12250.0,13438.0
2016-01-10,12600.0,100.0,12500.0,12900.0,12250.0,13438.0
2016-01-11,13050.0,450.0,12900.0,13350.0,12600.0,20406.0
2016-01-12,12800.0,250.0,13200.0,13200.0,12650.0,8896.0
2016-01-13,12700.0,100.0,12900.0,13000.0,12600.0,12733.0
2016-01-14,12350.0,350.0,12600.0,12600.0,12100.0,20819.0
2016-01-15,12250.0,100.0,12500.0,12700.0,12050.0,16321.0
2016-01-16,12250.0,100.0,12500.0,12700.0,12050.0,16321.0
2016-01-17,12250.0,100.0,12500.0,12700.0,12050.0,16321.0
2016-01-18,12200.0,50.0,12100.0,12400.0,12050.0,3757.0
2016-01-19,12350.0,150.0,12450.0,12450.0,12050.0,6901.0
2016-01-20,11900.0,450.0,12400.0,12400.0,11600.0,23466.0
2016-01-21,11850.0,50.0,12200.0,12200.0,11700.0,3519.0
2016-01-22,11850.0,0.0,12000.0,12000.0,11700.0,5406.0
2016-01-23,11850.0,0.0,12000.0,12000.0,11700.0,5406.0
2016-01-24,11850.0,0.0,12000.0,12000.0,11700.0,5406.0
2016-01-25,11800.0,50.0,11850.0,12300.0,11700.0,12593.0
2016-01-26,11750.0,50.0,11700.0,11950.0,11600.0,6491.0
2016-01-27,11750.0,0.0,11700.0,12000.0,11650.0,7083.0
2016-01-28,11800.0,50.0,11550.0,11800.0,11550.0,5239.0
2016-01-29,11850.0,50.0,11850.0,11900.0,11700.0,9229.0
2016-01-30,11850.0,50.0,11850.0,11900.0,11700.0,9229.0
2016-01-31,11850.0,50.0,11850.0,11900.0,11700.0,9229.0
2016-02-01,11900.0,50.0,11850.0,12050.0,11800.0,6637.0
2016-02-02,11900.0,0.0,11900.0,12000.0,11500.0,8457.0
2016-02-03,11650.0,250.0,11950.0,11950.0,11550.0,7728.0
2016-02-04,12250.0,600.0,11850.0,12800.0,11850.0,30905.0
2016-02-05,12950.0,700.0,12400.0,13250.0,12200.0,28458.0
2016-02-06,12950.0,700.0,12400.0,13250.0,12200.0,28458.0
2016-02-07,12950.0,700.0,12400.0,13250.0,12200.0,28458.0
2016-02-08,12950.0,700.0,12400.0,13250.0,12200.0,28458.0
2016-02-09,12950.0,700.0,12400.0,13250.0,12200.0,28458.0
2016-02-10,12950.0,700.0,12400.0,13250.0,12200.0,28458.0
