날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,102000.0,2000.0,100000.0,102500.0,100000.0,5471.0
2016-01-02,102000.0,2000.0,100000.0,102500.0,100000.0,5471.0
2016-01-03,102000.0,2000.0,100000.0,102500.0,100000.0,5471.0
2016-01-04,100500.0,1500.0,103000.0,103000.0,100500.0,7769.0
2016-01-05,101500.0,1000.0,100000.0,102000.0,100000.0,8156.0
2016-01-06,101500.0,0.0,102000.0,104500.0,100000.0,6702.0
2016-01-07,99000.0,2500.0,101500.0,101500.0,99000.0,3726.0
2016-01-08,98400.0,600.0,98900.0,98900.0,97100.0,2704.0
2016-01-09,98400.0,600.0,98900.0,98900.0,97100.0,2704.0
2016-01-10,98400.0,600.0,98900.0,98900.0,97100.0,2704.0
2016-01-11,98700.0,300.0,98400.0,99400.0,97500.0,716.0
2016-01-12,98900.0,200.0,98100.0,99000.0,97900.0,2918.0
2016-01-13,99800.0,900.0,98900.0,99800.0,98500.0,2804.0
2016-01-14,98700.0,1100.0,99500.0,99700.0,98500.0,2810.0
2016-01-15,99300.0,600.0,98600.0,99500.0,98600.0,2324.0
2016-01-16,99300.0,600.0,98600.0,99500.0,98600.0,2324.0
2016-01-17,99300.0,600.0,98600.0,99500.0,98600.0,2324.0
2016-01-18,99800.0,500.0,99300.0,99800.0,98600.0,1301.0
2016-01-19,98900.0,900.0,99200.0,99800.0,98000.0,3966.0
2016-01-20,96500.0,2400.0,98900.0,98900.0,92000.0,5964.0
2016-01-21,96200.0,300.0,94600.0,97300.0,94400.0,2010.0
2016-01-22,96500.0,300.0,96700.0,97400.0,96000.0,1146.0
2016-01-23,96500.0,300.0,96700.0,97400.0,96000.0,1146.0
2016-01-24,96500.0,300.0,96700.0,97400.0,96000.0,1146.0
2016-01-25,97400.0,900.0,96100.0,97800.0,96100.0,606.0
2016-01-26,97300.0,100.0,97400.0,97400.0,96100.0,935.0
2016-01-27,98700.0,1400.0,98500.0,99300.0,97300.0,1614.0
2016-01-28,100000.0,1300.0,97700.0,100000.0,97500.0,1083.0
2016-01-29,98700.0,1300.0,99100.0,99800.0,98200.0,1113.0
2016-01-30,98700.0,1300.0,99100.0,99800.0,98200.0,1113.0
2016-01-31,98700.0,1300.0,99100.0,99800.0,98200.0,1113.0
2016-02-01,99300.0,600.0,98700.0,99500.0,98200.0,944.0
2016-02-02,99000.0,300.0,98500.0,99400.0,98300.0,757.0
2016-02-03,98300.0,700.0,99100.0,99100.0,97900.0,761.0
2016-02-04,98100.0,200.0,98200.0,98300.0,96700.0,3859.0
2016-02-05,97900.0,200.0,97300.0,98100.0,96700.0,2675.0
2016-02-06,97900.0,200.0,97300.0,98100.0,96700.0,2675.0
2016-02-07,97900.0,200.0,97300.0,98100.0,96700.0,2675.0
2016-02-08,97900.0,200.0,97300.0,98100.0,96700.0,2675.0
2016-02-09,97900.0,200.0,97300.0,98100.0,96700.0,2675.0
2016-02-10,97900.0,200.0,97300.0,98100.0,96700.0,2675.0
2016-02-11,95500.0,2400.0,95900.0,99900.0,95300.0,5756.0
2016-02-12,92000.0,3500.0,94500.0,96100.0,90100.0,11975.0
2016-02-13,92000.0,3500.0,94500.0,96100.0,90100.0,11975.0
2016-02-14,92000.0,3500.0,94500.0,96100.0,90100.0,11975.0
2016-02-15,93100.0,1100.0,93300.0,93800.0,91600.0,2142.0
2016-02-16,90800.0,2300.0,93100.0,93100.0,90600.0,7509.0
2016-02-17,89900.0,900.0,90800.0,91200.0,89600.0,5012.0
2016-02-18,93200.0,3300.0,89800.0,93400.0,89800.0,3351.0
2016-02-19,96000.0,2800.0,91800.0,96000.0,91800.0,4154.0
2016-02-20,96000.0,2800.0,91800.0,96000.0,91800.0,4154.0
